代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601006,大秦铁路,2.22%,2.07%,1.48%,-17.1%,-9.1%,央企红利
600036,招商银行,2.16%,1.93%,5.09%,-11.8%,-3.1%,价值100
601658,邮储银行,2.06%,1.98%,1.04%,-6.8%,-3.8%,央企红利
000651,格力电器,1.98%,1.90%,4.05%,-9.3%,-4.6%,价值100
000651,格力电器,1.98%,1.90%,4.05%,-9.3%,-4.6%,自由现金流
601818,光大银行,1.92%,1.76%,2.97%,-13.8%,-4.3%,央企红利
000001,平安银行,1.88%,1.90%,6.48%,-10.6%,-1.6%,价值100
601919,中远海控,1.86%,2.18%,7.67%,-16.5%,-2.5%,自由现金流
601919,中远海控,1.86%,2.18%,7.67%,-16.5%,-2.5%,央企红利
600050,中国联通,1.73%,1.89%,4.69%,-20.3%,-10.9%,价值100
600050,中国联通,1.73%,1.89%,4.69%,-20.3%,-10.9%,自由现金流
