代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601818,光大银行,1.65%,1.70%,-0.49%,-10.8%,-5.3%,价值100
601818,光大银行,1.65%,1.70%,-0.49%,-10.8%,-5.3%,央企红利
601117,中国化学,1.65%,2.04%,-1.10%,-17.1%,-13.2%,价值100
601117,中国化学,1.65%,2.04%,-1.10%,-17.1%,-13.2%,自由现金流
601668,中国建筑,1.63%,1.82%,-1.69%,-14.0%,-7.8%,智选高股息
601668,中国建筑,1.63%,1.82%,-1.69%,-14.0%,-7.8%,央企红利
601838,成都银行,1.62%,1.87%,7.69%,-12.4%,0.0%,智选高股息
600519,贵州茅台,1.61%,2.09%,0.08%,-18.3%,-9.8%,中证红利质量
000651,格力电器,1.61%,1.80%,1.37%,-9.7%,-4.0%,自由现金流
000651,格力电器,1.61%,1.80%,1.37%,-9.7%,-4.0%,价值100
000651,格力电器,1.61%,1.80%,1.37%,-9.7%,-4.0%,智选高股息
000651,格力电器,1.61%,1.80%,1.37%,-9.7%,-4.0%,中证红利质量
000001,平安银行,1.61%,1.67%,4.41%,-10.6%,-1.8%,价值100
600104,上汽集团,1.59%,2.07%,6.43%,-30.7%,-20.0%,自由现金流
600036,招商银行,1.58%,1.71%,5.45%,-11.2%,-1.7%,央企红利
600036,招商银行,1.58%,1.71%,5.45%,-11.2%,-1.7%,价值100
600461,洪城环境,1.53%,2.05%,-0.93%,-14.5%,-10.9%,智选高股息
002032,苏泊尔,1.49%,2.57%,-6.68%,-17.5%,-17.5%,智选高股息
603167,渤海轮渡,1.49%,1.54%,-3.73%,-9.3%,-7.8%,智选高股息
600050,中国联通,1.46%,1.85%,-1.89%,-18.3%,-14.0%,自由现金流
600050,中国联通,1.46%,1.85%,-1.89%,-18.3%,-14.0%,价值100
601006,大秦铁路,1.45%,1.75%,0.98%,-17.1%,-10.4%,央企红利
002884,凌霄泵业,1.42%,1.82%,-0.67%,-16.3%,-11.6%,智选高股息
600941,中国移动,1.42%,1.77%,1.70%,-12.8%,-3.7%,价值100
600285,羚锐制药,1.27%,2.86%,-8.49%,-17.2%,-17.2%,中证红利质量
600285,羚锐制药,1.27%,2.86%,-8.49%,-17.2%,-17.2%,智选高股息
