代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
000895,双汇发展,2.87%,2.57%,1.85%,-21.1%,-13.3%,中证红利质量
300453,三鑫医疗,2.86%,3.32%,1.11%,-15.4%,-8.9%,国信价值
002032,苏泊尔,2.82%,2.97%,-2.05%,-16.5%,-12.1%,智选高股息
601156,东航物流,2.79%,3.42%,11.75%,-13.5%,0.0%,自由现金流
600057,厦门象屿,2.74%,2.83%,4.67%,-34.1%,-23.3%,自由现金流
600153,建发股份,2.73%,3.12%,3.28%,-21.1%,-11.0%,智选高股息
601088,中国神华,2.70%,3.17%,1.91%,-23.6%,-11.4%,央企红利
600642,申能股份,2.69%,3.45%,-2.53%,-21.1%,-18.2%,智选高股息
603195,公牛集团,2.66%,2.61%,4.18%,-14.1%,-4.5%,中证红利质量
603288,海天味业,2.64%,2.97%,3.37%,-21.7%,-12.5%,中证红利质量
601288,农业银行,2.63%,2.71%,-0.20%,-16.4%,-9.4%,央企红利
001965,招商公路,2.55%,2.95%,-0.99%,-16.3%,-9.4%,央企红利
601998,中信银行,2.45%,2.71%,2.48%,-16.6%,-7.8%,央企红利
601398,工商银行,2.45%,2.38%,0.54%,-9.5%,-7.7%,央企红利
601633,长城汽车,2.42%,3.36%,-1.19%,-30.3%,-25.0%,自由现金流
600150,中国船舶,2.42%,3.95%,-2.29%,-22.8%,-18.1%,自由现金流
000333,美的集团,2.41%,2.55%,4.59%,-10.9%,-5.2%,国信价值
000333,美的集团,2.41%,2.55%,4.59%,-10.9%,-5.2%,智选高股息
000333,美的集团,2.41%,2.55%,4.59%,-10.9%,-5.2%,价值100
300770,新媒股份,2.39%,2.68%,2.42%,-22.4%,-15.3%,国信价值
600104,上汽集团,2.36%,2.70%,0.57%,-35.0%,-28.7%,自由现金流
002690,美亚光电,2.35%,2.74%,3.17%,-21.8%,-13.8%,中证红利质量
000708,中信特钢,2.32%,2.98%,0.88%,-23.8%,-16.8%,价值100
000708,中信特钢,2.32%,2.98%,0.88%,-23.8%,-16.8%,自由现金流
600398,海澜之家,2.32%,2.41%,4.40%,-17.9%,-4.7%,智选高股息
600690,海尔智家,2.32%,2.44%,3.35%,-21.2%,-11.4%,国信价值
600690,海尔智家,2.32%,2.44%,3.35%,-21.2%,-11.4%,价值100
600887,伊利股份,2.31%,2.39%,1.01%,-11.8%,-6.4%,国信价值
600757,长江传媒,2.31%,2.54%,0.69%,-17.0%,-12.5%,智选高股息
600582,天地科技,2.29%,2.80%,0.84%,-24.4%,-15.1%,智选高股息
601766,中国中车,2.29%,2.34%,5.82%,-18.2%,-5.2%,价值100
600741,华域汽车,2.28%,2.63%,0.94%,-26.0%,-19.3%,价值100
600741,华域汽车,2.28%,2.63%,0.94%,-26.0%,-19.3%,自由现金流
600741,华域汽车,2.28%,2.63%,0.94%,-26.0%,-19.3%,智选高股息
002091,江苏国泰,2.23%,2.70%,1.45%,-25.8%,-19.5%,价值100
600019,宝钢股份,2.22%,2.57%,0.65%,-15.9%,-10.5%,价值100
601988,中国银行,2.18%,2.67%,-0.49%,-11.8%,-5.6%,央企红利
601877,正泰电器,2.16%,2.83%,0.12%,-32.3%,-26.6%,自由现金流
601577,长沙银行,2.14%,2.35%,0.79%,-13.1%,-5.6%,价值100
600461,洪城环境,2.14%,2.49%,-0.80%,-14.5%,-10.9%,智选高股息
600694,大商股份,2.12%,2.57%,1.90%,-16.7%,-8.3%,智选高股息
600028,中国石化,2.12%,2.38%,3.04%,-27.7%,-18.1%,央企红利
300406,九强生物,2.12%,3.09%,3.72%,-14.9%,-6.5%,智选高股息
601328,交通银行,2.12%,2.25%,2.32%,-10.2%,-5.6%,央企红利
600170,上海建工,2.12%,2.56%,0.44%,-22.4%,-17.2%,自由现金流
000915,华特达因,2.07%,2.67%,1.78%,-20.6%,-15.9%,智选高股息
000915,华特达因,2.07%,2.67%,1.78%,-20.6%,-15.9%,国信价值
600519,贵州茅台,2.06%,2.18%,7.03%,-18.8%,-6.7%,中证红利质量
600941,中国移动,2.05%,1.92%,3.11%,-12.8%,-2.8%,价值100
000987,越秀资本,2.03%,3.52%,-0.20%,-22.6%,-15.8%,中证红利质量
600585,海螺水泥,2.01%,2.63%,0.51%,-30.5%,-24.7%,价值100
601229,上海银行,2.00%,2.15%,1.70%,-11.0%,-4.9%,价值100
600015,华夏银行,1.98%,2.08%,1.91%,-15.3%,-6.7%,智选高股息
601997,贵阳银行,1.94%,2.11%,1.96%,-14.2%,-6.0%,智选高股息
601166,兴业银行,1.90%,2.15%,1.34%,-11.0%,-5.2%,价值100
000651,格力电器,1.86%,1.85%,2.84%,-9.3%,-5.3%,中证红利质量
000651,格力电器,1.86%,1.85%,2.84%,-9.3%,-5.3%,自由现金流
000651,格力电器,1.86%,1.85%,2.84%,-9.3%,-5.3%,智选高股息
000651,格力电器,1.86%,1.85%,2.84%,-9.3%,-5.3%,价值100
600036,招商银行,1.85%,1.96%,2.82%,-11.3%,-4.6%,价值100
600036,招商银行,1.85%,1.96%,2.82%,-11.3%,-4.6%,央企红利
601117,中国化学,1.84%,3.05%,0.34%,-23.2%,-18.1%,自由现金流
601117,中国化学,1.84%,3.05%,0.34%,-23.2%,-18.1%,价值100
601838,成都银行,1.84%,2.47%,0.49%,-12.4%,-5.2%,智选高股息
601006,大秦铁路,1.83%,2.00%,-0.78%,-17.1%,-11.7%,央企红利
601668,中国建筑,1.79%,1.93%,1.25%,-14.5%,-5.5%,央企红利
601668,中国建筑,1.79%,1.93%,1.25%,-14.5%,-5.5%,智选高股息
603128,华贸物流,1.79%,2.19%,4.43%,-14.2%,-5.3%,央企红利
600050,中国联通,1.76%,1.96%,0.72%,-18.5%,-12.4%,自由现金流
600050,中国联通,1.76%,1.96%,0.72%,-18.5%,-12.4%,价值100
000001,平安银行,1.76%,1.93%,3.85%,-10.6%,-3.3%,价值100
601818,光大银行,1.72%,1.84%,-0.36%,-13.0%,-6.5%,央企红利
601818,光大银行,1.72%,1.84%,-0.36%,-13.0%,-6.5%,价值100
601919,中远海控,1.69%,2.11%,6.83%,-15.3%,-1.9%,自由现金流
601919,中远海控,1.69%,2.11%,6.83%,-15.3%,-1.9%,央企红利
601658,邮储银行,1.65%,1.98%,-0.92%,-6.8%,-5.6%,央企红利
601169,北京银行,1.51%,1.67%,1.59%,-11.7%,-4.2%,智选高股息
002884,凌霄泵业,1.41%,2.15%,1.23%,-16.3%,-10.2%,智选高股息
603167,渤海轮渡,1.24%,1.50%,2.06%,-9.3%,-1.9%,智选高股息
