代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601958,金钼股份,4.77%,7.22%,-3.17%,-35.6%,-24.8%,中证红利质量
601958,金钼股份,4.77%,7.22%,-3.17%,-35.6%,-24.8%,国信价值
002532,天山铝业,4.77%,5.16%,5.11%,-45.1%,-32.5%,中证红利质量
002532,天山铝业,4.77%,5.16%,5.11%,-45.1%,-32.5%,价值100
002532,天山铝业,4.77%,5.16%,5.11%,-45.1%,-32.5%,自由现金流
601001,晋控煤业,4.63%,6.14%,-3.42%,-27.9%,-22.5%,价值100
600415,小商品城,4.50%,4.33%,5.55%,-28.9%,-15.0%,中证红利质量
002043,兔宝宝,4.38%,4.54%,3.05%,-32.8%,-22.6%,国信价值
000039,中集集团,4.27%,4.56%,5.32%,-44.8%,-33.2%,自由现金流
000807,云铝股份,4.27%,4.97%,2.92%,-40.0%,-28.6%,国信价值
600863,华能蒙电,4.23%,5.55%,-0.28%,-46.9%,-37.0%,智选高股息
600863,华能蒙电,4.23%,5.55%,-0.28%,-46.9%,-37.0%,央企红利
603233,大参林,4.14%,4.13%,3.26%,-21.5%,-9.0%,自由现金流
603233,大参林,4.14%,4.13%,3.26%,-21.5%,-9.0%,国信价值
603317,天味食品,4.08%,4.68%,2.57%,-22.2%,-14.6%,中证红利质量
603939,益丰药房,4.03%,3.80%,14.27%,-26.0%,-2.5%,国信价值
000848,承德露露,3.84%,3.01%,1.86%,-15.1%,-10.5%,智选高股息
000848,承德露露,3.84%,3.01%,1.86%,-15.1%,-10.5%,国信价值
300628,亿联网络,3.74%,3.99%,9.79%,-17.6%,-0.7%,中证红利质量
000921,海信家电,3.71%,4.56%,1.39%,-17.3%,-8.4%,价值100
000921,海信家电,3.71%,4.56%,1.39%,-17.3%,-8.4%,智选高股息
600219,南山铝业,3.70%,3.89%,6.23%,-38.1%,-25.6%,价值100
000933,神火股份,3.69%,4.58%,4.62%,-39.0%,-25.4%,自由现金流
000933,神火股份,3.69%,4.58%,4.62%,-39.0%,-25.4%,国信价值
300832,新产业,3.69%,3.85%,13.82%,-21.0%,0.0%,中证红利质量
002572,索菲亚,3.64%,3.62%,0.82%,-40.6%,-33.4%,智选高股息
300979,华利集团,3.64%,3.33%,5.09%,-32.2%,-21.5%,国信价值
601600,中国铝业,3.59%,4.64%,1.27%,-37.1%,-26.8%,中证红利质量
601600,中国铝业,3.59%,4.64%,1.27%,-37.1%,-26.8%,价值100
601600,中国铝业,3.59%,4.64%,1.27%,-37.1%,-26.8%,自由现金流
600285,羚锐制药,3.59%,3.35%,-8.06%,-16.2%,-16.1%,智选高股息
600809,山西汾酒,3.59%,3.71%,10.05%,-30.9%,-13.4%,智选高股息
002415,海康威视,3.57%,3.94%,1.75%,-15.6%,-9.7%,中证红利质量
002415,海康威视,3.57%,3.94%,1.75%,-15.6%,-9.7%,国信价值
000429,粤高速A,3.54%,3.45%,-0.96%,-9.1%,-8.2%,智选高股息
601898,中煤能源,3.54%,4.50%,1.52%,-34.9%,-24.9%,自由现金流
601898,中煤能源,3.54%,4.50%,1.52%,-34.9%,-24.9%,央企红利
002895,川恒股份,3.53%,4.24%,4.02%,-27.9%,-14.9%,国信价值
600233,圆通速递,3.50%,3.57%,8.84%,-31.5%,-14.6%,国信价值
000951,中国重汽,3.49%,4.67%,-3.21%,-27.1%,-19.6%,价值100
000612,焦作万方,3.44%,4.43%,1.88%,-27.3%,-17.4%,中证红利质量
603565,中谷物流,3.29%,3.25%,2.19%,-23.1%,-12.7%,国信价值
603565,中谷物流,3.29%,3.25%,2.19%,-23.1%,-12.7%,价值100
002555,三七互娱,3.29%,3.90%,4.96%,-23.5%,-12.7%,中证红利质量
000100,TCL科技,3.28%,5.27%,2.13%,-23.2%,-16.0%,自由现金流
601225,陕西煤业,3.26%,3.86%,6.19%,-24.3%,-5.7%,价值100
601225,陕西煤业,3.26%,3.86%,6.19%,-24.3%,-5.7%,自由现金流
000959,首钢股份,3.21%,4.30%,-0.51%,-42.7%,-34.7%,自由现金流
600351,亚宝药业,3.12%,3.01%,9.58%,-17.7%,-1.0%,中证红利质量
600566,济川药业,3.11%,3.94%,-2.86%,-18.4%,-10.8%,智选高股息
002833,弘亚数控,3.10%,3.92%,4.04%,-28.1%,-15.8%,国信价值
300181,佐力药业,3.08%,3.82%,7.20%,-21.0%,-8.0%,国信价值
601728,中国电信,3.07%,2.71%,10.73%,-26.2%,-6.5%,价值100
601728,中国电信,3.07%,2.71%,10.73%,-26.2%,-6.5%,自由现金流
601598,中国外运,3.05%,2.71%,10.78%,-21.2%,-4.2%,央企红利
300453,三鑫医疗,3.03%,3.20%,7.02%,-15.4%,-3.2%,国信价值
002128,电投能源,3.03%,4.06%,3.56%,-29.8%,-18.0%,央企红利
002128,电投能源,3.03%,4.06%,3.56%,-29.8%,-18.0%,中证红利质量
688188,柏楚电子,3.01%,4.76%,-1.23%,-28.1%,-18.2%,中证红利质量
000783,长江证券,3.01%,4.74%,3.54%,-20.9%,-14.2%,中证红利质量
601000,唐山港,3.00%,2.74%,1.39%,-13.2%,-9.7%,中证红利质量
600256,广汇能源,3.00%,4.31%,7.68%,-33.9%,-16.4%,自由现金流
601107,四川成渝,2.93%,3.12%,0.48%,-20.7%,-10.8%,智选高股息
000423,东阿阿胶,2.92%,2.84%,4.43%,-22.4%,-7.4%,央企红利
000423,东阿阿胶,2.92%,2.84%,4.43%,-22.4%,-7.4%,中证红利质量
600710,苏美达,2.90%,3.33%,-0.17%,-26.3%,-19.6%,央企红利
600938,中国海油,2.88%,3.38%,6.81%,-36.9%,-21.5%,央企红利
600938,中国海油,2.88%,3.38%,6.81%,-36.9%,-21.5%,中证红利质量
600938,中国海油,2.88%,3.38%,6.81%,-36.9%,-21.5%,价值100
600938,中国海油,2.88%,3.38%,6.81%,-36.9%,-21.5%,自由现金流
000902,新洋丰,2.86%,3.58%,1.02%,-27.0%,-18.4%,国信价值
000895,双汇发展,2.84%,2.56%,1.70%,-21.1%,-13.4%,中证红利质量
601939,建设银行,2.84%,2.84%,1.94%,-11.5%,-6.7%,央企红利
600096,云天化,2.79%,4.36%,-2.99%,-25.4%,-18.6%,价值100
600096,云天化,2.79%,4.36%,-2.99%,-25.4%,-18.6%,自由现金流
600096,云天化,2.79%,4.36%,-2.99%,-25.4%,-18.6%,中证红利质量
600039,四川路桥,2.78%,2.99%,2.35%,-23.7%,-13.4%,智选高股息
601857,中国石油,2.77%,3.04%,5.95%,-29.5%,-13.4%,央企红利
600153,建发股份,2.74%,3.14%,1.02%,-21.1%,-13.1%,智选高股息
601156,东航物流,2.73%,3.54%,7.62%,-13.5%,-3.3%,自由现金流
600508,上海能源,2.70%,3.66%,2.11%,-29.8%,-17.8%,央企红利
002032,苏泊尔,2.70%,3.00%,-3.51%,-16.5%,-13.8%,智选高股息
601288,农业银行,2.67%,2.71%,0.15%,-16.4%,-9.0%,央企红利
601088,中国神华,2.64%,3.09%,3.74%,-23.6%,-10.1%,央企红利
600057,厦门象屿,2.64%,2.87%,1.85%,-34.1%,-25.3%,自由现金流
603195,公牛集团,2.62%,2.63%,1.67%,-14.1%,-6.7%,中证红利质量
600282,南钢股份,2.61%,3.43%,-3.95%,-19.2%,-18.5%,央企红利
603288,海天味业,2.51%,2.97%,1.86%,-21.7%,-13.5%,中证红利质量
601398,工商银行,2.46%,2.37%,0.90%,-9.5%,-7.2%,央企红利
002091,江苏国泰,2.43%,2.62%,1.87%,-25.8%,-19.4%,价值100
600150,中国船舶,2.42%,3.95%,-3.35%,-22.8%,-19.3%,自由现金流
001965,招商公路,2.42%,2.93%,-2.69%,-15.1%,-10.9%,央企红利
000333,美的集团,2.41%,2.57%,2.71%,-10.9%,-6.7%,国信价值
000333,美的集团,2.41%,2.57%,2.71%,-10.9%,-6.7%,价值100
000333,美的集团,2.41%,2.57%,2.71%,-10.9%,-6.7%,智选高股息
601633,长城汽车,2.39%,3.37%,-3.02%,-30.3%,-26.6%,自由现金流
600398,海澜之家,2.38%,2.45%,1.53%,-17.9%,-7.2%,智选高股息
300770,新媒股份,2.38%,2.70%,0.13%,-21.5%,-16.2%,国信价值
601998,中信银行,2.37%,2.66%,3.55%,-16.6%,-6.6%,央企红利
600642,申能股份,2.35%,3.38%,-2.51%,-21.1%,-18.6%,智选高股息
601766,中国中车,2.34%,2.40%,5.14%,-18.6%,-5.8%,价值100
600104,上汽集团,2.34%,2.72%,-1.46%,-35.0%,-30.6%,自由现金流
000708,中信特钢,2.33%,2.92%,0.94%,-23.8%,-16.7%,自由现金流
000708,中信特钢,2.33%,2.92%,0.94%,-23.8%,-16.7%,价值100
600690,海尔智家,2.31%,2.39%,3.16%,-18.0%,-7.8%,国信价值
600690,海尔智家,2.31%,2.39%,3.16%,-18.0%,-7.8%,价值100
600741,华域汽车,2.24%,2.67%,-1.62%,-26.0%,-21.5%,价值100
600741,华域汽车,2.24%,2.67%,-1.62%,-26.0%,-21.5%,智选高股息
600741,华域汽车,2.24%,2.67%,-1.62%,-26.0%,-21.5%,自由现金流
600019,宝钢股份,2.24%,2.55%,0.75%,-14.7%,-9.0%,价值100
601988,中国银行,2.22%,2.64%,0.29%,-11.8%,-4.7%,央企红利
002690,美亚光电,2.19%,2.72%,2.93%,-21.5%,-13.6%,中证红利质量
300406,九强生物,2.18%,3.07%,5.26%,-14.9%,-5.0%,智选高股息
600582,天地科技,2.18%,2.81%,0.24%,-23.2%,-14.4%,智选高股息
600757,长江传媒,2.11%,2.52%,0.22%,-17.0%,-12.8%,智选高股息
600941,中国移动,2.11%,1.89%,4.75%,-12.8%,-1.3%,价值100
601877,正泰电器,2.08%,2.85%,-1.32%,-32.3%,-28.0%,自由现金流
601328,交通银行,2.08%,2.24%,1.68%,-10.2%,-6.0%,央企红利
600887,伊利股份,2.07%,2.41%,-0.54%,-11.8%,-7.9%,国信价值
601577,长沙银行,2.06%,2.30%,0.72%,-13.1%,-5.7%,价值100
600028,中国石化,2.06%,2.40%,1.79%,-24.8%,-15.7%,央企红利
601229,上海银行,2.05%,2.13%,3.19%,-10.6%,-3.0%,价值100
600694,大商股份,2.04%,2.53%,-0.04%,-16.7%,-10.1%,智选高股息
600170,上海建工,2.02%,2.60%,-2.24%,-21.8%,-19.1%,自由现金流
000915,华特达因,2.02%,2.68%,1.37%,-18.9%,-14.4%,智选高股息
000915,华特达因,2.02%,2.68%,1.37%,-18.9%,-14.4%,国信价值
600519,贵州茅台,2.02%,2.16%,6.60%,-18.8%,-6.8%,中证红利质量
600015,华夏银行,1.96%,2.04%,0.59%,-15.3%,-7.8%,智选高股息
600585,海螺水泥,1.92%,2.61%,-1.11%,-28.4%,-23.9%,价值100
000987,越秀资本,1.92%,3.53%,-2.10%,-22.6%,-17.4%,中证红利质量
600461,洪城环境,1.87%,2.42%,-1.49%,-14.5%,-11.7%,智选高股息
601166,兴业银行,1.85%,2.13%,0.90%,-11.0%,-5.6%,价值100
601997,贵阳银行,1.85%,2.08%,0.90%,-14.2%,-7.0%,智选高股息
000651,格力电器,1.85%,1.83%,1.90%,-9.3%,-6.1%,自由现金流
000651,格力电器,1.85%,1.83%,1.90%,-9.3%,-6.1%,中证红利质量
000651,格力电器,1.85%,1.83%,1.90%,-9.3%,-6.1%,智选高股息
000651,格力电器,1.85%,1.83%,1.90%,-9.3%,-6.1%,价值100
600036,招商银行,1.81%,1.94%,2.04%,-11.3%,-5.2%,央企红利
600036,招商银行,1.81%,1.94%,2.04%,-11.3%,-5.2%,价值100
000001,平安银行,1.79%,1.93%,2.32%,-10.6%,-4.5%,价值100
601919,中远海控,1.76%,2.11%,6.27%,-12.6%,-2.1%,央企红利
601919,中远海控,1.76%,2.11%,6.27%,-12.6%,-2.1%,自由现金流
601006,大秦铁路,1.75%,2.00%,-1.79%,-17.1%,-12.8%,央企红利
600050,中国联通,1.74%,1.94%,1.62%,-18.3%,-11.4%,价值100
600050,中国联通,1.74%,1.94%,1.62%,-18.3%,-11.4%,自由现金流
601838,成都银行,1.73%,2.44%,-0.01%,-12.4%,-5.7%,智选高股息
601668,中国建筑,1.70%,1.94%,-0.96%,-14.5%,-7.6%,智选高股息
601668,中国建筑,1.70%,1.94%,-0.96%,-14.5%,-7.6%,央企红利
601818,光大银行,1.67%,1.83%,-1.32%,-12.7%,-7.1%,价值100
601818,光大银行,1.67%,1.83%,-1.32%,-12.7%,-7.1%,央企红利
601117,中国化学,1.66%,3.09%,-1.75%,-23.2%,-19.8%,价值100
601117,中国化学,1.66%,3.09%,-1.75%,-23.2%,-19.8%,自由现金流
603128,华贸物流,1.64%,2.16%,3.33%,-12.4%,-4.1%,央企红利
601658,邮储银行,1.55%,1.95%,-1.18%,-6.8%,-5.7%,央企红利
601169,北京银行,1.48%,1.66%,0.45%,-11.7%,-5.2%,智选高股息
002884,凌霄泵业,1.44%,2.13%,-0.40%,-16.3%,-11.8%,智选高股息
603167,渤海轮渡,1.25%,1.49%,0.95%,-9.3%,-2.9%,智选高股息
