代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601919,中远海控,2.30%,2.25%,8.29%,-20.4%,-8.4%,自由现金流
601166,兴业银行,2.24%,2.04%,3.87%,-11.0%,-2.3%,价值100
600690,海尔智家,2.24%,2.38%,6.56%,-25.5%,-15.6%,国信价值
600690,海尔智家,2.24%,2.38%,6.56%,-25.5%,-15.6%,价值100
600887,伊利股份,2.23%,2.26%,7.50%,-11.8%,0.0%,国信价值
601006,大秦铁路,2.22%,2.06%,-1.08%,-17.1%,-10.2%,央企红利
600036,招商银行,2.13%,1.74%,5.19%,-11.8%,-1.0%,价值100
600050,中国联通,2.09%,2.41%,2.22%,-20.3%,-12.3%,自由现金流
600050,中国联通,2.09%,2.41%,2.22%,-20.3%,-12.3%,价值100
600941,中国移动,2.01%,1.94%,0.90%,-12.8%,-4.8%,价值100
601658,邮储银行,1.98%,1.83%,3.85%,-6.8%,-1.4%,央企红利
601818,光大银行,1.97%,1.63%,1.80%,-13.5%,-5.7%,央企红利
000001,平安银行,1.96%,1.84%,3.66%,-10.6%,-2.3%,价值100
000651,格力电器,1.86%,1.81%,5.70%,-9.3%,0.0%,自由现金流
000651,格力电器,1.86%,1.81%,5.70%,-9.3%,0.0%,价值100
