代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
000708,中信特钢,2.18%,2.68%,-0.41%,-23.8%,-17.4%,自由现金流
000708,中信特钢,2.18%,2.68%,-0.41%,-23.8%,-17.4%,价值100
601229,上海银行,2.17%,2.07%,3.89%,-10.1%,-2.4%,价值100
603195,公牛集团,2.16%,2.66%,-1.81%,-14.1%,-10.1%,中证红利质量
601107,四川成渝,2.16%,2.72%,6.92%,-20.7%,-3.9%,智选高股息
601088,中国神华,2.15%,2.57%,9.19%,-23.6%,-3.4%,央企红利
601728,中国电信,2.08%,2.53%,6.46%,-26.2%,-8.0%,价值100
601728,中国电信,2.08%,2.53%,6.46%,-26.2%,-8.0%,自由现金流
600170,上海建工,2.05%,2.42%,-1.09%,-19.5%,-16.8%,自由现金流
600582,天地科技,2.05%,2.62%,-1.68%,-20.0%,-13.6%,智选高股息
000987,越秀资本,2.01%,2.95%,-1.21%,-22.6%,-16.6%,中证红利质量
601577,长沙银行,2.00%,2.09%,8.16%,-13.1%,0.0%,价值100
601997,贵阳银行,1.94%,2.02%,1.45%,-14.2%,-6.5%,智选高股息
601766,中国中车,1.92%,2.17%,7.84%,-17.7%,-1.6%,价值100
600585,海螺水泥,1.92%,2.40%,-0.44%,-26.5%,-21.5%,价值100
601988,中国银行,1.88%,2.16%,12.68%,-11.8%,0.0%,央企红利
600642,申能股份,1.88%,2.74%,1.36%,-21.1%,-16.8%,智选高股息
000895,双汇发展,1.87%,2.52%,-2.99%,-21.1%,-16.4%,中证红利质量
001965,招商公路,1.86%,2.45%,4.26%,-11.5%,-4.2%,央企红利
601288,农业银行,1.86%,2.27%,8.15%,-16.4%,-0.7%,央企红利
600887,伊利股份,1.84%,2.16%,2.66%,-11.8%,-4.0%,国信价值
600690,海尔智家,1.84%,2.23%,3.39%,-11.1%,-4.7%,价值100
600019,宝钢股份,1.80%,2.24%,1.02%,-14.7%,-7.8%,价值100
601166,兴业银行,1.80%,1.98%,0.15%,-11.0%,-6.3%,价值100
002142,宁波银行,1.77%,2.26%,7.87%,-11.8%,0.0%,国信价值
600050,中国联通,1.73%,1.89%,0.42%,-18.3%,-12.4%,价值100
600050,中国联通,1.73%,1.89%,0.42%,-18.3%,-12.4%,自由现金流
603128,华贸物流,1.73%,1.87%,7.53%,-12.4%,-0.5%,央企红利
600519,贵州茅台,1.73%,2.17%,1.56%,-18.8%,-9.9%,中证红利质量
000429,粤高速A,1.70%,3.09%,-1.60%,-9.8%,-8.3%,智选高股息
600285,羚锐制药,1.70%,3.15%,-7.72%,-17.0%,-16.5%,智选高股息
601939,建设银行,1.69%,2.41%,9.11%,-11.5%,0.0%,央企红利
601939,建设银行,1.69%,2.41%,9.11%,-11.5%,0.0%,国信价值
000333,美的集团,1.69%,2.22%,4.64%,-10.9%,-2.2%,价值100
000333,美的集团,1.69%,2.22%,4.64%,-10.9%,-2.2%,智选高股息
601398,工商银行,1.68%,2.00%,8.10%,-9.5%,0.0%,央企红利
603167,渤海轮渡,1.66%,1.71%,-4.50%,-9.3%,-8.4%,智选高股息
000651,格力电器,1.66%,1.88%,1.24%,-9.7%,-4.9%,价值100
000651,格力电器,1.66%,1.88%,1.24%,-9.7%,-4.9%,自由现金流
000651,格力电器,1.66%,1.88%,1.24%,-9.7%,-4.9%,中证红利质量
000651,格力电器,1.66%,1.88%,1.24%,-9.7%,-4.9%,智选高股息
601117,中国化学,1.66%,2.41%,-1.77%,-20.8%,-17.5%,价值100
601117,中国化学,1.66%,2.41%,-1.77%,-20.8%,-17.5%,自由现金流
600741,华域汽车,1.64%,2.41%,-0.47%,-26.0%,-20.8%,智选高股息
600741,华域汽车,1.64%,2.41%,-0.47%,-26.0%,-20.8%,自由现金流
600741,华域汽车,1.64%,2.41%,-0.47%,-26.0%,-20.8%,价值100
601668,中国建筑,1.64%,1.93%,-2.71%,-14.0%,-9.2%,央企红利
601668,中国建筑,1.64%,1.93%,-2.71%,-14.0%,-9.2%,智选高股息
600919,江苏银行,1.63%,1.96%,6.06%,-9.5%,-0.4%,国信价值
601633,长城汽车,1.63%,2.70%,-3.70%,-30.3%,-28.7%,自由现金流
601328,交通银行,1.62%,1.92%,7.93%,-10.2%,0.0%,央企红利
601838,成都银行,1.62%,1.99%,6.82%,-12.4%,-0.1%,智选高股息
601658,邮储银行,1.59%,1.64%,10.67%,-6.8%,0.0%,央企红利
601169,北京银行,1.59%,1.53%,10.43%,-11.5%,0.0%,智选高股息
002032,苏泊尔,1.56%,2.77%,-5.78%,-16.6%,-16.6%,智选高股息
000001,平安银行,1.54%,1.68%,7.79%,-10.6%,-0.1%,价值100
600461,洪城环境,1.53%,2.24%,-1.02%,-14.5%,-11.2%,智选高股息
601818,光大银行,1.50%,1.74%,0.69%,-10.8%,-4.7%,央企红利
601818,光大银行,1.50%,1.74%,0.69%,-10.8%,-4.7%,价值100
002884,凌霄泵业,1.49%,1.94%,-0.42%,-16.3%,-11.8%,智选高股息
600941,中国移动,1.49%,1.76%,6.89%,-12.8%,0.0%,价值100
600104,上汽集团,1.49%,2.29%,1.92%,-31.8%,-25.4%,自由现金流
601006,大秦铁路,1.46%,1.92%,1.42%,-17.1%,-10.6%,央企红利
600036,招商银行,1.43%,1.77%,6.80%,-11.3%,0.0%,央企红利
600036,招商银行,1.43%,1.77%,6.80%,-11.3%,0.0%,价值100
