代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
000915,华特达因,2.69%,2.72%,-0.91%,-23.0%,-14.1%,智选高股息
000915,华特达因,2.69%,2.72%,-0.91%,-23.0%,-14.1%,国信价值
000928,中钢国际,2.68%,2.22%,10.20%,-31.7%,-18.0%,央企红利
603317,天味食品,2.64%,4.26%,-7.23%,-22.7%,-22.7%,中证红利质量
002415,海康威视,2.63%,3.40%,-3.93%,-15.9%,-12.0%,国信价值
002415,海康威视,2.63%,3.40%,-3.93%,-15.9%,-12.0%,中证红利质量
603939,益丰药房,2.62%,3.55%,0.96%,-28.1%,-8.0%,国信价值
002555,三七互娱,2.62%,3.59%,-3.49%,-40.1%,-16.0%,中证红利质量
600938,中国海油,2.62%,2.96%,7.95%,-38.8%,-12.9%,价值100
600938,中国海油,2.62%,2.96%,7.95%,-38.8%,-12.9%,中证红利质量
600938,中国海油,2.62%,2.96%,7.95%,-38.8%,-12.9%,央企红利
600938,中国海油,2.62%,2.96%,7.95%,-38.8%,-12.9%,自由现金流
603529,爱玛科技,2.61%,2.57%,3.51%,-40.2%,-23.3%,国信价值
601919,中远海控,2.59%,2.13%,5.08%,-20.4%,-6.0%,央企红利
601919,中远海控,2.59%,2.13%,5.08%,-20.4%,-6.0%,自由现金流
601600,中国铝业,2.58%,3.48%,7.32%,-48.4%,-18.4%,中证红利质量
601600,中国铝业,2.58%,3.48%,7.32%,-48.4%,-18.4%,自由现金流
601600,中国铝业,2.58%,3.48%,7.32%,-48.4%,-18.4%,价值100
601107,四川成渝,2.56%,2.62%,7.03%,-22.3%,-2.2%,智选高股息
600566,济川药业,2.55%,3.21%,0.06%,-18.4%,-7.1%,智选高股息
600710,苏美达,2.54%,2.58%,10.03%,-34.5%,-10.6%,央企红利
300770,新媒股份,2.51%,2.42%,2.60%,-35.8%,-12.7%,国信价值
600028,中国石化,2.51%,2.15%,7.69%,-42.1%,-0.9%,央企红利
000848,承德露露,2.43%,3.09%,-2.88%,-15.1%,-11.8%,智选高股息
601088,中国神华,2.43%,2.60%,5.04%,-23.6%,-4.9%,央企红利
601998,中信银行,2.42%,2.23%,12.88%,-16.6%,0.0%,央企红利
600236,桂冠电力,2.39%,4.55%,-3.54%,-26.2%,-19.1%,中证红利质量
600236,桂冠电力,2.39%,4.55%,-3.54%,-26.2%,-19.1%,央企红利
001965,招商公路,2.39%,2.35%,1.95%,-16.3%,-5.5%,央企红利
601857,中国石油,2.36%,2.76%,5.39%,-33.2%,-6.1%,央企红利
601988,中国银行,2.35%,2.15%,8.21%,-15.0%,-2.2%,央企红利
600015,华夏银行,2.28%,2.03%,-2.62%,-15.3%,-8.5%,智选高股息
601000,唐山港,2.28%,2.59%,0.73%,-13.2%,-7.5%,中证红利质量
000100,TCL科技,2.25%,4.06%,-6.12%,-23.4%,-23.4%,自由现金流
600282,南钢股份,2.25%,2.71%,0.62%,-22.1%,-13.4%,央企红利
600219,南山铝业,2.23%,3.38%,8.38%,-50.3%,-17.7%,价值100
002690,美亚光电,2.22%,2.43%,3.36%,-33.7%,-9.7%,中证红利质量
000708,中信特钢,2.22%,2.59%,-2.20%,-28.2%,-17.7%,价值100
000708,中信特钢,2.22%,2.59%,-2.20%,-28.2%,-17.7%,自由现金流
600694,大商股份,2.19%,2.23%,0.42%,-20.5%,-8.5%,智选高股息
601877,正泰电器,2.19%,2.52%,1.07%,-42.0%,-25.5%,自由现金流
603288,海天味业,2.18%,2.57%,-4.59%,-21.7%,-14.9%,中证红利质量
601658,邮储银行,2.17%,1.66%,7.19%,-15.9%,-1.8%,央企红利
601169,北京银行,2.15%,1.59%,10.12%,-11.8%,0.0%,智选高股息
600398,海澜之家,2.13%,2.26%,0.99%,-17.9%,-5.4%,智选高股息
601997,贵阳银行,2.11%,1.93%,2.93%,-14.2%,-4.3%,智选高股息
600585,海螺水泥,2.09%,2.13%,-0.07%,-36.6%,-17.8%,价值100
600901,江苏金租,2.08%,2.38%,5.47%,-18.0%,-2.6%,国信价值
601288,农业银行,2.08%,2.30%,4.90%,-21.3%,-2.4%,央企红利
300406,九强生物,2.07%,2.72%,-0.32%,-26.4%,-9.0%,智选高股息
601229,上海银行,2.07%,1.99%,4.56%,-12.7%,-0.8%,价值100
603128,华贸物流,2.06%,1.85%,6.19%,-18.6%,-1.9%,央企红利
601939,建设银行,2.05%,2.44%,5.57%,-11.5%,-1.7%,央企红利
000987,越秀资本,2.02%,2.56%,-0.51%,-38.6%,-16.4%,中证红利质量
601577,长沙银行,2.02%,2.02%,7.88%,-14.4%,0.0%,价值100
601577,长沙银行,2.02%,2.02%,7.88%,-14.4%,0.0%,国信价值
601398,工商银行,1.98%,2.06%,5.00%,-15.6%,-1.5%,央企红利
000429,粤高速A,1.98%,3.14%,-6.40%,-13.0%,-13.0%,智选高股息
600170,上海建工,1.97%,2.25%,-0.56%,-30.5%,-15.4%,自由现金流
600582,天地科技,1.97%,2.32%,2.31%,-27.0%,-9.4%,智选高股息
600887,伊利股份,1.92%,2.03%,1.50%,-14.0%,-4.2%,国信价值
600690,海尔智家,1.91%,2.15%,1.29%,-27.6%,-5.4%,价值100
002091,江苏国泰,1.91%,2.23%,-0.09%,-25.8%,-20.2%,价值100
601328,交通银行,1.89%,1.92%,6.21%,-13.7%,0.0%,央企红利
002142,宁波银行,1.89%,2.12%,10.66%,-11.8%,0.0%,国信价值
601009,南京银行,1.87%,2.01%,8.81%,-14.8%,0.0%,国信价值
000333,美的集团,1.87%,2.08%,2.14%,-12.9%,-3.1%,智选高股息
000333,美的集团,1.87%,2.08%,2.14%,-12.9%,-3.1%,价值100
000333,美的集团,1.87%,2.08%,2.14%,-12.9%,-3.1%,国信价值
601728,中国电信,1.83%,2.56%,2.46%,-26.8%,-9.9%,自由现金流
601728,中国电信,1.83%,2.56%,2.46%,-26.8%,-9.9%,价值100
000423,东阿阿胶,1.82%,2.83%,-6.26%,-23.0%,-14.7%,中证红利质量
600642,申能股份,1.79%,2.45%,1.81%,-21.1%,-16.2%,智选高股息
603195,公牛集团,1.78%,2.29%,-1.82%,-14.1%,-10.1%,中证红利质量
601166,兴业银行,1.77%,1.86%,1.16%,-17.5%,-4.5%,价值100
000895,双汇发展,1.74%,2.31%,-3.36%,-21.1%,-16.3%,中证红利质量
601766,中国中车,1.71%,2.12%,3.71%,-23.4%,-3.3%,价值100
600104,上汽集团,1.70%,2.04%,8.25%,-35.0%,-18.2%,自由现金流
600919,江苏银行,1.70%,1.84%,7.72%,-9.5%,0.0%,国信价值
601838,成都银行,1.69%,1.82%,9.64%,-12.4%,0.0%,智选高股息
601633,长城汽车,1.68%,2.49%,-6.26%,-30.6%,-28.4%,自由现金流
600036,招商银行,1.65%,1.68%,6.59%,-11.9%,-0.3%,价值100
600036,招商银行,1.65%,1.68%,6.59%,-11.9%,-0.3%,央企红利
600741,华域汽车,1.64%,2.18%,-1.48%,-26.0%,-21.0%,自由现金流
600741,华域汽车,1.64%,2.18%,-1.48%,-26.0%,-21.0%,智选高股息
600741,华域汽车,1.64%,2.18%,-1.48%,-26.0%,-21.0%,价值100
600019,宝钢股份,1.64%,2.03%,1.83%,-25.0%,-6.3%,价值100
601818,光大银行,1.64%,1.67%,0.07%,-14.0%,-4.7%,央企红利
601818,光大银行,1.64%,1.67%,0.07%,-14.0%,-4.7%,价值100
000001,平安银行,1.62%,1.65%,5.45%,-12.2%,-0.6%,价值100
000651,格力电器,1.59%,1.77%,1.42%,-9.7%,-3.8%,自由现金流
000651,格力电器,1.59%,1.77%,1.42%,-9.7%,-3.8%,智选高股息
000651,格力电器,1.59%,1.77%,1.42%,-9.7%,-3.8%,价值100
000651,格力电器,1.59%,1.77%,1.42%,-9.7%,-3.8%,中证红利质量
601117,中国化学,1.59%,1.98%,-0.98%,-29.3%,-13.1%,自由现金流
601117,中国化学,1.59%,1.98%,-0.98%,-29.3%,-13.1%,价值100
600519,贵州茅台,1.58%,2.08%,-0.50%,-23.5%,-10.2%,中证红利质量
601668,中国建筑,1.58%,1.80%,-1.78%,-16.6%,-7.8%,智选高股息
601668,中国建筑,1.58%,1.80%,-1.78%,-16.6%,-7.8%,央企红利
600461,洪城环境,1.54%,2.03%,-0.97%,-14.5%,-10.9%,智选高股息
002032,苏泊尔,1.51%,2.56%,-7.53%,-18.4%,-18.4%,智选高股息
603167,渤海轮渡,1.46%,1.50%,-3.79%,-14.6%,-7.9%,智选高股息
600941,中国移动,1.42%,1.75%,1.57%,-15.8%,-3.6%,价值100
002884,凌霄泵业,1.42%,1.80%,-1.69%,-16.3%,-12.5%,智选高股息
600050,中国联通,1.39%,1.83%,-2.19%,-21.9%,-14.2%,自由现金流
600050,中国联通,1.39%,1.83%,-2.19%,-21.9%,-14.2%,价值100
601006,大秦铁路,1.29%,1.73%,0.84%,-17.1%,-10.4%,央企红利
600285,羚锐制药,1.24%,2.84%,-9.03%,-17.8%,-17.8%,智选高股息
