代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
300453,三鑫医疗,3.33%,3.31%,4.15%,-15.4%,-5.1%,国信价值
603565,中谷物流,3.31%,2.98%,10.95%,-23.1%,-4.4%,国信价值
603565,中谷物流,3.31%,2.98%,10.95%,-23.1%,-4.4%,价值100
300628,亿联网络,3.29%,3.74%,9.36%,-17.6%,-0.7%,中证红利质量
000783,长江证券,3.27%,5.09%,-3.47%,-20.9%,-19.1%,中证红利质量
000612,焦作万方,3.25%,4.35%,-0.10%,-27.3%,-18.8%,中证红利质量
601156,东航物流,3.25%,3.57%,10.31%,-13.5%,-3.0%,自由现金流
300181,佐力药业,3.24%,4.01%,2.88%,-21.0%,-11.2%,国信价值
688188,柏楚电子,3.16%,4.70%,-1.31%,-28.1%,-18.5%,中证红利质量
000100,TCL科技,3.08%,5.18%,-0.20%,-23.2%,-17.5%,自由现金流
002572,索菲亚,3.07%,3.58%,0.94%,-40.6%,-33.6%,智选高股息
000902,新洋丰,3.07%,3.54%,3.95%,-27.0%,-15.5%,国信价值
600566,济川药业,3.04%,3.82%,-1.18%,-18.4%,-9.6%,智选高股息
600096,云天化,2.95%,4.27%,-0.14%,-25.4%,-16.0%,自由现金流
600096,云天化,2.95%,4.27%,-0.14%,-25.4%,-16.0%,中证红利质量
600096,云天化,2.95%,4.27%,-0.14%,-25.4%,-16.0%,价值100
000429,粤高速A,2.92%,3.45%,-2.15%,-9.4%,-9.4%,智选高股息
000951,中国重汽,2.84%,4.42%,-0.81%,-27.1%,-17.8%,价值100
601598,中国外运,2.82%,2.64%,13.28%,-21.2%,-1.2%,央企红利
002128,电投能源,2.81%,3.88%,5.08%,-29.8%,-17.0%,中证红利质量
002128,电投能源,2.81%,3.88%,5.08%,-29.8%,-17.0%,央企红利
600256,广汇能源,2.81%,3.90%,13.06%,-33.3%,-11.8%,自由现金流
000959,首钢股份,2.77%,4.32%,-2.46%,-42.7%,-35.8%,自由现金流
002833,弘亚数控,2.71%,3.94%,2.15%,-28.1%,-17.2%,国信价值
601728,中国电信,2.71%,2.64%,11.48%,-26.2%,-5.4%,自由现金流
601728,中国电信,2.71%,2.64%,11.48%,-26.2%,-5.4%,价值100
600039,四川路桥,2.64%,2.89%,3.79%,-23.7%,-11.8%,智选高股息
000423,东阿阿胶,2.60%,2.79%,3.78%,-22.4%,-7.7%,中证红利质量
600938,中国海油,2.60%,3.16%,9.43%,-35.3%,-17.9%,央企红利
600938,中国海油,2.60%,3.16%,9.43%,-35.3%,-17.9%,中证红利质量
600938,中国海油,2.60%,3.16%,9.43%,-35.3%,-17.9%,自由现金流
600938,中国海油,2.60%,3.16%,9.43%,-35.3%,-17.9%,价值100
000895,双汇发展,2.51%,2.42%,3.73%,-21.1%,-11.5%,中证红利质量
600282,南钢股份,2.50%,3.25%,0.23%,-19.2%,-15.1%,央企红利
601000,唐山港,2.47%,2.61%,3.73%,-13.2%,-7.3%,中证红利质量
600508,上海能源,2.47%,3.41%,4.41%,-29.8%,-16.5%,央企红利
601939,建设银行,2.45%,2.70%,4.82%,-11.5%,-3.8%,央企红利
600153,建发股份,2.45%,2.97%,2.39%,-21.1%,-12.0%,智选高股息
002533,金杯电工,2.44%,3.35%,0.66%,-26.7%,-20.2%,国信价值
600710,苏美达,2.43%,3.24%,-2.59%,-26.3%,-21.8%,央企红利
601857,中国石油,2.43%,2.77%,11.05%,-29.5%,-8.9%,央企红利
300406,九强生物,2.42%,3.13%,0.95%,-14.9%,-8.9%,智选高股息
600057,厦门象屿,2.41%,2.78%,4.16%,-34.1%,-23.2%,自由现金流
601088,中国神华,2.40%,2.81%,8.32%,-23.6%,-6.5%,央企红利
603195,公牛集团,2.37%,2.69%,-0.92%,-14.1%,-9.2%,中证红利质量
601107,四川成渝,2.37%,3.01%,2.03%,-20.7%,-9.5%,智选高股息
601288,农业银行,2.36%,2.54%,4.70%,-16.4%,-4.8%,央企红利
601998,中信银行,2.35%,2.47%,9.29%,-16.6%,-1.1%,央企红利
600150,中国船舶,2.22%,3.84%,-3.93%,-22.8%,-20.0%,自由现金流
600398,海澜之家,2.20%,2.42%,2.89%,-17.9%,-5.8%,智选高股息
002091,江苏国泰,2.19%,2.53%,2.09%,-25.8%,-19.3%,价值100
000708,中信特钢,2.16%,2.82%,2.53%,-23.8%,-15.2%,自由现金流
000708,中信特钢,2.16%,2.82%,2.53%,-23.8%,-15.2%,价值100
600582,天地科技,2.15%,2.79%,0.50%,-22.6%,-13.9%,智选高股息
601398,工商银行,2.13%,2.26%,3.93%,-9.5%,-4.3%,央企红利
002142,宁波银行,2.12%,2.47%,5.85%,-11.8%,0.0%,国信价值
603288,海天味业,2.12%,2.97%,0.11%,-21.7%,-14.7%,中证红利质量
300770,新媒股份,2.10%,2.63%,0.49%,-21.5%,-15.8%,国信价值
600642,申能股份,2.09%,3.23%,-1.88%,-21.1%,-18.5%,智选高股息
601877,正泰电器,2.09%,2.85%,-5.30%,-30.9%,-29.7%,自由现金流
000333,美的集团,2.07%,2.48%,4.41%,-10.9%,-4.8%,智选高股息
000333,美的集团,2.07%,2.48%,4.41%,-10.9%,-4.8%,国信价值
000333,美的集团,2.07%,2.48%,4.41%,-10.9%,-4.8%,价值100
601880,辽港股份,2.07%,2.44%,0.13%,-21.5%,-15.8%,自由现金流
002032,苏泊尔,2.07%,2.89%,-2.91%,-16.5%,-13.6%,智选高股息
600690,海尔智家,2.06%,2.40%,3.70%,-16.3%,-5.6%,价值100
600690,海尔智家,2.06%,2.40%,3.70%,-16.3%,-5.6%,国信价值
601988,中国银行,2.06%,2.52%,3.69%,-11.8%,-1.5%,央企红利
600519,贵州茅台,2.04%,2.30%,3.58%,-18.8%,-9.1%,中证红利质量
601766,中国中车,2.04%,2.31%,8.27%,-18.5%,-2.2%,价值100
000915,华特达因,2.03%,2.69%,1.26%,-18.9%,-14.3%,智选高股息
000915,华特达因,2.03%,2.69%,1.26%,-18.9%,-14.3%,国信价值
002690,美亚光电,2.03%,2.65%,4.26%,-21.5%,-12.2%,中证红利质量
601633,长城汽车,2.02%,3.33%,-3.89%,-30.3%,-27.5%,自由现金流
600019,宝钢股份,1.99%,2.48%,3.18%,-14.7%,-6.5%,价值100
001965,招商公路,1.99%,2.81%,-2.27%,-15.1%,-10.5%,央企红利
600941,中国移动,1.99%,1.89%,4.20%,-12.8%,-1.8%,价值100
600104,上汽集团,1.97%,2.66%,-1.82%,-35.0%,-31.4%,自由现金流
600170,上海建工,1.95%,2.59%,-3.11%,-21.0%,-19.3%,自由现金流
600050,中国联通,1.95%,2.06%,-2.36%,-18.3%,-14.9%,价值100
600050,中国联通,1.95%,2.06%,-2.36%,-18.3%,-14.9%,自由现金流
600757,长江传媒,1.93%,2.50%,0.03%,-17.0%,-12.9%,智选高股息
600694,大商股份,1.93%,2.45%,0.22%,-16.7%,-9.9%,智选高股息
600028,中国石化,1.92%,2.27%,4.63%,-23.9%,-11.9%,央企红利
000987,越秀资本,1.92%,3.57%,-4.84%,-22.6%,-19.6%,中证红利质量
600741,华域汽车,1.92%,2.64%,-1.91%,-26.0%,-21.8%,智选高股息
600741,华域汽车,1.92%,2.64%,-1.91%,-26.0%,-21.8%,自由现金流
600741,华域汽车,1.92%,2.64%,-1.91%,-26.0%,-21.8%,价值100
601919,中远海控,1.91%,1.96%,13.44%,-11.9%,0.0%,国信价值
601919,中远海控,1.91%,1.96%,13.44%,-11.9%,0.0%,央企红利
601919,中远海控,1.91%,1.96%,13.44%,-11.9%,0.0%,自由现金流
601229,上海银行,1.90%,2.07%,6.61%,-10.6%,0.0%,价值100
601577,长沙银行,1.88%,2.22%,3.48%,-13.1%,-3.2%,价值100
601328,交通银行,1.88%,2.15%,5.36%,-10.2%,-2.3%,央企红利
000651,格力电器,1.74%,1.79%,5.16%,-9.3%,-2.7%,价值100
000651,格力电器,1.74%,1.79%,5.16%,-9.3%,-2.7%,智选高股息
000651,格力电器,1.74%,1.79%,5.16%,-9.3%,-2.7%,自由现金流
000651,格力电器,1.74%,1.79%,5.16%,-9.3%,-2.7%,中证红利质量
601997,贵阳银行,1.72%,2.00%,3.28%,-14.2%,-4.8%,智选高股息
601838,成都银行,1.70%,2.36%,1.94%,-12.4%,-3.9%,智选高股息
601166,兴业银行,1.68%,2.12%,2.09%,-11.0%,-4.5%,价值100
600036,招商银行,1.67%,1.92%,3.70%,-11.3%,-3.5%,价值100
600036,招商银行,1.67%,1.92%,3.70%,-11.3%,-3.5%,央企红利
600585,海螺水泥,1.64%,2.49%,-0.16%,-28.4%,-23.5%,价值100
600015,华夏银行,1.63%,1.98%,0.21%,-15.3%,-8.1%,智选高股息
000001,平安银行,1.60%,1.89%,3.53%,-10.6%,-3.1%,价值100
600461,洪城环境,1.57%,2.36%,-1.02%,-14.5%,-11.4%,智选高股息
601668,中国建筑,1.55%,1.95%,-0.66%,-14.5%,-7.4%,央企红利
601668,中国建筑,1.55%,1.95%,-0.66%,-14.5%,-7.4%,智选高股息
603128,华贸物流,1.52%,2.12%,3.66%,-12.4%,-3.6%,央企红利
601117,中国化学,1.50%,2.96%,-1.41%,-22.1%,-18.2%,价值100
601117,中国化学,1.50%,2.96%,-1.41%,-22.1%,-18.2%,自由现金流
601006,大秦铁路,1.50%,1.95%,0.18%,-17.1%,-11.3%,央企红利
601818,光大银行,1.48%,1.79%,-1.19%,-12.7%,-7.1%,价值100
601818,光大银行,1.48%,1.79%,-1.19%,-12.7%,-7.1%,央企红利
002884,凌霄泵业,1.37%,2.09%,0.01%,-16.3%,-11.5%,智选高股息
601169,北京银行,1.27%,1.61%,1.52%,-11.7%,-4.1%,智选高股息
601658,邮储银行,1.22%,1.90%,-0.05%,-6.8%,-4.6%,央企红利
603167,渤海轮渡,1.18%,1.47%,1.33%,-9.3%,-2.5%,智选高股息
