代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601288,农业银行,2.67%,2.68%,1.60%,-16.4%,-7.7%,央企红利
603288,海天味业,2.54%,2.94%,3.11%,-21.7%,-12.6%,中证红利质量
001965,招商公路,2.53%,2.96%,-2.25%,-15.2%,-10.5%,央企红利
601633,长城汽车,2.45%,3.37%,-2.56%,-30.3%,-26.2%,自由现金流
601398,工商银行,2.44%,2.36%,1.53%,-9.5%,-6.7%,央企红利
300770,新媒股份,2.42%,2.70%,1.41%,-21.5%,-15.1%,国信价值
600642,申能股份,2.41%,3.35%,-0.83%,-21.1%,-17.0%,智选高股息
601998,中信银行,2.40%,2.67%,3.58%,-16.6%,-6.8%,央企红利
000333,美的集团,2.38%,2.55%,4.26%,-10.9%,-5.4%,智选高股息
000333,美的集团,2.38%,2.55%,4.26%,-10.9%,-5.4%,价值100
000333,美的集团,2.38%,2.55%,4.26%,-10.9%,-5.4%,国信价值
600104,上汽集团,2.37%,2.76%,-1.06%,-35.0%,-30.1%,自由现金流
600398,海澜之家,2.37%,2.44%,2.96%,-17.9%,-6.0%,智选高股息
600150,中国船舶,2.34%,3.94%,-2.48%,-22.8%,-18.4%,自由现金流
600690,海尔智家,2.34%,2.42%,3.44%,-21.1%,-11.1%,国信价值
600690,海尔智家,2.34%,2.42%,3.44%,-21.1%,-11.1%,价值100
601766,中国中车,2.34%,2.40%,5.63%,-18.6%,-5.4%,价值100
000708,中信特钢,2.32%,2.96%,0.23%,-23.8%,-17.3%,自由现金流
000708,中信特钢,2.32%,2.96%,0.23%,-23.8%,-17.3%,价值100
002690,美亚光电,2.31%,2.76%,2.04%,-21.5%,-14.4%,中证红利质量
600741,华域汽车,2.30%,2.67%,-0.90%,-26.0%,-20.9%,价值100
600741,华域汽车,2.30%,2.67%,-0.90%,-26.0%,-20.9%,自由现金流
600741,华域汽车,2.30%,2.67%,-0.90%,-26.0%,-20.9%,智选高股息
600757,长江传媒,2.30%,2.53%,0.66%,-17.0%,-12.5%,智选高股息
600582,天地科技,2.25%,2.82%,0.55%,-23.6%,-14.5%,智选高股息
002091,江苏国泰,2.24%,2.69%,0.08%,-25.8%,-20.8%,价值100
600887,伊利股份,2.22%,2.37%,0.93%,-11.8%,-6.5%,国信价值
601988,中国银行,2.22%,2.62%,1.52%,-11.8%,-3.6%,央企红利
300406,九强生物,2.19%,3.07%,4.90%,-14.9%,-5.4%,智选高股息
600019,宝钢股份,2.18%,2.58%,-0.58%,-15.6%,-11.3%,价值100
601577,长沙银行,2.09%,2.32%,0.71%,-13.1%,-5.7%,价值100
600694,大商股份,2.08%,2.57%,0.71%,-16.7%,-9.4%,智选高股息
601328,交通银行,2.08%,2.23%,2.52%,-10.2%,-5.3%,央企红利
600028,中国石化,2.08%,2.40%,1.71%,-25.3%,-16.4%,央企红利
601877,正泰电器,2.07%,2.85%,-0.45%,-32.3%,-27.2%,自由现金流
600170,上海建工,2.06%,2.59%,-1.11%,-21.8%,-18.1%,自由现金流
600941,中国移动,2.04%,1.90%,3.03%,-12.8%,-2.9%,价值100
600519,贵州茅台,2.04%,2.14%,7.84%,-18.8%,-5.8%,中证红利质量
600461,洪城环境,1.99%,2.46%,-1.01%,-14.5%,-11.2%,智选高股息
601229,上海银行,1.98%,2.14%,2.08%,-10.6%,-4.1%,价值100
000915,华特达因,1.98%,2.66%,2.10%,-20.3%,-15.3%,国信价值
000915,华特达因,1.98%,2.66%,2.10%,-20.3%,-15.3%,智选高股息
600585,海螺水泥,1.96%,2.62%,-0.51%,-29.0%,-24.1%,价值100
000987,越秀资本,1.96%,3.52%,-0.82%,-22.6%,-16.4%,中证红利质量
600015,华夏银行,1.94%,2.06%,1.41%,-15.3%,-7.1%,智选高股息
601997,贵阳银行,1.92%,2.10%,1.44%,-14.2%,-6.5%,智选高股息
601166,兴业银行,1.87%,2.13%,1.71%,-11.0%,-4.9%,价值100
000651,格力电器,1.85%,1.85%,2.82%,-9.3%,-5.3%,价值100
000651,格力电器,1.85%,1.85%,2.82%,-9.3%,-5.3%,自由现金流
000651,格力电器,1.85%,1.85%,2.82%,-9.3%,-5.3%,中证红利质量
000651,格力电器,1.85%,1.85%,2.82%,-9.3%,-5.3%,智选高股息
600036,招商银行,1.84%,1.94%,2.94%,-11.3%,-4.4%,央企红利
600036,招商银行,1.84%,1.94%,2.94%,-11.3%,-4.4%,价值100
601668,中国建筑,1.80%,1.93%,-0.08%,-14.5%,-6.7%,智选高股息
601668,中国建筑,1.80%,1.93%,-0.08%,-14.5%,-6.7%,央企红利
601006,大秦铁路,1.80%,1.99%,-1.29%,-17.1%,-12.2%,央企红利
601919,中远海控,1.78%,2.12%,5.50%,-14.5%,-3.0%,央企红利
601919,中远海控,1.78%,2.12%,5.50%,-14.5%,-3.0%,自由现金流
601838,成都银行,1.78%,2.46%,0.56%,-12.4%,-5.2%,智选高股息
600050,中国联通,1.78%,1.96%,0.72%,-18.3%,-12.2%,价值100
600050,中国联通,1.78%,1.96%,0.72%,-18.3%,-12.2%,自由现金流
000001,平安银行,1.75%,1.92%,3.73%,-10.6%,-3.3%,价值100
601117,中国化学,1.73%,3.08%,-0.82%,-23.2%,-19.1%,自由现金流
601117,中国化学,1.73%,3.08%,-0.82%,-23.2%,-19.1%,价值100
603128,华贸物流,1.72%,2.18%,3.80%,-12.7%,-4.1%,央企红利
601818,光大银行,1.70%,1.83%,-0.67%,-12.7%,-6.5%,央企红利
601818,光大银行,1.70%,1.83%,-0.67%,-12.7%,-6.5%,价值100
601658,邮储银行,1.60%,1.96%,-0.54%,-6.8%,-5.2%,央企红利
601169,北京银行,1.50%,1.67%,1.13%,-11.7%,-4.6%,智选高股息
002884,凌霄泵业,1.42%,2.15%,0.31%,-16.3%,-11.1%,智选高股息
603167,渤海轮渡,1.23%,1.49%,1.80%,-9.3%,-2.1%,智选高股息
