代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
688188,柏楚电子,3.00%,4.47%,3.14%,-28.1%,-14.7%,中证红利质量
600566,济川药业,3.00%,3.90%,-4.55%,-18.4%,-12.6%,智选高股息
000951,中国重汽,2.99%,4.44%,-1.09%,-27.1%,-17.9%,价值100
000100,TCL科技,2.97%,5.01%,3.67%,-23.2%,-14.4%,自由现金流
601728,中国电信,2.91%,2.66%,10.34%,-26.2%,-6.5%,自由现金流
601728,中国电信,2.91%,2.66%,10.34%,-26.2%,-6.5%,价值100
000959,首钢股份,2.89%,4.26%,-0.96%,-42.7%,-34.9%,自由现金流
601598,中国外运,2.87%,2.60%,14.30%,-21.2%,-0.6%,央企红利
000902,新洋丰,2.84%,3.39%,7.28%,-27.0%,-13.0%,国信价值
002128,电投能源,2.83%,3.88%,6.10%,-29.8%,-16.2%,央企红利
002128,电投能源,2.83%,3.88%,6.10%,-29.8%,-16.2%,中证红利质量
600256,广汇能源,2.81%,4.04%,12.34%,-33.3%,-12.4%,自由现金流
600096,云天化,2.80%,4.15%,3.02%,-25.4%,-13.4%,自由现金流
600096,云天化,2.80%,4.15%,3.02%,-25.4%,-13.4%,中证红利质量
600096,云天化,2.80%,4.15%,3.02%,-25.4%,-13.4%,价值100
000423,东阿阿胶,2.77%,2.78%,3.38%,-22.4%,-8.2%,中证红利质量
600938,中国海油,2.71%,3.20%,10.10%,-35.3%,-17.3%,价值100
600938,中国海油,2.71%,3.20%,10.10%,-35.3%,-17.3%,央企红利
600938,中国海油,2.71%,3.20%,10.10%,-35.3%,-17.3%,自由现金流
600938,中国海油,2.71%,3.20%,10.10%,-35.3%,-17.3%,中证红利质量
600039,四川路桥,2.71%,2.93%,3.21%,-23.7%,-12.4%,智选高股息
601107,四川成渝,2.70%,3.06%,0.75%,-20.7%,-10.6%,智选高股息
601000,唐山港,2.70%,2.67%,2.53%,-13.2%,-8.5%,中证红利质量
000895,双汇发展,2.68%,2.45%,3.20%,-21.1%,-12.0%,中证红利质量
601939,建设银行,2.64%,2.75%,3.71%,-11.5%,-4.9%,央企红利
002833,弘亚数控,2.60%,3.76%,5.78%,-28.1%,-14.3%,国信价值
603195,公牛集团,2.55%,2.70%,-0.13%,-14.1%,-8.4%,中证红利质量
601857,中国石油,2.55%,2.91%,8.42%,-29.5%,-11.3%,央企红利
600508,上海能源,2.53%,3.49%,4.07%,-29.8%,-16.7%,央企红利
600153,建发股份,2.51%,3.08%,1.01%,-21.1%,-13.2%,智选高股息
600282,南钢股份,2.51%,3.30%,-1.02%,-19.2%,-16.2%,央企红利
600057,厦门象屿,2.49%,2.78%,3.70%,-34.1%,-23.7%,自由现金流
600710,苏美达,2.47%,3.24%,-1.35%,-26.3%,-20.7%,央企红利
601288,农业银行,2.46%,2.62%,2.12%,-16.4%,-7.2%,央企红利
601088,中国神华,2.45%,2.92%,6.34%,-23.6%,-8.1%,央企红利
002032,苏泊尔,2.37%,2.94%,-3.62%,-16.5%,-14.1%,智选高股息
300406,九强生物,2.33%,3.07%,2.97%,-14.9%,-7.1%,智选高股息
601998,中信银行,2.33%,2.54%,4.80%,-16.6%,-5.3%,央企红利
300770,新媒股份,2.27%,2.64%,0.32%,-21.5%,-16.0%,国信价值
002091,江苏国泰,2.27%,2.57%,2.88%,-25.8%,-18.7%,价值100
603288,海天味业,2.26%,2.98%,0.84%,-21.7%,-14.2%,中证红利质量
601398,工商银行,2.25%,2.31%,2.26%,-9.5%,-5.9%,央企红利
002142,宁波银行,2.25%,2.56%,4.29%,-11.8%,-1.3%,国信价值
600398,海澜之家,2.24%,2.46%,0.58%,-17.9%,-8.0%,智选高股息
000708,中信特钢,2.24%,2.83%,3.19%,-23.8%,-14.7%,价值100
000708,中信特钢,2.24%,2.83%,3.19%,-23.8%,-14.7%,自由现金流
000333,美的集团,2.23%,2.51%,3.16%,-10.9%,-6.0%,智选高股息
000333,美的集团,2.23%,2.51%,3.16%,-10.9%,-6.0%,价值100
000333,美的集团,2.23%,2.51%,3.16%,-10.9%,-6.0%,国信价值
601633,长城汽车,2.20%,3.32%,-3.38%,-30.3%,-27.0%,自由现金流
600104,上汽集团,2.20%,2.69%,-1.83%,-35.0%,-31.2%,自由现金流
600642,申能股份,2.18%,3.22%,-1.12%,-21.1%,-17.8%,智选高股息
600519,贵州茅台,2.18%,2.31%,2.93%,-18.8%,-9.8%,中证红利质量
601766,中国中车,2.18%,2.33%,7.61%,-18.6%,-3.2%,价值100
600150,中国船舶,2.17%,3.84%,-2.98%,-22.8%,-19.1%,自由现金流
601988,中国银行,2.14%,2.55%,2.86%,-11.8%,-2.3%,央企红利
600690,海尔智家,2.14%,2.42%,2.38%,-18.0%,-8.2%,国信价值
600690,海尔智家,2.14%,2.42%,2.38%,-18.0%,-8.2%,价值100
600019,宝钢股份,2.14%,2.51%,2.12%,-14.7%,-7.6%,价值100
600582,天地科技,2.13%,2.81%,-0.27%,-23.2%,-15.1%,智选高股息
601880,辽港股份,2.09%,2.45%,1.44%,-21.5%,-14.6%,自由现金流
001965,招商公路,2.08%,2.86%,-2.80%,-15.1%,-11.0%,央企红利
000915,华特达因,2.08%,2.66%,1.93%,-18.9%,-13.8%,国信价值
000915,华特达因,2.08%,2.66%,1.93%,-18.9%,-13.8%,智选高股息
002690,美亚光电,2.06%,2.63%,5.61%,-21.5%,-11.2%,中证红利质量
600941,中国移动,2.04%,1.91%,2.69%,-12.8%,-3.3%,价值100
601328,交通银行,2.03%,2.19%,3.43%,-10.2%,-4.2%,央企红利
600741,华域汽车,2.00%,2.63%,-2.02%,-26.0%,-21.9%,价值100
600741,华域汽车,2.00%,2.63%,-2.02%,-26.0%,-21.9%,智选高股息
600741,华域汽车,2.00%,2.63%,-2.02%,-26.0%,-21.9%,自由现金流
600028,中国石化,1.96%,2.32%,2.80%,-23.9%,-13.6%,央企红利
601577,长沙银行,1.96%,2.26%,1.20%,-13.1%,-5.3%,价值100
601877,正泰电器,1.95%,2.76%,-2.11%,-32.3%,-28.7%,自由现金流
600694,大商股份,1.93%,2.43%,1.64%,-16.7%,-8.6%,智选高股息
601229,上海银行,1.93%,2.09%,4.24%,-10.6%,-1.9%,价值100
600757,长江传媒,1.92%,2.51%,-0.46%,-17.0%,-13.4%,智选高股息
601919,中远海控,1.90%,1.99%,12.13%,-11.9%,0.0%,央企红利
601919,中远海控,1.90%,1.99%,12.13%,-11.9%,0.0%,自由现金流
600170,上海建工,1.90%,2.55%,-1.96%,-21.8%,-19.1%,自由现金流
600887,伊利股份,1.86%,2.37%,-1.90%,-11.8%,-9.2%,国信价值
600919,江苏银行,1.85%,2.19%,3.02%,-9.5%,-1.0%,国信价值
000987,越秀资本,1.83%,3.47%,-2.86%,-22.6%,-18.0%,中证红利质量
600015,华夏银行,1.83%,2.00%,0.22%,-15.3%,-8.1%,智选高股息
601997,贵阳银行,1.82%,2.04%,1.84%,-14.2%,-6.2%,智选高股息
601166,兴业银行,1.78%,2.14%,-0.06%,-11.0%,-6.5%,价值100
000001,平安银行,1.77%,1.93%,1.61%,-10.6%,-5.0%,价值100
600036,招商银行,1.73%,1.93%,1.51%,-11.3%,-5.6%,价值100
600036,招商银行,1.73%,1.93%,1.51%,-11.3%,-5.6%,央企红利
000651,格力电器,1.73%,1.80%,2.13%,-9.3%,-5.7%,中证红利质量
000651,格力电器,1.73%,1.80%,2.13%,-9.3%,-5.7%,价值100
000651,格力电器,1.73%,1.80%,2.13%,-9.3%,-5.7%,智选高股息
000651,格力电器,1.73%,1.80%,2.13%,-9.3%,-5.7%,自由现金流
600585,海螺水泥,1.72%,2.53%,-0.43%,-28.4%,-23.6%,价值100
601838,成都银行,1.71%,2.41%,-0.32%,-12.4%,-6.0%,智选高股息
600461,洪城环境,1.69%,2.39%,-1.83%,-14.5%,-12.1%,智选高股息
600050,中国联通,1.68%,1.92%,0.64%,-18.3%,-12.2%,价值100
600050,中国联通,1.68%,1.92%,0.64%,-18.3%,-12.2%,自由现金流
601668,中国建筑,1.62%,1.96%,-1.79%,-14.5%,-8.4%,央企红利
601668,中国建筑,1.62%,1.96%,-1.79%,-14.5%,-8.4%,智选高股息
601006,大秦铁路,1.61%,1.96%,-0.53%,-17.1%,-11.9%,央企红利
601818,光大银行,1.61%,1.81%,-1.88%,-12.7%,-7.7%,价值100
601818,光大银行,1.61%,1.81%,-1.88%,-12.7%,-7.7%,央企红利
603128,华贸物流,1.59%,2.09%,5.11%,-12.4%,-2.3%,央企红利
601117,中国化学,1.51%,2.96%,-0.55%,-23.2%,-18.7%,自由现金流
601117,中国化学,1.51%,2.96%,-0.55%,-23.2%,-18.7%,价值100
002884,凌霄泵业,1.41%,2.09%,0.59%,-16.3%,-11.0%,智选高股息
601169,北京银行,1.35%,1.62%,0.37%,-11.7%,-5.2%,智选高股息
601658,邮储银行,1.32%,1.92%,-1.02%,-6.8%,-5.6%,央企红利
603167,渤海轮渡,1.22%,1.46%,1.72%,-9.3%,-2.1%,智选高股息
