代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600295,鄂尔多斯,4.48%,3.56%,5.17%,-37.6%,-20.1%,价值类ETF
600428,中远海特,4.45%,5.08%,3.23%,-22.9%,-6.2%,央企红利类ETF
300037,新宙邦,4.41%,5.39%,10.95%,-39.1%,-21.9%,资源类ETF
601898,中煤能源,4.40%,3.97%,3.26%,-37.5%,-24.7%,央企红利类ETF
000338,潍柴动力,4.38%,5.67%,-5.41%,-31.6%,-25.2%,价值类ETF
002237,恒邦股份,4.38%,4.17%,1.22%,-46.5%,-38.3%,资源类ETF
601083,锦江航运,4.34%,3.03%,5.33%,-24.2%,-7.8%,价值类ETF
000960,锡业股份,4.34%,5.91%,-6.24%,-40.1%,-32.0%,资源类ETF
600726,华电能源,4.26%,7.40%,-8.45%,-49.0%,-48.3%,资源类ETF
601666,平煤股份,4.22%,4.52%,4.50%,-26.2%,-9.2%,央企红利类ETF
000975,山金国际,4.21%,5.00%,6.16%,-56.1%,-32.8%,价值类ETF
600985,淮北矿业,4.21%,4.76%,3.28%,-18.1%,-11.1%,央企红利类ETF
600482,中国动力,4.20%,4.55%,8.68%,-36.4%,-19.2%,价值类ETF
002645,华宏科技,4.11%,6.90%,-7.44%,-56.3%,-51.7%,资源类ETF
000983,山西焦煤,4.10%,3.60%,-0.68%,-25.8%,-13.9%,资源类ETF
600989,宝丰能源,4.10%,4.03%,4.98%,-41.9%,-29.2%,价值类ETF
600546,山煤国际,4.09%,4.32%,2.14%,-29.1%,-12.0%,央企红利类ETF
601958,金钼股份,4.08%,5.44%,-7.35%,-35.6%,-33.0%,价值类ETF
601900,南方传媒,4.03%,2.89%,4.01%,-36.0%,-23.7%,价值类ETF
600259,中稀有色,4.01%,5.84%,-6.31%,-41.8%,-36.2%,资源类ETF
600549,厦门钨业,4.01%,6.78%,-7.77%,-52.4%,-47.7%,资源类ETF
600971,恒源煤电,3.98%,3.75%,4.02%,-18.6%,-7.2%,央企红利类ETF
601918,新集能源,3.95%,4.69%,2.91%,-24.1%,-7.5%,资源类ETF
600740,山西焦化,3.95%,3.56%,4.57%,-38.0%,-25.8%,资源类ETF
603993,洛阳钼业,3.94%,4.72%,-4.35%,-39.6%,-32.9%,资源类ETF
603565,中谷物流,3.93%,3.57%,6.37%,-23.1%,-12.1%,价值类ETF
688330,宏力达,3.90%,3.28%,4.97%,-44.7%,-37.0%,价值类ETF
002648,卫星化学,3.89%,3.64%,4.82%,-27.3%,-9.7%,价值类ETF
002558,巨人网络,3.87%,6.21%,-9.48%,-54.0%,-50.9%,价值类ETF
002517,恺英网络,3.81%,4.91%,0.31%,-48.3%,-37.9%,价值类ETF
002466,天齐锂业,3.80%,5.12%,-8.80%,-48.2%,-47.4%,资源类ETF
000630,铜陵有色,3.79%,4.04%,-4.21%,-39.4%,-33.4%,资源类ETF
000552,甘肃能化,3.78%,3.31%,-0.54%,-23.5%,-13.0%,资源类ETF
603871,嘉友国际,3.77%,3.49%,6.11%,-36.0%,-15.6%,价值类ETF
000783,长江证券,3.77%,3.86%,-5.37%,-25.3%,-20.5%,价值类ETF
002497,雅化集团,3.74%,5.29%,-8.68%,-47.5%,-45.7%,资源类ETF
600801,华新建材,3.72%,4.10%,12.80%,-39.8%,-3.5%,价值类ETF
601899,紫金矿业,3.68%,4.07%,0.81%,-42.1%,-24.4%,价值类ETF
002812,恩捷股份,3.68%,5.55%,-9.93%,-46.1%,-45.1%,资源类ETF
603816,顾家家居,3.65%,3.76%,-1.91%,-40.7%,-33.6%,价值类ETF
000739,普洛药业,3.64%,5.00%,7.94%,-20.0%,-3.1%,价值类ETF
600595,中孚实业,3.63%,4.50%,-3.64%,-46.1%,-40.8%,资源类ETF
000060,中金岭南,3.62%,4.03%,-5.02%,-32.8%,-29.5%,资源类ETF
000408,藏格矿业,3.62%,4.40%,-5.32%,-28.2%,-21.9%,资源类ETF
600057,厦门象屿,3.61%,2.98%,-2.55%,-39.7%,-31.8%,价值类ETF
001280,中国铀业,3.59%,3.91%,-0.82%,-43.6%,-36.5%,资源类ETF
600348,华阳股份,3.58%,3.21%,2.72%,-28.3%,-13.2%,资源类ETF
600096,云天化,3.57%,3.49%,-2.14%,-39.0%,-33.1%,价值类ETF
600123,兰花科创,3.54%,3.61%,2.28%,-27.5%,-5.3%,央企红利类ETF
002895,川恒股份,3.52%,4.04%,-2.80%,-33.9%,-24.6%,价值类ETF
002460,赣锋锂业,3.51%,4.61%,-9.53%,-49.5%,-48.9%,资源类ETF
000612,焦作万方,3.50%,3.78%,-4.01%,-33.9%,-29.0%,价值类ETF
002532,天山铝业,3.49%,4.50%,2.92%,-48.3%,-35.1%,价值类ETF
600150,中国船舶,3.48%,2.93%,11.93%,-22.8%,-5.9%,价值类ETF
600612,老凤祥,3.46%,3.22%,-5.29%,-37.9%,-34.4%,资源类ETF
600309,万华化学,3.46%,3.39%,0.40%,-28.3%,-20.3%,资源类ETF
600392,盛和资源,3.45%,5.34%,-6.08%,-42.0%,-38.4%,资源类ETF
000951,中国重汽,3.39%,3.80%,-0.67%,-27.1%,-17.1%,价值类ETF
000758,中色股份,3.36%,3.15%,-0.28%,-38.9%,-33.3%,资源类ETF
000902,新洋丰,3.34%,3.19%,2.92%,-39.6%,-26.8%,价值类ETF
600415,小商品城,3.30%,4.04%,3.31%,-44.2%,-30.0%,价值类ETF
688599,天合光能,3.29%,4.31%,-14.27%,-51.3%,-50.8%,价值类ETF
002128,电投能源,3.28%,3.39%,0.86%,-31.2%,-18.6%,央企红利类ETF
600160,巨化股份,3.28%,4.91%,-12.81%,-37.2%,-37.2%,资源类ETF
002709,天赐材料,3.25%,5.35%,-11.13%,-49.4%,-48.3%,资源类ETF
002668,TCL智家,3.25%,4.64%,-8.81%,-21.3%,-18.1%,价值类ETF
002056,横店东磁,3.24%,6.07%,-10.64%,-39.9%,-39.5%,资源类ETF
000933,神火股份,3.21%,3.76%,3.72%,-43.3%,-27.9%,价值类ETF
601225,陕西煤业,3.13%,3.41%,2.98%,-24.3%,-6.0%,央企红利类ETF
603605,珀莱雅,3.12%,3.53%,-3.36%,-27.9%,-24.3%,价值类ETF
601991,大唐发电,3.12%,6.29%,-6.38%,-38.6%,-37.5%,资源类ETF
688188,柏楚电子,3.12%,3.84%,-4.05%,-28.1%,-23.7%,价值类ETF
000807,云铝股份,3.09%,3.92%,3.55%,-40.6%,-26.2%,价值类ETF
600968,海油发展,3.06%,2.92%,3.97%,-39.3%,-26.9%,资源类ETF
000921,海信家电,3.04%,3.33%,11.70%,-22.7%,-1.7%,价值类ETF
601600,中国铝业,3.04%,3.74%,0.02%,-48.9%,-40.3%,价值类ETF
000969,安泰科技,3.02%,4.19%,-0.92%,-47.2%,-41.6%,资源类ETF
600938,中国海油,3.01%,3.05%,5.50%,-38.8%,-21.0%,央企红利类ETF
000792,盐湖股份,2.98%,3.92%,-7.39%,-39.4%,-37.8%,价值类ETF
603233,大参林,2.97%,3.69%,-0.35%,-28.8%,-12.2%,价值类ETF
600060,海信视像,2.97%,3.32%,5.62%,-20.0%,-1.8%,价值类ETF
601598,中国外运,2.94%,2.84%,3.81%,-21.6%,-5.1%,央企红利类ETF
300748,金力永磁,2.93%,4.34%,-6.84%,-40.9%,-39.4%,资源类ETF
601717,中创智领,2.92%,3.05%,-7.48%,-43.2%,-43.0%,价值类ETF
603799,华友钴业,2.91%,4.62%,-11.35%,-55.6%,-55.6%,资源类ETF
601808,中海油服,2.91%,2.93%,1.19%,-47.1%,-39.4%,价值类ETF
600039,四川路桥,2.91%,2.86%,5.82%,-27.3%,-9.7%,央企红利类ETF
601319,中国人保,2.90%,2.33%,7.32%,-34.7%,-20.1%,价值类ETF
002170,芭田股份,2.89%,2.98%,0.74%,-27.4%,-20.2%,价值类ETF
601601,中国太保,2.83%,2.64%,5.05%,-41.6%,-29.5%,价值类ETF
601156,东航物流,2.82%,3.20%,3.89%,-21.9%,-5.5%,价值类ETF
300628,亿联网络,2.80%,3.56%,4.50%,-18.0%,-3.9%,价值类ETF
002555,三七互娱,2.79%,3.71%,-7.02%,-41.0%,-40.3%,价值类ETF
601216,君正集团,2.76%,2.52%,2.48%,-35.2%,-25.2%,价值类ETF
603899,晨光股份,2.74%,2.51%,-1.75%,-25.0%,-19.4%,价值类ETF
600710,苏美达,2.69%,2.63%,8.47%,-34.5%,-21.2%,央企红利类ETF
600863,华能蒙电,2.68%,4.22%,3.01%,-46.9%,-36.6%,央企红利类ETF
600236,桂冠电力,2.67%,4.55%,-3.45%,-26.2%,-18.9%,央企红利类ETF
000899,赣能股份,2.67%,3.91%,-4.46%,-40.0%,-37.4%,资源类ETF
605090,九丰能源,2.65%,5.18%,-5.55%,-41.7%,-37.3%,资源类ETF
300770,新媒股份,2.63%,2.46%,0.82%,-35.8%,-30.0%,价值类ETF
601857,中国石油,2.62%,2.86%,2.43%,-33.2%,-15.0%,央企红利类ETF
600578,京能电力,2.61%,5.18%,-1.42%,-45.4%,-41.0%,价值类ETF
600031,三一重工,2.60%,3.00%,2.64%,-28.2%,-16.3%,价值类ETF
601088,中国神华,2.55%,2.57%,4.21%,-23.6%,-5.1%,央企红利类ETF
002202,金风科技,2.54%,5.03%,1.05%,-51.9%,-44.7%,资源类ETF
603939,益丰药房,2.52%,3.48%,0.45%,-28.1%,-9.4%,价值类ETF
601919,中远海控,2.49%,2.13%,2.68%,-20.4%,-7.6%,央企红利类ETF
600219,南山铝业,2.47%,3.50%,3.69%,-51.0%,-40.1%,价值类ETF
601988,中国银行,2.46%,2.14%,9.22%,-15.0%,-0.6%,央企红利类ETF
600366,宁波韵升,2.46%,5.35%,-7.75%,-37.0%,-34.2%,资源类ETF
000155,川能动力,2.45%,3.59%,-0.65%,-45.0%,-38.6%,资源类ETF
002867,周大生,2.45%,2.75%,-11.29%,-21.9%,-21.4%,资源类ETF
002415,海康威视,2.41%,3.35%,-4.92%,-15.9%,-12.9%,价值类ETF
600398,海澜之家,2.37%,2.30%,0.44%,-17.9%,-6.1%,价值类ETF
600021,上海电力,2.35%,3.45%,0.10%,-46.2%,-42.6%,资源类ETF
002249,大洋电机,2.34%,3.62%,-8.69%,-45.3%,-45.3%,资源类ETF
002001,新和成,2.34%,3.97%,-6.05%,-31.6%,-30.1%,价值类ETF
000690,宝新能源,2.33%,2.74%,8.41%,-27.8%,-14.9%,资源类ETF
601000,唐山港,2.33%,2.57%,0.85%,-13.2%,-7.1%,价值类ETF
000987,越秀资本,2.29%,2.63%,-4.53%,-38.6%,-36.6%,价值类ETF
003816,中国广核,2.29%,2.08%,7.09%,-22.3%,-9.7%,资源类ETF
600483,福能股份,2.28%,2.70%,3.28%,-16.9%,-5.3%,资源类ETF
601658,邮储银行,2.28%,1.68%,6.50%,-16.3%,-4.2%,央企红利类ETF
601998,中信银行,2.27%,2.22%,11.95%,-16.6%,0.0%,央企红利类ETF
601077,渝农商行,2.25%,2.44%,1.30%,-16.7%,-7.8%,央企红利类ETF
002690,美亚光电,2.25%,2.42%,2.09%,-35.3%,-26.7%,价值类ETF
601318,中国平安,2.24%,2.10%,3.84%,-35.4%,-23.6%,价值类ETF
603558,健盛集团,2.21%,3.00%,3.01%,-26.8%,-16.4%,价值类ETF
000708,中信特钢,2.19%,2.56%,-2.03%,-28.2%,-23.1%,价值类ETF
600111,北方稀土,2.19%,3.65%,-8.12%,-40.4%,-40.4%,资源类ETF
000600,建投能源,2.16%,3.51%,-8.71%,-41.3%,-40.6%,资源类ETF
000100,TCL科技,2.16%,3.77%,-5.94%,-24.2%,-23.7%,价值类ETF
601877,正泰电器,2.14%,2.58%,-0.72%,-42.0%,-38.7%,价值类ETF
603288,海天味业,2.13%,2.50%,-3.89%,-21.7%,-17.6%,价值类ETF
600282,南钢股份,2.10%,2.70%,0.42%,-22.1%,-18.0%,央企红利类ETF
600795,国电电力,2.09%,1.97%,5.60%,-24.6%,-9.2%,资源类ETF
601288,农业银行,2.07%,2.28%,5.14%,-25.4%,-11.5%,央企红利类ETF
601939,建设银行,2.06%,2.38%,6.42%,-11.5%,-0.3%,央企红利类ETF
002027,分众传媒,2.05%,3.05%,-5.08%,-42.1%,-39.2%,价值类ETF
600901,江苏金租,2.00%,2.38%,5.05%,-18.0%,-2.6%,央企红利类ETF
601398,工商银行,1.99%,2.05%,5.96%,-15.6%,0.0%,央企红利类ETF
002352,顺丰控股,1.99%,2.03%,-6.24%,-21.7%,-21.3%,价值类ETF
600025,华能水电,1.96%,2.08%,1.06%,-16.3%,-4.7%,资源类ETF
601128,常熟银行,1.96%,1.77%,3.37%,-12.2%,-2.5%,价值类ETF
600027,华电国际,1.96%,1.92%,5.46%,-23.4%,-14.7%,资源类ETF
601577,长沙银行,1.94%,2.00%,6.51%,-14.4%,-0.7%,价值类ETF
601229,上海银行,1.93%,1.96%,4.01%,-12.8%,-1.8%,央企红利类ETF
002142,宁波银行,1.91%,2.10%,9.50%,-11.8%,-0.3%,价值类ETF
600886,国投电力,1.90%,2.20%,2.80%,-13.9%,-2.8%,资源类ETF
600674,川投能源,1.88%,2.11%,4.47%,-15.0%,0.0%,资源类ETF
601328,交通银行,1.87%,1.86%,8.08%,-15.3%,0.0%,央企红利类ETF
600690,海尔智家,1.87%,2.14%,0.78%,-31.8%,-21.9%,价值类ETF
600010,包钢股份,1.85%,2.66%,-3.95%,-37.7%,-36.1%,资源类ETF
600887,伊利股份,1.84%,1.97%,2.38%,-15.3%,-5.1%,价值类ETF
600995,南网储能,1.84%,2.39%,-0.58%,-28.5%,-24.1%,资源类ETF
601009,南京银行,1.83%,2.00%,6.86%,-16.2%,-1.2%,价值类ETF
002340,格林美,1.79%,2.53%,-4.61%,-36.6%,-36.5%,资源类ETF
600926,杭州银行,1.77%,1.74%,8.33%,-15.7%,0.0%,价值类ETF
603195,公牛集团,1.74%,2.23%,-1.40%,-14.1%,-9.6%,价值类ETF
600642,申能股份,1.74%,2.41%,2.65%,-21.1%,-15.4%,资源类ETF
000543,皖能电力,1.74%,2.38%,-1.58%,-23.9%,-20.7%,资源类ETF
601838,成都银行,1.73%,1.78%,8.88%,-12.4%,-0.1%,央企红利类ETF
000333,美的集团,1.73%,2.00%,2.48%,-12.9%,-2.4%,价值类ETF
600741,华域汽车,1.72%,2.13%,-1.14%,-26.5%,-21.5%,价值类ETF
000513,丽珠集团,1.71%,2.64%,-7.93%,-26.6%,-23.6%,价值类ETF
000423,东阿阿胶,1.70%,2.78%,-5.56%,-23.0%,-15.1%,价值类ETF
600919,江苏银行,1.70%,1.81%,6.57%,-9.5%,-0.6%,央企红利类ETF
601166,兴业银行,1.67%,1.83%,0.42%,-19.0%,-11.3%,央企红利类ETF
601117,中国化学,1.67%,1.97%,-3.00%,-29.3%,-27.5%,价值类ETF
600011,华能国际,1.63%,2.25%,0.45%,-29.5%,-25.5%,资源类ETF
600036,招商银行,1.63%,1.64%,6.68%,-16.7%,0.0%,央企红利类ETF
000001,平安银行,1.62%,1.62%,4.93%,-12.5%,-0.6%,价值类ETF
000895,双汇发展,1.57%,2.29%,-4.68%,-21.1%,-17.4%,价值类ETF
000651,格力电器,1.51%,1.72%,0.58%,-9.7%,-4.3%,价值类ETF
600987,航民股份,1.45%,1.97%,-3.82%,-28.0%,-24.9%,资源类ETF
600941,中国移动,1.42%,1.73%,2.17%,-19.3%,-8.1%,价值类ETF
600900,长江电力,1.42%,1.83%,1.53%,-9.6%,-2.9%,资源类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
