代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600282,南钢股份,3.13%,3.55%,-2.50%,-22.1%,-19.6%,央企红利
000708,中信特钢,3.10%,3.26%,0.89%,-28.2%,-21.6%,价值100
000708,中信特钢,3.10%,3.26%,0.89%,-28.2%,-21.6%,自由现金流
601319,中国人保,2.99%,3.26%,5.63%,-25.6%,-15.6%,国信价值
002142,宁波银行,2.94%,2.60%,2.99%,-11.8%,-3.9%,国信价值
000848,承德露露,2.94%,2.64%,3.40%,-15.1%,-3.7%,国信价值
601988,中国银行,2.88%,2.65%,1.59%,-11.8%,-4.7%,央企红利
600104,上汽集团,2.81%,2.71%,-6.17%,-34.3%,-29.4%,自由现金流
300770,新媒股份,2.76%,2.86%,-1.23%,-30.0%,-24.8%,国信价值
601288,农业银行,2.74%,2.52%,0.48%,-16.4%,-8.9%,央企红利
600170,上海建工,2.74%,2.74%,-2.79%,-27.3%,-22.8%,自由现金流
601728,中国电信,2.73%,3.18%,3.54%,-26.2%,-13.2%,价值100
601728,中国电信,2.73%,3.18%,3.54%,-26.2%,-13.2%,自由现金流
601117,中国化学,2.69%,3.20%,-0.81%,-29.0%,-24.5%,自由现金流
601117,中国化学,2.69%,3.20%,-0.81%,-29.0%,-24.5%,价值100
601877,正泰电器,2.64%,3.92%,-10.50%,-42.0%,-40.0%,自由现金流
601998,中信银行,2.63%,2.65%,1.15%,-16.6%,-9.3%,央企红利
001965,招商公路,2.59%,2.65%,5.45%,-15.7%,-0.5%,央企红利
600028,中国石化,2.58%,2.22%,6.30%,-42.1%,-33.6%,央企红利
600741,华域汽车,2.54%,2.35%,3.40%,-24.7%,-16.4%,价值100
000333,美的集团,2.51%,2.50%,8.07%,-10.9%,-0.0%,价值100
601766,中国中车,2.44%,2.23%,6.24%,-19.4%,-7.1%,价值100
601328,交通银行,2.43%,2.07%,3.45%,-10.2%,-3.1%,央企红利
600019,宝钢股份,2.35%,2.49%,2.07%,-24.4%,-18.5%,价值100
601398,工商银行,2.33%,2.11%,3.39%,-9.5%,-2.8%,央企红利
600690,海尔智家,2.29%,2.39%,6.29%,-25.9%,-16.3%,价值100
600690,海尔智家,2.29%,2.39%,6.29%,-25.9%,-16.3%,国信价值
601166,兴业银行,2.28%,2.04%,2.32%,-11.0%,-3.9%,价值100
601919,中远海控,2.24%,2.26%,6.58%,-20.4%,-10.0%,央企红利
601919,中远海控,2.24%,2.26%,6.58%,-20.4%,-10.0%,自由现金流
600887,伊利股份,2.24%,2.29%,6.30%,-11.8%,-0.3%,国信价值
601006,大秦铁路,2.19%,2.09%,-1.87%,-17.1%,-10.8%,央企红利
600036,招商银行,2.14%,1.73%,3.33%,-11.8%,-2.9%,价值100
600050,中国联通,2.10%,2.43%,1.90%,-20.3%,-12.5%,价值100
600050,中国联通,2.10%,2.43%,1.90%,-20.3%,-12.5%,自由现金流
601818,光大银行,1.99%,1.62%,0.83%,-13.5%,-6.6%,央企红利
000001,平安银行,1.98%,1.85%,2.36%,-10.6%,-3.6%,价值100
601658,邮储银行,1.98%,1.83%,2.71%,-6.8%,-2.5%,央企红利
600941,中国移动,1.91%,1.88%,1.79%,-12.8%,-3.9%,价值100
000651,格力电器,1.87%,1.82%,5.03%,-9.3%,0.0%,价值100
000651,格力电器,1.87%,1.82%,5.03%,-9.3%,0.0%,自由现金流
