代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002532,天山铝业,4.56%,4.99%,5.36%,-45.8%,-33.1%,自由现金流
002532,天山铝业,4.56%,4.99%,5.36%,-45.8%,-33.1%,价值100
002532,天山铝业,4.56%,4.99%,5.36%,-45.8%,-33.1%,中证红利质量
000039,中集集团,4.43%,4.10%,9.34%,-44.8%,-30.6%,自由现金流
600863,华能蒙电,4.26%,4.98%,-0.45%,-46.9%,-38.8%,央企红利
600863,华能蒙电,4.26%,4.98%,-0.45%,-46.9%,-38.8%,智选高股息
600219,南山铝业,4.20%,3.85%,7.86%,-37.2%,-22.8%,价值100
002895,川恒股份,4.11%,4.46%,-0.67%,-26.4%,-16.3%,国信价值
601001,晋控煤业,4.10%,5.24%,4.72%,-27.9%,-18.1%,价值100
603317,天味食品,4.00%,5.10%,-5.36%,-22.2%,-20.9%,中证红利质量
002043,兔宝宝,3.99%,4.45%,4.97%,-32.8%,-20.3%,国信价值
603233,大参林,3.96%,3.97%,3.26%,-21.5%,-7.3%,自由现金流
603233,大参林,3.96%,3.97%,3.26%,-21.5%,-7.3%,国信价值
002558,巨人网络,3.93%,6.52%,-3.67%,-31.8%,-22.7%,中证红利质量
300453,三鑫医疗,3.89%,3.59%,0.06%,-15.4%,-8.3%,国信价值
300979,华利集团,3.87%,3.51%,3.94%,-32.2%,-22.0%,国信价值
600351,亚宝药业,3.76%,3.29%,10.09%,-17.7%,0.0%,中证红利质量
600508,上海能源,3.74%,2.98%,34.88%,-29.8%,0.0%,央企红利
603939,益丰药房,3.68%,3.66%,9.77%,-26.0%,-3.8%,国信价值
000807,云铝股份,3.65%,4.50%,5.09%,-40.0%,-27.4%,国信价值
600546,山煤国际,3.60%,4.23%,9.71%,-29.1%,-9.2%,自由现金流
600415,小商品城,3.59%,4.17%,9.21%,-28.9%,-10.3%,中证红利质量
601600,中国铝业,3.58%,4.03%,6.33%,-37.1%,-24.2%,自由现金流
601600,中国铝业,3.58%,4.03%,6.33%,-37.1%,-24.2%,价值100
601600,中国铝业,3.58%,4.03%,6.33%,-37.1%,-24.2%,中证红利质量
000921,海信家电,3.44%,3.98%,3.69%,-17.3%,-6.8%,智选高股息
000921,海信家电,3.44%,3.98%,3.69%,-17.3%,-6.8%,价值100
300628,亿联网络,3.35%,3.83%,8.45%,-17.6%,-5.0%,中证红利质量
601156,东航物流,3.34%,3.44%,11.27%,-12.7%,-0.6%,自由现金流
000951,中国重汽,3.33%,4.56%,-4.79%,-27.1%,-21.5%,价值100
000933,神火股份,3.32%,4.07%,7.69%,-39.0%,-23.4%,国信价值
000933,神火股份,3.32%,4.07%,7.69%,-39.0%,-23.4%,自由现金流
000612,焦作万方,3.25%,4.12%,1.82%,-27.3%,-17.3%,中证红利质量
601898,中煤能源,3.24%,3.90%,8.98%,-35.3%,-21.1%,央企红利
601898,中煤能源,3.24%,3.90%,8.98%,-35.3%,-21.1%,自由现金流
600096,云天化,3.20%,4.02%,1.39%,-25.4%,-14.8%,自由现金流
600096,云天化,3.20%,4.02%,1.39%,-25.4%,-14.8%,价值100
600096,云天化,3.20%,4.02%,1.39%,-25.4%,-14.8%,中证红利质量
601225,陕西煤业,3.20%,3.49%,10.10%,-24.3%,-2.0%,自由现金流
601225,陕西煤业,3.20%,3.49%,10.10%,-24.3%,-2.0%,价值100
000783,长江证券,3.19%,4.69%,1.40%,-20.9%,-13.9%,中证红利质量
688188,柏楚电子,3.12%,4.72%,-4.26%,-28.1%,-21.8%,中证红利质量
000100,TCL科技,3.10%,5.19%,-3.68%,-23.2%,-19.8%,自由现金流
600256,广汇能源,3.09%,3.55%,12.65%,-32.8%,-11.2%,自由现金流
000848,承德露露,3.06%,3.02%,3.57%,-15.1%,-8.0%,智选高股息
000902,新洋丰,3.03%,3.31%,7.43%,-26.8%,-11.4%,国信价值
300406,九强生物,3.00%,3.16%,1.70%,-14.9%,-8.0%,智选高股息
600809,山西汾酒,2.99%,3.86%,3.46%,-28.3%,-14.8%,智选高股息
002555,三七互娱,2.91%,4.13%,-3.88%,-23.5%,-19.8%,中证红利质量
000915,华特达因,2.90%,3.07%,-4.42%,-21.1%,-19.2%,智选高股息
600566,济川药业,2.85%,3.71%,-0.30%,-18.4%,-8.9%,智选高股息
601598,中国外运,2.80%,2.76%,10.01%,-21.2%,-2.4%,央企红利
002572,索菲亚,2.78%,3.47%,2.43%,-40.6%,-32.8%,智选高股息
600938,中国海油,2.76%,3.05%,8.95%,-33.5%,-15.6%,价值100
600938,中国海油,2.76%,3.05%,8.95%,-33.5%,-15.6%,中证红利质量
600938,中国海油,2.76%,3.05%,8.95%,-33.5%,-15.6%,央企红利
600938,中国海油,2.76%,3.05%,8.95%,-33.5%,-15.6%,自由现金流
600285,羚锐制药,2.75%,3.26%,-7.40%,-17.0%,-16.1%,智选高股息
600236,桂冠电力,2.73%,4.94%,-2.59%,-26.2%,-19.6%,中证红利质量
600236,桂冠电力,2.73%,4.94%,-2.59%,-26.2%,-19.6%,央企红利
000423,东阿阿胶,2.68%,3.00%,-2.04%,-21.9%,-12.3%,国信价值
000423,东阿阿胶,2.68%,3.00%,-2.04%,-21.9%,-12.3%,中证红利质量
601877,正泰电器,2.66%,2.74%,3.37%,-30.9%,-23.6%,自由现金流
601857,中国石油,2.61%,2.85%,7.84%,-29.5%,-10.6%,央企红利
600153,建发股份,2.60%,2.97%,4.98%,-21.1%,-9.8%,智选高股息
002128,电投能源,2.58%,3.56%,6.33%,-29.8%,-16.1%,中证红利质量
002128,电投能源,2.58%,3.56%,6.33%,-29.8%,-16.1%,央企红利
002128,电投能源,2.58%,3.56%,6.33%,-29.8%,-16.1%,国信价值
002415,海康威视,2.53%,3.88%,1.07%,-15.9%,-8.7%,中证红利质量
002415,海康威视,2.53%,3.88%,1.07%,-15.9%,-8.7%,国信价值
600282,南钢股份,2.51%,3.07%,0.63%,-19.2%,-15.0%,央企红利
000429,粤高速A,2.45%,3.13%,-0.04%,-9.8%,-7.0%,智选高股息
000959,首钢股份,2.37%,3.92%,1.27%,-36.4%,-25.5%,自由现金流
601728,中国电信,2.36%,2.66%,6.99%,-26.2%,-8.7%,自由现金流
601728,中国电信,2.36%,2.66%,6.99%,-26.2%,-8.7%,价值100
603529,爱玛科技,2.36%,2.74%,5.99%,-38.5%,-29.1%,国信价值
601998,中信银行,2.34%,2.39%,14.55%,-16.6%,0.0%,央企红利
600039,四川路桥,2.31%,2.88%,5.16%,-23.2%,-9.4%,智选高股息
600710,苏美达,2.29%,3.04%,1.23%,-26.3%,-18.9%,央企红利
002091,江苏国泰,2.25%,2.37%,3.64%,-25.8%,-18.0%,价值100
002690,美亚光电,2.24%,2.63%,6.74%,-21.2%,-9.1%,中证红利质量
600057,厦门象屿,2.23%,2.71%,5.81%,-34.1%,-21.6%,自由现金流
601919,中远海控,2.21%,1.94%,14.05%,-10.8%,-2.5%,自由现金流
601919,中远海控,2.21%,1.94%,14.05%,-10.8%,-2.5%,央企红利
601919,中远海控,2.21%,1.94%,14.05%,-10.8%,-2.5%,国信价值
000708,中信特钢,2.20%,2.80%,2.66%,-23.8%,-15.1%,自由现金流
000708,中信特钢,2.20%,2.80%,2.66%,-23.8%,-15.1%,价值100
000895,双汇发展,2.19%,2.41%,3.04%,-21.1%,-11.7%,中证红利质量
600150,中国船舶,2.14%,3.61%,-0.77%,-22.8%,-17.6%,自由现金流
600582,天地科技,2.11%,2.66%,2.36%,-21.0%,-11.2%,智选高股息
601000,唐山港,2.07%,2.64%,3.03%,-13.2%,-7.3%,中证红利质量
603195,公牛集团,2.03%,2.58%,2.46%,-14.1%,-6.1%,中证红利质量
600642,申能股份,2.02%,3.04%,-0.56%,-21.1%,-18.2%,智选高股息
601107,四川成渝,1.98%,2.80%,8.27%,-20.7%,-3.8%,智选高股息
600519,贵州茅台,1.98%,2.31%,2.78%,-18.8%,-9.5%,中证红利质量
601088,中国神华,1.95%,2.58%,9.41%,-23.6%,-5.0%,央企红利
600398,海澜之家,1.94%,2.36%,2.85%,-17.9%,-5.7%,智选高股息
300770,新媒股份,1.93%,2.55%,0.87%,-21.5%,-15.6%,国信价值
600690,海尔智家,1.92%,2.40%,3.69%,-11.1%,-5.5%,价值100
002142,宁波银行,1.92%,2.35%,8.40%,-11.8%,-0.4%,国信价值
601009,南京银行,1.91%,2.31%,5.70%,-14.8%,-1.7%,国信价值
600028,中国石化,1.89%,2.25%,7.06%,-23.6%,-8.7%,央企红利
601288,农业银行,1.88%,2.46%,5.87%,-16.4%,-3.5%,央企红利
601997,贵阳银行,1.88%,2.12%,1.44%,-14.2%,-6.7%,智选高股息
603288,海天味业,1.87%,2.90%,1.44%,-21.7%,-13.3%,中证红利质量
601766,中国中车,1.86%,2.32%,8.85%,-17.7%,-0.5%,价值100
600757,长江传媒,1.86%,2.48%,0.66%,-17.0%,-12.4%,智选高股息
600050,中国联通,1.86%,2.00%,1.04%,-18.3%,-12.0%,自由现金流
600050,中国联通,1.86%,2.00%,1.04%,-18.3%,-12.0%,价值100
000333,美的集团,1.82%,2.30%,5.54%,-10.9%,-2.9%,智选高股息
000333,美的集团,1.82%,2.30%,5.54%,-10.9%,-2.9%,价值100
601229,上海银行,1.82%,2.06%,5.50%,-10.6%,-1.5%,价值100
600170,上海建工,1.80%,2.41%,0.41%,-21.0%,-16.8%,自由现金流
000987,越秀资本,1.79%,3.25%,-0.61%,-22.6%,-15.9%,中证红利质量
600919,江苏银行,1.74%,2.09%,6.37%,-9.5%,0.0%,国信价值
600019,宝钢股份,1.73%,2.35%,2.56%,-14.7%,-6.8%,价值100
601577,长沙银行,1.71%,2.18%,5.05%,-13.1%,-1.5%,价值100
600694,大商股份,1.69%,2.33%,2.63%,-16.7%,-7.7%,智选高股息
601633,长城汽车,1.68%,3.05%,-1.61%,-30.3%,-26.6%,自由现金流
601939,建设银行,1.67%,2.54%,5.64%,-11.5%,-2.7%,央企红利
603167,渤海轮渡,1.66%,1.73%,-4.43%,-9.3%,-8.0%,智选高股息
001965,招商公路,1.65%,2.57%,3.64%,-12.9%,-5.0%,央企红利
600741,华域汽车,1.59%,2.53%,-1.15%,-26.0%,-21.4%,自由现金流
600741,华域汽车,1.59%,2.53%,-1.15%,-26.0%,-21.4%,智选高股息
600741,华域汽车,1.59%,2.53%,-1.15%,-26.0%,-21.4%,价值100
601988,中国银行,1.59%,2.37%,5.63%,-11.8%,0.0%,央企红利
603128,华贸物流,1.57%,1.99%,9.34%,-12.4%,0.0%,央企红利
600941,中国移动,1.54%,1.84%,5.29%,-12.8%,-0.5%,价值100
600887,伊利股份,1.54%,2.21%,1.67%,-11.8%,-5.7%,国信价值
601398,工商银行,1.53%,2.13%,5.20%,-9.5%,-2.8%,央企红利
600104,上汽集团,1.53%,2.43%,2.46%,-32.6%,-26.0%,自由现金流
002884,凌霄泵业,1.52%,2.05%,-0.68%,-16.3%,-12.2%,智选高股息
600015,华夏银行,1.49%,1.98%,2.71%,-15.3%,-5.6%,智选高股息
002032,苏泊尔,1.49%,2.76%,-2.98%,-16.5%,-14.0%,智选高股息
601838,成都银行,1.46%,2.20%,4.16%,-12.4%,-1.9%,智选高股息
601166,兴业银行,1.44%,2.06%,2.01%,-11.0%,-4.7%,价值100
000651,格力电器,1.43%,1.74%,4.92%,-9.3%,-2.1%,中证红利质量
000651,格力电器,1.43%,1.74%,4.92%,-9.3%,-2.1%,智选高股息
000651,格力电器,1.43%,1.74%,4.92%,-9.3%,-2.1%,自由现金流
000651,格力电器,1.43%,1.74%,4.92%,-9.3%,-2.1%,价值100
601328,交通银行,1.41%,2.07%,5.16%,-10.2%,-2.0%,央企红利
601117,中国化学,1.40%,2.78%,0.21%,-22.1%,-16.7%,自由现金流
601117,中国化学,1.40%,2.78%,0.21%,-22.1%,-16.7%,价值100
601668,中国建筑,1.39%,1.93%,0.99%,-14.5%,-5.9%,央企红利
601668,中国建筑,1.39%,1.93%,0.99%,-14.5%,-5.9%,智选高股息
000001,平安银行,1.38%,1.75%,7.26%,-10.6%,0.0%,价值100
600585,海螺水泥,1.38%,2.37%,2.43%,-27.9%,-21.1%,价值100
601006,大秦铁路,1.34%,2.02%,0.99%,-17.1%,-10.9%,央企红利
600036,招商银行,1.31%,1.87%,5.02%,-11.3%,-1.8%,价值100
600036,招商银行,1.31%,1.87%,5.02%,-11.3%,-1.8%,央企红利
600461,洪城环境,1.27%,2.25%,0.43%,-14.5%,-10.1%,智选高股息
601818,光大银行,1.13%,1.73%,2.01%,-10.8%,-3.4%,价值100
601818,光大银行,1.13%,1.73%,2.01%,-10.8%,-3.4%,央企红利
601169,北京银行,1.06%,1.56%,4.35%,-11.5%,-1.0%,智选高股息
601658,邮储银行,0.90%,1.77%,1.94%,-6.8%,-2.7%,央企红利
