代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600938,中国海油,2.62%,3.07%,11.09%,-35.3%,-16.6%,中证红利质量
600938,中国海油,2.62%,3.07%,11.09%,-35.3%,-16.6%,央企红利
000429,粤高速A,2.62%,3.33%,-2.61%,-9.8%,-9.8%,智选高股息
000719,中原传媒,2.60%,3.04%,1.58%,-23.3%,-12.9%,智选高股息
600282,南钢股份,2.59%,3.32%,-3.29%,-19.2%,-18.2%,央企红利
601857,中国石油,2.56%,2.83%,10.50%,-29.5%,-9.0%,央企红利
600508,上海能源,2.55%,3.28%,7.05%,-29.8%,-14.4%,央企红利
601877,正泰电器,2.54%,2.78%,2.43%,-30.9%,-24.1%,自由现金流
600039,四川路桥,2.44%,2.98%,1.60%,-23.7%,-13.5%,智选高股息
601000,唐山港,2.30%,2.71%,0.96%,-13.2%,-9.5%,中证红利质量
000708,中信特钢,2.28%,2.92%,-0.43%,-23.8%,-17.6%,自由现金流
000708,中信特钢,2.28%,2.92%,-0.43%,-23.8%,-17.6%,价值100
601998,中信银行,2.28%,2.41%,11.96%,-16.6%,0.0%,央企红利
600150,中国船舶,2.28%,3.77%,-2.25%,-22.8%,-18.7%,自由现金流
600057,厦门象屿,2.28%,2.81%,2.09%,-34.1%,-24.5%,自由现金流
603195,公牛集团,2.20%,2.64%,1.66%,-14.1%,-6.9%,中证红利质量
000895,双汇发展,2.19%,2.42%,2.65%,-21.1%,-12.3%,中证红利质量
600582,天地科技,2.19%,2.81%,-0.79%,-21.0%,-13.6%,智选高股息
600398,海澜之家,2.18%,2.46%,1.10%,-17.9%,-7.4%,智选高股息
002690,美亚光电,2.17%,2.70%,2.71%,-21.5%,-13.2%,中证红利质量
300770,新媒股份,2.15%,2.63%,0.03%,-21.5%,-16.2%,国信价值
601766,中国中车,2.13%,2.39%,6.96%,-18.5%,-3.0%,价值100
002091,江苏国泰,2.11%,2.44%,1.70%,-25.8%,-19.5%,价值100
601107,四川成渝,2.10%,3.00%,0.78%,-20.7%,-10.6%,智选高股息
601088,中国神华,2.10%,2.77%,8.06%,-23.6%,-6.7%,央企红利
601288,农业银行,2.09%,2.55%,4.79%,-16.4%,-4.6%,央企红利
603288,海天味业,2.03%,2.99%,-0.77%,-21.7%,-15.4%,中证红利质量
601633,长城汽车,2.03%,3.24%,-3.63%,-30.3%,-27.6%,自由现金流
600690,海尔智家,2.03%,2.46%,2.59%,-11.7%,-6.8%,价值100
600690,海尔智家,2.03%,2.46%,2.59%,-11.7%,-6.8%,国信价值
600642,申能股份,2.03%,3.19%,-2.17%,-21.1%,-19.0%,智选高股息
600519,贵州茅台,2.00%,2.35%,0.70%,-18.8%,-11.6%,中证红利质量
600757,长江传媒,2.00%,2.51%,-1.65%,-17.0%,-14.4%,智选高股息
600028,中国石化,1.99%,2.33%,3.04%,-23.9%,-12.9%,央企红利
600050,中国联通,1.98%,2.04%,-1.11%,-18.3%,-13.8%,自由现金流
600050,中国联通,1.98%,2.04%,-1.11%,-18.3%,-13.8%,价值100
601919,中远海控,1.98%,1.91%,15.66%,-11.9%,0.0%,自由现金流
601919,中远海控,1.98%,1.91%,15.66%,-11.9%,0.0%,国信价值
601919,中远海控,1.98%,1.91%,15.66%,-11.9%,0.0%,央企红利
600170,上海建工,1.97%,2.55%,-2.07%,-21.0%,-18.6%,自由现金流
601009,南京银行,1.96%,2.32%,6.41%,-14.8%,-1.2%,国信价值
600019,宝钢股份,1.94%,2.49%,1.27%,-14.7%,-8.1%,价值100
002142,宁波银行,1.94%,2.39%,9.01%,-11.8%,-0.4%,国信价值
601939,建设银行,1.93%,2.66%,4.53%,-11.5%,-4.0%,央企红利
000987,越秀资本,1.86%,3.48%,-4.18%,-22.6%,-19.0%,中证红利质量
601880,辽港股份,1.82%,2.40%,0.19%,-18.2%,-12.2%,自由现金流
600741,华域汽车,1.81%,2.64%,-2.29%,-26.0%,-22.2%,价值100
600741,华域汽车,1.81%,2.64%,-2.29%,-26.0%,-22.2%,智选高股息
600741,华域汽车,1.81%,2.64%,-2.29%,-26.0%,-22.2%,自由现金流
601577,长沙银行,1.79%,2.21%,4.42%,-13.1%,-2.3%,价值100
600919,江苏银行,1.79%,2.17%,4.77%,-9.5%,-1.3%,国信价值
000333,美的集团,1.79%,2.43%,3.68%,-10.9%,-5.2%,价值100
000333,美的集团,1.79%,2.43%,3.68%,-10.9%,-5.2%,智选高股息
601398,工商银行,1.78%,2.25%,3.47%,-9.5%,-4.7%,央企红利
600104,上汽集团,1.78%,2.55%,-0.13%,-35.0%,-30.3%,自由现金流
601229,上海银行,1.77%,2.07%,6.10%,-10.6%,-1.0%,价值100
601988,中国银行,1.76%,2.49%,3.20%,-11.8%,-2.0%,央企红利
600941,中国移动,1.71%,1.87%,3.21%,-12.8%,-2.7%,价值100
001965,招商公路,1.68%,2.78%,-2.92%,-12.9%,-11.2%,央企红利
600926,杭州银行,1.65%,1.98%,5.36%,-15.7%,-3.0%,国信价值
002032,苏泊尔,1.63%,2.83%,-2.92%,-16.5%,-13.7%,智选高股息
601997,贵阳银行,1.60%,1.98%,4.00%,-14.2%,-4.2%,智选高股息
601328,交通银行,1.57%,2.14%,4.72%,-10.2%,-2.7%,央企红利
601006,大秦铁路,1.56%,2.03%,-1.77%,-17.1%,-13.2%,央企红利
601668,中国建筑,1.55%,1.96%,-1.05%,-14.5%,-7.8%,央企红利
601668,中国建筑,1.55%,1.96%,-1.05%,-14.5%,-7.8%,智选高股息
601166,兴业银行,1.54%,2.09%,1.35%,-11.0%,-5.2%,价值100
601838,成都银行,1.51%,2.28%,3.33%,-12.4%,-2.6%,智选高股息
600585,海螺水泥,1.51%,2.47%,-0.31%,-28.4%,-23.7%,价值100
000651,格力电器,1.50%,1.77%,4.64%,-9.3%,-2.9%,自由现金流
000651,格力电器,1.50%,1.77%,4.64%,-9.3%,-2.9%,中证红利质量
000651,格力电器,1.50%,1.77%,4.64%,-9.3%,-2.9%,价值100
000651,格力电器,1.50%,1.77%,4.64%,-9.3%,-2.9%,智选高股息
601117,中国化学,1.50%,2.90%,-0.51%,-22.1%,-17.4%,价值100
601117,中国化学,1.50%,2.90%,-0.51%,-22.1%,-17.4%,自由现金流
600015,华夏银行,1.49%,1.97%,1.97%,-15.3%,-6.4%,智选高股息
000001,平安银行,1.49%,1.85%,4.64%,-10.6%,-1.9%,价值100
603128,华贸物流,1.46%,2.07%,3.85%,-12.4%,-3.2%,央企红利
600036,招商银行,1.44%,1.92%,2.92%,-11.3%,-4.1%,价值100
600036,招商银行,1.44%,1.92%,2.92%,-11.3%,-4.1%,央企红利
600461,洪城环境,1.42%,2.36%,-1.87%,-14.5%,-12.2%,智选高股息
002884,凌霄泵业,1.37%,2.06%,0.06%,-16.3%,-11.5%,智选高股息
601818,光大银行,1.28%,1.77%,-0.42%,-12.1%,-5.9%,价值100
601818,光大银行,1.28%,1.77%,-0.42%,-12.1%,-5.9%,央企红利
601169,北京银行,1.14%,1.59%,2.80%,-11.7%,-2.7%,智选高股息
603167,渤海轮渡,1.10%,1.47%,1.26%,-9.3%,-2.5%,智选高股息
601658,邮储银行,1.02%,1.87%,-0.03%,-6.8%,-4.6%,央企红利
