代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601225,陕西煤业,3.31%,3.62%,3.84%,-24.3%,-7.0%,价值100
600096,云天化,3.31%,3.53%,2.25%,-25.4%,-14.5%,自由现金流
600096,云天化,3.31%,3.53%,2.25%,-25.4%,-14.5%,价值100
600096,云天化,3.31%,3.53%,2.25%,-25.4%,-14.5%,中证红利质量
002532,天山铝业,3.23%,4.58%,4.57%,-45.8%,-32.3%,自由现金流
002532,天山铝业,3.23%,4.58%,4.57%,-45.8%,-32.3%,价值100
002532,天山铝业,3.23%,4.58%,4.57%,-45.8%,-32.3%,中证红利质量
002078,太阳纸业,3.22%,3.09%,4.54%,-20.7%,-3.6%,国信价值
600219,南山铝业,3.18%,3.52%,6.93%,-37.2%,-22.1%,价值100
603233,大参林,3.16%,3.86%,1.49%,-21.5%,-6.5%,国信价值
603233,大参林,3.16%,3.86%,1.49%,-21.5%,-6.5%,自由现金流
603317,天味食品,3.15%,4.36%,-3.42%,-22.2%,-19.4%,中证红利质量
002833,弘亚数控,3.13%,3.42%,7.63%,-28.1%,-11.8%,国信价值
600863,华能蒙电,3.12%,4.49%,-0.96%,-46.9%,-39.6%,央企红利
600863,华能蒙电,3.12%,4.49%,-0.96%,-46.9%,-39.6%,智选高股息
688188,柏楚电子,3.11%,3.99%,0.30%,-28.1%,-19.4%,中证红利质量
600351,亚宝药业,3.10%,3.38%,3.11%,-18.3%,-5.4%,中证红利质量
601598,中国外运,3.09%,2.91%,6.66%,-20.4%,-4.5%,央企红利
002572,索菲亚,3.08%,3.58%,-1.78%,-40.6%,-35.3%,智选高股息
000902,新洋丰,3.05%,3.07%,8.39%,-26.8%,-8.2%,国信价值
600060,海信视像,2.99%,3.53%,6.45%,-13.5%,-1.5%,自由现金流
000959,首钢股份,2.97%,3.75%,-0.59%,-35.5%,-24.2%,自由现金流
601877,正泰电器,2.97%,2.55%,2.99%,-30.9%,-24.2%,自由现金流
601156,东航物流,2.95%,3.31%,8.83%,-12.2%,-2.2%,自由现金流
000933,神火股份,2.94%,3.73%,6.62%,-39.0%,-22.1%,国信价值
000933,神火股份,2.94%,3.73%,6.62%,-39.0%,-22.1%,自由现金流
002128,电投能源,2.93%,3.31%,6.02%,-29.8%,-14.0%,中证红利质量
002128,电投能源,2.93%,3.31%,6.02%,-29.8%,-14.0%,央企红利
601600,中国铝业,2.92%,3.68%,4.46%,-37.1%,-24.6%,自由现金流
601600,中国铝业,2.92%,3.68%,4.46%,-37.1%,-24.6%,价值100
601600,中国铝业,2.92%,3.68%,4.46%,-37.1%,-24.6%,中证红利质量
000807,云铝股份,2.92%,3.95%,4.94%,-40.0%,-26.2%,国信价值
600039,四川路桥,2.92%,2.95%,8.62%,-23.2%,-3.7%,智选高股息
600039,四川路桥,2.92%,2.95%,8.62%,-23.2%,-3.7%,国信价值
600057,厦门象屿,2.91%,2.81%,4.06%,-32.4%,-19.3%,自由现金流
000921,海信家电,2.85%,3.56%,10.10%,-17.3%,-0.5%,价值100
000921,海信家电,2.85%,3.56%,10.10%,-17.3%,-0.5%,智选高股息
600566,济川药业,2.82%,3.47%,1.76%,-18.4%,-6.3%,智选高股息
000915,华特达因,2.78%,2.66%,2.53%,-20.0%,-12.2%,智选高股息
000848,承德露露,2.77%,3.14%,-0.28%,-15.1%,-9.9%,智选高股息
600809,山西汾酒,2.76%,3.42%,6.48%,-28.2%,-10.3%,智选高股息
601998,中信银行,2.75%,2.29%,12.17%,-16.6%,-1.7%,央企红利
600150,中国船舶,2.71%,3.07%,11.60%,-22.8%,-7.3%,自由现金流
601919,中远海控,2.71%,2.14%,3.91%,-10.1%,-8.2%,国信价值
601919,中远海控,2.71%,2.14%,3.91%,-10.1%,-8.2%,自由现金流
601919,中远海控,2.71%,2.14%,3.91%,-10.1%,-8.2%,央企红利
600938,中国海油,2.71%,3.02%,5.43%,-33.5%,-16.2%,价值100
600938,中国海油,2.71%,3.02%,5.43%,-33.5%,-16.2%,中证红利质量
600938,中国海油,2.71%,3.02%,5.43%,-33.5%,-16.2%,央企红利
600938,中国海油,2.71%,3.02%,5.43%,-33.5%,-16.2%,自由现金流
600236,桂冠电力,2.69%,4.83%,-6.47%,-26.2%,-21.9%,中证红利质量
600236,桂冠电力,2.69%,4.83%,-6.47%,-26.2%,-21.9%,央企红利
601319,中国人保,2.63%,2.53%,9.00%,-13.1%,-2.4%,国信价值
603939,益丰药房,2.63%,3.65%,2.71%,-26.0%,-7.4%,国信价值
601601,中国太保,2.62%,2.77%,7.55%,-26.0%,-9.8%,国信价值
000100,TCL科技,2.61%,4.56%,-5.11%,-23.2%,-21.4%,自由现金流
002555,三七互娱,2.61%,3.57%,-0.14%,-23.6%,-16.5%,中证红利质量
600757,长江传媒,2.59%,2.60%,-3.38%,-17.0%,-14.9%,智选高股息
300406,九强生物,2.53%,2.78%,1.97%,-15.1%,-7.2%,智选高股息
601857,中国石油,2.53%,2.80%,4.55%,-27.7%,-8.2%,央企红利
601088,中国神华,2.46%,2.72%,3.53%,-23.6%,-7.3%,央企红利
300770,新媒股份,2.45%,2.39%,5.24%,-21.5%,-11.3%,国信价值
600015,华夏银行,2.45%,2.15%,-5.18%,-12.7%,-11.1%,智选高股息
600028,中国石化,2.43%,2.22%,5.30%,-20.0%,-3.7%,央企红利
600282,南钢股份,2.41%,2.88%,-2.13%,-18.6%,-16.7%,央企红利
000423,东阿阿胶,2.37%,2.88%,-3.74%,-20.3%,-12.6%,中证红利质量
601000,唐山港,2.37%,2.63%,0.53%,-13.2%,-8.1%,中证红利质量
002690,美亚光电,2.36%,2.48%,4.30%,-21.2%,-9.6%,中证红利质量
000708,中信特钢,2.31%,2.68%,-2.33%,-23.1%,-18.1%,自由现金流
000708,中信特钢,2.31%,2.68%,-2.33%,-23.1%,-18.1%,价值100
601107,四川成渝,2.31%,2.75%,3.89%,-20.7%,-5.9%,智选高股息
603288,海天味业,2.28%,2.64%,-3.63%,-19.1%,-14.8%,中证红利质量
600710,苏美达,2.27%,2.75%,2.41%,-26.3%,-17.5%,央企红利
601988,中国银行,2.25%,2.23%,7.70%,-11.8%,-3.6%,央企红利
600398,海澜之家,2.24%,2.38%,-0.40%,-17.9%,-7.7%,智选高股息
002415,海康威视,2.23%,3.42%,0.01%,-15.9%,-8.4%,中证红利质量
002415,海康威视,2.23%,3.42%,0.01%,-15.9%,-8.4%,国信价值
601288,农业银行,2.22%,2.36%,3.69%,-16.4%,-4.2%,央企红利
601577,长沙银行,2.20%,2.07%,7.68%,-13.1%,-0.6%,国信价值
601577,长沙银行,2.20%,2.07%,7.68%,-13.1%,-0.6%,价值100
601229,上海银行,2.19%,2.08%,1.83%,-10.1%,-4.0%,价值100
000987,越秀资本,2.14%,2.82%,-2.58%,-22.6%,-17.9%,中证红利质量
601997,贵阳银行,2.13%,2.01%,0.21%,-14.2%,-7.4%,智选高股息
600170,上海建工,2.11%,2.33%,-0.78%,-19.5%,-16.4%,自由现金流
600585,海螺水泥,2.10%,2.20%,1.37%,-25.5%,-18.7%,价值100
600582,天地科技,2.07%,2.44%,-2.23%,-20.0%,-13.8%,智选高股息
601939,建设银行,2.06%,2.52%,4.11%,-11.5%,-3.9%,国信价值
601939,建设银行,2.06%,2.52%,4.11%,-11.5%,-3.9%,央企红利
601169,北京银行,2.06%,1.62%,8.13%,-11.5%,-2.1%,智选高股息
601658,邮储银行,2.05%,1.71%,6.54%,-6.8%,-3.1%,央企红利
601009,南京银行,2.04%,2.15%,5.83%,-14.8%,-0.4%,国信价值
601728,中国电信,2.04%,2.55%,3.25%,-26.2%,-9.8%,价值100
601728,中国电信,2.04%,2.55%,3.25%,-26.2%,-9.8%,自由现金流
600694,大商股份,2.04%,2.19%,4.03%,-16.7%,-5.7%,智选高股息
603195,公牛集团,2.03%,2.47%,-1.71%,-14.1%,-10.0%,中证红利质量
600690,海尔智家,2.01%,2.18%,3.93%,-11.1%,-3.4%,价值100
002091,江苏国泰,2.00%,2.28%,1.01%,-25.8%,-19.5%,价值100
601398,工商银行,1.98%,2.09%,4.09%,-9.5%,-3.0%,央企红利
001965,招商公路,1.98%,2.33%,2.70%,-11.5%,-5.3%,央企红利
600887,伊利股份,1.97%,2.11%,2.30%,-11.8%,-3.9%,国信价值
002142,宁波银行,1.94%,2.26%,6.46%,-11.8%,-1.1%,国信价值
601166,兴业银行,1.90%,1.94%,0.58%,-11.0%,-5.5%,价值100
000333,美的集团,1.89%,2.20%,2.89%,-10.9%,-3.0%,智选高股息
000333,美的集团,1.89%,2.20%,2.89%,-10.9%,-3.0%,国信价值
000333,美的集团,1.89%,2.20%,2.89%,-10.9%,-3.0%,价值100
601328,交通银行,1.87%,1.98%,5.44%,-10.2%,-1.5%,央企红利
601766,中国中车,1.86%,2.12%,6.83%,-16.3%,-1.4%,价值100
000429,粤高速A,1.85%,3.13%,-4.12%,-10.7%,-10.7%,智选高股息
600642,申能股份,1.85%,2.64%,0.03%,-21.1%,-17.8%,智选高股息
603128,华贸物流,1.83%,1.82%,7.93%,-12.4%,0.0%,央企红利
600919,江苏银行,1.82%,1.95%,4.58%,-9.5%,-1.1%,国信价值
600050,中国联通,1.81%,1.88%,-1.49%,-18.3%,-13.8%,自由现金流
600050,中国联通,1.81%,1.88%,-1.49%,-18.3%,-13.8%,价值100
000895,双汇发展,1.81%,2.42%,-2.25%,-21.1%,-15.5%,中证红利质量
601668,中国建筑,1.74%,1.87%,-2.34%,-14.0%,-8.6%,央企红利
601668,中国建筑,1.74%,1.87%,-2.34%,-14.0%,-8.6%,智选高股息
600019,宝钢股份,1.71%,2.16%,-0.73%,-14.7%,-9.0%,价值100
000651,格力电器,1.71%,1.83%,1.78%,-9.7%,-3.9%,自由现金流
000651,格力电器,1.71%,1.83%,1.78%,-9.7%,-3.9%,价值100
000651,格力电器,1.71%,1.83%,1.78%,-9.7%,-3.9%,中证红利质量
000651,格力电器,1.71%,1.83%,1.78%,-9.7%,-3.9%,智选高股息
000001,平安银行,1.71%,1.69%,5.02%,-10.6%,-1.8%,价值100
601838,成都银行,1.71%,1.93%,5.88%,-12.4%,-0.5%,智选高股息
600741,华域汽车,1.69%,2.25%,-1.50%,-26.0%,-21.5%,智选高股息
600741,华域汽车,1.69%,2.25%,-1.50%,-26.0%,-21.5%,自由现金流
600741,华域汽车,1.69%,2.25%,-1.50%,-26.0%,-21.5%,价值100
601117,中国化学,1.69%,2.24%,-2.40%,-17.3%,-14.6%,自由现金流
601117,中国化学,1.69%,2.24%,-2.40%,-17.3%,-14.6%,价值100
601633,长城汽车,1.68%,2.53%,-3.78%,-28.8%,-27.4%,自由现金流
600036,招商银行,1.66%,1.75%,6.32%,-11.3%,-1.5%,价值100
600036,招商银行,1.66%,1.75%,6.32%,-11.3%,-1.5%,央企红利
601818,光大银行,1.66%,1.74%,-0.90%,-10.8%,-5.9%,价值100
601818,光大银行,1.66%,1.74%,-0.90%,-10.8%,-5.9%,央企红利
600461,洪城环境,1.57%,2.17%,-1.59%,-14.5%,-11.6%,智选高股息
600519,贵州茅台,1.57%,2.07%,2.38%,-18.8%,-8.6%,中证红利质量
600104,上汽集团,1.53%,2.13%,3.56%,-31.3%,-23.2%,自由现金流
002884,凌霄泵业,1.52%,1.86%,-0.36%,-16.3%,-11.5%,智选高股息
601006,大秦铁路,1.51%,1.80%,0.64%,-17.1%,-10.9%,央企红利
603167,渤海轮渡,1.50%,1.61%,-4.42%,-9.3%,-8.4%,智选高股息
600285,羚锐制药,1.50%,3.00%,-8.10%,-17.0%,-16.9%,智选高股息
002032,苏泊尔,1.47%,2.63%,-5.03%,-16.7%,-16.0%,智选高股息
600941,中国移动,1.44%,1.75%,3.84%,-12.8%,-2.1%,价值100
600941,中国移动,1.44%,1.75%,3.84%,-12.8%,-2.1%,央企红利
