代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
000612,焦作万方,3.21%,4.04%,2.86%,-27.3%,-16.4%,中证红利质量
600256,广汇能源,3.19%,3.44%,16.95%,-32.8%,-7.5%,自由现金流
601898,中煤能源,3.17%,3.80%,11.48%,-35.3%,-19.2%,央企红利
601898,中煤能源,3.17%,3.80%,11.48%,-35.3%,-19.2%,自由现金流
601225,陕西煤业,3.17%,3.41%,12.40%,-24.3%,0.0%,自由现金流
601225,陕西煤业,3.17%,3.41%,12.40%,-24.3%,0.0%,价值100
000902,新洋丰,3.11%,3.24%,11.18%,-26.8%,-8.1%,国信价值
000848,承德露露,3.07%,3.05%,2.63%,-15.1%,-8.6%,智选高股息
000848,承德露露,3.07%,3.05%,2.63%,-15.1%,-8.6%,国信价值
000100,TCL科技,3.03%,4.95%,-2.45%,-23.2%,-18.8%,自由现金流
688188,柏楚电子,3.02%,4.56%,-2.87%,-28.1%,-20.9%,中证红利质量
600809,山西汾酒,2.95%,3.84%,2.74%,-28.3%,-15.3%,智选高股息
600060,海信视像,2.94%,3.85%,7.89%,-13.5%,0.0%,自由现金流
002078,太阳纸业,2.89%,3.15%,9.79%,-22.5%,-2.4%,国信价值
300406,九强生物,2.89%,3.11%,2.23%,-14.9%,-7.5%,智选高股息
000915,华特达因,2.87%,3.02%,-2.03%,-20.1%,-16.2%,智选高股息
601598,中国外运,2.84%,2.74%,11.75%,-21.2%,-0.4%,央企红利
002555,三七互娱,2.84%,4.11%,-4.07%,-23.5%,-19.9%,中证红利质量
600938,中国海油,2.80%,3.02%,10.34%,-33.5%,-14.4%,自由现金流
600938,中国海油,2.80%,3.02%,10.34%,-33.5%,-14.4%,中证红利质量
600938,中国海油,2.80%,3.02%,10.34%,-33.5%,-14.4%,价值100
600938,中国海油,2.80%,3.02%,10.34%,-33.5%,-14.4%,央企红利
601877,正泰电器,2.77%,2.76%,2.56%,-30.9%,-24.3%,自由现金流
002572,索菲亚,2.76%,3.56%,0.22%,-40.6%,-34.3%,智选高股息
600285,羚锐制药,2.71%,3.22%,-6.41%,-17.0%,-15.3%,智选高股息
002128,电投能源,2.67%,3.48%,9.17%,-29.8%,-13.6%,央企红利
002128,电投能源,2.67%,3.48%,9.17%,-29.8%,-13.6%,国信价值
002128,电投能源,2.67%,3.48%,9.17%,-29.8%,-13.6%,中证红利质量
600236,桂冠电力,2.66%,4.82%,-1.82%,-26.2%,-19.0%,中证红利质量
600236,桂冠电力,2.66%,4.82%,-1.82%,-26.2%,-19.0%,央企红利
000423,东阿阿胶,2.65%,2.98%,-1.73%,-21.0%,-11.6%,中证红利质量
000423,东阿阿胶,2.65%,2.98%,-1.73%,-21.0%,-11.6%,国信价值
600153,建发股份,2.63%,2.94%,4.41%,-21.1%,-10.1%,智选高股息
601857,中国石油,2.60%,2.83%,8.20%,-29.5%,-10.0%,央企红利
600566,济川药业,2.57%,3.68%,0.40%,-18.4%,-8.2%,智选高股息
002415,海康威视,2.53%,3.80%,2.34%,-15.9%,-7.3%,中证红利质量
002415,海康威视,2.53%,3.80%,2.34%,-15.9%,-7.3%,国信价值
000959,首钢股份,2.49%,3.98%,-0.04%,-35.5%,-25.3%,自由现金流
603529,爱玛科技,2.49%,2.81%,3.62%,-35.7%,-27.4%,国信价值
600282,南钢股份,2.47%,3.09%,-0.41%,-19.2%,-15.9%,央企红利
600757,长江传媒,2.38%,2.73%,-5.14%,-17.5%,-17.5%,智选高股息
601998,中信银行,2.37%,2.40%,14.35%,-16.6%,0.0%,央企红利
601728,中国电信,2.31%,2.65%,5.63%,-26.2%,-9.7%,自由现金流
601728,中国电信,2.31%,2.65%,5.63%,-26.2%,-9.7%,价值100
600039,四川路桥,2.28%,2.88%,5.19%,-23.2%,-9.2%,智选高股息
603288,海天味业,2.28%,3.14%,-3.77%,-20.7%,-16.6%,中证红利质量
002690,美亚光电,2.28%,2.63%,6.60%,-21.2%,-9.1%,中证红利质量
002091,江苏国泰,2.27%,2.36%,3.50%,-25.8%,-18.1%,价值100
600057,厦门象屿,2.26%,2.74%,5.00%,-34.1%,-22.1%,自由现金流
600710,苏美达,2.24%,3.02%,1.72%,-26.3%,-18.5%,央企红利
601919,中远海控,2.23%,1.93%,14.32%,-10.8%,-1.8%,央企红利
601919,中远海控,2.23%,1.93%,14.32%,-10.8%,-1.8%,自由现金流
601919,中远海控,2.23%,1.93%,14.32%,-10.8%,-1.8%,国信价值
000708,中信特钢,2.18%,2.80%,1.81%,-23.8%,-15.7%,价值100
000708,中信特钢,2.18%,2.80%,1.81%,-23.8%,-15.7%,自由现金流
000429,粤高速A,2.15%,3.12%,-0.21%,-9.8%,-7.1%,智选高股息
601000,唐山港,2.12%,2.70%,1.36%,-13.2%,-8.7%,中证红利质量
600582,天地科技,2.11%,2.57%,3.23%,-21.0%,-10.5%,智选高股息
600150,中国船舶,2.10%,3.54%,0.56%,-22.8%,-16.6%,自由现金流
603195,公牛集团,2.05%,2.62%,1.50%,-14.1%,-6.9%,中证红利质量
601107,四川成渝,2.02%,2.86%,7.00%,-20.7%,-4.8%,智选高股息
600642,申能股份,2.02%,2.97%,-0.52%,-21.1%,-18.3%,智选高股息
600519,贵州茅台,2.01%,2.32%,1.83%,-18.8%,-10.2%,中证红利质量
600398,海澜之家,1.94%,2.36%,2.07%,-17.9%,-6.3%,智选高股息
002142,宁波银行,1.94%,2.37%,7.26%,-11.8%,-1.3%,国信价值
601288,农业银行,1.94%,2.47%,4.70%,-16.4%,-4.5%,央企红利
600028,中国石化,1.93%,2.28%,6.07%,-23.1%,-8.8%,央企红利
601009,南京银行,1.92%,2.32%,4.71%,-14.8%,-2.5%,国信价值
601766,中国中车,1.92%,2.32%,9.15%,-17.7%,0.0%,价值100
601088,中国神华,1.92%,2.55%,10.30%,-23.6%,-3.9%,央企红利
300770,新媒股份,1.91%,2.59%,-0.52%,-21.5%,-16.8%,国信价值
601997,贵阳银行,1.90%,2.12%,0.55%,-14.2%,-7.5%,智选高股息
600690,海尔智家,1.89%,2.39%,3.39%,-11.1%,-5.6%,价值100
601229,上海银行,1.88%,2.10%,3.53%,-10.1%,-3.2%,价值100
600170,上海建工,1.86%,2.43%,-0.80%,-21.0%,-17.9%,自由现金流
000895,双汇发展,1.82%,2.39%,2.34%,-21.1%,-12.2%,中证红利质量
001965,招商公路,1.82%,2.65%,1.38%,-11.5%,-7.0%,央企红利
000987,越秀资本,1.79%,3.20%,0.24%,-22.6%,-15.2%,中证红利质量
600050,中国联通,1.78%,2.00%,0.58%,-18.3%,-12.4%,价值100
600050,中国联通,1.78%,2.00%,0.58%,-18.3%,-12.4%,自由现金流
600019,宝钢股份,1.77%,2.35%,1.26%,-14.7%,-7.9%,价值100
601577,长沙银行,1.75%,2.22%,3.45%,-13.1%,-3.0%,价值100
000333,美的集团,1.72%,2.30%,5.01%,-10.9%,-3.1%,价值100
000333,美的集团,1.72%,2.30%,5.01%,-10.9%,-3.1%,智选高股息
600919,江苏银行,1.72%,2.09%,5.44%,-9.5%,-0.7%,国信价值
603167,渤海轮渡,1.72%,1.76%,-5.15%,-9.3%,-8.8%,智选高股息
600887,伊利股份,1.71%,2.23%,2.89%,-11.8%,-4.5%,国信价值
601939,建设银行,1.70%,2.56%,4.52%,-11.5%,-3.6%,央企红利
601633,长城汽车,1.68%,3.05%,-2.29%,-30.3%,-27.2%,自由现金流
000651,格力电器,1.65%,1.89%,4.13%,-9.7%,-3.0%,自由现金流
000651,格力电器,1.65%,1.89%,4.13%,-9.7%,-3.0%,智选高股息
000651,格力电器,1.65%,1.89%,4.13%,-9.7%,-3.0%,中证红利质量
000651,格力电器,1.65%,1.89%,4.13%,-9.7%,-3.0%,价值100
603128,华贸物流,1.63%,1.98%,8.48%,-12.4%,-0.5%,央企红利
601988,中国银行,1.63%,2.38%,4.50%,-11.8%,-1.0%,央企红利
600741,华域汽车,1.61%,2.52%,-1.80%,-26.0%,-21.9%,价值100
600741,华域汽车,1.61%,2.52%,-1.80%,-26.0%,-21.9%,自由现金流
600741,华域汽车,1.61%,2.52%,-1.80%,-26.0%,-21.9%,智选高股息
601319,中国人保,1.60%,2.97%,1.52%,-14.0%,-3.6%,国信价值
601398,工商银行,1.57%,2.16%,3.75%,-9.5%,-4.0%,央企红利
600104,上汽集团,1.57%,2.46%,1.00%,-32.2%,-26.7%,自由现金流
002032,苏泊尔,1.57%,2.80%,-3.76%,-16.5%,-14.7%,智选高股息
600015,华夏银行,1.56%,2.03%,0.39%,-14.5%,-6.8%,智选高股息
600585,海螺水泥,1.53%,2.38%,3.19%,-27.9%,-20.5%,价值100
002884,凌霄泵业,1.52%,2.03%,-0.68%,-16.3%,-12.2%,智选高股息
600941,中国移动,1.51%,1.85%,4.74%,-12.8%,-0.9%,价值100
601838,成都银行,1.48%,2.17%,3.94%,-12.4%,-2.0%,智选高股息
601166,兴业银行,1.48%,2.07%,0.87%,-11.0%,-5.7%,价值100
601328,交通银行,1.46%,2.09%,3.59%,-10.2%,-3.4%,央企红利
600461,洪城环境,1.45%,2.29%,-0.59%,-14.5%,-11.0%,智选高股息
601668,中国建筑,1.44%,1.95%,-0.12%,-14.5%,-6.9%,智选高股息
601668,中国建筑,1.44%,1.95%,-0.12%,-14.5%,-6.9%,央企红利
000001,平安银行,1.43%,1.77%,5.82%,-10.6%,-1.2%,价值100
601117,中国化学,1.40%,2.58%,0.74%,-22.1%,-16.4%,价值100
601117,中国化学,1.40%,2.58%,0.74%,-22.1%,-16.4%,自由现金流
601006,大秦铁路,1.38%,2.03%,0.39%,-17.1%,-11.5%,央企红利
600036,招商银行,1.32%,1.88%,4.31%,-11.3%,-2.4%,价值100
600036,招商银行,1.32%,1.88%,4.31%,-11.3%,-2.4%,央企红利
601818,光大银行,1.20%,1.76%,0.38%,-10.8%,-5.0%,价值100
601818,光大银行,1.20%,1.76%,0.38%,-10.8%,-5.0%,央企红利
601169,北京银行,1.15%,1.60%,2.44%,-11.5%,-2.7%,智选高股息
601658,邮储银行,0.99%,1.79%,0.29%,-6.8%,-4.2%,央企红利
