代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600015,华夏银行,2.22%,2.05%,-3.83%,-15.3%,-9.7%,智选高股息
000708,中信特钢,2.21%,2.59%,-2.46%,-28.2%,-16.8%,价值100
000708,中信特钢,2.21%,2.59%,-2.46%,-28.2%,-16.8%,自由现金流
601658,邮储银行,2.18%,1.67%,6.93%,-15.9%,-1.8%,央企红利
600170,上海建工,2.18%,2.32%,-2.73%,-30.5%,-17.3%,自由现金流
601997,贵阳银行,2.17%,1.98%,0.99%,-14.2%,-6.0%,智选高股息
000100,TCL科技,2.17%,3.95%,-6.74%,-24.2%,-24.2%,自由现金流
600282,南钢股份,2.15%,2.74%,-0.44%,-22.1%,-14.3%,央企红利
603288,海天味业,2.15%,2.54%,-3.81%,-21.7%,-14.2%,中证红利质量
601877,正泰电器,2.14%,2.56%,-0.98%,-42.0%,-27.1%,自由现金流
600585,海螺水泥,2.12%,2.16%,-1.90%,-36.6%,-19.1%,价值100
601169,北京银行,2.10%,1.60%,8.79%,-11.8%,-0.9%,智选高股息
601288,农业银行,2.08%,2.31%,5.02%,-21.3%,-2.0%,央企红利
601939,建设银行,2.06%,2.43%,5.89%,-11.5%,-1.1%,央企红利
300406,九强生物,2.04%,2.75%,-1.95%,-26.4%,-10.5%,智选高股息
601577,长沙银行,2.04%,2.05%,5.63%,-14.4%,-1.8%,国信价值
601577,长沙银行,2.04%,2.05%,5.63%,-14.4%,-1.8%,价值100
600582,天地科技,2.02%,2.29%,0.79%,-27.0%,-10.6%,智选高股息
601229,上海银行,2.01%,1.99%,3.64%,-12.7%,-1.5%,价值100
600104,上汽集团,1.98%,2.02%,13.37%,-35.0%,-14.0%,自由现金流
601398,工商银行,1.96%,2.08%,4.84%,-15.6%,-1.3%,央企红利
002142,宁波银行,1.95%,2.12%,9.10%,-11.8%,-1.0%,国信价值
600690,海尔智家,1.94%,2.16%,0.39%,-27.6%,-6.1%,价值100
000429,粤高速A,1.93%,3.15%,-5.86%,-13.0%,-12.6%,智选高股息
601728,中国电信,1.89%,2.55%,3.77%,-26.8%,-8.4%,价值100
601728,中国电信,1.89%,2.55%,3.77%,-26.8%,-8.4%,自由现金流
601328,交通银行,1.86%,1.91%,6.44%,-13.7%,0.0%,央企红利
601009,南京银行,1.86%,2.03%,7.07%,-14.8%,-1.3%,国信价值
600887,伊利股份,1.84%,2.02%,1.80%,-14.0%,-3.7%,国信价值
601766,中国中车,1.78%,2.13%,3.91%,-23.4%,-2.9%,价值100
002091,江苏国泰,1.78%,2.27%,-1.42%,-25.8%,-21.2%,价值100
000333,美的集团,1.76%,2.03%,2.01%,-12.9%,-3.0%,智选高股息
000333,美的集团,1.76%,2.03%,2.01%,-12.9%,-3.0%,价值100
600642,申能股份,1.76%,2.46%,1.20%,-21.1%,-16.7%,智选高股息
601166,兴业银行,1.75%,1.85%,0.43%,-17.5%,-5.1%,价值100
603195,公牛集团,1.75%,2.26%,-1.45%,-14.1%,-9.7%,中证红利质量
000423,东阿阿胶,1.75%,2.85%,-6.83%,-23.0%,-15.2%,国信价值
000423,东阿阿胶,1.75%,2.85%,-6.83%,-23.0%,-15.2%,中证红利质量
601633,长城汽车,1.73%,2.49%,-6.77%,-30.6%,-28.7%,自由现金流
601838,成都银行,1.71%,1.84%,8.09%,-12.4%,-1.1%,智选高股息
601117,中国化学,1.70%,2.02%,-2.94%,-29.3%,-14.8%,价值100
601117,中国化学,1.70%,2.02%,-2.94%,-29.3%,-14.8%,自由现金流
000895,双汇发展,1.65%,2.31%,-4.36%,-21.1%,-17.1%,中证红利质量
600919,江苏银行,1.64%,1.82%,6.99%,-9.5%,-0.4%,国信价值
600741,华域汽车,1.63%,2.17%,-2.83%,-26.0%,-22.1%,智选高股息
600741,华域汽车,1.63%,2.17%,-2.83%,-26.0%,-22.1%,价值100
600741,华域汽车,1.63%,2.17%,-2.83%,-26.0%,-22.1%,自由现金流
600019,宝钢股份,1.63%,2.05%,0.37%,-25.0%,-7.6%,价值100
600036,招商银行,1.62%,1.69%,5.73%,-11.9%,-0.8%,央企红利
600036,招商银行,1.62%,1.69%,5.73%,-11.9%,-0.8%,价值100
601668,中国建筑,1.61%,1.81%,-2.74%,-16.6%,-8.6%,央企红利
601668,中国建筑,1.61%,1.81%,-2.74%,-16.6%,-8.6%,智选高股息
601818,光大银行,1.61%,1.67%,-0.99%,-14.0%,-5.6%,价值100
601818,光大银行,1.61%,1.67%,-0.99%,-14.0%,-5.6%,央企红利
000001,平安银行,1.59%,1.65%,4.21%,-12.2%,-1.5%,价值100
600461,洪城环境,1.55%,2.00%,-0.76%,-14.5%,-10.7%,智选高股息
000651,格力电器,1.54%,1.75%,0.75%,-9.7%,-4.3%,价值100
000651,格力电器,1.54%,1.75%,0.75%,-9.7%,-4.3%,自由现金流
000651,格力电器,1.54%,1.75%,0.75%,-9.7%,-4.3%,智选高股息
000651,格力电器,1.54%,1.75%,0.75%,-9.7%,-4.3%,中证红利质量
002032,苏泊尔,1.53%,2.56%,-8.13%,-19.1%,-19.1%,智选高股息
600519,贵州茅台,1.48%,2.09%,-1.39%,-23.5%,-10.9%,中证红利质量
002884,凌霄泵业,1.47%,1.79%,-2.36%,-16.3%,-13.1%,智选高股息
603167,渤海轮渡,1.46%,1.50%,-3.72%,-14.6%,-7.9%,智选高股息
600050,中国联通,1.41%,1.83%,-2.02%,-21.9%,-14.0%,价值100
600050,中国联通,1.41%,1.83%,-2.02%,-21.9%,-14.0%,自由现金流
600941,中国移动,1.38%,1.73%,1.93%,-15.8%,-3.1%,价值100
601006,大秦铁路,1.29%,1.71%,0.32%,-17.1%,-10.8%,央企红利
600285,羚锐制药,1.29%,2.87%,-10.11%,-19.0%,-19.0%,智选高股息
