代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601168,西部矿业,5.22%,5.57%,2.17%,-37.6%,-12.7%,红利国企ETF国泰
688008,澜起科技,5.12%,8.58%,-10.42%,-41.9%,-39.2%,央企改革ETF华夏
300408,三环集团,5.11%,8.13%,6.93%,-46.6%,-27.0%,创业板价值ETF华夏
002938,鹏鼎控股,5.11%,7.06%,1.12%,-36.6%,-22.7%,红利ETF工银
300390,天华新能,5.06%,7.81%,-13.42%,-53.5%,-53.1%,红利ETF工银
300502,新易盛,5.03%,8.38%,-5.45%,-39.2%,-30.7%,创业板价值ETF华夏
600188,兖矿能源,5.02%,5.41%,3.09%,-35.3%,-20.7%,红利国企ETF国泰
002768,国恩股份,5.01%,6.42%,6.08%,-26.5%,-8.5%,价值ETF富国
300433,蓝思科技,5.01%,7.26%,-10.66%,-44.3%,-39.9%,红利ETF工银
300017,网宿科技,4.86%,6.65%,-0.47%,-46.6%,-33.8%,红利ETF工银
001316,润贝航科,4.85%,4.53%,8.55%,-45.5%,-33.8%,红利质量ETF华夏
002916,深南电路,4.84%,6.79%,9.42%,-37.9%,-13.4%,央企改革ETF华夏
603929,亚翔集成,4.79%,8.26%,-9.48%,-50.5%,-44.0%,价值ETF富国
300274,阳光电源,4.77%,6.67%,-21.05%,-55.6%,-55.6%,创业板价值ETF华夏
300223,君正股份,4.74%,10.14%,-14.94%,-54.2%,-50.4%,创业板价值ETF华夏
600489,中金黄金,4.72%,4.82%,5.31%,-56.8%,-39.5%,央企改革ETF华夏
601699,潞安环能,4.70%,4.87%,-0.85%,-25.3%,-17.8%,红利国企ETF国泰
300054,鼎龙股份,4.67%,7.52%,-10.59%,-40.6%,-37.1%,创业板价值ETF华夏
300661,圣邦股份,4.57%,6.92%,-2.78%,-37.6%,-24.7%,创业板价值ETF华夏
603565,中谷物流,4.51%,3.56%,6.59%,-23.1%,-12.2%,红利ETF华泰柏瑞
600295,鄂尔多斯,4.48%,3.61%,4.74%,-37.6%,-20.6%,红利ETF华泰柏瑞
600428,中远海特,4.43%,5.08%,2.97%,-22.9%,-6.9%,央企红利ETF华泰柏瑞
601958,金钼股份,4.43%,5.56%,-7.15%,-35.6%,-32.6%,红利质量ETF招商
300308,中际旭创,4.43%,7.94%,-3.96%,-41.2%,-33.0%,创业板价值ETF华夏
000975,山金国际,4.38%,5.11%,5.40%,-56.1%,-33.6%,红利ETF工银
605117,德业股份,4.38%,4.88%,-2.41%,-35.1%,-30.1%,红利质量ETF华夏
600985,淮北矿业,4.37%,4.82%,3.86%,-18.1%,-10.8%,红利国企ETF国泰
000338,潍柴动力,4.35%,5.74%,-4.93%,-31.6%,-24.7%,红利ETF工银
300866,安克创新,4.33%,4.34%,6.83%,-25.5%,-7.1%,创业板价值ETF华夏
600584,长电科技,4.32%,9.08%,-14.27%,-42.8%,-36.5%,央企改革ETF华夏
600256,广汇能源,4.31%,3.40%,18.99%,-38.5%,-7.2%,红利ETF华泰柏瑞
000937,冀中能源,4.30%,3.39%,-3.74%,-28.8%,-17.1%,红利低波100ETF博时
688385,复旦微电,4.30%,6.43%,-6.05%,-52.8%,-46.8%,上海国企ETF汇添富
601898,中煤能源,4.27%,3.95%,5.66%,-37.5%,-23.1%,央企红利ETF华泰柏瑞
601666,平煤股份,4.24%,4.50%,6.56%,-26.2%,-7.7%,红利国企ETF国泰
300346,南大光电,4.23%,7.41%,-11.70%,-49.7%,-44.9%,创业板价值ETF华夏
600546,山煤国际,4.16%,4.30%,3.65%,-29.1%,-10.8%,红利国企ETF国泰
600482,中国动力,4.16%,4.65%,9.58%,-36.4%,-18.4%,央企创新ETF博时
000983,山西焦煤,4.12%,3.57%,1.06%,-25.8%,-12.5%,红利ETF易方达
002394,联发股份,4.09%,3.98%,8.97%,-60.2%,-46.5%,标普A股红利ETF华宝
600989,宝丰能源,4.08%,4.08%,5.28%,-41.9%,-29.2%,红利质量ETF华夏
002612,朗姿股份,4.02%,4.36%,11.30%,-51.5%,-29.1%,标普A股红利ETF华宝
002558,巨人网络,4.02%,6.25%,-8.95%,-54.0%,-50.5%,红利质量ETF招商
301345,涛涛车业,3.98%,7.04%,-10.44%,-30.9%,-21.7%,红利质量ETF华夏
300487,蓝晓科技,3.96%,6.29%,-0.20%,-36.2%,-18.9%,创业板价值ETF华夏
000739,普洛药业,3.94%,5.16%,4.84%,-20.0%,-6.3%,价值ETF富国
000596,古井贡酒,3.94%,4.53%,1.12%,-55.3%,-43.3%,标普A股红利ETF华宝
002582,好想你,3.93%,5.18%,-0.72%,-45.8%,-36.3%,标普A股红利ETF华宝
300458,全志科技,3.93%,8.36%,-15.79%,-30.5%,-29.5%,创业板价值ETF华夏
688012,中微公司,3.93%,7.81%,-10.05%,-34.3%,-29.3%,上海国企ETF汇添富
000630,铜陵有色,3.91%,4.07%,-3.02%,-39.4%,-32.5%,红利ETF工银
000039,中集集团,3.89%,4.04%,6.75%,-46.2%,-32.1%,自由现金流ETF华夏
600971,恒源煤电,3.88%,3.73%,5.42%,-18.6%,-6.2%,红利国企ETF国泰
600623,华谊集团,3.87%,3.52%,3.00%,-36.3%,-28.3%,自由现金流ETF南方
600997,开滦股份,3.85%,3.80%,-1.73%,-30.7%,-21.8%,红利国企ETF国泰
300033,同花顺,3.85%,4.44%,-8.37%,-31.3%,-26.4%,红利质量ETF华夏
002011,盾安环境,3.83%,2.33%,27.21%,-27.2%,-1.2%,价值ETF易方达
601899,紫金矿业,3.79%,4.12%,1.11%,-42.1%,-24.4%,300现金流ETF华宝
002648,卫星化学,3.76%,3.66%,6.21%,-27.3%,-8.6%,红利质量ETF华夏
603871,嘉友国际,3.75%,3.53%,7.06%,-36.0%,-15.1%,价值ETF富国
600801,华新建材,3.73%,4.18%,11.21%,-39.8%,-5.4%,中证500现金流ETF华夏
002003,伟星股份,3.71%,3.21%,8.68%,-22.7%,-7.5%,标普A股红利ETF华宝
000783,长江证券,3.71%,3.94%,-4.27%,-25.3%,-19.4%,红利质量ETF招商
002895,川恒股份,3.69%,4.07%,-2.58%,-33.9%,-24.5%,标普A股红利ETF华宝
600096,云天化,3.69%,3.51%,-1.22%,-39.0%,-32.4%,自由现金流ETF华夏
603816,顾家家居,3.64%,3.86%,-3.89%,-40.7%,-35.1%,标普A股红利ETF华宝
600057,厦门象屿,3.62%,3.07%,-3.29%,-39.7%,-32.4%,自由现金流ETF华夏
300841,康华生物,3.61%,4.74%,-0.38%,-48.8%,-41.9%,红利质量ETF华夏
000612,焦作万方,3.58%,3.80%,-3.20%,-33.9%,-28.4%,红利质量ETF招商
600123,兰花科创,3.53%,3.63%,3.75%,-27.5%,-4.2%,红利国企ETF国泰
600602,云赛智联,3.53%,6.09%,-6.44%,-40.6%,-32.5%,上海国企ETF汇添富
600348,华阳股份,3.52%,3.20%,4.60%,-28.3%,-11.7%,红利ETF易方达
002832,比音勒芬,3.51%,4.59%,3.64%,-9.3%,-5.8%,红利质量ETF华夏
688578,艾力斯,3.48%,6.52%,-14.03%,-26.3%,-24.9%,红利质量ETF华夏
600612,老凤祥,3.47%,3.28%,-6.59%,-37.9%,-35.3%,上海国企ETF汇添富
300251,光线传媒,3.46%,4.68%,-4.07%,-60.3%,-58.7%,创业板价值ETF华夏
002532,天山铝业,3.45%,4.50%,4.71%,-48.3%,-34.1%,红利ETF工银
000951,中国重汽,3.44%,3.85%,-0.73%,-27.1%,-17.0%,价值ETF易方达
600153,建发股份,3.42%,3.09%,-2.04%,-21.1%,-15.5%,高股息ETF广发
603408,建霖家居,3.42%,2.82%,6.43%,-31.2%,-19.1%,标普A股红利ETF华宝
002517,恺英网络,3.42%,4.70%,4.40%,-48.3%,-35.4%,中证500现金流ETF华夏
002128,电投能源,3.41%,3.40%,1.16%,-31.2%,-18.5%,红利ETF工银
600415,小商品城,3.35%,4.10%,1.48%,-44.2%,-31.4%,红利质量ETF招商
603233,大参林,3.31%,3.80%,-3.24%,-28.8%,-14.8%,自由现金流ETF南方
300496,中科创达,3.30%,4.40%,-6.93%,-36.7%,-35.8%,创业板价值ETF华夏
300832,新产业,3.29%,4.19%,-0.03%,-38.0%,-24.3%,红利质量ETF招商
688599,天合光能,3.28%,4.41%,-15.54%,-51.3%,-51.3%,自由现金流ETF南方
000568,泸州老窖,3.26%,3.72%,-7.83%,-46.3%,-44.0%,红利ETF工银
002078,太阳纸业,3.24%,3.07%,0.33%,-31.4%,-17.9%,价值ETF富国
600754,锦江酒店,3.24%,3.26%,1.05%,-39.6%,-33.4%,上海国企ETF汇添富
002422,科伦药业,3.23%,7.09%,-11.29%,-23.4%,-23.4%,红利ETF工银
000902,新洋丰,3.22%,3.12%,5.31%,-39.6%,-25.3%,价值ETF富国
000959,首钢股份,3.22%,3.62%,-2.04%,-46.3%,-37.6%,自由现金流ETF华夏
603881,数据港,3.22%,6.16%,-7.63%,-39.3%,-35.3%,上海国企ETF汇添富
688188,柏楚电子,3.22%,3.97%,-5.24%,-28.1%,-24.5%,红利质量ETF招商
000933,神火股份,3.21%,3.75%,5.24%,-43.3%,-27.1%,红利ETF工银
000792,盐湖股份,3.20%,3.98%,-6.53%,-39.4%,-37.0%,300现金流ETF华宝
688111,金山办公,3.18%,5.04%,-5.81%,-47.5%,-39.6%,红利质量ETF华夏
600150,中国船舶,3.17%,2.84%,14.25%,-22.8%,-4.0%,央企改革ETF华夏
300957,贝泰妮,3.16%,3.69%,-4.97%,-37.6%,-36.0%,红利质量ETF华夏
688981,中芯国际,3.14%,6.80%,-12.43%,-32.7%,-32.1%,央企改革ETF华夏
600351,亚宝药业,3.12%,3.45%,0.89%,-18.3%,-6.2%,红利质量ETF招商
600060,海信视像,3.12%,3.39%,5.07%,-20.0%,-2.4%,现金流ETF国泰
600875,东方电气,3.10%,4.26%,-4.14%,-44.3%,-42.5%,央企创新ETF博时
000807,云铝股份,3.10%,3.93%,4.92%,-40.6%,-25.5%,红利ETF工银
300750,宁德时代,3.09%,3.65%,-11.86%,-27.9%,-27.9%,红利ETF工银
601225,陕西煤业,3.08%,3.50%,3.61%,-24.3%,-5.7%,红利国企ETF国泰
600809,山西汾酒,3.07%,3.61%,-2.19%,-47.9%,-39.6%,高股息ETF广发
603766,隆鑫通用,3.06%,3.95%,1.90%,-29.6%,-12.0%,中证500现金流ETF华夏
000672,上峰材料,3.05%,5.94%,-1.92%,-47.4%,-37.3%,红利ETF易方达
600835,上海机电,3.04%,3.53%,-5.56%,-46.9%,-45.6%,上海国企ETF汇添富
601600,中国铝业,3.04%,3.71%,1.85%,-48.9%,-39.3%,央企改革ETF华夏
000786,北新建材,3.02%,4.15%,-12.35%,-45.3%,-45.3%,中证500现金流ETF华夏
300628,亿联网络,2.99%,3.61%,3.89%,-18.0%,-4.8%,红利质量ETF招商
000921,海信家电,2.97%,3.26%,13.92%,-22.7%,0.0%,高股息ETF广发
002170,芭田股份,2.97%,3.03%,0.56%,-27.4%,-20.3%,标普A股红利ETF华宝
600663,陆家嘴,2.97%,3.42%,6.84%,-28.7%,-8.2%,上海国企ETF汇添富
002572,索菲亚,2.96%,3.60%,-7.13%,-49.0%,-47.5%,标普A股红利ETF华宝
600012,皖通高速,2.94%,4.00%,-4.51%,-15.9%,-14.3%,红利质量ETF华夏
601598,中国外运,2.93%,2.88%,3.98%,-21.6%,-5.2%,央企红利ETF华泰柏瑞
601717,中创智领,2.93%,3.07%,-7.02%,-43.2%,-42.6%,标普A股红利ETF华宝
600938,中国海油,2.88%,3.04%,5.90%,-38.8%,-21.0%,红利ETF华泰柏瑞
000425,徐工机械,2.87%,3.55%,-3.53%,-36.7%,-35.3%,红利ETF工银
600039,四川路桥,2.86%,2.91%,5.15%,-27.3%,-10.5%,高股息ETF广发
300124,汇川技术,2.86%,3.61%,-12.64%,-33.4%,-33.4%,创业板价值ETF华夏
000915,华特达因,2.86%,2.82%,-2.48%,-27.3%,-24.2%,高股息ETF广发
300979,华利集团,2.86%,3.52%,-1.64%,-52.2%,-47.0%,标普A股红利ETF华宝
600619,海立股份,2.86%,4.53%,-3.51%,-47.1%,-41.9%,上海国企ETF汇添富
601601,中国太保,2.84%,2.64%,5.35%,-41.6%,-29.5%,上海国企ETF汇添富
601319,中国人保,2.82%,2.32%,7.65%,-34.7%,-20.0%,价值ETF富国
000928,中钢国际,2.78%,2.25%,9.94%,-31.7%,-19.5%,央企红利ETF华泰柏瑞
601808,中海油服,2.77%,2.90%,2.10%,-47.1%,-38.9%,中证500现金流ETF华夏
002555,三七互娱,2.77%,3.69%,-5.93%,-41.0%,-39.5%,红利质量ETF招商
603444,吉比特,2.76%,3.68%,-0.25%,-31.6%,-20.7%,红利质量ETF华夏
603317,天味食品,2.76%,4.32%,-9.48%,-24.7%,-24.7%,红利质量ETF招商
603365,水星家纺,2.74%,3.36%,-7.26%,-29.4%,-26.6%,标普A股红利ETF华宝
600895,张江高科,2.73%,5.17%,-10.00%,-42.2%,-40.8%,上海国企ETF汇添富
601107,四川成渝,2.73%,2.71%,4.47%,-22.3%,-6.3%,高股息ETF广发
601216,君正集团,2.73%,2.55%,2.18%,-35.2%,-25.6%,高股息ETF广发
600863,华能蒙电,2.72%,4.26%,2.43%,-46.9%,-37.1%,高股息ETF广发
300498,温氏股份,2.68%,2.87%,6.17%,-34.5%,-16.8%,创业板价值ETF华夏
300001,特锐德,2.68%,4.56%,-5.11%,-24.8%,-19.9%,创业板价值ETF华夏
601665,齐鲁银行,2.68%,2.21%,11.37%,-12.8%,-1.7%,红利低波ETF华泰柏瑞
601156,东航物流,2.67%,3.11%,7.31%,-21.9%,-2.5%,自由现金流ETF华夏
600848,上海临港,2.67%,2.83%,1.17%,-41.4%,-31.6%,上海国企ETF汇添富
600757,长江传媒,2.66%,2.57%,-3.35%,-20.7%,-18.6%,高股息ETF广发
600350,山东高速,2.65%,4.35%,-8.32%,-26.2%,-24.8%,红利低波ETF华泰柏瑞
300760,迈瑞医疗,2.64%,2.78%,6.08%,-35.4%,-20.7%,红利ETF工银
600566,济川药业,2.64%,3.30%,-2.90%,-18.4%,-9.7%,高股息ETF广发
603529,爱玛科技,2.61%,2.65%,0.65%,-40.2%,-33.1%,价值ETF富国
603939,益丰药房,2.60%,3.54%,-0.11%,-28.1%,-10.2%,自由现金流ETF南方
600031,三一重工,2.59%,3.05%,2.05%,-28.2%,-16.9%,300现金流ETF华宝
601187,厦门银行,2.59%,2.96%,-0.96%,-14.8%,-8.4%,红利低波ETF华泰柏瑞
300770,新媒股份,2.59%,2.45%,1.54%,-35.8%,-29.6%,标普A股红利ETF华宝
002415,海康威视,2.54%,3.39%,-4.66%,-15.9%,-12.7%,红利ETF工银
002179,中航光电,2.53%,3.75%,0.15%,-30.2%,-23.8%,央企改革ETF华夏
601928,凤凰传媒,2.52%,2.47%,-4.69%,-16.9%,-15.4%,红利低波100ETF博时
600219,南山铝业,2.52%,3.52%,4.18%,-51.0%,-39.9%,价值ETF易方达
600236,桂冠电力,2.52%,4.48%,-1.99%,-26.2%,-17.7%,央企红利ETF华泰柏瑞
603589,口子窖,2.51%,3.42%,-9.47%,-44.1%,-44.1%,红利低波100ETF博时
601919,中远海控,2.51%,2.12%,3.54%,-20.4%,-7.1%,红利国企ETF国泰
600710,苏美达,2.51%,2.55%,10.58%,-34.5%,-19.8%,央企红利ETF华泰柏瑞
002847,盐津铺子,2.50%,3.96%,-7.61%,-41.4%,-41.4%,红利质量ETF华夏
603883,老百姓,2.49%,3.23%,0.37%,-35.1%,-22.0%,自由现金流ETF南方
600637,东方明珠,2.47%,2.84%,5.03%,-50.9%,-44.2%,上海国企ETF汇添富
601088,中国神华,2.47%,2.58%,5.18%,-23.6%,-4.5%,红利国企ETF国泰
002714,牧原股份,2.46%,3.00%,5.53%,-36.5%,-17.2%,红利ETF工银
300627,华测导航,2.42%,2.99%,-3.68%,-42.1%,-41.6%,创业板价值ETF华夏
601857,中国石油,2.41%,2.78%,4.67%,-33.2%,-13.5%,红利ETF华泰柏瑞
601988,中国银行,2.40%,2.16%,8.47%,-15.0%,-1.6%,红利ETF华泰柏瑞
600320,振华重工,2.39%,2.46%,2.70%,-29.3%,-23.4%,现金流ETF国泰
000848,承德露露,2.38%,3.10%,-4.09%,-15.1%,-12.9%,高股息ETF广发
002966,苏州银行,2.38%,2.29%,10.99%,-19.6%,-0.4%,红利低波ETF华泰柏瑞
001965,招商公路,2.38%,2.33%,2.19%,-16.3%,-5.1%,红利低波100ETF博时
300002,神州泰岳,2.37%,3.68%,-1.14%,-47.4%,-39.2%,创业板价值ETF华夏
600028,中国石化,2.37%,2.17%,6.58%,-42.1%,-28.4%,红利国企ETF国泰
600970,中材国际,2.36%,2.41%,0.26%,-35.6%,-29.4%,标普A股红利ETF华宝
603128,华贸物流,2.35%,1.98%,2.47%,-20.8%,-10.4%,央企红利ETF华泰柏瑞
002508,老板电器,2.35%,2.80%,7.13%,-32.8%,-21.1%,红利低波100ETF博时
601077,渝农商行,2.35%,2.48%,0.50%,-16.7%,-8.6%,红利国企ETF国泰
300012,华测检测,2.32%,3.22%,2.66%,-23.9%,-14.7%,创业板价值ETF华夏
601000,唐山港,2.32%,2.61%,-0.51%,-13.2%,-8.5%,红利低波100ETF博时
000690,宝新能源,2.29%,2.73%,8.47%,-27.8%,-15.0%,价值ETF易方达
601921,浙版传媒,2.29%,2.36%,3.08%,-22.8%,-13.2%,红利低波100ETF博时
600398,海澜之家,2.29%,2.35%,-1.96%,-17.9%,-8.5%,高股息ETF广发
000987,越秀资本,2.29%,2.66%,-3.96%,-38.6%,-36.1%,红利质量ETF招商
601998,中信银行,2.27%,2.24%,12.21%,-16.6%,-0.1%,红利ETF华泰柏瑞
603855,华荣股份,2.27%,2.27%,1.67%,-22.0%,-15.9%,高股息ETF广发
601825,沪农商行,2.27%,2.49%,4.00%,-19.9%,-5.6%,上海国企ETF汇添富
002001,新和成,2.25%,4.10%,-7.75%,-31.6%,-31.1%,红利ETF工银
601963,重庆银行,2.24%,2.53%,2.85%,-19.3%,-6.0%,红利低波ETF华泰柏瑞
002690,美亚光电,2.22%,2.44%,1.69%,-35.3%,-27.1%,红利质量ETF招商
600015,华夏银行,2.22%,2.05%,-3.83%,-15.3%,-11.4%,高股息ETF广发
688271,联影医疗,2.22%,3.03%,-5.45%,-32.3%,-28.7%,上海国企ETF汇添富
000708,中信特钢,2.21%,2.59%,-2.46%,-28.2%,-23.4%,自由现金流ETF华夏
601369,陕鼓动力,2.20%,3.80%,-6.85%,-33.0%,-31.7%,红利低波ETF华泰柏瑞
601658,邮储银行,2.18%,1.67%,6.93%,-16.3%,-4.1%,A500红利ETF国联安
600170,上海建工,2.18%,2.32%,-2.73%,-30.5%,-29.1%,上海国企ETF汇添富
601997,贵阳银行,2.17%,1.98%,0.99%,-14.2%,-6.0%,高股息ETF广发
000100,TCL科技,2.17%,3.95%,-6.74%,-24.2%,-24.2%,自由现金流ETF华夏
601211,国泰海通,2.17%,2.59%,-4.85%,-33.3%,-21.1%,上海国企ETF汇添富
600282,南钢股份,2.15%,2.74%,-0.44%,-22.1%,-18.7%,红利国企ETF国泰
603288,海天味业,2.15%,2.54%,-3.81%,-21.7%,-17.5%,红利质量ETF招商
601098,中南传媒,2.14%,2.34%,-1.29%,-18.9%,-13.0%,红利低波100ETF博时
601877,正泰电器,2.14%,2.56%,-0.98%,-42.0%,-38.9%,自由现金流ETF华夏
603967,中创物流,2.13%,2.46%,0.20%,-26.5%,-18.4%,标普A股红利ETF华宝
002027,分众传媒,2.12%,3.11%,-4.91%,-42.1%,-39.1%,红利ETF工银
600585,海螺水泥,2.12%,2.16%,-1.90%,-36.6%,-32.8%,价值ETF易方达
601298,青岛港,2.10%,2.01%,8.98%,-18.8%,-0.8%,红利低波50ETF南方
000913,钱江摩托,2.10%,2.76%,-3.12%,-36.3%,-32.5%,标普A股红利ETF华宝
601169,北京银行,2.10%,1.60%,8.79%,-16.6%,-0.9%,高股息ETF广发
600018,上港集团,2.09%,1.79%,5.84%,-16.7%,-1.1%,红利低波100ETF博时
601288,农业银行,2.08%,2.31%,5.02%,-26.0%,-12.6%,央企红利ETF华泰柏瑞
600750,华润江中,2.07%,3.17%,-6.63%,-19.7%,-15.1%,红利低波ETF华泰柏瑞
600901,江苏金租,2.06%,2.41%,4.04%,-18.0%,-3.7%,红利国企ETF国泰
601939,建设银行,2.06%,2.43%,5.89%,-11.5%,-1.1%,红利ETF华泰柏瑞
600795,国电电力,2.05%,1.96%,6.10%,-24.6%,-9.0%,300红利低波ETF嘉实
300406,九强生物,2.04%,2.75%,-1.95%,-26.4%,-21.8%,高股息ETF广发
600372,中航机载,2.04%,2.02%,5.80%,-36.1%,-27.8%,央企创新ETF博时
601577,长沙银行,2.04%,2.05%,5.63%,-14.4%,-1.8%,红利低波ETF华泰柏瑞
600000,浦发银行,2.04%,2.13%,1.71%,-31.9%,-23.0%,上海国企ETF汇添富
601698,中国卫通,2.03%,4.78%,-7.00%,-55.9%,-55.1%,央企改革ETF华夏
600157,永泰能源,2.03%,2.22%,-1.32%,-24.6%,-23.6%,中证500现金流ETF华夏
600582,天地科技,2.02%,2.29%,0.79%,-27.0%,-18.4%,高股息ETF广发
600323,瀚蓝环境,2.02%,2.66%,-0.65%,-16.2%,-6.7%,红利质量ETF华夏
688819,天能股份,2.02%,2.64%,-5.97%,-44.2%,-44.2%,自由现金流ETF南方
601229,上海银行,2.01%,1.99%,3.64%,-12.8%,-2.3%,红利国企ETF国泰
300146,汤臣倍健,1.99%,3.22%,-5.76%,-26.3%,-24.3%,红利低波100ETF博时
002352,顺丰控股,1.98%,2.04%,-5.93%,-21.7%,-21.0%,红利ETF工银
600104,上汽集团,1.98%,2.02%,13.37%,-39.1%,-24.6%,上海国企ETF汇添富
600027,华电国际,1.98%,1.94%,4.57%,-23.4%,-15.6%,300红利低波ETF嘉实
601018,宁波港,1.97%,1.90%,3.02%,-25.4%,-16.8%,300红利低波ETF嘉实
600861,北京人力,1.97%,2.46%,-2.22%,-34.0%,-30.7%,标普A股红利ETF华宝
601398,工商银行,1.96%,2.08%,4.84%,-15.6%,-1.3%,红利国企ETF国泰
002818,富森美,1.96%,1.81%,4.35%,-13.0%,-5.3%,标普A股红利ETF华宝
002142,宁波银行,1.95%,2.12%,9.10%,-11.8%,-1.0%,价值ETF富国
600064,南京高科,1.95%,2.00%,2.02%,-23.1%,-12.9%,A500红利ETF国联安
600690,海尔智家,1.94%,2.16%,0.39%,-31.8%,-22.3%,300红利低波ETF嘉实
000429,粤高速A,1.93%,3.15%,-5.86%,-13.0%,-12.6%,高股息ETF广发
603885,吉祥航空,1.93%,2.50%,-6.00%,-36.1%,-36.1%,自由现金流ETF南方
601916,浙商银行,1.91%,2.06%,1.58%,-13.2%,-3.6%,红利国企ETF国泰
600177,雅戈尔,1.91%,1.94%,5.68%,-10.5%,-0.1%,红利低波100ETF博时
600016,民生银行,1.91%,1.76%,5.59%,-23.6%,-10.8%,红利低波ETF华泰柏瑞
600820,隧道股份,1.90%,2.05%,-0.26%,-23.7%,-18.7%,上海国企ETF汇添富
601880,辽港股份,1.90%,2.08%,0.92%,-22.8%,-16.1%,自由现金流ETF华夏
600377,宁沪高速,1.89%,2.05%,3.58%,-14.8%,-2.6%,红利低波100ETF博时
601728,中国电信,1.89%,2.55%,3.77%,-26.8%,-8.4%,红利低波100ETF博时
600886,国投电力,1.88%,2.20%,2.73%,-13.9%,-3.1%,300红利低波ETF嘉实
601328,交通银行,1.86%,1.91%,6.44%,-15.3%,0.0%,红利国企ETF国泰
601009,南京银行,1.86%,2.03%,7.07%,-16.2%,-1.3%,红利低波ETF华泰柏瑞
600380,健康元,1.86%,2.90%,-7.02%,-26.8%,-25.8%,中证500现金流ETF华夏
600674,川投能源,1.85%,2.11%,4.09%,-15.0%,-0.5%,300红利低波ETF嘉实
600755,厦门国贸,1.85%,2.03%,-1.67%,-36.5%,-33.2%,红利国企ETF国泰
600887,伊利股份,1.84%,2.02%,1.80%,-15.3%,-5.8%,红利低波100ETF博时
600143,金发科技,1.84%,4.04%,-9.68%,-37.9%,-37.9%,中证500现金流ETF华夏
600998,九州通,1.84%,2.51%,-1.19%,-17.0%,-8.0%,A500红利ETF国联安
000999,华润三九,1.83%,2.58%,-3.58%,-25.1%,-19.2%,红利低波100ETF博时
300015,爱尔眼科,1.81%,2.74%,-5.82%,-33.3%,-31.9%,创业板价值ETF华夏
601390,中国中铁,1.79%,1.88%,-0.08%,-34.3%,-29.4%,央企创新ETF博时
601766,中国中车,1.78%,2.13%,3.91%,-30.8%,-16.5%,央企改革ETF华夏
002091,江苏国泰,1.78%,2.27%,-1.42%,-25.8%,-21.2%,价值ETF易方达
600211,西藏药业,1.78%,3.18%,-3.48%,-20.3%,-15.8%,红利质量ETF华夏
603788,宁波高发,1.77%,2.58%,-2.47%,-28.0%,-24.4%,标普A股红利ETF华宝
600007,中国国贸,1.76%,2.07%,-0.27%,-20.1%,-12.6%,红利低波ETF华泰柏瑞
000333,美的集团,1.76%,2.03%,2.01%,-12.9%,-3.0%,高股息ETF广发
600642,申能股份,1.76%,2.46%,1.20%,-21.1%,-16.7%,高股息ETF广发
601166,兴业银行,1.75%,1.85%,0.43%,-19.0%,-11.4%,红利国企ETF国泰
