代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
688188,柏楚电子,3.20%,4.07%,-3.21%,-28.1%,-22.3%,中证红利质量
600351,亚宝药业,3.15%,3.28%,7.56%,-18.3%,-0.8%,中证红利质量
600060,海信视像,3.12%,3.55%,4.06%,-13.5%,-3.7%,自由现金流
002532,天山铝业,3.12%,4.44%,6.35%,-45.8%,-30.8%,自由现金流
002532,天山铝业,3.12%,4.44%,6.35%,-45.8%,-30.8%,中证红利质量
002532,天山铝业,3.12%,4.44%,6.35%,-45.8%,-30.8%,价值100
603317,天味食品,3.10%,4.30%,-3.84%,-22.2%,-19.7%,中证红利质量
601598,中国外运,3.07%,2.92%,5.00%,-20.4%,-5.5%,央企红利
600863,华能蒙电,3.03%,4.35%,2.93%,-46.9%,-37.1%,智选高股息
600863,华能蒙电,3.03%,4.35%,2.93%,-46.9%,-37.1%,央企红利
002833,弘亚数控,3.02%,3.32%,6.32%,-28.1%,-12.9%,国信价值
002572,索菲亚,3.00%,3.58%,-2.78%,-40.6%,-35.9%,智选高股息
000902,新洋丰,2.98%,2.98%,11.74%,-26.8%,-4.9%,国信价值
000959,首钢股份,2.97%,3.58%,2.54%,-35.5%,-21.7%,自由现金流
002128,电投能源,2.93%,3.28%,5.43%,-29.8%,-14.2%,央企红利
002128,电投能源,2.93%,3.28%,5.43%,-29.8%,-14.2%,中证红利质量
600057,厦门象屿,2.92%,2.76%,5.12%,-32.4%,-18.2%,自由现金流
600039,四川路桥,2.92%,2.94%,7.91%,-23.2%,-3.9%,智选高股息
601600,中国铝业,2.87%,3.57%,6.26%,-37.1%,-23.0%,自由现金流
601600,中国铝业,2.87%,3.57%,6.26%,-37.1%,-23.0%,中证红利质量
601600,中国铝业,2.87%,3.57%,6.26%,-37.1%,-23.0%,价值100
000933,神火股份,2.86%,3.62%,8.18%,-39.0%,-20.6%,国信价值
000933,神火股份,2.86%,3.62%,8.18%,-39.0%,-20.6%,自由现金流
601156,东航物流,2.83%,3.28%,7.94%,-12.2%,-2.6%,自由现金流
601877,正泰电器,2.83%,2.55%,2.07%,-30.9%,-24.9%,自由现金流
000807,云铝股份,2.83%,3.81%,7.23%,-40.0%,-24.3%,国信价值
600219,南山铝业,2.83%,3.42%,8.87%,-37.2%,-20.4%,价值100
600150,中国船舶,2.82%,3.01%,13.27%,-22.8%,-5.6%,自由现金流
000915,华特达因,2.79%,2.64%,3.94%,-20.0%,-11.0%,智选高股息
000921,海信家电,2.79%,3.56%,9.06%,-17.3%,-1.3%,价值100
000921,海信家电,2.79%,3.56%,9.06%,-17.3%,-1.3%,智选高股息
600938,中国海油,2.76%,2.95%,8.93%,-33.5%,-13.0%,中证红利质量
600938,中国海油,2.76%,2.95%,8.93%,-33.5%,-13.0%,价值100
600938,中国海油,2.76%,2.95%,8.93%,-33.5%,-13.0%,央企红利
600938,中国海油,2.76%,2.95%,8.93%,-33.5%,-13.0%,自由现金流
601601,中国太保,2.73%,2.73%,8.22%,-25.7%,-8.6%,国信价值
603939,益丰药房,2.73%,3.66%,1.47%,-26.0%,-8.1%,国信价值
600809,山西汾酒,2.70%,3.40%,5.39%,-28.2%,-10.9%,智选高股息
601319,中国人保,2.69%,2.51%,8.22%,-13.1%,-2.7%,国信价值
002415,海康威视,2.69%,3.57%,-3.49%,-15.9%,-11.6%,中证红利质量
002415,海康威视,2.69%,3.57%,-3.49%,-15.9%,-11.6%,国信价值
601919,中远海控,2.66%,2.12%,4.42%,-9.7%,-7.3%,央企红利
601919,中远海控,2.66%,2.12%,4.42%,-9.7%,-7.3%,自由现金流
000848,承德露露,2.65%,3.13%,-0.63%,-15.1%,-10.0%,国信价值
000848,承德露露,2.65%,3.13%,-0.63%,-15.1%,-10.0%,智选高股息
600757,长江传媒,2.64%,2.55%,-0.32%,-14.3%,-9.3%,智选高股息
600566,济川药业,2.61%,3.29%,1.94%,-18.4%,-5.9%,智选高股息
601998,中信银行,2.57%,2.24%,13.78%,-16.6%,0.0%,央企红利
002555,三七互娱,2.55%,3.56%,-0.20%,-23.6%,-16.6%,中证红利质量
600028,中国石化,2.53%,2.16%,9.13%,-19.6%,0.0%,央企红利
600236,桂冠电力,2.52%,4.76%,-5.46%,-26.2%,-20.9%,央企红利
600236,桂冠电力,2.52%,4.76%,-5.46%,-26.2%,-20.9%,中证红利质量
300770,新媒股份,2.50%,2.36%,6.49%,-21.5%,-10.0%,国信价值
601857,中国石油,2.47%,2.74%,6.68%,-27.7%,-5.8%,央企红利
300406,九强生物,2.44%,2.71%,3.01%,-15.1%,-6.1%,智选高股息
601000,唐山港,2.44%,2.65%,-0.51%,-13.2%,-8.9%,中证红利质量
601088,中国神华,2.44%,2.68%,3.66%,-23.6%,-6.9%,央企红利
000100,TCL科技,2.43%,4.42%,-5.70%,-23.2%,-22.2%,自由现金流
601107,四川成渝,2.41%,2.73%,4.26%,-20.7%,-5.2%,智选高股息
600015,华夏银行,2.41%,2.10%,-4.34%,-12.2%,-10.2%,智选高股息
600282,南钢股份,2.39%,2.79%,0.31%,-18.6%,-14.5%,央企红利
000708,中信特钢,2.37%,2.62%,-0.81%,-23.1%,-16.7%,价值100
000708,中信特钢,2.37%,2.62%,-0.81%,-23.1%,-16.7%,自由现金流
000423,东阿阿胶,2.34%,2.88%,-4.65%,-20.3%,-13.3%,中证红利质量
601988,中国银行,2.34%,2.22%,6.58%,-11.8%,-4.3%,央企红利
002690,美亚光电,2.33%,2.45%,4.60%,-21.2%,-9.1%,中证红利质量
001965,招商公路,2.26%,2.38%,0.85%,-11.5%,-6.8%,央企红利
603288,海天味业,2.24%,2.59%,-4.08%,-18.8%,-14.7%,中证红利质量
603855,华荣股份,2.21%,2.28%,3.66%,-18.0%,-10.1%,智选高股息
600710,苏美达,2.20%,2.72%,2.94%,-26.3%,-16.8%,央企红利
601288,农业银行,2.19%,2.36%,2.72%,-16.4%,-4.9%,央企红利
601577,长沙银行,2.17%,2.04%,7.86%,-13.1%,-0.1%,国信价值
601577,长沙银行,2.17%,2.04%,7.86%,-13.1%,-0.1%,价值100
600398,海澜之家,2.14%,2.33%,-0.29%,-17.8%,-7.2%,智选高股息
601997,贵阳银行,2.13%,1.97%,1.30%,-14.2%,-6.2%,智选高股息
601658,邮储银行,2.11%,1.69%,6.89%,-6.8%,-2.5%,央企红利
600585,海螺水泥,2.11%,2.17%,1.70%,-24.5%,-17.2%,价值100
601229,上海银行,2.10%,2.04%,2.39%,-10.1%,-3.2%,价值100
601169,北京银行,2.08%,1.61%,8.92%,-11.5%,-1.1%,智选高股息
601939,建设银行,2.07%,2.49%,3.57%,-11.5%,-4.1%,央企红利
601939,建设银行,2.07%,2.49%,3.57%,-11.5%,-4.1%,国信价值
600694,大商股份,2.07%,2.18%,3.85%,-16.7%,-5.7%,智选高股息
000987,越秀资本,2.04%,2.79%,-2.03%,-22.6%,-17.4%,中证红利质量
600170,上海建工,2.03%,2.28%,1.28%,-19.2%,-14.2%,自由现金流
601728,中国电信,2.01%,2.55%,2.39%,-26.2%,-10.2%,价值100
601728,中国电信,2.01%,2.55%,2.39%,-26.2%,-10.2%,自由现金流
601398,工商银行,2.00%,2.09%,3.46%,-9.5%,-3.4%,央企红利
603195,公牛集团,1.98%,2.44%,-1.98%,-14.1%,-10.3%,中证红利质量
600582,天地科技,1.98%,2.40%,-1.11%,-20.0%,-12.7%,智选高股息
000429,粤高速A,1.98%,3.18%,-5.48%,-12.0%,-12.0%,智选高股息
600887,伊利股份,1.97%,2.09%,1.79%,-11.8%,-4.2%,国信价值
600690,海尔智家,1.95%,2.16%,2.83%,-11.1%,-4.3%,价值100
600690,海尔智家,1.95%,2.16%,2.83%,-11.1%,-4.3%,国信价值
000333,美的集团,1.94%,2.19%,1.32%,-10.9%,-4.3%,智选高股息
000333,美的集团,1.94%,2.19%,1.32%,-10.9%,-4.3%,价值100
000333,美的集团,1.94%,2.19%,1.32%,-10.9%,-4.3%,国信价值
002091,江苏国泰,1.93%,2.25%,1.27%,-25.8%,-19.2%,价值100
601009,南京银行,1.92%,2.08%,6.31%,-14.8%,0.0%,国信价值
002142,宁波银行,1.92%,2.20%,7.72%,-11.8%,0.0%,国信价值
601766,中国中车,1.92%,2.13%,5.91%,-16.3%,-1.9%,价值100
601328,交通银行,1.86%,1.98%,4.56%,-10.2%,-2.0%,央企红利
601166,兴业银行,1.84%,1.92%,1.07%,-11.0%,-4.9%,价值100
603128,华贸物流,1.84%,1.81%,8.69%,-12.4%,0.0%,央企红利
600642,申能股份,1.82%,2.59%,0.56%,-21.1%,-17.3%,智选高股息
000895,双汇发展,1.77%,2.39%,-2.62%,-21.1%,-15.7%,中证红利质量
600919,江苏银行,1.77%,1.90%,5.22%,-9.5%,-0.2%,国信价值
601668,中国建筑,1.72%,1.85%,-2.02%,-14.0%,-8.2%,智选高股息
601668,中国建筑,1.72%,1.85%,-2.02%,-14.0%,-8.2%,央企红利
601117,中国化学,1.70%,2.14%,-1.25%,-17.1%,-13.3%,自由现金流
601117,中国化学,1.70%,2.14%,-1.25%,-17.1%,-13.3%,价值100
600019,宝钢股份,1.69%,2.11%,0.52%,-14.7%,-7.8%,价值100
601838,成都银行,1.68%,1.89%,7.76%,-12.4%,0.0%,智选高股息
601633,长城汽车,1.67%,2.46%,-3.30%,-28.8%,-27.0%,自由现金流
601818,光大银行,1.67%,1.71%,-0.05%,-10.8%,-5.0%,价值100
601818,光大银行,1.67%,1.71%,-0.05%,-10.8%,-5.0%,央企红利
600741,华域汽车,1.66%,2.20%,-0.92%,-26.0%,-21.0%,智选高股息
600741,华域汽车,1.66%,2.20%,-0.92%,-26.0%,-21.0%,价值100
600741,华域汽车,1.66%,2.20%,-0.92%,-26.0%,-21.0%,自由现金流
000001,平安银行,1.66%,1.67%,5.41%,-10.6%,-1.2%,价值100
600036,招商银行,1.62%,1.73%,5.53%,-11.3%,-1.9%,央企红利
600036,招商银行,1.62%,1.73%,5.53%,-11.3%,-1.9%,价值100
000651,格力电器,1.59%,1.83%,0.04%,-9.7%,-5.4%,自由现金流
000651,格力电器,1.59%,1.83%,0.04%,-9.7%,-5.4%,智选高股息
000651,格力电器,1.59%,1.83%,0.04%,-9.7%,-5.4%,中证红利质量
000651,格力电器,1.59%,1.83%,0.04%,-9.7%,-5.4%,价值100
600461,洪城环境,1.57%,2.11%,-1.22%,-14.5%,-11.2%,智选高股息
600519,贵州茅台,1.55%,2.07%,1.66%,-18.6%,-8.7%,中证红利质量
600104,上汽集团,1.55%,2.10%,4.58%,-31.3%,-22.3%,自由现金流
600050,中国联通,1.53%,1.85%,-1.13%,-18.3%,-13.4%,自由现金流
600050,中国联通,1.53%,1.85%,-1.13%,-18.3%,-13.4%,价值100
002884,凌霄泵业,1.50%,1.84%,0.10%,-16.3%,-11.0%,智选高股息
002032,苏泊尔,1.48%,2.60%,-6.00%,-16.9%,-16.9%,智选高股息
601006,大秦铁路,1.48%,1.76%,0.51%,-17.1%,-10.9%,央企红利
603167,渤海轮渡,1.48%,1.58%,-4.09%,-9.3%,-8.1%,智选高股息
600941,中国移动,1.42%,1.77%,2.54%,-12.8%,-3.1%,价值100
600941,中国移动,1.42%,1.77%,2.54%,-12.8%,-3.1%,央企红利
600285,羚锐制药,1.35%,2.93%,-8.02%,-17.0%,-16.8%,智选高股息
