代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600428,中远海特,4.27%,4.88%,2.16%,-22.9%,-4.8%,央企红利类ETF
600989,宝丰能源,4.20%,4.07%,2.07%,-41.9%,-30.0%,价值类ETF
600256,广汇能源,4.19%,3.41%,15.75%,-38.5%,-6.6%,价值类ETF
600711,盛屯矿业,4.19%,5.26%,-2.73%,-50.0%,-39.9%,资源类ETF
603979,金诚信,4.17%,5.16%,-1.53%,-40.0%,-15.6%,资源类ETF
601101,昊华能源,4.14%,5.63%,6.84%,-23.8%,-10.1%,资源类ETF
002768,国恩股份,4.13%,5.32%,16.49%,-26.5%,0.0%,价值类ETF
601083,锦江航运,4.13%,2.98%,10.31%,-24.2%,-1.7%,价值类ETF
600395,盘江股份,4.12%,3.92%,1.02%,-28.2%,-17.5%,资源类ETF
002645,华宏科技,4.08%,5.98%,1.18%,-56.3%,-48.3%,资源类ETF
600531,豫光金铅,4.02%,4.92%,-3.48%,-55.8%,-50.2%,资源类ETF
601233,桐昆股份,4.00%,4.77%,3.94%,-34.5%,-11.8%,资源类ETF
601900,南方传媒,4.00%,2.98%,2.39%,-36.0%,-23.9%,价值类ETF
601609,金田股份,4.00%,3.83%,14.01%,-35.3%,-7.0%,资源类ETF
600150,中国船舶,3.95%,2.65%,16.67%,-22.8%,-0.9%,价值类ETF
600295,鄂尔多斯,3.89%,3.58%,2.35%,-37.6%,-21.2%,价值类ETF
600426,华鲁恒升,3.85%,4.29%,-0.75%,-42.5%,-35.2%,资源类ETF
002407,多氟多,3.84%,6.63%,-2.77%,-49.1%,-40.3%,资源类ETF
002545,东方铁塔,3.83%,5.24%,-8.91%,-48.1%,-46.1%,资源类ETF
002517,恺英网络,3.79%,4.58%,-1.23%,-48.3%,-38.8%,价值类ETF
000612,焦作万方,3.78%,3.55%,2.20%,-33.9%,-23.6%,价值类ETF
002192,融捷股份,3.77%,5.81%,-6.29%,-49.5%,-43.9%,资源类ETF
600259,中稀有色,3.73%,5.13%,3.03%,-41.8%,-30.2%,资源类ETF
000921,海信家电,3.73%,3.74%,0.97%,-22.7%,-9.9%,价值类ETF
600801,华新建材,3.73%,4.13%,6.74%,-39.8%,-5.9%,价值类ETF
300390,天华新能,3.71%,6.11%,-8.39%,-54.4%,-52.8%,资源类ETF
000552,甘肃能化,3.70%,3.26%,-1.73%,-23.5%,-13.7%,资源类ETF
002237,恒邦股份,3.69%,4.17%,-1.96%,-46.5%,-39.8%,资源类ETF
002240,盛新锂能,3.68%,5.74%,-8.86%,-58.2%,-55.8%,资源类ETF
000960,锡业股份,3.67%,5.35%,-3.50%,-40.1%,-30.6%,资源类ETF
002532,天山铝业,3.67%,4.51%,-2.43%,-48.3%,-37.5%,价值类ETF
600740,山西焦化,3.65%,3.48%,3.74%,-38.0%,-25.4%,资源类ETF
601699,潞安环能,3.61%,4.54%,-1.98%,-25.3%,-18.3%,央企红利类ETF
600549,厦门钨业,3.59%,6.10%,-3.91%,-52.4%,-46.9%,资源类ETF
601898,中煤能源,3.53%,3.90%,1.15%,-37.5%,-25.5%,央企红利类ETF
000831,中国稀土,3.53%,4.30%,2.75%,-32.1%,-16.6%,资源类ETF
600546,山煤国际,3.52%,4.01%,4.62%,-29.1%,-8.7%,央企红利类ETF
601918,新集能源,3.52%,4.37%,5.65%,-24.1%,-4.1%,资源类ETF
000408,藏格矿业,3.51%,4.25%,-5.48%,-28.2%,-21.7%,资源类ETF
601666,平煤股份,3.50%,4.48%,1.64%,-26.2%,-10.4%,央企红利类ETF
601899,紫金矿业,3.49%,4.17%,-3.48%,-42.1%,-26.6%,价值类ETF
000739,普洛药业,3.49%,4.68%,15.22%,-20.0%,0.0%,价值类ETF
000983,山西焦煤,3.48%,3.50%,-1.88%,-25.8%,-14.3%,资源类ETF
603871,嘉友国际,3.46%,3.77%,-4.13%,-36.0%,-23.0%,价值类ETF
600595,中孚实业,3.38%,4.31%,-4.70%,-46.1%,-41.2%,资源类ETF
601958,金钼股份,3.36%,4.89%,-3.03%,-35.6%,-30.4%,价值类ETF
600123,兰花科创,3.32%,3.44%,4.79%,-27.5%,-1.1%,央企红利类ETF
603816,顾家家居,3.31%,3.90%,-6.62%,-40.7%,-36.8%,价值类ETF
000933,神火股份,3.30%,3.70%,-0.29%,-43.3%,-29.5%,价值类ETF
002668,TCL智家,3.28%,4.59%,-8.71%,-21.3%,-19.1%,价值类ETF
000899,赣能股份,3.28%,4.06%,-7.80%,-40.4%,-39.7%,资源类ETF
600348,华阳股份,3.28%,3.16%,3.45%,-28.3%,-11.7%,资源类ETF
600938,中国海油,3.28%,3.16%,2.82%,-38.8%,-21.9%,央企红利类ETF
600057,厦门象屿,3.28%,2.97%,-2.59%,-39.7%,-31.6%,价值类ETF
002812,恩捷股份,3.27%,4.68%,-7.85%,-46.1%,-45.0%,资源类ETF
600031,三一重工,3.25%,3.32%,-8.29%,-28.2%,-25.4%,价值类ETF
002648,卫星化学,3.25%,3.44%,4.45%,-27.3%,-8.6%,价值类ETF
000807,云铝股份,3.24%,3.85%,0.86%,-40.6%,-26.9%,价值类ETF
002558,巨人网络,3.24%,5.45%,-9.06%,-54.0%,-51.3%,价值类ETF
600985,淮北矿业,3.22%,4.70%,2.01%,-18.1%,-10.8%,央企红利类ETF
603565,中谷物流,3.22%,3.54%,6.62%,-23.1%,-10.4%,价值类ETF
600971,恒源煤电,3.22%,3.66%,2.41%,-18.6%,-7.1%,央企红利类ETF
001280,中国铀业,3.20%,3.68%,-0.80%,-43.6%,-36.3%,资源类ETF
600710,苏美达,3.19%,2.68%,7.43%,-34.5%,-20.9%,央企红利类ETF
601991,大唐发电,3.18%,5.60%,-6.37%,-39.5%,-38.5%,资源类ETF
002345,潮宏基,3.18%,5.64%,-9.95%,-40.8%,-37.9%,资源类ETF
601600,中国铝业,3.17%,3.73%,-2.41%,-48.9%,-41.0%,价值类ETF
600415,小商品城,3.16%,4.16%,-0.66%,-44.2%,-31.8%,价值类ETF
603993,洛阳钼业,3.13%,4.57%,-6.12%,-39.6%,-34.0%,资源类ETF
002202,金风科技,3.12%,4.71%,-3.76%,-51.9%,-48.1%,资源类ETF
002895,川恒股份,3.12%,4.02%,-6.37%,-33.9%,-26.9%,价值类ETF
002497,雅化集团,3.11%,4.44%,-6.83%,-47.5%,-45.9%,资源类ETF
600392,盛和资源,3.09%,4.59%,0.17%,-42.0%,-35.0%,资源类ETF
605599,菜百股份,3.07%,4.90%,-8.29%,-50.4%,-48.2%,资源类ETF
600309,万华化学,3.05%,3.38%,-4.07%,-28.3%,-23.6%,资源类ETF
600236,桂冠电力,3.02%,4.65%,-5.79%,-26.5%,-20.8%,央企红利类ETF
000758,中色股份,3.02%,2.93%,-0.55%,-38.9%,-33.3%,资源类ETF
002466,天齐锂业,3.01%,4.45%,-6.49%,-48.5%,-47.1%,资源类ETF
603233,大参林,3.01%,3.65%,-2.26%,-28.8%,-13.6%,价值类ETF
002128,电投能源,3.00%,3.27%,0.39%,-31.2%,-17.9%,央企红利类ETF
688188,柏楚电子,3.00%,3.47%,-3.78%,-28.1%,-23.8%,价值类ETF
600096,云天化,3.00%,3.35%,-4.15%,-39.1%,-34.5%,价值类ETF
600060,海信视像,2.99%,3.47%,-0.49%,-20.0%,-7.0%,价值类ETF
000902,新洋丰,2.97%,3.15%,2.48%,-39.6%,-26.0%,价值类ETF
002460,赣锋锂业,2.97%,4.12%,-8.07%,-50.1%,-49.0%,资源类ETF
000783,长江证券,2.96%,3.43%,-3.24%,-25.3%,-19.3%,价值类ETF
000630,铜陵有色,2.93%,3.78%,-4.28%,-39.4%,-33.4%,资源类ETF
688599,天合光能,2.93%,3.78%,-10.33%,-51.3%,-49.2%,价值类ETF
000060,中金岭南,2.92%,3.64%,-4.25%,-32.8%,-29.3%,资源类ETF
002056,横店东磁,2.91%,5.02%,-5.42%,-40.5%,-38.3%,资源类ETF
600578,京能电力,2.85%,5.19%,-5.35%,-45.4%,-43.5%,价值类ETF
600160,巨化股份,2.83%,4.41%,-11.22%,-37.8%,-37.6%,资源类ETF
600863,华能蒙电,2.83%,4.07%,-0.66%,-46.9%,-38.3%,央企红利类ETF
601225,陕西煤业,2.82%,3.26%,1.05%,-24.3%,-7.0%,央企红利类ETF
601808,中海油服,2.79%,2.78%,1.62%,-47.1%,-38.6%,价值类ETF
603558,健盛集团,2.79%,2.90%,9.13%,-26.8%,-10.2%,价值类ETF
000690,宝新能源,2.79%,2.80%,5.99%,-27.8%,-15.5%,资源类ETF
600968,海油发展,2.76%,2.82%,2.62%,-39.3%,-26.9%,资源类ETF
601601,中国太保,2.75%,2.72%,0.77%,-41.6%,-31.5%,价值类ETF
002709,天赐材料,2.72%,4.38%,-7.49%,-49.4%,-47.5%,资源类ETF
601156,东航物流,2.72%,3.09%,1.48%,-21.9%,-6.7%,价值类ETF
601857,中国石油,2.70%,2.89%,-0.09%,-33.9%,-16.2%,央企红利类ETF
002249,大洋电机,2.66%,2.96%,-5.59%,-46.4%,-44.3%,资源类ETF
300748,金力永磁,2.66%,3.59%,-2.03%,-40.9%,-37.1%,资源类ETF
000792,盐湖股份,2.60%,3.59%,-7.59%,-39.4%,-38.2%,价值类ETF
601319,中国人保,2.60%,2.33%,9.06%,-34.7%,-17.8%,价值类ETF
603899,晨光股份,2.60%,2.45%,-3.86%,-25.0%,-21.0%,价值类ETF
600612,老凤祥,2.60%,3.15%,-7.79%,-37.9%,-36.4%,资源类ETF
600021,上海电力,2.58%,3.43%,-4.95%,-43.6%,-43.0%,资源类ETF
603799,华友钴业,2.58%,4.15%,-8.75%,-56.2%,-55.1%,资源类ETF
000951,中国重汽,2.53%,3.87%,-6.18%,-27.1%,-22.0%,价值类ETF
300628,亿联网络,2.52%,3.43%,5.68%,-18.2%,-1.1%,价值类ETF
601919,中远海控,2.52%,2.13%,5.02%,-20.4%,-4.1%,央企红利类ETF
688330,宏力达,2.48%,3.00%,8.51%,-44.7%,-34.2%,价值类ETF
000708,中信特钢,2.48%,2.60%,-6.00%,-28.6%,-26.1%,价值类ETF
000969,安泰科技,2.46%,3.38%,3.85%,-47.2%,-39.9%,资源类ETF
600039,四川路桥,2.46%,2.88%,0.86%,-27.3%,-13.1%,央企红利类ETF
600219,南山铝业,2.46%,3.45%,1.29%,-51.0%,-40.6%,价值类ETF
600282,南钢股份,2.40%,2.85%,-5.01%,-22.8%,-22.8%,央企红利类ETF
603605,珀莱雅,2.40%,3.35%,-3.34%,-27.9%,-24.3%,价值类ETF
002415,海康威视,2.40%,3.17%,-6.30%,-15.9%,-14.4%,价值类ETF
601717,中创智领,2.36%,2.97%,-8.35%,-43.7%,-43.7%,价值类ETF
605090,九丰能源,2.33%,4.48%,-4.35%,-41.7%,-37.2%,资源类ETF
601088,中国神华,2.33%,2.51%,2.11%,-23.6%,-5.9%,央企红利类ETF
600398,海澜之家,2.32%,2.36%,-3.73%,-17.9%,-9.7%,价值类ETF
002555,三七互娱,2.28%,3.20%,-4.95%,-41.0%,-39.3%,价值类ETF
601598,中国外运,2.27%,2.81%,1.34%,-21.6%,-5.7%,央企红利类ETF
601216,君正集团,2.26%,2.47%,0.54%,-35.2%,-26.2%,价值类ETF
600366,宁波韵升,2.26%,4.17%,-1.49%,-37.0%,-32.1%,资源类ETF
002142,宁波银行,2.23%,2.17%,5.39%,-11.8%,-2.7%,价值类ETF
601998,中信银行,2.22%,2.26%,9.43%,-16.6%,-0.6%,央企红利类ETF
600795,国电电力,2.20%,2.04%,2.99%,-24.6%,-10.2%,资源类ETF
002170,芭田股份,2.20%,2.95%,-1.70%,-27.8%,-22.2%,价值类ETF
603939,益丰药房,2.20%,3.41%,-2.81%,-28.1%,-11.5%,价值类ETF
600483,福能股份,2.19%,2.69%,0.33%,-16.9%,-7.2%,资源类ETF
000155,川能动力,2.19%,3.33%,-0.44%,-45.0%,-38.1%,资源类ETF
601988,中国银行,2.19%,2.08%,7.64%,-13.3%,-0.7%,央企红利类ETF
300770,新媒股份,2.19%,2.34%,0.74%,-35.8%,-29.6%,价值类ETF
600690,海尔智家,2.18%,2.32%,-5.67%,-31.8%,-26.4%,价值类ETF
000100,TCL科技,2.18%,3.04%,2.81%,-24.2%,-17.0%,价值类ETF
002001,新和成,2.18%,3.73%,-5.86%,-31.8%,-30.5%,价值类ETF
000333,美的集团,2.15%,2.19%,-5.05%,-12.9%,-9.1%,价值类ETF
601318,中国平安,2.14%,2.14%,1.43%,-35.4%,-24.6%,价值类ETF
600111,北方稀土,2.14%,3.10%,-4.74%,-41.0%,-39.2%,资源类ETF
601077,渝农商行,2.14%,2.42%,-1.51%,-16.7%,-10.1%,央企红利类ETF
601000,唐山港,2.13%,2.58%,-2.74%,-13.2%,-9.7%,价值类ETF
601939,建设银行,2.12%,2.31%,3.67%,-11.5%,-1.9%,央企红利类ETF
601288,农业银行,2.09%,2.26%,2.72%,-24.8%,-12.0%,央企红利类ETF
601877,正泰电器,2.06%,2.43%,0.70%,-42.0%,-37.6%,价值类ETF
600027,华电国际,2.06%,1.99%,1.70%,-23.4%,-17.1%,资源类ETF
601009,南京银行,2.04%,2.10%,2.04%,-16.2%,-4.7%,价值类ETF
600919,江苏银行,2.03%,1.90%,2.14%,-9.5%,-3.9%,央企红利类ETF
003816,中国广核,2.03%,2.08%,3.24%,-22.3%,-11.9%,资源类ETF
000600,建投能源,2.00%,3.36%,-9.52%,-42.6%,-41.6%,资源类ETF
600901,江苏金租,1.97%,2.30%,1.55%,-18.0%,-4.9%,央企红利类ETF
600741,华域汽车,1.96%,2.21%,-5.72%,-26.5%,-25.1%,价值类ETF
000987,越秀资本,1.94%,2.16%,-1.90%,-38.6%,-35.4%,价值类ETF
600025,华能水电,1.94%,2.02%,-1.47%,-16.3%,-6.9%,资源类ETF
600926,杭州银行,1.91%,1.81%,4.00%,-15.7%,-2.9%,价值类ETF
002027,分众传媒,1.91%,2.84%,-4.65%,-42.1%,-39.0%,价值类ETF
601577,长沙银行,1.90%,2.05%,2.00%,-14.4%,-3.9%,价值类ETF
601398,工商银行,1.90%,2.01%,3.53%,-14.0%,-1.3%,央企红利类ETF
600995,南网储能,1.90%,2.30%,-2.22%,-28.5%,-25.1%,资源类ETF
601658,邮储银行,1.90%,1.68%,3.71%,-14.5%,-4.0%,央企红利类ETF
600010,包钢股份,1.89%,2.33%,-2.49%,-37.7%,-35.2%,资源类ETF
601328,交通银行,1.89%,1.86%,5.67%,-15.2%,-0.9%,央企红利类ETF
600674,川投能源,1.89%,2.06%,2.38%,-15.0%,-1.0%,资源类ETF
601838,成都银行,1.87%,1.86%,4.54%,-12.7%,-3.4%,央企红利类ETF
002690,美亚光电,1.87%,2.38%,0.29%,-35.3%,-27.5%,价值类ETF
600886,国投电力,1.86%,2.17%,0.15%,-13.9%,-4.5%,资源类ETF
000543,皖能电力,1.85%,2.33%,-4.38%,-23.9%,-22.8%,资源类ETF
600642,申能股份,1.78%,2.32%,0.97%,-21.1%,-16.5%,资源类ETF
600011,华能国际,1.75%,2.20%,-2.23%,-29.5%,-27.5%,资源类ETF
000423,东阿阿胶,1.72%,2.69%,-7.30%,-23.0%,-16.7%,价值类ETF
601128,常熟银行,1.70%,1.77%,-0.39%,-12.2%,-5.7%,价值类ETF
601229,上海银行,1.67%,1.95%,0.92%,-12.8%,-4.1%,央企红利类ETF
000513,丽珠集团,1.66%,2.55%,-7.74%,-26.6%,-24.5%,价值类ETF
600036,招商银行,1.66%,1.69%,3.60%,-16.7%,-1.9%,央企红利类ETF
603288,海天味业,1.63%,2.36%,-4.78%,-21.7%,-18.3%,价值类ETF
600887,伊利股份,1.59%,1.96%,1.07%,-15.3%,-5.8%,价值类ETF
000001,平安银行,1.53%,1.64%,2.77%,-11.5%,-1.6%,价值类ETF
603195,公牛集团,1.43%,2.24%,-3.69%,-14.1%,-11.6%,价值类ETF
002867,周大生,1.42%,2.69%,-12.17%,-23.7%,-22.9%,资源类ETF
002352,顺丰控股,1.42%,1.98%,-4.63%,-22.2%,-20.4%,价值类ETF
002340,格林美,1.38%,2.23%,-4.14%,-37.3%,-36.5%,资源类ETF
601117,中国化学,1.38%,1.83%,-3.17%,-29.3%,-27.7%,价值类ETF
000651,格力电器,1.38%,1.72%,-1.71%,-9.7%,-6.1%,价值类ETF
600900,长江电力,1.37%,1.78%,-0.79%,-9.6%,-4.7%,资源类ETF
601166,兴业银行,1.35%,1.82%,-2.19%,-18.8%,-13.1%,央企红利类ETF
600941,中国移动,1.34%,1.70%,-0.81%,-18.8%,-9.5%,价值类ETF
600987,航民股份,1.27%,1.88%,-2.71%,-28.0%,-24.0%,资源类ETF
000895,双汇发展,1.23%,2.20%,-5.51%,-21.1%,-18.1%,价值类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
