代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600236,桂冠电力,2.47%,4.68%,-2.87%,-26.2%,-19.6%,中证红利质量
600938,中国海油,2.44%,2.92%,12.61%,-33.5%,-12.2%,价值100
600938,中国海油,2.44%,2.92%,12.61%,-33.5%,-12.2%,自由现金流
600938,中国海油,2.44%,2.92%,12.61%,-33.5%,-12.2%,中证红利质量
600938,中国海油,2.44%,2.92%,12.61%,-33.5%,-12.2%,央企红利
601998,中信银行,2.43%,2.32%,15.94%,-16.6%,0.0%,央企红利
000423,东阿阿胶,2.42%,2.99%,-2.17%,-21.5%,-12.0%,中证红利质量
000423,东阿阿胶,2.42%,2.99%,-2.17%,-21.5%,-12.0%,国信价值
002690,美亚光电,2.41%,2.57%,6.97%,-21.2%,-8.4%,中证红利质量
600282,南钢股份,2.40%,3.06%,-1.27%,-19.2%,-16.6%,央企红利
601857,中国石油,2.40%,2.74%,10.68%,-27.7%,-4.8%,央企红利
600057,厦门象屿,2.38%,2.73%,6.30%,-34.1%,-20.8%,自由现金流
600757,长江传媒,2.31%,2.64%,-4.21%,-17.5%,-16.8%,智选高股息
600710,苏美达,2.27%,2.94%,1.78%,-26.3%,-18.5%,央企红利
601919,中远海控,2.26%,1.92%,12.56%,-10.8%,-2.4%,国信价值
601919,中远海控,2.26%,1.92%,12.56%,-10.8%,-2.4%,自由现金流
601919,中远海控,2.26%,1.92%,12.56%,-10.8%,-2.4%,央企红利
603195,公牛集团,2.26%,2.71%,-1.30%,-14.1%,-9.5%,中证红利质量
600039,四川路桥,2.25%,2.83%,8.92%,-23.2%,-5.4%,智选高股息
002415,海康威视,2.23%,3.67%,3.38%,-15.9%,-6.0%,国信价值
002415,海康威视,2.23%,3.67%,3.38%,-15.9%,-6.0%,中证红利质量
002091,江苏国泰,2.23%,2.33%,1.83%,-25.8%,-19.3%,价值100
603288,海天味业,2.22%,3.08%,-5.22%,-20.0%,-17.1%,中证红利质量
601728,中国电信,2.20%,2.62%,5.50%,-26.2%,-9.4%,自由现金流
601728,中国电信,2.20%,2.62%,5.50%,-26.2%,-9.4%,价值100
600150,中国船舶,2.15%,3.48%,-0.50%,-22.8%,-17.7%,自由现金流
601000,唐山港,2.13%,2.64%,1.86%,-13.2%,-7.9%,中证红利质量
000708,中信特钢,2.10%,2.77%,0.27%,-23.8%,-16.9%,自由现金流
000708,中信特钢,2.10%,2.77%,0.27%,-23.8%,-16.9%,价值100
601229,上海银行,2.07%,2.11%,2.57%,-10.1%,-4.0%,价值100
600015,华夏银行,2.06%,2.22%,-5.53%,-14.5%,-12.3%,智选高股息
600170,上海建工,2.05%,2.45%,-0.69%,-21.0%,-17.9%,自由现金流
601107,四川成渝,2.04%,2.80%,8.13%,-20.7%,-3.3%,智选高股息
300770,新媒股份,2.03%,2.42%,5.44%,-21.5%,-11.7%,国信价值
600398,海澜之家,2.03%,2.39%,1.49%,-17.9%,-6.6%,智选高股息
600642,申能股份,1.98%,2.79%,1.70%,-21.1%,-16.5%,智选高股息
600028,中国石化,1.98%,2.20%,8.85%,-22.8%,-5.5%,央企红利
601088,中国神华,1.94%,2.51%,11.75%,-23.6%,-1.9%,央企红利
601288,农业银行,1.94%,2.40%,6.40%,-16.4%,-2.7%,央企红利
600582,天地科技,1.91%,2.56%,1.30%,-21.0%,-12.1%,智选高股息
600690,海尔智家,1.89%,2.29%,3.21%,-11.1%,-5.4%,价值100
601766,中国中车,1.87%,2.26%,8.79%,-17.7%,0.0%,价值100
601988,中国银行,1.87%,2.26%,10.34%,-11.8%,0.0%,央企红利
001965,招商公路,1.86%,2.55%,3.60%,-11.5%,-4.9%,央企红利
600585,海螺水泥,1.86%,2.42%,0.90%,-27.9%,-22.1%,价值100
000895,双汇发展,1.85%,2.51%,-1.53%,-21.1%,-15.3%,中证红利质量
002142,宁波银行,1.84%,2.29%,7.87%,-11.8%,-0.2%,国信价值
601997,贵阳银行,1.84%,2.07%,0.13%,-14.2%,-7.9%,智选高股息
601577,长沙银行,1.82%,2.15%,5.76%,-13.1%,-0.5%,价值100
000987,越秀资本,1.82%,3.02%,-1.30%,-22.6%,-16.5%,中证红利质量
600887,伊利股份,1.81%,2.21%,2.73%,-11.8%,-4.3%,国信价值
600519,贵州茅台,1.80%,2.24%,2.08%,-18.8%,-9.7%,中证红利质量
601319,中国人保,1.77%,2.70%,5.01%,-14.0%,0.0%,国信价值
600019,宝钢股份,1.76%,2.31%,1.05%,-14.7%,-7.9%,价值100
600050,中国联通,1.73%,1.93%,0.77%,-18.3%,-12.2%,价值100
600050,中国联通,1.73%,1.93%,0.77%,-18.3%,-12.2%,自由现金流
000429,粤高速A,1.72%,3.13%,-1.78%,-9.8%,-8.5%,智选高股息
601939,建设银行,1.72%,2.47%,8.10%,-11.5%,0.0%,央企红利
603128,华贸物流,1.71%,1.95%,8.28%,-12.4%,-0.2%,央企红利
601398,工商银行,1.66%,2.08%,6.62%,-9.5%,-1.0%,央企红利
601166,兴业银行,1.65%,2.07%,-1.75%,-11.0%,-8.2%,价值100
000651,格力电器,1.65%,1.88%,2.83%,-9.7%,-3.8%,中证红利质量
000651,格力电器,1.65%,1.88%,2.83%,-9.7%,-3.8%,智选高股息
000651,格力电器,1.65%,1.88%,2.83%,-9.7%,-3.8%,价值100
000651,格力电器,1.65%,1.88%,2.83%,-9.7%,-3.8%,自由现金流
000333,美的集团,1.64%,2.25%,6.25%,-10.9%,-1.4%,价值100
000333,美的集团,1.64%,2.25%,6.25%,-10.9%,-1.4%,智选高股息
601633,长城汽车,1.64%,2.77%,-2.56%,-30.3%,-27.7%,自由现金流
603167,渤海轮渡,1.64%,1.72%,-4.64%,-9.3%,-8.4%,智选高股息
601668,中国建筑,1.58%,1.97%,-2.41%,-14.5%,-9.0%,央企红利
601668,中国建筑,1.58%,1.97%,-2.41%,-14.5%,-9.0%,智选高股息
600919,江苏银行,1.56%,2.01%,5.21%,-9.5%,-0.6%,国信价值
600741,华域汽车,1.56%,2.41%,-0.97%,-26.0%,-21.2%,智选高股息
600741,华域汽车,1.56%,2.41%,-0.97%,-26.0%,-21.2%,自由现金流
600741,华域汽车,1.56%,2.41%,-0.97%,-26.0%,-21.2%,价值100
601117,中国化学,1.55%,2.55%,-1.21%,-21.2%,-17.3%,价值100
601117,中国化学,1.55%,2.55%,-1.21%,-21.2%,-17.3%,自由现金流
601328,交通银行,1.54%,2.02%,5.68%,-10.2%,-1.1%,央企红利
002032,苏泊尔,1.49%,2.77%,-4.32%,-16.5%,-15.2%,智选高股息
600104,上汽集团,1.46%,2.35%,2.51%,-32.2%,-25.5%,自由现金流
002884,凌霄泵业,1.45%,1.97%,0.20%,-16.3%,-11.4%,智选高股息
600461,洪城环境,1.44%,2.29%,-1.48%,-14.5%,-11.7%,智选高股息
601838,成都银行,1.44%,2.08%,5.25%,-12.4%,-0.5%,智选高股息
600941,中国移动,1.41%,1.82%,5.52%,-12.8%,0.0%,价值100
000001,平安银行,1.40%,1.73%,6.58%,-10.6%,-0.1%,价值100
601169,北京银行,1.39%,1.55%,7.28%,-11.5%,0.0%,智选高股息
601818,光大银行,1.37%,1.79%,-1.91%,-10.8%,-7.2%,央企红利
601818,光大银行,1.37%,1.79%,-1.91%,-10.8%,-7.2%,价值100
601006,大秦铁路,1.37%,1.97%,0.44%,-17.1%,-11.5%,央企红利
600036,招商银行,1.35%,1.82%,5.37%,-11.3%,-1.1%,央企红利
600036,招商银行,1.35%,1.82%,5.37%,-11.3%,-1.1%,价值100
601658,邮储银行,1.25%,1.71%,5.22%,-6.8%,0.0%,央企红利
