代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600938,中国海油,2.98%,3.39%,-9.23%,-38.8%,-32.5%,自由现金流
600938,中国海油,2.98%,3.39%,-9.23%,-38.8%,-32.5%,央企红利
600938,中国海油,2.98%,3.39%,-9.23%,-38.8%,-32.5%,价值100
000848,承德露露,2.98%,2.57%,4.14%,-15.1%,-2.9%,国信价值
600170,上海建工,2.91%,2.80%,-5.07%,-27.3%,-24.1%,自由现金流
601877,正泰电器,2.88%,4.10%,-14.59%,-42.0%,-42.0%,自由现金流
601857,中国石油,2.87%,2.98%,2.47%,-33.2%,-20.8%,央企红利
300770,新媒股份,2.74%,2.86%,-2.59%,-31.5%,-27.1%,国信价值
000333,美的集团,2.71%,2.52%,6.48%,-10.9%,0.0%,价值100
601988,中国银行,2.70%,2.53%,3.27%,-11.8%,-3.5%,央企红利
600104,上汽集团,2.68%,2.65%,-7.81%,-34.3%,-29.9%,自由现金流
600028,中国石化,2.54%,2.17%,4.49%,-42.1%,-34.7%,央企红利
601998,中信银行,2.50%,2.62%,-1.18%,-16.6%,-11.1%,央企红利
600741,华域汽车,2.50%,2.33%,1.04%,-24.7%,-18.0%,价值100
601288,农业银行,2.46%,2.46%,-0.27%,-16.4%,-9.5%,央企红利
601728,中国电信,2.42%,3.15%,2.13%,-26.2%,-14.5%,自由现金流
601728,中国电信,2.42%,3.15%,2.13%,-26.2%,-14.5%,价值100
601766,中国中车,2.28%,2.24%,0.27%,-19.6%,-12.7%,价值100
600690,海尔智家,2.25%,2.43%,1.96%,-25.9%,-19.8%,价值100
600887,伊利股份,2.25%,2.33%,2.56%,-11.8%,-3.9%,国信价值
601328,交通银行,2.21%,1.94%,4.01%,-10.2%,-2.0%,央企红利
601919,中远海控,2.18%,2.24%,4.61%,-20.4%,-12.0%,自由现金流
601919,中远海控,2.18%,2.24%,4.61%,-20.4%,-12.0%,央企红利
601006,大秦铁路,2.11%,2.08%,-4.01%,-17.1%,-12.4%,央企红利
600050,中国联通,2.10%,2.57%,-1.28%,-20.3%,-15.1%,自由现金流
600050,中国联通,2.10%,2.57%,-1.28%,-20.3%,-15.1%,价值100
601398,工商银行,2.07%,2.01%,3.72%,-9.5%,-2.7%,央企红利
600036,招商银行,2.02%,1.63%,3.58%,-11.8%,-2.8%,价值100
601166,兴业银行,2.02%,1.92%,1.73%,-11.0%,-4.6%,价值100
601818,光大银行,1.92%,1.55%,1.18%,-13.5%,-6.3%,央企红利
000651,格力电器,1.90%,1.82%,3.42%,-9.3%,-1.3%,价值100
000651,格力电器,1.90%,1.82%,3.42%,-9.3%,-1.3%,自由现金流
000001,平安银行,1.88%,1.81%,1.78%,-10.6%,-4.1%,价值100
601658,邮储银行,1.82%,1.73%,3.67%,-6.8%,-0.5%,央企红利
600941,中国移动,1.79%,1.88%,0.15%,-12.8%,-5.5%,价值100
