代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600236,桂冠电力,3.63%,5.03%,-2.01%,-26.2%,-19.3%,中证红利质量
000921,海信家电,3.59%,4.57%,1.09%,-17.3%,-8.6%,价值100
000921,海信家电,3.59%,4.57%,1.09%,-17.3%,-8.6%,智选高股息
601898,中煤能源,3.53%,4.22%,4.42%,-34.9%,-23.8%,央企红利
601898,中煤能源,3.53%,4.22%,4.42%,-34.9%,-23.8%,自由现金流
603565,中谷物流,3.52%,2.94%,16.01%,-23.1%,0.0%,国信价值
603565,中谷物流,3.52%,2.94%,16.01%,-23.1%,0.0%,价值100
600415,小商品城,3.47%,4.04%,12.77%,-28.9%,-8.3%,中证红利质量
300453,三鑫医疗,3.47%,3.25%,7.47%,-15.4%,-1.8%,国信价值
000612,焦作万方,3.38%,4.41%,-0.88%,-27.3%,-19.4%,中证红利质量
603317,天味食品,3.37%,4.50%,4.58%,-22.2%,-12.4%,中证红利质量
300979,华利集团,3.36%,3.37%,4.69%,-32.2%,-21.6%,国信价值
601225,陕西煤业,3.35%,3.73%,7.21%,-24.3%,-5.0%,自由现金流
601225,陕西煤业,3.35%,3.73%,7.21%,-24.3%,-5.0%,价值100
000848,承德露露,3.31%,3.07%,2.68%,-15.1%,-9.4%,智选高股息
300181,佐力药业,3.29%,3.90%,5.66%,-21.0%,-8.6%,国信价值
601156,东航物流,3.27%,3.58%,9.95%,-13.5%,-3.0%,自由现金流
300628,亿联网络,3.25%,3.57%,15.97%,-17.6%,0.0%,中证红利质量
000783,长江证券,3.20%,5.08%,-3.65%,-20.9%,-19.0%,中证红利质量
600285,羚锐制药,3.15%,3.29%,-7.33%,-17.0%,-15.7%,智选高股息
688188,柏楚电子,3.14%,4.68%,-1.26%,-28.1%,-18.5%,中证红利质量
600809,山西汾酒,3.09%,3.85%,5.05%,-30.6%,-16.5%,智选高股息
600096,云天化,3.06%,4.28%,-0.08%,-25.4%,-15.9%,自由现金流
600096,云天化,3.06%,4.28%,-0.08%,-25.4%,-15.9%,中证红利质量
600096,云天化,3.06%,4.28%,-0.08%,-25.4%,-15.9%,价值100
000100,TCL科技,3.01%,5.15%,-0.77%,-23.2%,-17.8%,自由现金流
002555,三七互娱,3.00%,4.05%,-1.78%,-23.5%,-18.3%,中证红利质量
002572,索菲亚,2.99%,3.57%,1.63%,-40.6%,-33.1%,智选高股息
600566,济川药业,2.96%,3.78%,-0.09%,-18.4%,-8.6%,智选高股息
000902,新洋丰,2.94%,3.47%,6.12%,-27.0%,-13.5%,国信价值
002415,海康威视,2.94%,4.00%,0.00%,-15.9%,-10.5%,国信价值
002415,海康威视,2.94%,4.00%,0.00%,-15.9%,-10.5%,中证红利质量
600256,广汇能源,2.92%,3.89%,12.25%,-33.3%,-12.4%,自由现金流
000951,中国重汽,2.87%,4.25%,2.11%,-27.1%,-15.4%,价值100
002128,电投能源,2.86%,3.92%,4.05%,-29.8%,-17.9%,央企红利
002128,电投能源,2.86%,3.92%,4.05%,-29.8%,-17.9%,中证红利质量
000959,首钢股份,2.82%,4.27%,-1.50%,-41.7%,-34.0%,自由现金流
000429,粤高速A,2.73%,3.44%,-2.26%,-9.5%,-9.5%,智选高股息
601598,中国外运,2.71%,2.64%,13.42%,-21.2%,-0.7%,央企红利
600039,四川路桥,2.69%,2.98%,1.83%,-23.7%,-13.4%,智选高股息
002833,弘亚数控,2.64%,3.85%,4.51%,-28.1%,-15.2%,国信价值
601728,中国电信,2.64%,2.65%,9.86%,-26.2%,-6.7%,自由现金流
601728,中国电信,2.64%,2.65%,9.86%,-26.2%,-6.7%,价值100
600938,中国海油,2.59%,3.14%,9.29%,-35.3%,-18.0%,央企红利
600938,中国海油,2.59%,3.14%,9.29%,-35.3%,-18.0%,自由现金流
600938,中国海油,2.59%,3.14%,9.29%,-35.3%,-18.0%,中证红利质量
600938,中国海油,2.59%,3.14%,9.29%,-35.3%,-18.0%,价值100
600508,上海能源,2.56%,3.36%,4.90%,-29.8%,-16.1%,央企红利
300406,九强生物,2.50%,3.04%,5.62%,-14.9%,-4.6%,智选高股息
600153,建发股份,2.49%,2.93%,5.92%,-21.1%,-9.0%,智选高股息
601857,中国石油,2.48%,2.86%,8.66%,-29.5%,-10.7%,央企红利
000423,东阿阿胶,2.46%,2.79%,3.43%,-22.4%,-8.0%,国信价值
000423,东阿阿胶,2.46%,2.79%,3.43%,-22.4%,-8.0%,中证红利质量
600282,南钢股份,2.44%,3.24%,0.03%,-19.2%,-15.3%,央企红利
601877,正泰电器,2.44%,2.72%,4.18%,-30.9%,-22.7%,自由现金流
600057,厦门象屿,2.43%,2.79%,3.03%,-34.1%,-23.9%,自由现金流
600710,苏美达,2.39%,3.19%,-1.92%,-26.3%,-21.3%,央企红利
601998,中信银行,2.32%,2.42%,11.24%,-16.6%,0.0%,央企红利
601088,中国神华,2.32%,2.79%,8.39%,-23.6%,-6.4%,央企红利
603195,公牛集团,2.30%,2.63%,1.81%,-14.1%,-6.7%,中证红利质量
000895,双汇发展,2.28%,2.41%,3.46%,-21.1%,-11.7%,中证红利质量
601000,唐山港,2.28%,2.61%,4.02%,-13.2%,-6.9%,中证红利质量
000708,中信特钢,2.22%,2.83%,2.46%,-23.8%,-15.2%,自由现金流
000708,中信特钢,2.22%,2.83%,2.46%,-23.8%,-15.2%,价值100
601107,四川成渝,2.22%,3.00%,1.87%,-20.7%,-9.6%,智选高股息
600150,中国船舶,2.19%,3.83%,-4.27%,-22.8%,-20.3%,自由现金流
601939,建设银行,2.18%,2.66%,5.06%,-11.5%,-3.6%,央企红利
600582,天地科技,2.15%,2.78%,0.69%,-21.0%,-12.1%,智选高股息
601288,农业银行,2.14%,2.53%,5.28%,-16.4%,-4.2%,央企红利
002091,江苏国泰,2.14%,2.46%,2.81%,-25.8%,-18.7%,价值100
600398,海澜之家,2.12%,2.41%,3.01%,-17.9%,-5.7%,智选高股息
002690,美亚光电,2.09%,2.65%,4.48%,-21.5%,-11.8%,中证红利质量
300770,新媒股份,2.03%,2.61%,2.31%,-21.5%,-14.3%,国信价值
601766,中国中车,2.02%,2.31%,9.79%,-18.5%,-0.6%,价值100
600642,申能股份,2.01%,3.14%,-0.59%,-21.1%,-17.6%,智选高股息
600170,上海建工,1.98%,2.56%,-1.27%,-21.0%,-17.9%,自由现金流
603288,海天味业,1.98%,2.92%,1.25%,-21.7%,-13.7%,中证红利质量
002142,宁波银行,1.98%,2.40%,9.54%,-11.8%,0.0%,国信价值
000915,华特达因,1.98%,2.65%,2.69%,-18.9%,-13.0%,智选高股息
000915,华特达因,1.98%,2.65%,2.69%,-18.9%,-13.0%,国信价值
600690,海尔智家,1.97%,2.40%,2.63%,-13.0%,-6.4%,价值100
600690,海尔智家,1.97%,2.40%,2.63%,-13.0%,-6.4%,国信价值
600050,中国联通,1.97%,2.02%,-0.45%,-18.3%,-13.2%,自由现金流
600050,中国联通,1.97%,2.02%,-0.45%,-18.3%,-13.2%,价值100
600519,贵州茅台,1.96%,2.31%,2.21%,-18.8%,-10.3%,中证红利质量
600019,宝钢股份,1.95%,2.47%,2.71%,-14.7%,-6.8%,价值100
601398,工商银行,1.95%,2.26%,3.63%,-9.5%,-4.5%,央企红利
600028,中国石化,1.95%,2.30%,4.03%,-23.9%,-12.3%,央企红利
601880,辽港股份,1.94%,2.39%,1.54%,-18.7%,-11.5%,自由现金流
601633,长城汽车,1.92%,3.21%,-1.72%,-30.3%,-26.0%,自由现金流
601919,中远海控,1.91%,1.94%,13.64%,-11.9%,0.0%,国信价值
601919,中远海控,1.91%,1.94%,13.64%,-11.9%,0.0%,央企红利
601919,中远海控,1.91%,1.94%,13.64%,-11.9%,0.0%,自由现金流
600694,大商股份,1.91%,2.38%,1.80%,-16.7%,-8.4%,智选高股息
600757,长江传媒,1.91%,2.46%,0.56%,-17.0%,-12.5%,智选高股息
000987,越秀资本,1.85%,3.52%,-4.36%,-22.6%,-19.2%,中证红利质量
002032,苏泊尔,1.85%,2.86%,-1.91%,-16.5%,-12.8%,智选高股息
601988,中国银行,1.84%,2.51%,3.19%,-11.8%,-2.0%,央企红利
600941,中国移动,1.84%,1.87%,3.70%,-12.8%,-2.3%,价值100
601577,长沙银行,1.83%,2.21%,4.67%,-13.1%,-2.1%,价值100
001965,招商公路,1.82%,2.80%,-2.96%,-13.5%,-11.2%,央企红利
000333,美的集团,1.81%,2.41%,5.08%,-10.9%,-4.0%,价值100
000333,美的集团,1.81%,2.41%,5.08%,-10.9%,-4.0%,智选高股息
600741,华域汽车,1.81%,2.61%,-1.12%,-26.0%,-21.2%,自由现金流
600741,华域汽车,1.81%,2.61%,-1.12%,-26.0%,-21.2%,价值100
600741,华域汽车,1.81%,2.61%,-1.12%,-26.0%,-21.2%,智选高股息
600104,上汽集团,1.81%,2.59%,0.17%,-35.0%,-30.1%,自由现金流
600919,江苏银行,1.77%,2.12%,6.25%,-9.5%,0.0%,国信价值
601229,上海银行,1.76%,2.05%,7.33%,-10.6%,0.0%,价值100
601997,贵阳银行,1.66%,1.97%,4.37%,-14.2%,-3.8%,智选高股息
000651,格力电器,1.65%,1.77%,5.24%,-9.3%,-2.5%,中证红利质量
000651,格力电器,1.65%,1.77%,5.24%,-9.3%,-2.5%,智选高股息
000651,格力电器,1.65%,1.77%,5.24%,-9.3%,-2.5%,价值100
000651,格力电器,1.65%,1.77%,5.24%,-9.3%,-2.5%,自由现金流
601328,交通银行,1.65%,2.16%,4.67%,-10.2%,-2.9%,央企红利
601838,成都银行,1.60%,2.30%,2.97%,-12.4%,-2.9%,智选高股息
601166,兴业银行,1.57%,2.09%,1.72%,-11.0%,-4.9%,价值100
601668,中国建筑,1.56%,1.95%,-0.19%,-14.5%,-6.9%,智选高股息
601668,中国建筑,1.56%,1.95%,-0.19%,-14.5%,-6.9%,央企红利
600585,海螺水泥,1.56%,2.46%,0.77%,-28.4%,-22.8%,价值100
600015,华夏银行,1.54%,1.96%,2.31%,-15.3%,-6.1%,智选高股息
600036,招商银行,1.53%,1.93%,2.88%,-11.3%,-4.2%,价值100
600036,招商银行,1.53%,1.93%,2.88%,-11.3%,-4.2%,央企红利
603128,华贸物流,1.49%,2.08%,4.55%,-12.4%,-2.7%,央企红利
000001,平安银行,1.49%,1.85%,4.64%,-10.6%,-2.0%,价值100
601117,中国化学,1.47%,2.92%,-0.57%,-22.1%,-17.5%,自由现金流
601117,中国化学,1.47%,2.92%,-0.57%,-22.1%,-17.5%,价值100
600461,洪城环境,1.47%,2.36%,-1.10%,-14.5%,-11.5%,智选高股息
601006,大秦铁路,1.41%,1.95%,0.88%,-17.1%,-10.8%,央企红利
002884,凌霄泵业,1.38%,2.05%,1.31%,-16.3%,-10.4%,智选高股息
601818,光大银行,1.35%,1.77%,-0.47%,-12.1%,-5.9%,央企红利
601818,光大银行,1.35%,1.77%,-0.47%,-12.1%,-5.9%,价值100
601169,北京银行,1.19%,1.59%,2.27%,-11.7%,-3.3%,智选高股息
603167,渤海轮渡,1.12%,1.46%,1.53%,-9.3%,-2.2%,智选高股息
601658,邮储银行,1.09%,1.88%,-0.24%,-6.8%,-4.8%,央企红利
