代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601998,中信银行,2.37%,2.65%,3.28%,-16.6%,-6.8%,央企红利
600150,中国船舶,2.36%,3.88%,-2.57%,-22.8%,-18.7%,自由现金流
000333,美的集团,2.34%,2.57%,2.08%,-10.9%,-7.1%,价值100
000333,美的集团,2.34%,2.57%,2.08%,-10.9%,-7.1%,国信价值
000333,美的集团,2.34%,2.57%,2.08%,-10.9%,-7.1%,智选高股息
300406,九强生物,2.34%,3.12%,3.61%,-14.9%,-6.5%,智选高股息
600690,海尔智家,2.34%,2.44%,1.76%,-18.0%,-8.9%,国信价值
600690,海尔智家,2.34%,2.44%,1.76%,-18.0%,-8.9%,价值100
601766,中国中车,2.33%,2.37%,6.58%,-18.6%,-4.3%,价值100
600398,海澜之家,2.32%,2.44%,1.64%,-17.9%,-7.1%,智选高股息
601398,工商银行,2.31%,2.36%,0.84%,-9.5%,-7.2%,央企红利
600104,上汽集团,2.29%,2.72%,-1.48%,-35.0%,-30.8%,自由现金流
000708,中信特钢,2.28%,2.91%,0.98%,-23.8%,-16.6%,自由现金流
000708,中信特钢,2.28%,2.91%,0.98%,-23.8%,-16.6%,价值100
600519,贵州茅台,2.27%,2.32%,2.64%,-18.8%,-10.2%,中证红利质量
601633,长城汽车,2.27%,3.33%,-2.72%,-30.3%,-26.5%,自由现金流
002142,宁波银行,2.26%,2.61%,3.58%,-11.8%,-2.2%,国信价值
600642,申能股份,2.25%,3.26%,-1.74%,-21.1%,-18.2%,智选高股息
600019,宝钢股份,2.22%,2.55%,0.51%,-14.7%,-9.2%,价值100
601880,辽港股份,2.20%,2.51%,0.67%,-21.5%,-15.2%,自由现金流
600582,天地科技,2.20%,2.85%,-0.04%,-23.2%,-14.8%,智选高股息
600741,华域汽车,2.16%,2.68%,-2.05%,-26.0%,-21.9%,价值100
600741,华域汽车,2.16%,2.68%,-2.05%,-26.0%,-21.9%,自由现金流
600741,华域汽车,2.16%,2.68%,-2.05%,-26.0%,-21.9%,智选高股息
000915,华特达因,2.15%,2.69%,1.45%,-18.9%,-14.3%,国信价值
000915,华特达因,2.15%,2.69%,1.45%,-18.9%,-14.3%,智选高股息
002690,美亚光电,2.14%,2.69%,4.68%,-21.5%,-12.1%,中证红利质量
601988,中国银行,2.14%,2.60%,0.64%,-11.8%,-4.4%,央企红利
001965,招商公路,2.14%,2.90%,-3.33%,-15.1%,-11.5%,央企红利
600941,中国移动,2.10%,1.93%,2.97%,-12.8%,-3.0%,价值100
601877,正泰电器,2.08%,2.86%,-1.59%,-32.3%,-28.3%,自由现金流
601577,长沙银行,2.04%,2.28%,1.18%,-13.1%,-5.3%,价值100
600694,大商股份,2.02%,2.48%,0.83%,-16.7%,-9.4%,智选高股息
600887,伊利股份,2.01%,2.41%,-1.60%,-11.8%,-8.9%,国信价值
601328,交通银行,2.01%,2.21%,1.91%,-10.2%,-5.7%,央企红利
600170,上海建工,1.99%,2.60%,-2.08%,-21.8%,-19.1%,自由现金流
601229,上海银行,1.95%,2.12%,3.23%,-10.6%,-2.9%,价值100
600028,中国石化,1.95%,2.36%,1.90%,-23.9%,-14.5%,央企红利
600757,长江传媒,1.95%,2.50%,-0.05%,-17.0%,-13.1%,智选高股息
600919,江苏银行,1.92%,2.22%,2.32%,-9.5%,-1.8%,国信价值
000987,越秀资本,1.89%,3.48%,-1.49%,-22.6%,-16.9%,中证红利质量
600585,海螺水泥,1.87%,2.57%,-0.89%,-28.4%,-23.8%,价值100
600015,华夏银行,1.86%,2.02%,0.26%,-15.3%,-8.1%,智选高股息
601919,中远海控,1.86%,2.01%,10.06%,-12.6%,0.0%,自由现金流
601919,中远海控,1.86%,2.01%,10.06%,-12.6%,0.0%,央企红利
000651,格力电器,1.84%,1.81%,1.80%,-9.3%,-6.1%,智选高股息
000651,格力电器,1.84%,1.81%,1.80%,-9.3%,-6.1%,中证红利质量
000651,格力电器,1.84%,1.81%,1.80%,-9.3%,-6.1%,价值100
000651,格力电器,1.84%,1.81%,1.80%,-9.3%,-6.1%,自由现金流
601997,贵阳银行,1.83%,2.06%,1.29%,-14.2%,-6.7%,智选高股息
600461,洪城环境,1.83%,2.42%,-1.64%,-14.5%,-11.9%,智选高股息
601166,兴业银行,1.81%,2.14%,-0.19%,-11.0%,-6.6%,价值100
000001,平安银行,1.81%,1.92%,2.14%,-10.6%,-4.6%,价值100
600036,招商银行,1.78%,1.94%,1.31%,-11.3%,-5.8%,央企红利
600036,招商银行,1.78%,1.94%,1.31%,-11.3%,-5.8%,价值100
601838,成都银行,1.67%,2.41%,-0.16%,-12.4%,-5.8%,智选高股息
600050,中国联通,1.67%,1.94%,1.13%,-18.3%,-11.8%,价值100
600050,中国联通,1.67%,1.94%,1.13%,-18.3%,-11.8%,自由现金流
601006,大秦铁路,1.66%,2.00%,-1.45%,-17.1%,-12.6%,央企红利
601668,中国建筑,1.65%,1.96%,-1.82%,-14.5%,-8.4%,央企红利
601668,中国建筑,1.65%,1.96%,-1.82%,-14.5%,-8.4%,智选高股息
601818,光大银行,1.62%,1.82%,-1.60%,-12.7%,-7.4%,价值100
601818,光大银行,1.62%,1.82%,-1.60%,-12.7%,-7.4%,央企红利
603128,华贸物流,1.61%,2.13%,4.23%,-12.4%,-3.2%,央企红利
601117,中国化学,1.61%,3.04%,-1.37%,-23.2%,-19.5%,自由现金流
601117,中国化学,1.61%,3.04%,-1.37%,-23.2%,-19.5%,价值100
002884,凌霄泵业,1.46%,2.12%,0.77%,-16.3%,-10.8%,智选高股息
601169,北京银行,1.43%,1.64%,0.21%,-11.7%,-5.4%,智选高股息
601658,邮储银行,1.43%,1.94%,-1.40%,-6.8%,-5.9%,央企红利
603167,渤海轮渡,1.27%,1.48%,1.29%,-9.3%,-2.6%,智选高股息
