代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601728,中国电信,2.81%,3.26%,2.56%,-26.2%,-14.1%,自由现金流
601728,中国电信,2.81%,3.26%,2.56%,-26.2%,-14.1%,价值100
300770,新媒股份,2.73%,2.87%,-1.50%,-30.0%,-25.5%,国信价值
601988,中国银行,2.73%,2.63%,2.90%,-11.8%,-3.3%,央企红利
600170,上海建工,2.72%,2.69%,-0.59%,-27.3%,-21.5%,自由现金流
601288,农业银行,2.70%,2.52%,3.05%,-16.4%,-6.7%,央企红利
600104,上汽集团,2.68%,2.69%,-3.87%,-34.3%,-28.4%,自由现金流
601877,正泰电器,2.64%,3.66%,-5.23%,-42.0%,-37.2%,自由现金流
601117,中国化学,2.63%,3.14%,1.62%,-29.0%,-22.9%,自由现金流
601117,中国化学,2.63%,3.14%,1.62%,-29.0%,-22.9%,价值100
001965,招商公路,2.62%,2.68%,4.85%,-15.7%,-0.9%,央企红利
601998,中信银行,2.59%,2.66%,2.39%,-16.6%,-8.5%,央企红利
601766,中国中车,2.46%,2.19%,6.47%,-19.4%,-7.0%,价值100
600741,华域汽车,2.45%,2.37%,3.38%,-24.7%,-16.5%,价值100
600028,中国石化,2.45%,2.22%,7.65%,-42.1%,-32.7%,央企红利
601398,工商银行,2.39%,2.11%,4.81%,-9.5%,-1.3%,央企红利
601328,交通银行,2.37%,2.07%,5.30%,-10.2%,-1.1%,央企红利
600887,伊利股份,2.25%,2.27%,6.89%,-11.8%,-0.5%,国信价值
000333,美的集团,2.24%,2.47%,8.25%,-10.9%,-0.0%,价值100
600690,海尔智家,2.21%,2.38%,6.19%,-24.7%,-14.9%,国信价值
600690,海尔智家,2.21%,2.38%,6.19%,-24.7%,-14.9%,价值100
601006,大秦铁路,2.16%,2.04%,0.30%,-17.1%,-9.1%,央企红利
601919,中远海控,2.15%,2.26%,8.97%,-20.4%,-7.6%,央企红利
601919,中远海控,2.15%,2.26%,8.97%,-20.4%,-7.6%,自由现金流
601166,兴业银行,2.13%,2.05%,4.20%,-11.0%,-1.9%,价值100
600036,招商银行,2.09%,1.75%,5.61%,-11.8%,-0.5%,价值100
600050,中国联通,2.07%,2.32%,2.81%,-20.3%,-11.9%,自由现金流
600050,中国联通,2.07%,2.32%,2.81%,-20.3%,-11.9%,价值100
600941,中国移动,1.96%,1.94%,1.29%,-12.8%,-4.4%,价值100
000001,平安银行,1.95%,1.83%,4.55%,-10.6%,-1.4%,价值100
601818,光大银行,1.92%,1.63%,2.11%,-13.5%,-5.4%,央企红利
000651,格力电器,1.79%,1.82%,4.94%,-9.3%,-0.7%,自由现金流
000651,格力电器,1.79%,1.82%,4.94%,-9.3%,-0.7%,价值100
