代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
605599,菜百股份,4.34%,5.05%,-8.65%,-50.4%,-48.5%,资源类ETF
300390,天华新能,4.34%,7.07%,-12.63%,-54.4%,-54.4%,资源类ETF
600256,广汇能源,4.29%,3.47%,14.78%,-38.5%,-8.9%,价值类ETF
600295,鄂尔多斯,4.27%,3.59%,3.33%,-37.6%,-21.0%,价值类ETF
601900,南方传媒,4.25%,2.89%,4.95%,-36.0%,-22.6%,价值类ETF
601898,中煤能源,4.23%,3.93%,1.92%,-37.5%,-25.4%,央企红利类ETF
600961,株冶集团,4.23%,5.86%,-0.11%,-39.7%,-27.9%,价值类ETF
600726,华电能源,4.20%,7.53%,-10.18%,-50.4%,-49.6%,资源类ETF
600489,中金黄金,4.18%,4.60%,6.86%,-56.8%,-37.8%,资源类ETF
600989,宝丰能源,4.10%,4.04%,4.58%,-41.9%,-28.9%,价值类ETF
601666,平煤股份,4.10%,4.53%,2.33%,-26.2%,-10.6%,央企红利类ETF
601083,锦江航运,4.06%,3.04%,3.71%,-24.2%,-8.8%,价值类ETF
002237,恒邦股份,4.04%,4.05%,1.93%,-46.5%,-37.7%,资源类ETF
600985,淮北矿业,4.04%,4.73%,2.51%,-18.1%,-11.3%,央企红利类ETF
600801,华新建材,4.03%,4.24%,8.59%,-39.8%,-5.9%,价值类ETF
002645,华宏科技,4.01%,6.34%,-1.16%,-56.3%,-48.9%,资源类ETF
002517,恺英网络,4.00%,4.86%,-0.98%,-48.3%,-38.7%,价值类ETF
000975,山金国际,3.99%,4.84%,8.44%,-56.1%,-30.6%,价值类ETF
000960,锡业股份,3.97%,5.60%,-3.83%,-40.1%,-30.5%,资源类ETF
603816,顾家家居,3.94%,3.90%,-6.04%,-40.7%,-36.4%,价值类ETF
600549,厦门钨业,3.94%,6.43%,-4.49%,-52.4%,-46.5%,资源类ETF
688330,宏力达,3.91%,3.21%,5.84%,-44.7%,-36.2%,价值类ETF
000983,山西焦煤,3.91%,3.55%,-1.44%,-25.8%,-14.3%,资源类ETF
000552,甘肃能化,3.88%,3.31%,-1.89%,-23.5%,-14.0%,资源类ETF
000831,中国稀土,3.87%,4.43%,2.45%,-32.1%,-17.4%,资源类ETF
000612,焦作万方,3.85%,3.64%,4.30%,-33.9%,-22.6%,价值类ETF
600740,山西焦化,3.85%,3.51%,4.55%,-38.0%,-25.4%,资源类ETF
600259,中稀有色,3.81%,5.33%,3.04%,-41.8%,-30.1%,资源类ETF
600546,山煤国际,3.79%,4.13%,1.63%,-29.1%,-12.1%,央企红利类ETF
600971,恒源煤电,3.75%,3.65%,3.90%,-18.6%,-6.6%,央企红利类ETF
601918,新集能源,3.73%,4.50%,4.38%,-24.1%,-5.9%,资源类ETF
002466,天齐锂业,3.70%,4.93%,-9.03%,-48.5%,-48.2%,资源类ETF
002497,雅化集团,3.70%,4.96%,-8.76%,-47.5%,-46.6%,资源类ETF
600150,中国船舶,3.68%,2.96%,8.30%,-22.8%,-8.7%,价值类ETF
002648,卫星化学,3.62%,3.57%,4.08%,-27.3%,-9.8%,价值类ETF
601958,金钼股份,3.61%,5.20%,-5.01%,-35.6%,-31.5%,价值类ETF
002558,巨人网络,3.60%,5.89%,-9.66%,-54.0%,-51.2%,价值类ETF
002812,恩捷股份,3.59%,5.18%,-9.15%,-46.1%,-45.3%,资源类ETF
603871,嘉友国际,3.59%,3.75%,-1.35%,-36.0%,-21.2%,价值类ETF
002532,天山铝业,3.58%,4.53%,1.87%,-48.3%,-35.3%,价值类ETF
603565,中谷物流,3.58%,3.63%,3.33%,-23.1%,-14.1%,价值类ETF
600595,中孚实业,3.57%,4.44%,-3.54%,-46.1%,-40.6%,资源类ETF
002460,赣锋锂业,3.56%,4.49%,-10.53%,-50.1%,-49.9%,资源类ETF
600031,三一重工,3.55%,3.39%,-6.30%,-28.2%,-23.6%,价值类ETF
601899,紫金矿业,3.53%,4.08%,-0.05%,-42.1%,-24.6%,价值类ETF
600309,万华化学,3.53%,3.49%,-3.45%,-28.3%,-23.3%,资源类ETF
002895,川恒股份,3.51%,4.07%,-5.57%,-33.9%,-26.6%,价值类ETF
600415,小商品城,3.51%,4.34%,-3.65%,-44.2%,-34.4%,价值类ETF
001280,中国铀业,3.51%,3.88%,-1.49%,-43.6%,-36.9%,资源类ETF
600057,厦门象屿,3.50%,3.06%,-6.28%,-39.7%,-34.4%,价值类ETF
600123,兰花科创,3.50%,3.53%,1.69%,-27.5%,-5.1%,央企红利类ETF
603993,洛阳钼业,3.49%,4.69%,-4.66%,-39.6%,-33.1%,资源类ETF
002668,TCL智家,3.45%,4.69%,-8.25%,-21.3%,-18.0%,价值类ETF
000739,普洛药业,3.43%,5.03%,6.58%,-20.0%,-3.5%,价值类ETF
000630,铜陵有色,3.40%,3.97%,-4.21%,-39.4%,-33.4%,资源类ETF
000060,中金岭南,3.38%,3.83%,-3.96%,-32.8%,-29.0%,资源类ETF
000408,藏格矿业,3.36%,4.34%,-5.17%,-28.2%,-21.7%,资源类ETF
000758,中色股份,3.30%,3.08%,0.56%,-38.9%,-32.8%,资源类ETF
000921,海信家电,3.30%,3.45%,7.64%,-22.7%,-4.7%,价值类ETF
600348,华阳股份,3.28%,3.14%,4.60%,-28.3%,-11.2%,资源类ETF
600096,云天化,3.26%,3.43%,-3.06%,-39.0%,-33.7%,价值类ETF
000933,神火股份,3.21%,3.74%,3.00%,-43.3%,-27.8%,价值类ETF
000902,新洋丰,3.20%,3.21%,2.10%,-39.6%,-27.0%,价值类ETF
000783,长江证券,3.19%,3.72%,-4.62%,-25.3%,-20.1%,价值类ETF
600392,盛和资源,3.19%,4.96%,-1.80%,-42.0%,-36.0%,资源类ETF
000807,云铝股份,3.15%,3.90%,3.34%,-40.6%,-25.8%,价值类ETF
601991,大唐发电,3.14%,6.14%,-7.07%,-38.8%,-38.5%,资源类ETF
002709,天赐材料,3.14%,5.06%,-9.61%,-49.4%,-48.2%,资源类ETF
688188,柏楚电子,3.14%,3.79%,-4.69%,-28.1%,-24.4%,价值类ETF
002056,横店东磁,3.13%,5.72%,-9.69%,-40.2%,-40.0%,资源类ETF
688599,天合光能,3.13%,4.23%,-13.88%,-51.3%,-50.9%,价值类ETF
000951,中国重汽,3.12%,3.97%,-4.95%,-27.1%,-20.8%,价值类ETF
601225,陕西煤业,3.10%,3.39%,1.54%,-24.3%,-7.0%,央企红利类ETF
600039,四川路桥,3.09%,2.92%,1.87%,-27.3%,-12.7%,央企红利类ETF
002128,电投能源,3.08%,3.36%,-0.66%,-31.2%,-19.4%,央企红利类ETF
601600,中国铝业,3.08%,3.75%,-0.27%,-48.9%,-40.1%,价值类ETF
600160,巨化股份,3.08%,4.59%,-10.48%,-37.2%,-36.2%,资源类ETF
600612,老凤祥,3.06%,3.22%,-7.30%,-37.9%,-35.9%,资源类ETF
000899,赣能股份,3.02%,4.02%,-6.25%,-40.0%,-38.7%,资源类ETF
600938,中国海油,3.01%,3.15%,2.26%,-38.8%,-22.9%,央企红利类ETF
601156,东航物流,3.00%,3.19%,3.14%,-21.9%,-5.9%,价值类ETF
600710,苏美达,2.99%,2.71%,5.13%,-34.5%,-23.3%,央企红利类ETF
002202,金风科技,2.99%,5.18%,-4.02%,-51.9%,-47.8%,资源类ETF
601717,中创智领,2.98%,3.04%,-7.89%,-43.7%,-43.3%,价值类ETF
601601,中国太保,2.93%,2.73%,1.53%,-41.6%,-31.5%,价值类ETF
601319,中国人保,2.86%,2.34%,5.50%,-34.7%,-21.1%,价值类ETF
603233,大参林,2.85%,3.56%,-0.65%,-28.8%,-12.3%,价值类ETF
300748,金力永磁,2.84%,4.03%,-4.27%,-40.9%,-38.2%,资源类ETF
600236,桂冠电力,2.83%,4.55%,-4.54%,-26.2%,-19.7%,央企红利类ETF
603899,晨光股份,2.83%,2.50%,-3.73%,-25.0%,-20.9%,价值类ETF
600060,海信视像,2.83%,3.38%,3.30%,-20.0%,-3.7%,价值类ETF
000792,盐湖股份,2.82%,3.80%,-8.46%,-39.4%,-38.7%,价值类ETF
600863,华能蒙电,2.80%,4.27%,0.52%,-46.9%,-37.8%,央企红利类ETF
000969,安泰科技,2.80%,3.82%,1.14%,-47.2%,-41.0%,资源类ETF
603799,华友钴业,2.79%,4.50%,-11.25%,-56.0%,-55.9%,资源类ETF
601808,中海油服,2.79%,2.85%,1.19%,-47.1%,-39.2%,价值类ETF
600021,上海电力,2.77%,3.59%,-4.26%,-43.8%,-42.8%,资源类ETF
002170,芭田股份,2.76%,3.04%,-0.84%,-27.8%,-21.7%,价值类ETF
603605,珀莱雅,2.74%,3.47%,-4.04%,-27.9%,-24.9%,价值类ETF
600578,京能电力,2.70%,5.31%,-4.37%,-45.4%,-42.8%,价值类ETF
600968,海油发展,2.69%,2.85%,3.86%,-39.3%,-26.5%,资源类ETF
300628,亿联网络,2.69%,3.48%,5.88%,-18.0%,-2.0%,价值类ETF
601598,中国外运,2.64%,2.82%,2.14%,-21.6%,-6.0%,央企红利类ETF
600219,南山铝业,2.60%,3.58%,1.17%,-51.0%,-41.2%,价值类ETF
300770,新媒股份,2.60%,2.42%,0.92%,-35.8%,-29.7%,价值类ETF
601857,中国石油,2.59%,2.89%,2.04%,-33.9%,-15.1%,央企红利类ETF
603558,健盛集团,2.59%,2.92%,8.56%,-26.8%,-11.5%,价值类ETF
605090,九丰能源,2.58%,5.04%,-5.24%,-41.7%,-37.1%,资源类ETF
002555,三七互娱,2.56%,3.54%,-6.71%,-41.0%,-40.3%,价值类ETF
600398,海澜之家,2.52%,2.36%,-2.41%,-17.9%,-8.6%,价值类ETF
601988,中国银行,2.52%,2.12%,7.32%,-14.6%,-1.8%,央企红利类ETF
601216,君正集团,2.51%,2.47%,1.98%,-35.2%,-25.4%,价值类ETF
601088,中国神华,2.48%,2.54%,3.43%,-23.6%,-5.3%,央企红利类ETF
002415,海康威视,2.46%,3.33%,-6.40%,-15.9%,-14.4%,价值类ETF
002249,大洋电机,2.40%,3.35%,-9.59%,-46.4%,-46.4%,资源类ETF
000690,宝新能源,2.39%,2.73%,7.36%,-27.8%,-15.2%,资源类ETF
601919,中远海控,2.39%,2.08%,3.87%,-20.4%,-6.0%,央企红利类ETF
002001,新和成,2.36%,3.95%,-8.01%,-31.8%,-31.8%,价值类ETF
600366,宁波韵升,2.35%,4.88%,-5.45%,-37.0%,-33.6%,资源类ETF
603939,益丰药房,2.33%,3.43%,-0.20%,-28.1%,-9.6%,价值类ETF
601658,邮储银行,2.32%,1.68%,4.96%,-15.8%,-4.8%,央企红利类ETF
000708,中信特钢,2.32%,2.57%,-2.84%,-28.6%,-23.8%,价值类ETF
000155,川能动力,2.31%,3.48%,-1.65%,-45.0%,-39.2%,资源类ETF
601077,渝农商行,2.30%,2.51%,-1.54%,-16.7%,-10.3%,央企红利类ETF
000600,建投能源,2.28%,3.49%,-9.82%,-41.5%,-41.5%,资源类ETF
601998,中信银行,2.28%,2.25%,10.10%,-16.6%,-1.2%,央企红利类ETF
601000,唐山港,2.27%,2.55%,-0.16%,-13.2%,-7.7%,价值类ETF
601318,中国平安,2.26%,2.16%,1.12%,-35.4%,-25.3%,价值类ETF
601939,建设银行,2.19%,2.40%,3.50%,-11.5%,-2.6%,央企红利类ETF
600483,福能股份,2.18%,2.62%,3.97%,-16.9%,-4.2%,资源类ETF
000100,TCL科技,2.18%,3.50%,-3.82%,-24.2%,-22.2%,价值类ETF
600111,北方稀土,2.16%,3.59%,-6.34%,-40.4%,-39.8%,资源类ETF
600282,南钢股份,2.16%,2.79%,-0.75%,-22.5%,-19.3%,央企红利类ETF
000987,越秀资本,2.15%,2.49%,-4.17%,-38.6%,-36.6%,价值类ETF
002142,宁波银行,2.14%,2.23%,4.46%,-11.8%,-4.3%,价值类ETF
003816,中国广核,2.11%,2.07%,5.29%,-22.3%,-10.7%,资源类ETF
601288,农业银行,2.10%,2.28%,2.86%,-24.8%,-12.4%,央企红利类ETF
601877,正泰电器,2.08%,2.57%,-1.31%,-42.0%,-39.0%,价值类ETF
002027,分众传媒,2.08%,3.01%,-6.28%,-42.1%,-40.0%,价值类ETF
601577,长沙银行,2.04%,2.05%,3.27%,-14.4%,-3.3%,价值类ETF
600795,国电电力,2.01%,1.98%,5.15%,-24.6%,-9.0%,资源类ETF
002690,美亚光电,2.01%,2.44%,0.67%,-35.3%,-27.5%,价值类ETF
601398,工商银行,2.01%,2.04%,4.11%,-15.6%,-1.3%,央企红利类ETF
600690,海尔智家,2.01%,2.20%,-1.23%,-31.8%,-23.2%,价值类ETF
600027,华电国际,2.00%,1.94%,4.23%,-23.4%,-15.4%,资源类ETF
600901,江苏金租,1.99%,2.34%,3.53%,-18.0%,-3.6%,央企红利类ETF
600741,华域汽车,1.95%,2.21%,-4.43%,-26.5%,-24.1%,价值类ETF
000333,美的集团,1.94%,2.07%,0.03%,-12.9%,-4.4%,价值类ETF
601229,上海银行,1.94%,1.95%,2.04%,-12.8%,-3.4%,央企红利类ETF
600010,包钢股份,1.94%,2.61%,-2.89%,-37.7%,-35.5%,资源类ETF
600025,华能水电,1.93%,2.05%,0.07%,-16.3%,-5.4%,资源类ETF
601009,南京银行,1.92%,2.07%,3.66%,-16.2%,-3.7%,价值类ETF
600886,国投电力,1.92%,2.19%,2.27%,-13.9%,-2.9%,资源类ETF
600919,江苏银行,1.90%,1.89%,2.89%,-9.5%,-3.6%,央企红利类ETF
002352,顺丰控股,1.88%,2.03%,-6.74%,-21.9%,-21.9%,价值类ETF
600926,杭州银行,1.87%,1.80%,4.89%,-15.7%,-2.7%,价值类ETF
601328,交通银行,1.87%,1.85%,6.90%,-15.3%,-0.5%,央企红利类ETF
600995,南网储能,1.86%,2.34%,-0.81%,-28.5%,-24.2%,资源类ETF
601128,常熟银行,1.86%,1.78%,1.41%,-12.2%,-4.2%,价值类ETF
600674,川投能源,1.84%,2.09%,3.64%,-15.0%,-0.4%,资源类ETF
600642,申能股份,1.84%,2.38%,2.06%,-21.1%,-15.7%,资源类ETF
000513,丽珠集团,1.81%,2.70%,-10.07%,-26.6%,-25.8%,价值类ETF
601838,成都银行,1.80%,1.79%,6.38%,-12.4%,-2.0%,央企红利类ETF
000543,皖能电力,1.79%,2.32%,-1.32%,-23.9%,-20.3%,资源类ETF
600011,华能国际,1.76%,2.25%,-1.20%,-29.5%,-26.7%,资源类ETF
600036,招商银行,1.75%,1.70%,3.90%,-16.7%,-2.2%,央企红利类ETF
600887,伊利股份,1.74%,2.03%,-0.63%,-15.3%,-7.8%,价值类ETF
603288,海天味业,1.74%,2.48%,-4.50%,-21.7%,-18.1%,价值类ETF
000423,东阿阿胶,1.71%,2.77%,-6.55%,-23.0%,-15.9%,价值类ETF
603195,公牛集团,1.70%,2.28%,-3.33%,-14.1%,-11.3%,价值类ETF
002867,周大生,1.66%,2.72%,-12.03%,-22.3%,-22.3%,资源类ETF
601117,中国化学,1.66%,1.93%,-3.87%,-29.3%,-28.2%,价值类ETF
601166,兴业银行,1.65%,1.85%,-1.67%,-18.8%,-12.7%,央企红利类ETF
000001,平安银行,1.59%,1.62%,3.15%,-12.2%,-1.8%,价值类ETF
002340,格林美,1.57%,2.39%,-4.66%,-36.7%,-36.7%,资源类ETF
000895,双汇发展,1.55%,2.26%,-5.48%,-21.1%,-18.1%,价值类ETF
600941,中国移动,1.44%,1.74%,0.56%,-19.3%,-9.2%,价值类ETF
600987,航民股份,1.44%,1.91%,-2.27%,-28.0%,-23.7%,资源类ETF
600900,长江电力,1.39%,1.79%,0.69%,-9.6%,-3.5%,资源类ETF
000651,格力电器,1.39%,1.73%,-1.18%,-9.7%,-5.9%,价值类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
