代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600690,海尔智家,2.47%,2.32%,10.06%,-23.4%,-9.2%,价值100
600170,上海建工,2.47%,2.68%,2.41%,-27.3%,-20.1%,自由现金流
601328,交通银行,2.36%,2.11%,8.35%,-10.2%,-1.0%,央企红利
601117,中国化学,2.25%,3.08%,2.32%,-29.0%,-22.8%,自由现金流
601117,中国化学,2.25%,3.08%,2.32%,-29.0%,-22.8%,价值100
601166,兴业银行,2.21%,2.07%,7.53%,-11.0%,0.0%,价值100
601006,大秦铁路,2.14%,2.00%,3.63%,-17.1%,-7.0%,央企红利
600028,中国石化,2.12%,2.26%,8.77%,-30.8%,-18.1%,央企红利
600036,招商银行,2.11%,1.84%,8.18%,-11.8%,-0.5%,价值100
600941,中国移动,2.09%,1.80%,6.08%,-12.8%,0.0%,价值100
000651,格力电器,1.98%,1.88%,5.29%,-9.3%,-3.6%,自由现金流
000651,格力电器,1.98%,1.88%,5.29%,-9.3%,-3.6%,价值100
000001,平安银行,1.87%,1.86%,8.38%,-10.6%,-0.1%,价值100
601818,光大银行,1.85%,1.69%,5.34%,-13.8%,-2.1%,央企红利
601919,中远海控,1.82%,2.12%,10.37%,-16.5%,-0.3%,央企红利
601919,中远海控,1.82%,2.12%,10.37%,-16.5%,-0.3%,自由现金流
600050,中国联通,1.74%,1.85%,5.66%,-20.3%,-10.1%,价值100
600050,中国联通,1.74%,1.85%,5.66%,-20.3%,-10.1%,自由现金流
