代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601166,兴业银行,2.08%,2.02%,8.03%,-11.0%,0.0%,价值100
601006,大秦铁路,2.04%,1.99%,4.21%,-17.1%,-6.3%,央企红利
600941,中国移动,1.92%,1.76%,5.98%,-12.8%,-0.1%,价值100
601658,邮储银行,1.90%,1.85%,5.41%,-6.8%,0.0%,央企红利
600036,招商银行,1.89%,1.75%,9.14%,-11.8%,0.0%,价值100
601919,中远海控,1.84%,2.14%,10.69%,-16.5%,-0.4%,央企红利
601919,中远海控,1.84%,2.14%,10.69%,-16.5%,-0.4%,自由现金流
000001,平安银行,1.81%,1.81%,8.82%,-10.6%,0.0%,价值100
601818,光大银行,1.77%,1.64%,5.22%,-13.8%,-2.4%,央企红利
000651,格力电器,1.72%,1.76%,9.49%,-9.3%,0.0%,价值100
000651,格力电器,1.72%,1.76%,9.49%,-9.3%,0.0%,自由现金流
600050,中国联通,1.71%,1.95%,4.99%,-20.3%,-10.7%,价值100
600050,中国联通,1.71%,1.95%,4.99%,-20.3%,-10.7%,自由现金流
