代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600256,广汇能源,3.01%,3.74%,13.16%,-32.8%,-11.1%,自由现金流
600285,羚锐制药,3.01%,3.31%,-8.11%,-17.0%,-16.6%,智选高股息
002572,索菲亚,2.95%,3.60%,0.48%,-40.6%,-34.0%,智选高股息
300406,九强生物,2.94%,3.26%,0.09%,-14.9%,-9.5%,智选高股息
000915,华特达因,2.92%,3.09%,-6.47%,-21.3%,-21.0%,国信价值
000915,华特达因,2.92%,3.09%,-6.47%,-21.3%,-21.0%,智选高股息
000423,东阿阿胶,2.92%,3.12%,-3.62%,-22.0%,-13.9%,中证红利质量
000423,东阿阿胶,2.92%,3.12%,-3.62%,-22.0%,-13.9%,央企红利
000423,东阿阿胶,2.92%,3.12%,-3.62%,-22.0%,-13.9%,国信价值
600508,上海能源,2.83%,3.05%,17.59%,-29.8%,-5.8%,央企红利
002833,弘亚数控,2.81%,4.02%,0.36%,-28.1%,-18.5%,国信价值
002555,三七互娱,2.80%,4.03%,-2.68%,-23.5%,-18.9%,中证红利质量
002415,海康威视,2.70%,4.02%,-0.31%,-15.9%,-10.3%,国信价值
002415,海康威视,2.70%,4.02%,-0.31%,-15.9%,-10.3%,中证红利质量
600938,中国海油,2.68%,3.06%,10.57%,-33.5%,-14.7%,价值100
600938,中国海油,2.68%,3.06%,10.57%,-33.5%,-14.7%,中证红利质量
600938,中国海油,2.68%,3.06%,10.57%,-33.5%,-14.7%,央企红利
600938,中国海油,2.68%,3.06%,10.57%,-33.5%,-14.7%,自由现金流
601877,正泰电器,2.64%,2.73%,4.10%,-30.9%,-22.9%,自由现金流
601598,中国外运,2.59%,2.69%,12.15%,-21.2%,-1.2%,央企红利
002128,电投能源,2.59%,3.72%,6.73%,-29.8%,-15.9%,国信价值
002128,电投能源,2.59%,3.72%,6.73%,-29.8%,-15.9%,中证红利质量
002128,电投能源,2.59%,3.72%,6.73%,-29.8%,-15.9%,央企红利
600153,建发股份,2.58%,3.09%,1.80%,-21.1%,-12.5%,智选高股息
000429,粤高速A,2.58%,3.22%,-0.28%,-9.8%,-7.5%,智选高股息
601857,中国石油,2.56%,2.80%,9.98%,-29.5%,-9.3%,央企红利
000959,首钢股份,2.55%,4.16%,-1.00%,-39.2%,-30.5%,自由现金流
600282,南钢股份,2.51%,3.19%,0.31%,-19.2%,-15.1%,央企红利
601728,中国电信,2.45%,2.65%,8.14%,-26.2%,-8.0%,自由现金流
601728,中国电信,2.45%,2.65%,8.14%,-26.2%,-8.0%,价值100
600039,四川路桥,2.41%,2.92%,3.96%,-23.4%,-11.0%,智选高股息
601998,中信银行,2.33%,2.38%,13.96%,-16.6%,0.0%,央企红利
600150,中国船舶,2.30%,3.73%,-1.86%,-22.8%,-18.4%,自由现金流
002091,江苏国泰,2.27%,2.49%,1.65%,-25.8%,-19.5%,价值100
000708,中信特钢,2.19%,2.84%,1.78%,-23.8%,-15.8%,自由现金流
000708,中信特钢,2.19%,2.84%,1.78%,-23.8%,-15.8%,价值100
603529,爱玛科技,2.18%,2.70%,5.41%,-40.1%,-31.5%,国信价值
600582,天地科技,2.17%,2.76%,-0.37%,-21.0%,-13.4%,智选高股息
603195,公牛集团,2.16%,2.61%,1.26%,-14.1%,-7.2%,中证红利质量
600057,厦门象屿,2.15%,2.78%,1.55%,-34.1%,-24.9%,自由现金流
002690,美亚光电,2.14%,2.72%,1.94%,-21.2%,-13.4%,中证红利质量
000895,双汇发展,2.12%,2.40%,4.53%,-21.1%,-10.6%,中证红利质量
601000,唐山港,2.11%,2.67%,2.16%,-13.2%,-8.3%,中证红利质量
300770,新媒股份,2.10%,2.64%,-0.89%,-21.5%,-17.0%,国信价值
600757,长江传媒,2.05%,2.48%,0.30%,-17.0%,-12.7%,智选高股息
601088,中国神华,2.04%,2.71%,9.08%,-23.6%,-5.7%,央企红利
600519,贵州茅台,2.02%,2.31%,3.15%,-18.8%,-9.4%,中证红利质量
600398,海澜之家,2.02%,2.41%,2.47%,-17.9%,-6.1%,智选高股息
603288,海天味业,2.01%,2.94%,0.93%,-21.7%,-13.9%,中证红利质量
600642,申能股份,2.00%,3.08%,-0.26%,-21.1%,-17.6%,智选高股息
601919,中远海控,2.00%,1.88%,17.92%,-10.8%,0.0%,央企红利
601919,中远海控,2.00%,1.88%,17.92%,-10.8%,0.0%,自由现金流
601919,中远海控,2.00%,1.88%,17.92%,-10.8%,0.0%,国信价值
600690,海尔智家,1.97%,2.44%,2.91%,-11.7%,-6.4%,价值100
600028,中国石化,1.97%,2.26%,7.47%,-23.6%,-8.7%,央企红利
601288,农业银行,1.97%,2.49%,6.00%,-16.4%,-3.5%,央企红利
601766,中国中车,1.96%,2.36%,7.50%,-18.5%,-2.4%,价值100
601009,南京银行,1.94%,2.33%,6.38%,-14.8%,-1.2%,国信价值
601107,四川成渝,1.94%,2.94%,2.09%,-20.7%,-9.5%,智选高股息
600050,中国联通,1.93%,2.01%,-0.38%,-18.3%,-13.2%,自由现金流
600050,中国联通,1.93%,2.01%,-0.38%,-18.3%,-13.2%,价值100
600170,上海建工,1.87%,2.49%,-1.96%,-21.0%,-18.6%,自由现金流
002142,宁波银行,1.86%,2.38%,8.35%,-11.8%,-0.8%,国信价值
000987,越秀资本,1.86%,3.41%,-3.44%,-22.6%,-18.3%,中证红利质量
601633,长城汽车,1.84%,3.16%,-3.38%,-30.3%,-27.6%,自由现金流
600019,宝钢股份,1.84%,2.43%,2.13%,-14.7%,-7.3%,价值100
601939,建设银行,1.82%,2.61%,5.79%,-11.5%,-2.8%,国信价值
601939,建设银行,1.82%,2.61%,5.79%,-11.5%,-2.8%,央企红利
000333,美的集团,1.82%,2.37%,5.59%,-10.9%,-3.3%,价值100
000333,美的集团,1.82%,2.37%,5.59%,-10.9%,-3.3%,智选高股息
600919,江苏银行,1.77%,2.13%,6.35%,-9.5%,0.0%,国信价值
601229,上海银行,1.76%,2.04%,7.40%,-10.6%,0.0%,价值100
601577,长沙银行,1.73%,2.17%,6.14%,-13.1%,-0.6%,价值100
601880,辽港股份,1.72%,2.36%,0.29%,-18.2%,-12.2%,自由现金流
600741,华域汽车,1.68%,2.61%,-0.86%,-26.0%,-21.1%,自由现金流
600741,华域汽车,1.68%,2.61%,-0.86%,-26.0%,-21.1%,价值100
600741,华域汽车,1.68%,2.61%,-0.86%,-26.0%,-21.1%,智选高股息
600694,大商股份,1.67%,2.38%,1.01%,-16.7%,-9.2%,智选高股息
600104,上汽集团,1.67%,2.53%,0.45%,-35.0%,-30.0%,自由现金流
601398,工商银行,1.64%,2.20%,5.04%,-9.5%,-3.2%,央企红利
601988,中国银行,1.63%,2.44%,4.58%,-11.8%,-0.7%,央企红利
600941,中国移动,1.61%,1.86%,4.53%,-12.8%,-1.5%,价值100
002032,苏泊尔,1.59%,2.82%,-3.96%,-16.5%,-14.7%,智选高股息
001965,招商公路,1.53%,2.73%,-1.63%,-12.9%,-10.0%,央企红利
601997,贵阳银行,1.49%,1.94%,5.10%,-14.2%,-3.2%,智选高股息
000001,平安银行,1.49%,1.80%,5.96%,-10.6%,-0.6%,价值100
600015,华夏银行,1.48%,1.94%,4.04%,-15.3%,-4.5%,智选高股息
000651,格力电器,1.48%,1.77%,5.02%,-9.3%,-2.4%,智选高股息
000651,格力电器,1.48%,1.77%,5.02%,-9.3%,-2.4%,价值100
000651,格力电器,1.48%,1.77%,5.02%,-9.3%,-2.4%,中证红利质量
000651,格力电器,1.48%,1.77%,5.02%,-9.3%,-2.4%,自由现金流
601328,交通银行,1.48%,2.08%,5.82%,-10.2%,-1.6%,央企红利
601838,成都银行,1.46%,2.23%,4.63%,-12.4%,-1.4%,智选高股息
601117,中国化学,1.45%,2.85%,-0.80%,-22.1%,-17.6%,自由现金流
601117,中国化学,1.45%,2.85%,-0.80%,-22.1%,-17.6%,价值100
601006,大秦铁路,1.43%,2.02%,-1.04%,-17.1%,-12.6%,央企红利
601166,兴业银行,1.42%,2.05%,2.40%,-11.0%,-4.3%,价值100
601668,中国建筑,1.42%,1.95%,-0.34%,-14.5%,-7.1%,央企红利
601668,中国建筑,1.42%,1.95%,-0.34%,-14.5%,-7.1%,智选高股息
600585,海螺水泥,1.41%,2.46%,0.66%,-28.0%,-22.6%,价值100
603128,华贸物流,1.39%,2.04%,5.08%,-12.4%,-1.9%,央企红利
600036,招商银行,1.38%,1.88%,4.65%,-11.3%,-2.4%,央企红利
600036,招商银行,1.38%,1.88%,4.65%,-11.3%,-2.4%,价值100
600461,洪城环境,1.36%,2.31%,-0.96%,-14.5%,-11.4%,智选高股息
002884,凌霄泵业,1.27%,2.02%,0.46%,-16.3%,-11.1%,智选高股息
601818,光大银行,1.21%,1.73%,1.29%,-10.8%,-4.1%,央企红利
601818,光大银行,1.21%,1.73%,1.29%,-10.8%,-4.1%,价值100
601169,北京银行,1.11%,1.57%,4.34%,-11.7%,-1.2%,智选高股息
603167,渤海轮渡,1.07%,1.47%,2.27%,-9.3%,-1.5%,智选高股息
601658,邮储银行,0.96%,1.83%,1.20%,-6.8%,-3.4%,央企红利
