代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
000893,亚钾国际,4.31%,5.69%,-13.93%,-43.3%,-42.5%,资源类ETF
000301,东方盛虹,4.30%,4.22%,5.31%,-29.9%,-7.0%,资源类ETF
600346,恒力石化,4.28%,4.41%,-5.16%,-43.3%,-37.5%,价值类ETF
600362,江西铜业,4.24%,4.81%,-0.01%,-44.7%,-35.5%,资源类ETF
600726,华电能源,4.23%,7.09%,-8.40%,-51.1%,-49.1%,资源类ETF
000975,山金国际,4.21%,5.23%,-2.70%,-56.1%,-36.7%,价值类ETF
002645,华宏科技,4.21%,5.97%,0.16%,-56.3%,-49.0%,资源类ETF
000338,潍柴动力,4.19%,5.31%,-1.80%,-31.6%,-22.7%,价值类ETF
601168,西部矿业,4.19%,5.39%,-2.41%,-37.6%,-14.6%,央企红利类ETF
002768,国恩股份,4.16%,4.89%,27.35%,-26.5%,0.0%,价值类ETF
600428,中远海特,4.16%,4.86%,0.45%,-22.9%,-6.2%,央企红利类ETF
601001,晋控煤业,4.14%,4.74%,6.36%,-27.9%,-17.4%,价值类ETF
600150,中国船舶,4.14%,2.69%,13.68%,-22.8%,-3.1%,价值类ETF
600989,宝丰能源,4.14%,4.10%,-0.18%,-41.9%,-31.5%,价值类ETF
002738,中矿资源,4.13%,5.52%,-7.25%,-54.3%,-52.2%,资源类ETF
600256,广汇能源,4.12%,3.43%,14.01%,-38.5%,-7.5%,价值类ETF
600961,株冶集团,4.11%,5.85%,-2.95%,-39.7%,-30.2%,价值类ETF
600188,兖矿能源,4.05%,5.42%,-3.29%,-35.3%,-24.5%,央企红利类ETF
600489,中金黄金,4.05%,4.87%,-1.92%,-56.8%,-42.1%,资源类ETF
600508,上海能源,4.05%,4.27%,13.22%,-29.8%,-9.6%,央企红利类ETF
601083,锦江航运,4.02%,3.07%,7.60%,-24.2%,-3.8%,价值类ETF
601609,金田股份,3.99%,3.86%,13.34%,-35.3%,-7.1%,资源类ETF
600711,盛屯矿业,3.91%,5.12%,-1.76%,-50.0%,-39.3%,资源类ETF
603979,金诚信,3.91%,5.03%,0.05%,-40.0%,-14.1%,资源类ETF
601900,南方传媒,3.90%,2.92%,6.53%,-36.0%,-20.6%,价值类ETF
600295,鄂尔多斯,3.88%,3.62%,0.05%,-37.6%,-22.8%,价值类ETF
601233,桐昆股份,3.85%,4.80%,1.60%,-34.5%,-13.5%,资源类ETF
002407,多氟多,3.82%,6.52%,-3.57%,-49.1%,-40.9%,资源类ETF
000921,海信家电,3.80%,3.68%,2.50%,-22.7%,-8.3%,价值类ETF
000739,普洛药业,3.78%,4.84%,10.91%,-20.0%,-3.3%,价值类ETF
601101,昊华能源,3.73%,5.51%,7.18%,-23.8%,-9.6%,资源类ETF
000612,焦作万方,3.70%,3.51%,0.88%,-33.9%,-24.5%,价值类ETF
600801,华新建材,3.70%,4.26%,3.29%,-39.8%,-8.5%,价值类ETF
002517,恺英网络,3.69%,4.49%,-0.73%,-48.3%,-38.4%,价值类ETF
600531,豫光金铅,3.67%,4.85%,-3.86%,-55.8%,-50.5%,资源类ETF
600395,盘江股份,3.66%,3.91%,0.80%,-28.2%,-17.5%,资源类ETF
002545,东方铁塔,3.57%,5.27%,-10.03%,-48.1%,-46.8%,资源类ETF
600549,厦门钨业,3.56%,6.09%,-5.07%,-52.4%,-47.8%,资源类ETF
600259,中稀有色,3.54%,4.97%,3.64%,-41.8%,-29.8%,资源类ETF
002192,融捷股份,3.51%,5.65%,-5.45%,-49.5%,-43.5%,资源类ETF
300390,天华新能,3.51%,6.03%,-8.00%,-54.4%,-52.7%,资源类ETF
002532,天山铝业,3.50%,4.32%,-1.83%,-48.3%,-37.0%,价值类ETF
600426,华鲁恒升,3.44%,4.28%,-1.53%,-42.5%,-35.6%,资源类ETF
000831,中国稀土,3.40%,4.31%,1.21%,-32.1%,-17.6%,资源类ETF
000552,甘肃能化,3.40%,3.25%,-2.16%,-23.5%,-14.0%,资源类ETF
000960,锡业股份,3.40%,5.22%,-3.35%,-40.1%,-30.6%,资源类ETF
600740,山西焦化,3.38%,3.48%,3.81%,-38.0%,-25.2%,资源类ETF
601699,潞安环能,3.37%,4.49%,-1.21%,-25.3%,-17.6%,央企红利类ETF
002237,恒邦股份,3.36%,4.15%,-3.15%,-46.5%,-40.4%,资源类ETF
603565,中谷物流,3.36%,3.66%,3.43%,-23.1%,-12.9%,价值类ETF
002240,盛新锂能,3.35%,5.66%,-8.55%,-58.2%,-55.8%,资源类ETF
603871,嘉友国际,3.34%,3.76%,-5.16%,-36.0%,-23.8%,价值类ETF
601918,新集能源,3.33%,4.27%,7.83%,-24.1%,-1.9%,资源类ETF
000408,藏格矿业,3.32%,4.09%,-4.01%,-28.2%,-20.4%,资源类ETF
000899,赣能股份,3.28%,4.08%,-8.43%,-40.4%,-40.2%,资源类ETF
600710,苏美达,3.26%,2.71%,5.14%,-34.5%,-22.5%,央企红利类ETF
601899,紫金矿业,3.26%,4.03%,-3.31%,-42.1%,-26.4%,价值类ETF
601898,中煤能源,3.25%,3.86%,0.70%,-37.5%,-25.7%,央企红利类ETF
600546,山煤国际,3.24%,3.93%,4.65%,-29.1%,-8.5%,央企红利类ETF
601666,平煤股份,3.23%,4.40%,2.17%,-26.2%,-9.7%,央企红利类ETF
600123,兰花科创,3.18%,3.47%,2.58%,-27.5%,-2.8%,央企红利类ETF
600595,中孚实业,3.18%,4.14%,-4.60%,-46.1%,-41.2%,资源类ETF
002558,巨人网络,3.17%,5.44%,-7.93%,-54.9%,-51.5%,价值类ETF
000983,山西焦煤,3.16%,3.46%,-1.69%,-25.8%,-14.0%,资源类ETF
000933,神火股份,3.15%,3.56%,0.11%,-43.3%,-29.2%,价值类ETF
000807,云铝股份,3.13%,3.69%,1.39%,-40.6%,-26.4%,价值类ETF
601600,中国铝业,3.11%,3.59%,-1.57%,-48.9%,-40.4%,价值类ETF
600938,中国海油,3.11%,3.18%,1.22%,-38.8%,-22.9%,央企红利类ETF
001280,中国铀业,3.11%,3.69%,-2.17%,-43.6%,-37.1%,资源类ETF
002202,金风科技,3.11%,4.58%,-4.50%,-51.9%,-48.6%,资源类ETF
603558,健盛集团,3.10%,3.03%,5.14%,-26.8%,-13.3%,价值类ETF
601958,金钼股份,3.09%,4.78%,-2.61%,-35.6%,-30.2%,价值类ETF
600415,小商品城,3.07%,4.17%,-1.65%,-44.2%,-32.2%,价值类ETF
002812,恩捷股份,3.07%,4.66%,-8.65%,-46.1%,-45.6%,资源类ETF
600057,厦门象屿,3.07%,2.95%,-2.38%,-39.7%,-31.4%,价值类ETF
600031,三一重工,3.06%,3.28%,-8.42%,-28.2%,-25.5%,价值类ETF
002668,TCL智家,3.03%,4.55%,-7.89%,-21.3%,-18.7%,价值类ETF
603816,顾家家居,3.03%,3.85%,-6.42%,-40.7%,-36.6%,价值类ETF
601991,大唐发电,3.03%,5.52%,-6.63%,-39.5%,-38.7%,资源类ETF
600985,淮北矿业,3.03%,4.60%,1.96%,-18.1%,-10.7%,央企红利类ETF
600060,海信视像,3.02%,3.39%,1.93%,-20.0%,-4.7%,价值类ETF
600971,恒源煤电,3.00%,3.65%,1.54%,-18.6%,-7.6%,央企红利类ETF
002648,卫星化学,2.99%,3.40%,3.16%,-27.3%,-9.5%,价值类ETF
600348,华阳股份,2.98%,3.11%,4.50%,-28.3%,-10.7%,资源类ETF
002895,川恒股份,2.96%,3.98%,-6.56%,-33.9%,-27.0%,价值类ETF
603233,大参林,2.92%,3.51%,-3.14%,-28.8%,-14.6%,价值类ETF
000902,新洋丰,2.91%,3.14%,0.55%,-39.6%,-27.3%,价值类ETF
603993,洛阳钼业,2.91%,4.36%,-4.91%,-39.6%,-33.2%,资源类ETF
600392,盛和资源,2.90%,4.49%,0.28%,-42.0%,-35.1%,资源类ETF
600309,万华化学,2.89%,3.31%,-3.92%,-28.3%,-23.4%,资源类ETF
002128,电投能源,2.88%,3.08%,2.93%,-31.2%,-15.7%,央企红利类ETF
600578,京能电力,2.86%,5.20%,-5.99%,-45.4%,-44.0%,价值类ETF
000690,宝新能源,2.85%,2.85%,3.73%,-27.8%,-17.1%,资源类ETF
600236,桂冠电力,2.85%,4.66%,-7.29%,-26.5%,-22.1%,央企红利类ETF
688188,柏楚电子,2.85%,3.38%,-2.37%,-28.1%,-22.7%,价值类ETF
002056,横店东磁,2.82%,4.77%,-4.61%,-40.5%,-38.1%,资源类ETF
000758,中色股份,2.82%,2.84%,0.51%,-38.9%,-32.6%,资源类ETF
002345,潮宏基,2.82%,5.62%,-10.61%,-40.8%,-38.5%,资源类ETF
605599,菜百股份,2.81%,4.90%,-9.04%,-50.4%,-48.7%,资源类ETF
600863,华能蒙电,2.80%,4.04%,-0.92%,-46.9%,-38.4%,央企红利类ETF
688599,天合光能,2.76%,3.78%,-10.84%,-51.3%,-49.6%,价值类ETF
002497,雅化集团,2.76%,4.30%,-6.85%,-47.5%,-46.0%,资源类ETF
600160,巨化股份,2.76%,4.36%,-11.46%,-38.0%,-38.0%,资源类ETF
000783,长江证券,2.75%,3.37%,-3.16%,-25.3%,-19.3%,价值类ETF
000630,铜陵有色,2.75%,3.66%,-3.17%,-39.4%,-32.6%,资源类ETF
002466,天齐锂业,2.74%,4.38%,-6.63%,-48.5%,-47.2%,资源类ETF
600968,海油发展,2.70%,2.85%,-0.03%,-39.3%,-28.7%,资源类ETF
601225,陕西煤业,2.70%,3.21%,2.23%,-24.3%,-5.8%,央企红利类ETF
601808,中海油服,2.67%,2.81%,-0.82%,-47.1%,-40.0%,价值类ETF
600096,云天化,2.67%,3.27%,-4.33%,-39.1%,-34.6%,价值类ETF
002460,赣锋锂业,2.66%,4.05%,-8.19%,-50.1%,-49.2%,资源类ETF
002249,大洋电机,2.65%,2.95%,-6.19%,-46.4%,-44.7%,资源类ETF
601601,中国太保,2.64%,2.67%,1.03%,-41.6%,-31.2%,价值类ETF
601319,中国人保,2.64%,2.30%,10.48%,-34.7%,-16.5%,价值类ETF
601857,中国石油,2.63%,2.85%,0.83%,-33.9%,-15.2%,央企红利类ETF
000060,中金岭南,2.60%,3.54%,-4.02%,-32.8%,-29.2%,资源类ETF
600021,上海电力,2.57%,3.40%,-4.79%,-43.6%,-42.9%,资源类ETF
600612,老凤祥,2.57%,3.09%,-7.27%,-37.9%,-36.1%,资源类ETF
300748,金力永磁,2.56%,3.53%,-1.55%,-40.9%,-36.9%,资源类ETF
601156,东航物流,2.55%,3.03%,1.50%,-21.9%,-6.5%,价值类ETF
002709,天赐材料,2.53%,4.32%,-7.86%,-49.4%,-47.9%,资源类ETF
603899,晨光股份,2.51%,2.43%,-2.36%,-25.0%,-19.7%,价值类ETF
603799,华友钴业,2.49%,4.00%,-7.04%,-56.2%,-54.3%,资源类ETF
000969,安泰科技,2.46%,3.38%,2.62%,-47.2%,-40.6%,资源类ETF
600039,四川路桥,2.46%,2.92%,0.45%,-27.3%,-13.3%,央企红利类ETF
000951,中国重汽,2.42%,3.75%,-5.92%,-27.1%,-21.9%,价值类ETF
600282,南钢股份,2.41%,2.87%,-6.00%,-23.6%,-23.6%,央企红利类ETF
601919,中远海控,2.40%,2.14%,3.80%,-20.4%,-4.9%,央企红利类ETF
000708,中信特钢,2.40%,2.54%,-5.82%,-28.6%,-26.0%,价值类ETF
300628,亿联网络,2.40%,3.40%,5.99%,-18.2%,-0.4%,价值类ETF
688330,宏力达,2.39%,2.92%,11.69%,-44.7%,-32.0%,价值类ETF
600219,南山铝业,2.38%,3.38%,0.61%,-51.0%,-40.8%,价值类ETF
000792,盐湖股份,2.36%,3.55%,-7.89%,-39.4%,-38.4%,价值类ETF
002415,海康威视,2.35%,3.10%,-4.59%,-15.9%,-12.9%,价值类ETF
601216,君正集团,2.32%,2.52%,-1.67%,-35.2%,-27.8%,价值类ETF
603605,珀莱雅,2.32%,3.35%,-4.05%,-27.9%,-24.9%,价值类ETF
601088,中国神华,2.29%,2.46%,3.48%,-23.6%,-4.5%,央企红利类ETF
002142,宁波银行,2.28%,2.17%,4.65%,-11.8%,-3.2%,价值类ETF
601000,唐山港,2.26%,2.62%,-5.15%,-13.2%,-11.9%,价值类ETF
601717,中创智领,2.26%,2.92%,-9.21%,-44.3%,-44.3%,价值类ETF
600690,海尔智家,2.25%,2.30%,-4.27%,-31.8%,-25.3%,价值类ETF
601988,中国银行,2.24%,2.08%,7.70%,-11.8%,-0.4%,央企红利类ETF
601998,中信银行,2.24%,2.26%,10.32%,-16.6%,0.0%,央企红利类ETF
605090,九丰能源,2.23%,4.34%,-4.72%,-41.7%,-37.7%,资源类ETF
600398,海澜之家,2.22%,2.35%,-4.55%,-17.9%,-10.5%,价值类ETF
600483,福能股份,2.22%,2.72%,-0.94%,-16.9%,-8.3%,资源类ETF
000333,美的集团,2.20%,2.15%,-3.16%,-12.9%,-7.2%,价值类ETF
600366,宁波韵升,2.20%,4.04%,-1.03%,-37.0%,-32.1%,资源类ETF
603939,益丰药房,2.18%,3.33%,-2.66%,-28.1%,-11.3%,价值类ETF
002555,三七互娱,2.16%,3.14%,-4.39%,-41.0%,-39.0%,价值类ETF
601077,渝农商行,2.15%,2.40%,-1.63%,-16.7%,-10.3%,央企红利类ETF
002001,新和成,2.13%,3.69%,-6.07%,-31.8%,-30.8%,价值类ETF
600027,华电国际,2.13%,1.98%,1.84%,-23.4%,-17.0%,资源类ETF
601939,建设银行,2.13%,2.29%,3.41%,-11.5%,-2.0%,央企红利类ETF
002170,芭田股份,2.13%,2.95%,-3.17%,-27.8%,-23.3%,价值类ETF
601288,农业银行,2.12%,2.25%,2.12%,-24.3%,-11.7%,央企红利类ETF
601318,中国平安,2.11%,2.11%,2.10%,-35.4%,-23.9%,价值类ETF
600795,国电电力,2.11%,2.05%,1.65%,-24.6%,-11.3%,资源类ETF
000100,TCL科技,2.10%,2.97%,1.84%,-24.2%,-17.8%,价值类ETF
300770,新媒股份,2.09%,2.29%,2.22%,-35.8%,-28.4%,价值类ETF
600919,江苏银行,2.07%,1.90%,1.67%,-9.5%,-4.2%,央企红利类ETF
000155,川能动力,2.07%,3.34%,-1.16%,-45.7%,-39.0%,资源类ETF
601598,中国外运,2.05%,2.82%,0.41%,-21.6%,-6.3%,央企红利类ETF
601009,南京银行,2.04%,2.09%,1.48%,-16.2%,-5.1%,价值类ETF
600111,北方稀土,2.01%,3.04%,-4.60%,-41.0%,-39.1%,资源类ETF
601877,正泰电器,2.00%,2.40%,0.94%,-42.0%,-37.4%,价值类ETF
003816,中国广核,1.99%,2.08%,2.35%,-22.3%,-12.6%,资源类ETF
600901,江苏金租,1.99%,2.27%,2.73%,-18.0%,-3.6%,央企红利类ETF
000600,建投能源,1.96%,3.33%,-9.64%,-42.6%,-41.8%,资源类ETF
600926,杭州银行,1.94%,1.82%,3.21%,-15.7%,-3.4%,价值类ETF
601838,成都银行,1.91%,1.87%,3.64%,-12.7%,-4.0%,央企红利类ETF
600995,南网储能,1.90%,2.30%,-3.19%,-28.5%,-25.8%,资源类ETF
600741,华域汽车,1.90%,2.18%,-4.93%,-26.5%,-24.5%,价值类ETF
600010,包钢股份,1.89%,2.25%,-3.76%,-37.7%,-36.1%,资源类ETF
000543,皖能电力,1.88%,2.31%,-5.23%,-23.9%,-23.5%,资源类ETF
600025,华能水电,1.88%,2.02%,-1.84%,-16.3%,-7.3%,资源类ETF
600674,川投能源,1.87%,2.04%,2.36%,-15.0%,-0.9%,资源类ETF
601328,交通银行,1.87%,1.86%,5.45%,-15.0%,-0.9%,央企红利类ETF
601398,工商银行,1.86%,2.00%,3.49%,-13.7%,-1.2%,央企红利类ETF
000987,越秀资本,1.85%,2.12%,-2.00%,-38.6%,-35.5%,价值类ETF
002027,分众传媒,1.82%,2.83%,-4.87%,-42.1%,-39.1%,价值类ETF
601577,长沙银行,1.82%,2.00%,1.69%,-14.4%,-4.1%,价值类ETF
600886,国投电力,1.82%,2.15%,0.42%,-13.9%,-4.2%,资源类ETF
002690,美亚光电,1.81%,2.37%,0.62%,-35.3%,-27.1%,价值类ETF
601658,邮储银行,1.80%,1.68%,3.21%,-13.1%,-4.1%,央企红利类ETF
600642,申能股份,1.78%,2.27%,2.40%,-21.1%,-15.2%,资源类ETF
600011,华能国际,1.78%,2.17%,-2.05%,-29.5%,-27.4%,资源类ETF
000423,东阿阿胶,1.70%,2.64%,-6.92%,-23.0%,-16.4%,价值类ETF
600036,招商银行,1.67%,1.70%,2.86%,-16.7%,-2.4%,央企红利类ETF
000513,丽珠集团,1.67%,2.50%,-7.31%,-26.6%,-24.3%,价值类ETF
601128,常熟银行,1.65%,1.76%,-0.42%,-12.2%,-5.7%,价值类ETF
603288,海天味业,1.63%,2.32%,-3.47%,-21.7%,-17.2%,价值类ETF
601229,上海银行,1.63%,1.94%,0.71%,-12.8%,-4.2%,央企红利类ETF
600887,伊利股份,1.60%,1.95%,1.41%,-15.3%,-5.4%,价值类ETF
000001,平安银行,1.52%,1.63%,2.42%,-11.3%,-1.8%,价值类ETF
002867,周大生,1.41%,2.70%,-12.58%,-23.7%,-23.4%,资源类ETF
603195,公牛集团,1.41%,2.22%,-3.72%,-14.1%,-11.5%,价值类ETF
000651,格力电器,1.41%,1.71%,-1.30%,-9.7%,-5.7%,价值类ETF
002352,顺丰控股,1.37%,1.93%,-4.56%,-22.2%,-20.4%,价值类ETF
601166,兴业银行,1.34%,1.80%,-1.36%,-18.8%,-12.3%,央企红利类ETF
600941,中国移动,1.32%,1.69%,-0.45%,-18.4%,-8.6%,价值类ETF
002340,格林美,1.31%,2.18%,-3.92%,-37.3%,-36.3%,资源类ETF
600900,长江电力,1.30%,1.76%,-1.09%,-9.6%,-5.0%,资源类ETF
601117,中国化学,1.26%,1.78%,-3.39%,-29.3%,-27.9%,价值类ETF
600987,航民股份,1.26%,1.85%,-3.13%,-28.0%,-24.4%,资源类ETF
000895,双汇发展,1.15%,2.16%,-5.01%,-21.1%,-17.7%,价值类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
