代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601225,陕西煤业,3.09%,3.43%,9.84%,-24.3%,-3.3%,价值100
601225,陕西煤业,3.09%,3.43%,9.84%,-24.3%,-3.3%,自由现金流
000921,海信家电,3.02%,3.84%,5.75%,-17.3%,-4.8%,价值100
000921,海信家电,3.02%,3.84%,5.75%,-17.3%,-4.8%,智选高股息
600809,山西汾酒,3.01%,3.66%,5.77%,-28.2%,-12.0%,智选高股息
603233,大参林,2.99%,3.95%,2.93%,-21.5%,-6.5%,国信价值
603233,大参林,2.99%,3.95%,2.93%,-21.5%,-6.5%,自由现金流
603939,益丰药房,2.98%,3.81%,4.82%,-26.0%,-6.9%,国信价值
688188,柏楚电子,2.97%,4.16%,-2.66%,-28.1%,-21.4%,中证红利质量
002078,太阳纸业,2.97%,3.12%,8.67%,-21.2%,-1.3%,国信价值
601600,中国铝业,2.95%,3.66%,8.23%,-37.1%,-22.6%,价值100
601600,中国铝业,2.95%,3.66%,8.23%,-37.1%,-22.6%,自由现金流
601600,中国铝业,2.95%,3.66%,8.23%,-37.1%,-22.6%,中证红利质量
000915,华特达因,2.92%,2.85%,0.33%,-20.0%,-14.0%,智选高股息
000807,云铝股份,2.91%,4.09%,7.15%,-40.0%,-25.4%,国信价值
601598,中国外运,2.90%,2.80%,10.81%,-20.4%,-2.5%,央企红利
002572,索菲亚,2.88%,3.61%,0.55%,-40.6%,-34.0%,智选高股息
601877,正泰电器,2.88%,2.63%,1.98%,-30.9%,-25.0%,自由现金流
000933,神火股份,2.85%,3.73%,10.54%,-39.0%,-20.6%,国信价值
000933,神火股份,2.85%,3.73%,10.54%,-39.0%,-20.6%,自由现金流
300406,九强生物,2.81%,2.97%,2.72%,-14.9%,-6.8%,智选高股息
000100,TCL科技,2.76%,4.78%,-1.94%,-23.2%,-18.3%,自由现金流
002555,三七互娱,2.75%,3.86%,-1.78%,-23.5%,-17.8%,中证红利质量
600566,济川药业,2.70%,3.68%,1.59%,-18.4%,-6.8%,智选高股息
000959,首钢股份,2.64%,3.76%,4.05%,-35.5%,-21.5%,自由现金流
002128,电投能源,2.62%,3.24%,11.89%,-29.8%,-10.5%,央企红利
002128,电投能源,2.62%,3.24%,11.89%,-29.8%,-10.5%,中证红利质量
002128,电投能源,2.62%,3.24%,11.89%,-29.8%,-10.5%,国信价值
601998,中信银行,2.53%,2.32%,15.02%,-16.6%,-0.5%,央企红利
600057,厦门象屿,2.45%,2.69%,7.64%,-33.9%,-19.3%,自由现金流
600282,南钢股份,2.45%,2.95%,-0.63%,-19.2%,-16.0%,央企红利
600039,四川路桥,2.44%,2.77%,14.40%,-23.2%,-0.2%,智选高股息
600938,中国海油,2.43%,2.89%,11.56%,-33.5%,-12.7%,自由现金流
600938,中国海油,2.43%,2.89%,11.56%,-33.5%,-12.7%,中证红利质量
600938,中国海油,2.43%,2.89%,11.56%,-33.5%,-12.7%,央企红利
600938,中国海油,2.43%,2.89%,11.56%,-33.5%,-12.7%,价值100
002690,美亚光电,2.42%,2.53%,8.04%,-21.2%,-7.3%,中证红利质量
600236,桂冠电力,2.39%,4.63%,-2.59%,-26.2%,-19.3%,央企红利
600757,长江传媒,2.36%,2.61%,-3.11%,-17.5%,-15.9%,智选高股息
000423,东阿阿胶,2.34%,2.98%,-2.32%,-20.3%,-12.0%,中证红利质量
000423,东阿阿胶,2.34%,2.98%,-2.32%,-20.3%,-12.0%,国信价值
601919,中远海控,2.32%,1.92%,11.92%,-10.8%,-2.5%,央企红利
601919,中远海控,2.32%,1.92%,11.92%,-10.8%,-2.5%,自由现金流
601919,中远海控,2.32%,1.92%,11.92%,-10.8%,-2.5%,国信价值
601857,中国石油,2.25%,2.69%,10.29%,-27.7%,-4.8%,央企红利
002091,江苏国泰,2.24%,2.30%,2.68%,-25.8%,-18.6%,价值100
600710,苏美达,2.23%,2.89%,1.73%,-26.3%,-18.5%,央企红利
601000,唐山港,2.22%,2.62%,3.20%,-13.2%,-6.5%,中证红利质量
002415,海康威视,2.22%,3.61%,3.46%,-15.9%,-5.7%,中证红利质量
002415,海康威视,2.22%,3.61%,3.46%,-15.9%,-5.7%,国信价值
603195,公牛集团,2.21%,2.68%,-1.30%,-14.1%,-9.6%,中证红利质量
600150,中国船舶,2.20%,3.36%,0.58%,-22.8%,-16.8%,自由现金流
603288,海天味业,2.17%,2.94%,-4.17%,-20.0%,-16.2%,中证红利质量
601728,中国电信,2.15%,2.56%,6.84%,-26.2%,-8.0%,价值100
601728,中国电信,2.15%,2.56%,6.84%,-26.2%,-8.0%,自由现金流
600015,华夏银行,2.14%,2.18%,-4.11%,-13.3%,-10.1%,智选高股息
601229,上海银行,2.13%,2.09%,4.60%,-10.1%,-1.9%,价值100
300770,新媒股份,2.13%,2.41%,6.22%,-21.5%,-11.0%,国信价值
000708,中信特钢,2.13%,2.69%,-0.36%,-23.8%,-17.4%,价值100
000708,中信特钢,2.13%,2.69%,-0.36%,-23.8%,-17.4%,自由现金流
600398,海澜之家,2.09%,2.41%,0.54%,-17.9%,-7.4%,智选高股息
601107,四川成渝,2.09%,2.76%,7.91%,-20.7%,-3.3%,智选高股息
600170,上海建工,2.07%,2.40%,-0.22%,-19.5%,-16.0%,自由现金流
600028,中国石化,2.03%,2.16%,9.70%,-22.1%,-3.6%,央企红利
601088,中国神华,2.02%,2.53%,10.21%,-23.6%,-2.9%,央企红利
601288,农业银行,1.97%,2.34%,8.24%,-16.4%,-0.8%,央企红利
601988,中国银行,1.95%,2.19%,12.80%,-11.8%,0.0%,央企红利
001965,招商公路,1.92%,2.49%,4.33%,-11.5%,-4.2%,央企红利
000987,越秀资本,1.92%,2.91%,1.00%,-22.6%,-14.6%,中证红利质量
601577,长沙银行,1.91%,2.12%,7.54%,-13.1%,0.0%,价值100
600642,申能股份,1.91%,2.74%,2.67%,-21.1%,-15.7%,智选高股息
600285,羚锐制药,1.90%,3.16%,-6.89%,-17.0%,-15.8%,智选高股息
600285,羚锐制药,1.90%,3.16%,-6.89%,-17.0%,-15.8%,中证红利质量
601997,贵阳银行,1.89%,2.02%,2.07%,-14.2%,-6.0%,智选高股息
600582,天地科技,1.89%,2.54%,1.27%,-20.0%,-11.0%,智选高股息
600585,海螺水泥,1.86%,2.37%,1.36%,-26.6%,-20.2%,价值100
600690,海尔智家,1.86%,2.24%,4.12%,-11.1%,-4.3%,价值100
601766,中国中车,1.86%,2.17%,9.98%,-17.7%,0.0%,价值100
600887,伊利股份,1.83%,2.19%,2.57%,-11.8%,-4.3%,国信价值
000895,双汇发展,1.83%,2.51%,-2.12%,-21.1%,-15.7%,中证红利质量
002142,宁波银行,1.82%,2.27%,8.17%,-11.8%,0.0%,国信价值
600694,大商股份,1.80%,2.29%,1.43%,-16.7%,-8.7%,智选高股息
600519,贵州茅台,1.78%,2.20%,1.91%,-18.8%,-9.7%,中证红利质量
600019,宝钢股份,1.77%,2.26%,1.65%,-14.7%,-7.3%,价值100
601166,兴业银行,1.75%,2.02%,0.51%,-11.0%,-6.0%,价值100
600050,中国联通,1.74%,1.90%,1.20%,-18.3%,-11.8%,价值100
600050,中国联通,1.74%,1.90%,1.20%,-18.3%,-11.8%,自由现金流
601939,建设银行,1.73%,2.44%,8.92%,-11.5%,0.0%,央企红利
603128,华贸物流,1.72%,1.91%,8.39%,-12.4%,0.0%,央企红利
000429,粤高速A,1.70%,3.10%,-1.43%,-9.8%,-8.1%,智选高股息
601398,工商银行,1.68%,2.05%,7.46%,-9.5%,0.0%,央企红利
000651,格力电器,1.67%,1.89%,1.60%,-9.7%,-4.7%,价值100
000651,格力电器,1.67%,1.89%,1.60%,-9.7%,-4.7%,自由现金流
000651,格力电器,1.67%,1.89%,1.60%,-9.7%,-4.7%,中证红利质量
000651,格力电器,1.67%,1.89%,1.60%,-9.7%,-4.7%,智选高股息
603167,渤海轮渡,1.66%,1.71%,-3.98%,-9.3%,-7.9%,智选高股息
000333,美的集团,1.64%,2.24%,5.62%,-10.9%,-1.6%,智选高股息
000333,美的集团,1.64%,2.24%,5.62%,-10.9%,-1.6%,价值100
600741,华域汽车,1.62%,2.37%,0.75%,-26.0%,-19.8%,自由现金流
600741,华域汽车,1.62%,2.37%,0.75%,-26.0%,-19.8%,智选高股息
600741,华域汽车,1.62%,2.37%,0.75%,-26.0%,-19.8%,价值100
600919,江苏银行,1.62%,1.98%,6.74%,-9.5%,0.0%,国信价值
601633,长城汽车,1.60%,2.71%,-2.31%,-30.3%,-27.7%,自由现金流
601328,交通银行,1.59%,1.97%,7.21%,-10.2%,0.0%,央企红利
601668,中国建筑,1.59%,1.92%,-1.76%,-14.0%,-8.4%,央企红利
601668,中国建筑,1.59%,1.92%,-1.76%,-14.0%,-8.4%,智选高股息
601117,中国化学,1.59%,2.41%,-0.20%,-20.8%,-16.1%,自由现金流
601117,中国化学,1.59%,2.41%,-0.20%,-20.8%,-16.1%,价值100
601838,成都银行,1.56%,2.04%,7.16%,-12.4%,0.0%,智选高股息
601169,北京银行,1.54%,1.55%,9.79%,-11.5%,0.0%,智选高股息
000001,平安银行,1.50%,1.70%,8.16%,-10.6%,0.0%,价值100
601658,邮储银行,1.50%,1.67%,9.40%,-6.8%,0.0%,央企红利
002032,苏泊尔,1.49%,2.74%,-4.49%,-16.5%,-15.4%,智选高股息
002884,凌霄泵业,1.49%,1.94%,-0.04%,-16.3%,-11.5%,智选高股息
600461,洪城环境,1.48%,2.25%,-0.63%,-14.5%,-10.9%,智选高股息
600104,上汽集团,1.48%,2.28%,3.31%,-31.8%,-24.4%,自由现金流
600941,中国移动,1.47%,1.80%,6.20%,-12.8%,0.0%,价值100
601818,光大银行,1.46%,1.77%,0.08%,-10.8%,-5.3%,价值100
601818,光大银行,1.46%,1.77%,0.08%,-10.8%,-5.3%,央企红利
600036,招商银行,1.42%,1.79%,7.06%,-11.3%,0.0%,央企红利
600036,招商银行,1.42%,1.79%,7.06%,-11.3%,0.0%,价值100
601006,大秦铁路,1.42%,1.93%,1.68%,-17.1%,-10.4%,央企红利
