代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600726,华电能源,4.37%,7.27%,-12.48%,-51.6%,-51.6%,资源类ETF
000975,山金国际,4.34%,5.44%,-7.49%,-56.1%,-39.4%,价值类ETF
600346,恒力石化,4.32%,4.58%,-7.69%,-43.3%,-38.9%,价值类ETF
601168,西部矿业,4.27%,5.57%,-6.85%,-37.6%,-18.3%,央企红利类ETF
002738,中矿资源,4.26%,5.87%,-13.46%,-55.6%,-55.6%,资源类ETF
600989,宝丰能源,4.26%,4.22%,-4.13%,-41.9%,-34.1%,价值类ETF
002768,国恩股份,4.25%,4.65%,30.82%,-26.5%,-1.3%,价值类ETF
002379,宏桥控股,4.24%,6.87%,-13.97%,-56.2%,-50.1%,资源类ETF
601001,晋控煤业,4.23%,4.80%,2.64%,-27.9%,-20.3%,价值类ETF
600256,广汇能源,4.21%,3.48%,10.06%,-38.5%,-9.9%,价值类ETF
603979,金诚信,4.19%,5.09%,-3.79%,-40.0%,-17.0%,资源类ETF
600489,中金黄金,4.15%,5.19%,-8.05%,-56.8%,-45.4%,资源类ETF
600711,盛屯矿业,4.05%,5.38%,-7.17%,-50.2%,-42.6%,资源类ETF
600961,株冶集团,4.04%,6.06%,-8.02%,-39.7%,-33.9%,价值类ETF
600188,兖矿能源,3.99%,5.40%,-6.13%,-35.3%,-26.7%,央企红利类ETF
600150,中国船舶,3.97%,2.84%,7.31%,-22.8%,-8.0%,价值类ETF
600428,中远海特,3.92%,4.87%,-2.37%,-22.9%,-8.5%,央企红利类ETF
002645,华宏科技,3.91%,5.75%,-0.69%,-56.3%,-49.6%,资源类ETF
601233,桐昆股份,3.87%,4.92%,-1.73%,-34.5%,-15.9%,资源类ETF
000301,东方盛虹,3.85%,4.25%,2.05%,-29.9%,-9.3%,资源类ETF
000612,焦作万方,3.85%,3.65%,-3.40%,-33.9%,-27.7%,价值类ETF
002545,东方铁塔,3.81%,5.61%,-15.57%,-50.1%,-50.1%,资源类ETF
000739,普洛药业,3.79%,4.45%,15.93%,-20.0%,-0.1%,价值类ETF
600395,盘江股份,3.78%,4.00%,-1.65%,-28.2%,-19.3%,资源类ETF
300390,天华新能,3.78%,6.37%,-13.88%,-56.0%,-56.0%,资源类ETF
600415,小商品城,3.76%,4.58%,-10.09%,-44.2%,-38.0%,价值类ETF
601083,锦江航运,3.71%,3.09%,6.83%,-24.2%,-3.8%,价值类ETF
600531,豫光金铅,3.71%,5.03%,-8.89%,-55.8%,-53.1%,资源类ETF
601101,昊华能源,3.66%,5.59%,2.55%,-23.8%,-13.0%,资源类ETF
601900,南方传媒,3.64%,2.98%,4.52%,-36.0%,-21.8%,价值类ETF
000960,锡业股份,3.63%,5.41%,-9.29%,-40.1%,-34.9%,资源类ETF
002517,恺英网络,3.61%,4.47%,-4.78%,-48.3%,-41.0%,价值类ETF
600549,厦门钨业,3.60%,6.15%,-9.13%,-52.4%,-50.4%,资源类ETF
600426,华鲁恒升,3.59%,4.38%,-5.02%,-42.5%,-37.7%,资源类ETF
000921,海信家电,3.57%,3.65%,0.93%,-22.7%,-9.5%,价值类ETF
600259,中稀有色,3.56%,5.02%,0.05%,-41.8%,-32.3%,资源类ETF
600740,山西焦化,3.56%,3.52%,1.42%,-38.0%,-26.7%,资源类ETF
002532,天山铝业,3.56%,4.43%,-5.92%,-48.3%,-39.7%,价值类ETF
002192,融捷股份,3.53%,5.81%,-11.02%,-49.5%,-47.1%,资源类ETF
600295,鄂尔多斯,3.51%,3.56%,-1.75%,-37.6%,-24.1%,价值类ETF
002237,恒邦股份,3.49%,4.38%,-8.60%,-46.5%,-43.7%,资源类ETF
000899,赣能股份,3.49%,4.22%,-11.52%,-42.4%,-42.4%,资源类ETF
002407,多氟多,3.47%,6.69%,-8.53%,-49.1%,-44.0%,资源类ETF
601899,紫金矿业,3.45%,4.24%,-7.86%,-42.1%,-29.6%,价值类ETF
000408,藏格矿业,3.44%,4.14%,-6.80%,-28.2%,-22.6%,资源类ETF
601666,平煤股份,3.41%,4.50%,-1.08%,-26.2%,-12.2%,央企红利类ETF
002240,盛新锂能,3.39%,5.93%,-13.90%,-58.7%,-58.7%,资源类ETF
600801,华新建材,3.39%,4.18%,2.60%,-39.8%,-8.4%,价值类ETF
600508,上海能源,3.37%,4.38%,10.63%,-30.0%,-11.0%,央企红利类ETF
000552,甘肃能化,3.35%,3.26%,-4.04%,-23.5%,-15.7%,资源类ETF
601958,金钼股份,3.32%,4.97%,-8.46%,-35.6%,-34.5%,价值类ETF
600546,山煤国际,3.29%,3.99%,2.12%,-29.1%,-10.4%,央企红利类ETF
601699,潞安环能,3.28%,4.49%,-3.77%,-25.3%,-19.7%,央企红利类ETF
600710,苏美达,3.28%,2.70%,4.55%,-34.5%,-22.6%,央企红利类ETF
601918,新集能源,3.26%,4.09%,9.31%,-24.1%,-0.1%,资源类ETF
603871,嘉友国际,3.23%,3.75%,-6.02%,-36.0%,-24.3%,价值类ETF
603558,健盛集团,3.21%,2.91%,8.88%,-26.8%,-9.8%,价值类ETF
603565,中谷物流,3.21%,3.64%,2.08%,-23.1%,-13.5%,价值类ETF
000831,中国稀土,3.20%,4.34%,-0.70%,-32.1%,-18.7%,资源类ETF
601600,中国铝业,3.19%,3.67%,-5.84%,-48.9%,-42.9%,价值类ETF
600123,兰花科创,3.19%,3.49%,-0.67%,-27.5%,-5.5%,央企红利类ETF
001280,中国铀业,3.15%,3.80%,-5.00%,-43.6%,-38.9%,资源类ETF
600938,中国海油,3.15%,3.16%,-0.05%,-38.8%,-23.6%,央企红利类ETF
601991,大唐发电,3.14%,5.58%,-10.00%,-41.0%,-41.0%,资源类ETF
600031,三一重工,3.14%,3.30%,-10.83%,-28.2%,-27.7%,价值类ETF
603993,洛阳钼业,3.13%,4.50%,-8.69%,-39.6%,-35.9%,资源类ETF
000933,神火股份,3.10%,3.57%,-2.52%,-43.3%,-30.9%,价值类ETF
600348,华阳股份,3.10%,3.18%,0.29%,-28.3%,-14.0%,资源类ETF
000983,山西焦煤,3.07%,3.48%,-3.20%,-25.8%,-15.2%,资源类ETF
601898,中煤能源,3.06%,3.85%,-1.24%,-37.5%,-26.8%,央企红利类ETF
000807,云铝股份,3.06%,3.70%,-2.16%,-40.6%,-28.9%,价值类ETF
002202,金风科技,3.04%,4.49%,-4.74%,-51.9%,-48.8%,资源类ETF
603233,大参林,3.02%,3.50%,-3.92%,-28.8%,-15.5%,价值类ETF
002812,恩捷股份,3.01%,4.61%,-10.83%,-47.1%,-47.1%,资源类ETF
000690,宝新能源,3.01%,2.88%,2.00%,-27.8%,-18.3%,资源类ETF
600057,厦门象屿,3.00%,2.92%,-3.47%,-39.7%,-32.1%,价值类ETF
600578,京能电力,2.98%,5.16%,-8.12%,-45.4%,-45.3%,价值类ETF
600309,万华化学,2.97%,3.37%,-5.67%,-28.3%,-24.7%,资源类ETF
002668,TCL智家,2.97%,4.55%,-8.09%,-21.3%,-19.4%,价值类ETF
600060,海信视像,2.96%,3.39%,0.96%,-20.0%,-5.4%,价值类ETF
000758,中色股份,2.96%,2.99%,-3.96%,-38.9%,-35.4%,资源类ETF
605599,菜百股份,2.94%,5.08%,-12.12%,-50.5%,-50.5%,资源类ETF
000630,铜陵有色,2.92%,3.82%,-7.38%,-39.4%,-35.6%,资源类ETF
002128,电投能源,2.91%,3.07%,1.15%,-31.2%,-16.9%,央企红利类ETF
600392,盛和资源,2.91%,4.55%,-3.24%,-42.0%,-37.5%,资源类ETF
688188,柏楚电子,2.90%,3.38%,-4.36%,-28.1%,-24.2%,价值类ETF
600595,中孚实业,2.90%,4.12%,-7.51%,-46.1%,-43.2%,资源类ETF
600985,淮北矿业,2.89%,4.57%,0.05%,-18.1%,-12.0%,央企红利类ETF
600863,华能蒙电,2.86%,4.07%,-3.14%,-46.9%,-39.7%,央企红利类ETF
603816,顾家家居,2.86%,3.75%,-5.73%,-40.7%,-36.2%,价值类ETF
002648,卫星化学,2.85%,3.40%,1.38%,-27.3%,-10.6%,价值类ETF
600971,恒源煤电,2.85%,3.53%,0.93%,-18.6%,-7.9%,央企红利类ETF
000902,新洋丰,2.83%,3.12%,-0.29%,-39.6%,-27.7%,价值类ETF
600160,巨化股份,2.82%,4.33%,-12.02%,-38.9%,-38.9%,资源类ETF
002558,巨人网络,2.80%,5.22%,-9.87%,-54.9%,-52.9%,价值类ETF
002895,川恒股份,2.78%,3.94%,-8.51%,-33.9%,-28.5%,价值类ETF
002460,赣锋锂业,2.78%,4.21%,-13.13%,-52.2%,-52.2%,资源类ETF
002345,潮宏基,2.75%,5.73%,-12.62%,-41.4%,-40.6%,资源类ETF
002056,横店东磁,2.74%,4.66%,-5.05%,-40.5%,-38.9%,资源类ETF
600236,桂冠电力,2.74%,4.68%,-9.10%,-26.5%,-23.8%,央企红利类ETF
601225,陕西煤业,2.73%,3.17%,1.20%,-24.3%,-6.5%,央企红利类ETF
002466,天齐锂业,2.72%,4.34%,-10.91%,-49.9%,-49.9%,资源类ETF
000060,中金岭南,2.71%,3.65%,-7.77%,-32.8%,-32.0%,资源类ETF
002497,雅化集团,2.69%,4.44%,-11.04%,-48.6%,-48.6%,资源类ETF
600968,海油发展,2.65%,2.84%,-0.99%,-39.3%,-29.2%,资源类ETF
688599,天合光能,2.63%,3.82%,-12.51%,-51.3%,-50.7%,价值类ETF
601857,中国石油,2.63%,2.80%,1.92%,-33.9%,-14.0%,央企红利类ETF
601808,中海油服,2.62%,2.78%,-1.87%,-47.1%,-40.6%,价值类ETF
603899,晨光股份,2.62%,2.45%,-3.23%,-25.0%,-20.4%,价值类ETF
002709,天赐材料,2.61%,4.46%,-11.69%,-50.3%,-50.3%,资源类ETF
600612,老凤祥,2.57%,3.02%,-8.00%,-37.9%,-36.8%,资源类ETF
601156,东航物流,2.57%,2.98%,1.39%,-21.9%,-6.1%,价值类ETF
600021,上海电力,2.51%,3.39%,-7.20%,-44.5%,-44.5%,资源类ETF
601319,中国人保,2.50%,2.28%,8.62%,-34.7%,-17.5%,价值类ETF
600096,云天化,2.50%,3.27%,-6.64%,-39.1%,-36.1%,价值类ETF
000792,盐湖股份,2.50%,3.71%,-12.11%,-41.3%,-41.3%,价值类ETF
600282,南钢股份,2.45%,2.79%,-5.41%,-23.6%,-23.3%,央企红利类ETF
601601,中国太保,2.45%,2.70%,-3.11%,-41.6%,-33.9%,价值类ETF
000969,安泰科技,2.44%,3.37%,0.24%,-47.2%,-42.0%,资源类ETF
603799,华友钴业,2.42%,4.08%,-9.86%,-56.2%,-55.9%,资源类ETF
300628,亿联网络,2.41%,3.25%,3.53%,-18.2%,-2.2%,价值类ETF
600219,南山铝业,2.39%,3.44%,-2.79%,-51.0%,-42.5%,价值类ETF
603605,珀莱雅,2.36%,3.26%,-3.95%,-27.9%,-24.9%,价值类ETF
000951,中国重汽,2.35%,3.72%,-7.30%,-27.1%,-23.2%,价值类ETF
601216,君正集团,2.33%,2.55%,-3.43%,-35.2%,-29.0%,价值类ETF
300748,金力永磁,2.33%,3.51%,-3.45%,-40.9%,-38.2%,资源类ETF
002249,大洋电机,2.31%,2.92%,-6.63%,-46.4%,-45.2%,资源类ETF
002001,新和成,2.30%,3.74%,-9.09%,-33.2%,-33.2%,价值类ETF
600039,四川路桥,2.29%,2.96%,-1.73%,-27.3%,-14.9%,央企红利类ETF
600483,福能股份,2.26%,2.63%,-0.94%,-16.9%,-8.3%,资源类ETF
688330,宏力达,2.26%,2.94%,10.29%,-44.7%,-32.4%,价值类ETF
601088,中国神华,2.26%,2.40%,4.23%,-23.6%,-3.4%,央企红利类ETF
601000,唐山港,2.25%,2.60%,-4.50%,-13.2%,-11.3%,价值类ETF
601717,中创智领,2.23%,2.90%,-10.49%,-45.3%,-45.3%,价值类ETF
000783,长江证券,2.22%,3.33%,-5.56%,-25.3%,-21.4%,价值类ETF
000708,中信特钢,2.21%,2.42%,-5.24%,-28.6%,-25.7%,价值类ETF
605090,九丰能源,2.21%,4.08%,-7.06%,-41.7%,-39.8%,资源类ETF
000100,TCL科技,2.20%,2.98%,-1.32%,-24.2%,-20.4%,价值类ETF
002415,海康威视,2.20%,3.06%,-6.09%,-15.9%,-14.3%,价值类ETF
002142,宁波银行,2.20%,2.11%,4.79%,-11.8%,-2.7%,价值类ETF
601988,中国银行,2.18%,2.09%,6.68%,-11.8%,-0.9%,央企红利类ETF
601919,中远海控,2.18%,2.15%,1.73%,-20.4%,-6.4%,央企红利类ETF
601598,中国外运,2.15%,2.77%,3.46%,-21.6%,-2.8%,央企红利类ETF
601998,中信银行,2.14%,2.23%,9.08%,-16.6%,-0.4%,央企红利类ETF
603939,益丰药房,2.14%,3.29%,-3.29%,-28.1%,-11.8%,价值类ETF
000155,川能动力,2.14%,3.51%,-5.90%,-45.7%,-41.9%,资源类ETF
600398,海澜之家,2.13%,2.33%,-5.08%,-17.9%,-11.1%,价值类ETF
600795,国电电力,2.11%,2.06%,2.24%,-24.6%,-10.4%,资源类ETF
601939,建设银行,2.10%,2.27%,3.58%,-11.5%,-1.4%,央企红利类ETF
000600,建投能源,2.10%,3.39%,-12.23%,-43.7%,-43.7%,资源类ETF
600690,海尔智家,2.05%,2.23%,-4.55%,-31.8%,-25.5%,价值类ETF
600366,宁波韵升,2.05%,3.88%,-3.01%,-37.0%,-33.9%,资源类ETF
002170,芭田股份,2.04%,2.93%,-4.32%,-27.8%,-24.2%,价值类ETF
601077,渝农商行,2.02%,2.37%,-0.69%,-16.7%,-9.4%,央企红利类ETF
601288,农业银行,2.02%,2.24%,1.66%,-24.3%,-11.8%,央企红利类ETF
600010,包钢股份,2.02%,2.24%,-4.99%,-37.7%,-37.0%,资源类ETF
600919,江苏银行,2.01%,1.86%,2.82%,-9.5%,-2.9%,央企红利类ETF
601009,南京银行,2.00%,2.04%,2.81%,-16.2%,-3.6%,价值类ETF
000333,美的集团,1.99%,2.10%,-3.04%,-12.9%,-7.1%,价值类ETF
000513,丽珠集团,1.98%,2.43%,-3.93%,-26.6%,-22.0%,价值类ETF
002555,三七互娱,1.98%,3.05%,-6.55%,-41.0%,-40.5%,价值类ETF
600027,华电国际,1.97%,1.96%,2.29%,-23.4%,-16.4%,资源类ETF
600111,北方稀土,1.96%,3.06%,-6.53%,-41.0%,-40.5%,资源类ETF
000987,越秀资本,1.96%,2.15%,-4.45%,-38.6%,-37.2%,价值类ETF
002690,美亚光电,1.95%,2.30%,1.91%,-35.3%,-26.0%,价值类ETF
601838,成都银行,1.94%,1.83%,3.66%,-12.7%,-3.8%,央企红利类ETF
600995,南网储能,1.93%,2.31%,-5.22%,-28.6%,-27.5%,资源类ETF
601318,中国平安,1.92%,2.11%,-0.44%,-35.4%,-25.6%,价值类ETF
600741,华域汽车,1.91%,2.10%,-6.10%,-26.5%,-25.6%,价值类ETF
601877,正泰电器,1.90%,2.42%,-1.18%,-42.0%,-38.6%,价值类ETF
600886,国投电力,1.89%,2.07%,4.14%,-13.9%,-0.4%,资源类ETF
600926,杭州银行,1.84%,1.77%,3.74%,-15.7%,-2.6%,价值类ETF
000543,皖能电力,1.81%,2.30%,-5.98%,-24.3%,-24.3%,资源类ETF
300770,新媒股份,1.79%,2.21%,2.37%,-35.8%,-28.2%,价值类ETF
600025,华能水电,1.79%,1.97%,-0.48%,-16.3%,-6.0%,资源类ETF
601398,工商银行,1.78%,2.00%,3.27%,-13.7%,-1.1%,央企红利类ETF
003816,中国广核,1.77%,2.06%,1.83%,-22.3%,-12.8%,资源类ETF
600674,川投能源,1.76%,1.96%,4.24%,-15.0%,0.0%,资源类ETF
601328,交通银行,1.76%,1.84%,5.15%,-14.5%,-0.8%,央企红利类ETF
600901,江苏金租,1.73%,2.24%,2.93%,-18.0%,-3.1%,央企红利类ETF
000423,东阿阿胶,1.70%,2.60%,-7.85%,-23.0%,-17.5%,价值类ETF
002027,分众传媒,1.70%,2.77%,-6.46%,-42.1%,-40.3%,价值类ETF
601658,邮储银行,1.69%,1.69%,3.00%,-12.6%,-4.1%,央企红利类ETF
600011,华能国际,1.69%,2.13%,-2.88%,-29.5%,-28.0%,资源类ETF
600642,申能股份,1.68%,2.21%,2.73%,-21.1%,-14.8%,资源类ETF
601577,长沙银行,1.67%,1.94%,1.15%,-14.4%,-4.4%,价值类ETF
601229,上海银行,1.64%,1.92%,0.33%,-12.8%,-4.4%,央企红利类ETF
603288,海天味业,1.61%,2.25%,-4.29%,-21.7%,-18.1%,价值类ETF
600036,招商银行,1.59%,1.67%,2.23%,-16.7%,-2.7%,央企红利类ETF
000001,平安银行,1.54%,1.67%,0.75%,-11.4%,-3.2%,价值类ETF
600887,伊利股份,1.53%,1.89%,1.76%,-15.3%,-4.9%,价值类ETF
601128,常熟银行,1.53%,1.75%,-1.66%,-12.2%,-6.9%,价值类ETF
002867,周大生,1.48%,2.64%,-13.67%,-24.8%,-24.8%,资源类ETF
002352,顺丰控股,1.37%,1.88%,-5.53%,-22.2%,-21.5%,价值类ETF
002340,格林美,1.35%,2.21%,-5.97%,-37.8%,-37.8%,资源类ETF
600941,中国移动,1.32%,1.65%,0.42%,-18.1%,-7.3%,价值类ETF
601117,中国化学,1.32%,1.75%,-3.37%,-29.3%,-28.0%,价值类ETF
000651,格力电器,1.31%,1.67%,-0.53%,-9.7%,-4.9%,价值类ETF
603195,公牛集团,1.26%,2.17%,-3.99%,-14.1%,-11.8%,价值类ETF
600987,航民股份,1.26%,1.81%,-3.56%,-28.0%,-24.9%,资源类ETF
600900,长江电力,1.24%,1.70%,0.03%,-9.6%,-3.8%,资源类ETF
601166,兴业银行,1.19%,1.72%,-1.44%,-18.8%,-12.3%,央企红利类ETF
000895,双汇发展,1.04%,2.09%,-5.67%,-21.1%,-18.4%,价值类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
