代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600971,恒源煤电,3.81%,3.69%,4.25%,-18.6%,-6.6%,央企红利类ETF
000612,焦作万方,3.77%,3.77%,-0.82%,-33.9%,-26.6%,价值类ETF
002648,卫星化学,3.76%,3.61%,4.33%,-27.3%,-9.9%,价值类ETF
002558,巨人网络,3.76%,6.01%,-9.11%,-54.0%,-50.8%,价值类ETF
002466,天齐锂业,3.70%,5.17%,-9.99%,-48.5%,-48.5%,资源类ETF
002497,雅化集团,3.69%,5.27%,-10.80%,-47.5%,-47.5%,资源类ETF
601958,金钼股份,3.68%,5.38%,-6.74%,-35.6%,-32.7%,价值类ETF
001280,中国铀业,3.66%,3.97%,-3.23%,-43.6%,-38.1%,资源类ETF
002895,川恒股份,3.63%,4.13%,-5.50%,-33.9%,-26.7%,价值类ETF
600801,华新建材,3.63%,4.15%,10.23%,-39.8%,-5.1%,价值类ETF
600150,中国船舶,3.61%,2.98%,9.50%,-22.8%,-7.8%,价值类ETF
603565,中谷物流,3.58%,3.54%,5.46%,-23.1%,-12.6%,价值类ETF
000739,普洛药业,3.56%,5.05%,6.03%,-20.0%,-4.4%,价值类ETF
603871,嘉友国际,3.56%,3.66%,1.73%,-36.0%,-18.9%,价值类ETF
600415,小商品城,3.54%,4.32%,-2.40%,-44.2%,-33.7%,价值类ETF
601899,紫金矿业,3.53%,4.14%,-1.25%,-42.1%,-25.7%,价值类ETF
600595,中孚实业,3.52%,4.48%,-4.04%,-46.1%,-41.0%,资源类ETF
600348,华阳股份,3.52%,3.15%,4.56%,-28.3%,-11.4%,资源类ETF
002812,恩捷股份,3.50%,5.39%,-9.67%,-46.1%,-45.3%,资源类ETF
600123,兰花科创,3.50%,3.53%,2.49%,-27.5%,-4.7%,央企红利类ETF
002532,天山铝业,3.50%,4.53%,2.06%,-48.3%,-35.4%,价值类ETF
603993,洛阳钼业,3.49%,4.74%,-5.69%,-39.6%,-33.8%,资源类ETF
000630,铜陵有色,3.49%,4.03%,-5.30%,-39.4%,-34.1%,资源类ETF
600612,老凤祥,3.47%,3.25%,-6.78%,-37.9%,-35.5%,资源类ETF
002460,赣锋锂业,3.47%,4.65%,-11.13%,-50.1%,-50.1%,资源类ETF
000060,中金岭南,3.45%,3.92%,-5.44%,-32.8%,-30.0%,资源类ETF
600096,云天化,3.44%,3.46%,-3.15%,-39.0%,-33.8%,价值类ETF
000783,长江证券,3.41%,3.82%,-5.97%,-25.3%,-21.2%,价值类ETF
000902,新洋丰,3.40%,3.26%,0.46%,-39.6%,-28.4%,价值类ETF
600057,厦门象屿,3.38%,2.99%,-4.03%,-39.7%,-32.8%,价值类ETF
000951,中国重汽,3.38%,3.82%,-1.68%,-27.1%,-18.0%,价值类ETF
600392,盛和资源,3.31%,5.18%,-4.69%,-42.0%,-37.7%,资源类ETF
000408,藏格矿业,3.30%,4.45%,-7.23%,-28.2%,-23.5%,资源类ETF
600309,万华化学,3.29%,3.34%,-0.39%,-28.3%,-20.9%,资源类ETF
600160,巨化股份,3.28%,4.75%,-10.98%,-37.2%,-36.3%,资源类ETF
688599,天合光能,3.24%,4.33%,-14.91%,-51.3%,-51.3%,价值类ETF
000758,中色股份,3.22%,3.11%,-0.73%,-38.9%,-33.7%,资源类ETF
002709,天赐材料,3.22%,5.34%,-11.01%,-49.4%,-48.7%,资源类ETF
002056,横店东磁,3.21%,6.00%,-10.76%,-40.2%,-40.2%,资源类ETF
002128,电投能源,3.20%,3.37%,0.19%,-31.2%,-19.0%,央企红利类ETF
002668,TCL智家,3.19%,4.44%,-4.49%,-21.3%,-14.4%,价值类ETF
601225,陕西煤业,3.18%,3.43%,2.23%,-24.3%,-6.5%,央企红利类ETF
601991,大唐发电,3.16%,6.26%,-7.95%,-38.8%,-38.8%,资源类ETF
000933,神火股份,3.12%,3.73%,3.17%,-43.3%,-28.0%,价值类ETF
688188,柏楚电子,3.11%,3.83%,-5.13%,-28.1%,-24.6%,价值类ETF
000921,海信家电,3.08%,3.39%,9.11%,-22.7%,-3.7%,价值类ETF
000807,云铝股份,3.08%,3.90%,3.34%,-40.6%,-26.1%,价值类ETF
600039,四川路桥,3.00%,2.90%,3.51%,-27.3%,-11.5%,央企红利类ETF
601156,东航物流,2.94%,3.25%,1.32%,-21.9%,-7.7%,价值类ETF
600938,中国海油,2.93%,3.09%,3.71%,-38.8%,-22.1%,央企红利类ETF
601600,中国铝业,2.93%,3.75%,-1.18%,-48.9%,-40.8%,价值类ETF
601717,中创智领,2.92%,3.03%,-8.63%,-43.7%,-43.7%,价值类ETF
000969,安泰科技,2.90%,4.12%,-0.90%,-47.2%,-41.9%,资源类ETF
603233,大参林,2.90%,3.61%,0.27%,-28.8%,-11.5%,价值类ETF
601808,中海油服,2.88%,2.93%,0.42%,-47.1%,-39.7%,价值类ETF
601319,中国人保,2.86%,2.33%,5.87%,-34.7%,-21.0%,价值类ETF
600236,桂冠电力,2.86%,4.62%,-5.17%,-26.2%,-20.3%,央企红利类ETF
603605,珀莱雅,2.85%,3.54%,-4.29%,-27.9%,-25.1%,价值类ETF
002170,芭田股份,2.85%,3.00%,-0.96%,-27.4%,-21.5%,价值类ETF
300748,金力永磁,2.84%,4.18%,-6.25%,-40.9%,-39.3%,资源类ETF
601601,中国太保,2.83%,2.66%,3.71%,-41.6%,-30.2%,价值类ETF
000792,盐湖股份,2.82%,3.92%,-8.73%,-39.4%,-38.8%,价值类ETF
000899,赣能股份,2.81%,4.01%,-6.66%,-40.0%,-38.9%,资源类ETF
600968,海油发展,2.77%,2.88%,3.89%,-39.3%,-26.7%,资源类ETF
603799,华友钴业,2.75%,4.58%,-11.77%,-56.0%,-56.0%,资源类ETF
600710,苏美达,2.75%,2.63%,7.17%,-34.5%,-22.0%,央企红利类ETF
600031,三一重工,2.75%,3.02%,0.40%,-28.2%,-18.1%,价值类ETF
603899,晨光股份,2.73%,2.46%,-1.94%,-25.0%,-19.5%,价值类ETF
600863,华能蒙电,2.71%,4.24%,1.43%,-46.9%,-37.4%,央企红利类ETF
002202,金风科技,2.71%,5.05%,-1.19%,-51.9%,-46.1%,资源类ETF
600578,京能电力,2.68%,5.31%,-4.19%,-45.4%,-42.7%,价值类ETF
601598,中国外运,2.66%,2.80%,3.75%,-21.6%,-4.8%,央企红利类ETF
300628,亿联网络,2.66%,3.52%,5.10%,-18.0%,-3.0%,价值类ETF
600021,上海电力,2.65%,3.56%,-3.79%,-43.8%,-42.5%,资源类ETF
300770,新媒股份,2.64%,2.44%,1.02%,-35.8%,-29.8%,价值类ETF
605090,九丰能源,2.63%,5.13%,-5.68%,-41.7%,-37.4%,资源类ETF
600060,海信视像,2.59%,3.28%,6.17%,-20.0%,-1.2%,价值类ETF
601216,君正集团,2.57%,2.51%,2.13%,-35.2%,-25.4%,价值类ETF
002555,三七互娱,2.56%,3.61%,-7.30%,-41.0%,-40.6%,价值类ETF
600219,南山铝业,2.54%,3.57%,1.47%,-51.0%,-41.2%,价值类ETF
601988,中国银行,2.51%,2.15%,7.75%,-15.0%,-1.6%,央企红利类ETF
601857,中国石油,2.50%,2.84%,2.70%,-33.2%,-14.5%,央企红利类ETF
601088,中国神华,2.49%,2.56%,3.44%,-23.6%,-5.5%,央企红利类ETF
002415,海康威视,2.49%,3.34%,-6.01%,-15.9%,-13.9%,价值类ETF
603939,益丰药房,2.48%,3.47%,0.28%,-28.1%,-9.4%,价值类ETF
000690,宝新能源,2.40%,2.73%,7.88%,-27.8%,-15.0%,资源类ETF
600366,宁波韵升,2.39%,5.12%,-7.00%,-37.0%,-34.2%,资源类ETF
601919,中远海控,2.39%,2.12%,1.64%,-20.4%,-8.3%,央企红利类ETF
002249,大洋电机,2.39%,3.58%,-9.89%,-46.4%,-46.4%,资源类ETF
600398,海澜之家,2.38%,2.31%,-0.68%,-17.9%,-7.1%,价值类ETF
601658,邮储银行,2.36%,1.70%,5.13%,-15.8%,-4.8%,央企红利类ETF
000155,川能动力,2.32%,3.54%,-1.23%,-45.0%,-39.0%,资源类ETF
002001,新和成,2.30%,3.90%,-6.46%,-31.6%,-30.5%,价值类ETF
000600,建投能源,2.29%,3.52%,-9.61%,-41.3%,-41.3%,资源类ETF
601077,渝农商行,2.26%,2.47%,-0.13%,-16.7%,-9.0%,央企红利类ETF
601000,唐山港,2.26%,2.53%,1.09%,-13.2%,-6.7%,价值类ETF
603558,健盛集团,2.25%,2.96%,4.35%,-26.8%,-15.2%,价值类ETF
601998,中信银行,2.22%,2.22%,11.93%,-16.6%,0.0%,央企红利类ETF
600483,福能股份,2.21%,2.64%,4.82%,-16.9%,-3.7%,资源类ETF
601318,中国平安,2.20%,2.14%,2.05%,-35.4%,-24.7%,价值类ETF
601939,建设银行,2.19%,2.41%,4.46%,-11.5%,-1.9%,央企红利类ETF
000100,TCL科技,2.17%,3.64%,-4.53%,-24.2%,-22.7%,价值类ETF
000987,越秀资本,2.16%,2.57%,-4.70%,-38.6%,-36.9%,价值类ETF
000708,中信特钢,2.16%,2.49%,-1.70%,-28.2%,-22.7%,价值类ETF
600111,北方稀土,2.14%,3.61%,-7.13%,-40.4%,-40.1%,资源类ETF
601288,农业银行,2.12%,2.30%,3.38%,-24.8%,-12.1%,央企红利类ETF
601877,正泰电器,2.11%,2.55%,-0.71%,-42.0%,-38.7%,价值类ETF
002027,分众传媒,2.10%,3.04%,-6.07%,-42.1%,-39.9%,价值类ETF
603288,海天味业,2.08%,2.48%,-4.11%,-21.7%,-17.7%,价值类ETF
003816,中国广核,2.08%,2.07%,6.29%,-22.3%,-10.1%,资源类ETF
002690,美亚光电,2.07%,2.47%,0.16%,-35.3%,-28.0%,价值类ETF
601398,工商银行,2.04%,2.06%,4.57%,-15.6%,-1.1%,央企红利类ETF
600282,南钢股份,2.03%,2.65%,0.80%,-22.1%,-17.7%,央企红利类ETF
600027,华电国际,2.02%,1.95%,3.99%,-23.4%,-15.7%,资源类ETF
600025,华能水电,2.02%,2.10%,-0.17%,-16.3%,-5.7%,资源类ETF
601577,长沙银行,2.01%,2.02%,4.87%,-14.4%,-2.0%,价值类ETF
600795,国电电力,2.01%,1.97%,5.66%,-24.6%,-8.9%,资源类ETF
600901,江苏金租,2.01%,2.34%,4.35%,-18.0%,-3.0%,央企红利类ETF
601128,常熟银行,1.99%,1.77%,2.13%,-12.2%,-3.6%,价值类ETF
601229,上海银行,1.96%,1.96%,2.79%,-12.8%,-2.8%,央企红利类ETF
002142,宁波银行,1.92%,2.14%,7.33%,-11.8%,-2.0%,价值类ETF
600887,伊利股份,1.90%,2.03%,0.08%,-15.3%,-7.2%,价值类ETF
601328,交通银行,1.90%,1.87%,6.91%,-15.3%,-0.8%,央企红利类ETF
600886,国投电力,1.88%,2.19%,2.78%,-13.9%,-2.6%,资源类ETF
600010,包钢股份,1.86%,2.63%,-4.30%,-37.7%,-36.4%,资源类ETF
600926,杭州银行,1.85%,1.78%,6.23%,-15.7%,-1.7%,价值类ETF
002352,顺丰控股,1.85%,2.00%,-5.84%,-21.7%,-21.1%,价值类ETF
600995,南网储能,1.84%,2.37%,-1.59%,-28.5%,-24.8%,资源类ETF
600690,海尔智家,1.84%,2.13%,0.85%,-31.8%,-21.7%,价值类ETF
600741,华域汽车,1.83%,2.16%,-2.64%,-26.5%,-22.6%,价值类ETF
600674,川投能源,1.82%,2.09%,4.30%,-15.0%,0.0%,资源类ETF
601009,南京银行,1.81%,2.01%,5.80%,-16.2%,-1.9%,价值类ETF
000543,皖能电力,1.80%,2.34%,-1.00%,-23.9%,-20.1%,资源类ETF
601838,成都银行,1.76%,1.79%,7.49%,-12.4%,-1.2%,央企红利类ETF
600919,江苏银行,1.75%,1.84%,4.67%,-9.5%,-2.1%,央企红利类ETF
000333,美的集团,1.75%,1.99%,2.79%,-12.9%,-1.9%,价值类ETF
600642,申能股份,1.75%,2.37%,2.51%,-21.1%,-15.4%,资源类ETF
000513,丽珠集团,1.73%,2.67%,-9.12%,-26.6%,-24.8%,价值类ETF
000423,东阿阿胶,1.72%,2.79%,-6.32%,-23.0%,-15.7%,价值类ETF
002867,周大生,1.71%,2.74%,-11.76%,-22.0%,-22.0%,资源类ETF
603195,公牛集团,1.70%,2.25%,-2.58%,-14.1%,-10.7%,价值类ETF
600036,招商银行,1.69%,1.69%,4.57%,-16.7%,-1.7%,央企红利类ETF
600011,华能国际,1.69%,2.22%,0.12%,-29.5%,-25.7%,资源类ETF
601166,兴业银行,1.67%,1.85%,-0.94%,-18.8%,-12.1%,央企红利类ETF
601117,中国化学,1.66%,1.94%,-3.89%,-29.3%,-28.2%,价值类ETF
000895,双汇发展,1.55%,2.28%,-4.94%,-21.1%,-17.6%,价值类ETF
000001,平安银行,1.55%,1.61%,4.42%,-12.2%,-0.8%,价值类ETF
002340,格林美,1.54%,2.48%,-4.79%,-36.7%,-36.7%,资源类ETF
000651,格力电器,1.53%,1.73%,-0.58%,-9.7%,-5.4%,价值类ETF
600941,中国移动,1.44%,1.74%,1.58%,-19.3%,-8.4%,价值类ETF
600987,航民股份,1.44%,1.94%,-2.89%,-28.0%,-24.2%,资源类ETF
600900,长江电力,1.40%,1.83%,0.94%,-9.6%,-3.4%,资源类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
