代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603998,方盛制药,4.05%,3.49%,11.70%,-20.4%,-2.4%,国信价值
601898,中煤能源,4.01%,3.93%,9.36%,-35.3%,-19.4%,自由现金流
601898,中煤能源,4.01%,3.93%,9.36%,-35.3%,-19.4%,央企红利
000951,中国重汽,4.00%,4.20%,-0.39%,-27.1%,-17.5%,价值100
600351,亚宝药业,3.79%,3.49%,3.63%,-18.3%,-5.5%,中证红利质量
002558,巨人网络,3.71%,6.22%,-3.15%,-29.7%,-19.2%,中证红利质量
600415,小商品城,3.64%,3.89%,11.46%,-28.9%,-6.3%,中证红利质量
603871,嘉友国际,3.55%,3.56%,11.32%,-26.2%,-1.8%,国信价值
000783,长江证券,3.54%,4.21%,2.67%,-20.9%,-12.4%,中证红利质量
600256,广汇能源,3.53%,3.39%,17.78%,-30.7%,-1.6%,自由现金流
600096,云天化,3.47%,3.58%,4.00%,-25.4%,-12.9%,中证红利质量
600096,云天化,3.47%,3.58%,4.00%,-25.4%,-12.9%,自由现金流
600096,云天化,3.47%,3.58%,4.00%,-25.4%,-12.9%,价值100
000902,新洋丰,3.44%,3.16%,8.11%,-26.8%,-9.1%,国信价值
300453,三鑫医疗,3.35%,3.36%,-3.09%,-15.4%,-11.0%,国信价值
002532,天山铝业,3.33%,4.55%,8.17%,-45.8%,-30.5%,中证红利质量
002532,天山铝业,3.33%,4.55%,8.17%,-45.8%,-30.5%,自由现金流
002532,天山铝业,3.33%,4.55%,8.17%,-45.8%,-30.5%,价值100
300979,华利集团,3.29%,3.67%,-2.15%,-29.4%,-22.9%,国信价值
601225,陕西煤业,3.29%,3.54%,6.94%,-24.3%,-5.0%,自由现金流
601225,陕西煤业,3.29%,3.54%,6.94%,-24.3%,-5.0%,价值100
600219,南山铝业,3.27%,3.55%,9.00%,-37.2%,-21.2%,价值100
601156,东航物流,3.27%,3.32%,10.40%,-12.2%,-1.6%,自由现金流
300628,亿联网络,3.27%,3.68%,9.86%,-17.6%,-1.4%,中证红利质量
603317,天味食品,3.27%,4.65%,-5.81%,-22.2%,-21.5%,中证红利质量
002833,弘亚数控,3.20%,3.69%,4.70%,-28.1%,-14.4%,国信价值
601598,中国外运,3.20%,3.00%,5.54%,-20.4%,-6.4%,央企红利
002078,太阳纸业,3.19%,3.14%,6.34%,-20.7%,-2.6%,国信价值
000921,海信家电,3.12%,3.74%,7.60%,-17.3%,-3.0%,价值100
000921,海信家电,3.12%,3.74%,7.60%,-17.3%,-3.0%,智选高股息
688188,柏楚电子,3.11%,4.17%,-4.54%,-28.1%,-23.2%,中证红利质量
600863,华能蒙电,3.09%,4.51%,0.59%,-46.9%,-38.7%,智选高股息
600863,华能蒙电,3.09%,4.51%,0.59%,-46.9%,-38.7%,央企红利
002572,索菲亚,3.08%,3.70%,-3.28%,-40.6%,-36.5%,智选高股息
000848,承德露露,3.07%,3.20%,0.45%,-15.1%,-9.7%,智选高股息
000612,焦作万方,3.06%,3.63%,3.24%,-27.3%,-16.3%,中证红利质量
603233,大参林,3.05%,3.95%,2.83%,-21.5%,-5.9%,自由现金流
603233,大参林,3.05%,3.95%,2.83%,-21.5%,-5.9%,国信价值
600060,海信视像,3.01%,3.60%,8.60%,-13.5%,0.0%,自由现金流
000807,云铝股份,2.90%,4.01%,7.93%,-40.0%,-24.6%,国信价值
601600,中国铝业,2.88%,3.67%,8.02%,-37.1%,-22.5%,中证红利质量
601600,中国铝业,2.88%,3.67%,8.02%,-37.1%,-22.5%,自由现金流
601600,中国铝业,2.88%,3.67%,8.02%,-37.1%,-22.5%,价值100
601877,正泰电器,2.86%,2.66%,0.44%,-30.9%,-26.2%,自由现金流
000959,首钢股份,2.86%,3.82%,1.80%,-35.5%,-22.8%,自由现金流
600566,济川药业,2.85%,3.58%,1.19%,-18.4%,-7.1%,智选高股息
000933,神火股份,2.84%,3.68%,11.14%,-39.0%,-19.5%,自由现金流
000933,神火股份,2.84%,3.68%,11.14%,-39.0%,-19.5%,国信价值
600039,四川路桥,2.82%,2.93%,9.98%,-23.2%,-3.2%,智选高股息
600039,四川路桥,2.82%,2.93%,9.98%,-23.2%,-3.2%,国信价值
000915,华特达因,2.80%,2.84%,-0.90%,-20.0%,-15.2%,智选高股息
600809,山西汾酒,2.80%,3.65%,1.94%,-28.2%,-14.7%,智选高股息
600057,厦门象屿,2.78%,2.84%,3.41%,-32.4%,-20.3%,自由现金流
603939,益丰药房,2.77%,3.78%,3.83%,-26.0%,-7.1%,国信价值
600938,中国海油,2.66%,3.01%,7.29%,-33.5%,-15.4%,自由现金流
600938,中国海油,2.66%,3.01%,7.29%,-33.5%,-15.4%,央企红利
600938,中国海油,2.66%,3.01%,7.29%,-33.5%,-15.4%,价值100
600938,中国海油,2.66%,3.01%,7.29%,-33.5%,-15.4%,中证红利质量
300406,九强生物,2.64%,2.91%,2.88%,-15.1%,-6.7%,智选高股息
002128,电投能源,2.63%,3.21%,11.16%,-29.8%,-10.5%,央企红利
002128,电投能源,2.63%,3.21%,11.16%,-29.8%,-10.5%,中证红利质量
002555,三七互娱,2.58%,3.78%,-3.01%,-23.6%,-19.0%,中证红利质量
601919,中远海控,2.57%,2.01%,8.35%,-10.5%,-4.9%,央企红利
601919,中远海控,2.57%,2.01%,8.35%,-10.5%,-4.9%,自由现金流
601919,中远海控,2.57%,2.01%,8.35%,-10.5%,-4.9%,国信价值
000100,TCL科技,2.56%,4.71%,-4.14%,-23.2%,-20.3%,自由现金流
600757,长江传媒,2.56%,2.68%,-5.76%,-17.2%,-17.2%,智选高股息
601998,中信银行,2.55%,2.28%,13.67%,-16.6%,-0.9%,央企红利
603529,爱玛科技,2.54%,2.68%,3.32%,-34.4%,-25.6%,国信价值
600282,南钢股份,2.48%,2.89%,-0.19%,-18.8%,-15.2%,央企红利
002690,美亚光电,2.47%,2.53%,5.51%,-21.2%,-9.0%,中证红利质量
600236,桂冠电力,2.43%,4.59%,-1.44%,-26.2%,-18.0%,中证红利质量
600236,桂冠电力,2.43%,4.59%,-1.44%,-26.2%,-18.0%,央企红利
601216,君正集团,2.40%,2.66%,5.52%,-22.9%,-9.8%,智选高股息
601857,中国石油,2.36%,2.75%,7.24%,-27.7%,-6.6%,央企红利
300770,新媒股份,2.33%,2.49%,2.67%,-21.5%,-13.9%,国信价值
600150,中国船舶,2.30%,3.34%,0.36%,-22.8%,-17.1%,自由现金流
600015,华夏银行,2.29%,2.19%,-4.82%,-13.2%,-10.8%,智选高股息
000708,中信特钢,2.26%,2.70%,-1.96%,-23.8%,-18.7%,自由现金流
000708,中信特钢,2.26%,2.70%,-1.96%,-23.8%,-18.7%,价值100
601319,中国人保,2.25%,2.52%,12.33%,-13.1%,0.0%,国信价值
600028,中国石化,2.24%,2.21%,7.59%,-22.0%,-4.7%,央企红利
601107,四川成渝,2.24%,2.74%,5.36%,-20.7%,-5.1%,智选高股息
601000,唐山港,2.23%,2.62%,2.96%,-13.2%,-6.3%,中证红利质量
603288,海天味业,2.22%,2.76%,-3.78%,-19.3%,-15.1%,中证红利质量
600398,海澜之家,2.19%,2.43%,-0.89%,-17.9%,-8.5%,智选高股息
603195,公牛集团,2.19%,2.56%,-1.90%,-14.1%,-10.2%,中证红利质量
000423,东阿阿胶,2.18%,2.91%,-2.74%,-20.3%,-12.0%,中证红利质量
600710,苏美达,2.15%,2.87%,-0.13%,-26.3%,-19.8%,央企红利
601229,上海银行,2.13%,2.08%,3.41%,-10.1%,-2.7%,价值100
601088,中国神华,2.13%,2.58%,8.12%,-23.6%,-3.9%,央企红利
600582,天地科技,2.11%,2.57%,-1.78%,-20.0%,-13.6%,智选高股息
601988,中国银行,2.08%,2.19%,9.99%,-11.8%,-2.1%,央企红利
601577,长沙银行,2.07%,2.09%,8.43%,-13.1%,0.0%,价值100
002415,海康威视,2.07%,3.49%,0.59%,-15.9%,-8.1%,国信价值
002415,海康威视,2.07%,3.49%,0.59%,-15.9%,-8.1%,中证红利质量
601997,贵阳银行,2.07%,2.04%,1.54%,-14.2%,-6.4%,智选高股息
601288,农业银行,2.03%,2.35%,5.34%,-16.4%,-3.1%,央企红利
600170,上海建工,2.03%,2.41%,-1.53%,-19.5%,-17.1%,自由现金流
601728,中国电信,2.03%,2.56%,4.95%,-26.2%,-9.0%,自由现金流
601728,中国电信,2.03%,2.56%,4.95%,-26.2%,-9.0%,价值100
000987,越秀资本,2.01%,2.87%,-0.94%,-22.6%,-16.5%,中证红利质量
600585,海螺水泥,2.01%,2.29%,0.98%,-25.9%,-19.7%,价值100
002091,江苏国泰,1.99%,2.29%,1.57%,-25.8%,-19.3%,价值100
601766,中国中车,1.98%,2.17%,6.78%,-17.0%,-2.2%,价值100
600690,海尔智家,1.92%,2.16%,5.48%,-11.1%,-2.5%,价值100
001965,招商公路,1.90%,2.42%,3.83%,-11.5%,-4.5%,央企红利
600642,申能股份,1.86%,2.72%,2.16%,-21.1%,-16.1%,智选高股息
002142,宁波银行,1.85%,2.25%,7.88%,-11.8%,0.0%,国信价值
601939,建设银行,1.85%,2.45%,6.96%,-11.5%,-1.7%,国信价值
601939,建设银行,1.85%,2.45%,6.96%,-11.5%,-1.7%,央企红利
601166,兴业银行,1.83%,1.97%,0.20%,-11.0%,-6.1%,价值100
601658,邮储银行,1.82%,1.70%,8.20%,-6.8%,-2.0%,央企红利
603128,华贸物流,1.82%,1.90%,5.73%,-12.4%,-1.9%,央企红利
000895,双汇发展,1.82%,2.51%,-3.39%,-21.1%,-16.7%,中证红利质量
601398,工商银行,1.79%,2.04%,6.27%,-9.5%,-1.5%,央企红利
601328,交通银行,1.77%,1.98%,6.05%,-10.2%,-1.5%,央企红利
600050,中国联通,1.74%,1.89%,-0.37%,-18.3%,-13.0%,自由现金流
600050,中国联通,1.74%,1.89%,-0.37%,-18.3%,-13.0%,价值100
601169,北京银行,1.74%,1.57%,10.06%,-11.5%,0.0%,智选高股息
600019,宝钢股份,1.74%,2.22%,1.07%,-14.7%,-7.6%,价值100
000333,美的集团,1.74%,2.21%,4.60%,-10.9%,-1.9%,价值100
000333,美的集团,1.74%,2.21%,4.60%,-10.9%,-1.9%,智选高股息
000333,美的集团,1.74%,2.21%,4.60%,-10.9%,-1.9%,国信价值
600919,江苏银行,1.73%,1.98%,4.80%,-9.5%,-1.4%,国信价值
000429,粤高速A,1.72%,3.09%,-2.27%,-9.8%,-8.9%,智选高股息
000651,格力电器,1.71%,1.87%,1.73%,-9.7%,-4.3%,价值100
000651,格力电器,1.71%,1.87%,1.73%,-9.7%,-4.3%,中证红利质量
000651,格力电器,1.71%,1.87%,1.73%,-9.7%,-4.3%,自由现金流
000651,格力电器,1.71%,1.87%,1.73%,-9.7%,-4.3%,智选高股息
601668,中国建筑,1.68%,1.91%,-1.67%,-14.0%,-8.2%,智选高股息
601668,中国建筑,1.68%,1.91%,-1.67%,-14.0%,-8.2%,央企红利
600519,贵州茅台,1.67%,2.14%,1.49%,-18.8%,-9.8%,中证红利质量
601838,成都银行,1.67%,1.98%,6.43%,-12.4%,-0.2%,智选高股息
601117,中国化学,1.65%,2.37%,-1.12%,-20.0%,-16.2%,自由现金流
601117,中国化学,1.65%,2.37%,-1.12%,-20.0%,-16.2%,价值100
600741,华域汽车,1.64%,2.36%,-0.34%,-26.0%,-20.7%,自由现金流
600741,华域汽车,1.64%,2.36%,-0.34%,-26.0%,-20.7%,智选高股息
600741,华域汽车,1.64%,2.36%,-0.34%,-26.0%,-20.7%,价值100
600285,羚锐制药,1.61%,3.11%,-7.97%,-17.0%,-16.7%,智选高股息
000001,平安银行,1.61%,1.70%,7.24%,-10.6%,-0.3%,价值100
601633,长城汽车,1.60%,2.67%,-4.03%,-30.3%,-29.0%,自由现金流
603167,渤海轮渡,1.58%,1.68%,-4.34%,-9.3%,-8.3%,智选高股息
601818,光大银行,1.56%,1.74%,0.94%,-10.8%,-4.4%,价值100
601818,光大银行,1.56%,1.74%,0.94%,-10.8%,-4.4%,央企红利
002884,凌霄泵业,1.54%,1.94%,-1.49%,-16.3%,-12.7%,智选高股息
600461,洪城环境,1.54%,2.22%,-0.54%,-14.5%,-10.7%,智选高股息
002032,苏泊尔,1.53%,2.75%,-5.84%,-16.7%,-16.7%,智选高股息
600036,招商银行,1.52%,1.76%,7.00%,-11.3%,0.0%,价值100
600036,招商银行,1.52%,1.76%,7.00%,-11.3%,0.0%,央企红利
601006,大秦铁路,1.49%,1.88%,1.73%,-17.1%,-10.2%,央企红利
600104,上汽集团,1.49%,2.26%,1.61%,-31.8%,-25.5%,自由现金流
600941,中国移动,1.36%,1.75%,6.32%,-12.8%,-0.3%,价值100
