代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601006,大秦铁路,2.07%,2.05%,-0.60%,-17.1%,-10.2%,央企红利
600050,中国联通,2.04%,2.29%,2.11%,-20.3%,-12.7%,自由现金流
600050,中国联通,2.04%,2.29%,2.11%,-20.3%,-12.7%,价值100
601919,中远海控,1.93%,2.22%,8.78%,-20.4%,-7.4%,自由现金流
601919,中远海控,1.93%,2.22%,8.78%,-20.4%,-7.4%,央企红利
600941,中国移动,1.92%,1.92%,1.32%,-12.8%,-4.5%,价值100
600036,招商银行,1.92%,1.75%,5.59%,-11.8%,-0.5%,价值100
000001,平安银行,1.79%,1.82%,4.66%,-10.6%,-1.2%,价值100
601818,光大银行,1.71%,1.63%,2.38%,-13.5%,-5.1%,央企红利
000651,格力电器,1.65%,1.82%,4.45%,-9.3%,-1.2%,自由现金流
000651,格力电器,1.65%,1.82%,4.45%,-9.3%,-1.2%,价值100
