代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
000987,越秀资本,2.16%,3.48%,1.19%,-22.6%,-14.6%,中证红利质量
000915,华特达因,2.13%,2.66%,3.03%,-23.0%,-17.4%,智选高股息
600582,天地科技,2.11%,2.78%,-0.02%,-24.7%,-15.9%,智选高股息
600028,中国石化,2.09%,2.38%,4.76%,-27.7%,-17.0%,央企红利
600015,华夏银行,2.08%,2.10%,3.07%,-15.3%,-5.7%,智选高股息
600519,贵州茅台,2.08%,2.19%,7.72%,-19.8%,-7.4%,中证红利质量
601997,贵阳银行,2.08%,2.14%,2.24%,-14.2%,-5.7%,智选高股息
601838,成都银行,2.04%,2.54%,0.19%,-12.4%,-5.5%,智选高股息
601229,上海银行,2.01%,2.19%,1.79%,-11.7%,-5.7%,价值100
601166,兴业银行,1.99%,2.14%,2.71%,-11.0%,-4.0%,价值100
600036,招商银行,1.99%,1.96%,3.52%,-11.8%,-4.0%,价值100
600036,招商银行,1.99%,1.96%,3.52%,-11.8%,-4.0%,央企红利
601006,大秦铁路,1.99%,2.04%,-0.41%,-17.1%,-11.1%,央企红利
601117,中国化学,1.92%,2.98%,1.97%,-23.0%,-16.6%,价值100
601117,中国化学,1.92%,2.98%,1.97%,-23.0%,-16.6%,自由现金流
601668,中国建筑,1.90%,1.91%,2.08%,-15.9%,-6.2%,央企红利
601668,中国建筑,1.90%,1.91%,2.08%,-15.9%,-6.2%,智选高股息
000651,格力电器,1.90%,1.85%,4.08%,-9.3%,-4.2%,自由现金流
000651,格力电器,1.90%,1.85%,4.08%,-9.3%,-4.2%,智选高股息
000651,格力电器,1.90%,1.85%,4.08%,-9.3%,-4.2%,价值100
000651,格力电器,1.90%,1.85%,4.08%,-9.3%,-4.2%,中证红利质量
603128,华贸物流,1.87%,2.26%,4.28%,-15.4%,-6.8%,央企红利
000001,平安银行,1.87%,1.94%,4.44%,-10.6%,-2.9%,价值100
600050,中国联通,1.81%,1.97%,1.37%,-18.8%,-12.1%,价值100
600050,中国联通,1.81%,1.97%,1.37%,-18.8%,-12.1%,自由现金流
601818,光大银行,1.78%,1.84%,0.23%,-13.8%,-6.7%,价值100
601818,光大银行,1.78%,1.84%,0.23%,-13.8%,-6.7%,央企红利
601658,邮储银行,1.76%,1.99%,-0.30%,-6.8%,-5.0%,央企红利
601919,中远海控,1.74%,2.14%,8.66%,-16.5%,-0.8%,央企红利
601919,中远海控,1.74%,2.14%,8.66%,-16.5%,-0.8%,自由现金流
601169,北京银行,1.62%,1.69%,2.10%,-11.8%,-4.0%,智选高股息
002884,凌霄泵业,1.48%,2.15%,1.70%,-16.3%,-9.7%,智选高股息
603167,渤海轮渡,1.33%,1.53%,2.40%,-10.7%,-3.1%,智选高股息
