代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603939,益丰药房,3.79%,3.67%,10.59%,-26.0%,-3.4%,国信价值
000807,云铝股份,3.78%,4.61%,4.29%,-40.0%,-28.0%,国信价值
600351,亚宝药业,3.76%,3.32%,7.81%,-17.7%,-2.2%,中证红利质量
601600,中国铝业,3.72%,4.19%,3.81%,-37.1%,-25.9%,中证红利质量
601600,中国铝业,3.72%,4.19%,3.81%,-37.1%,-25.9%,自由现金流
601600,中国铝业,3.72%,4.19%,3.81%,-37.1%,-25.9%,价值100
600415,小商品城,3.57%,4.21%,8.17%,-28.9%,-11.3%,中证红利质量
601898,中煤能源,3.47%,3.79%,10.92%,-34.9%,-19.4%,央企红利
601898,中煤能源,3.47%,3.79%,10.92%,-34.9%,-19.4%,自由现金流
000921,海信家电,3.46%,4.14%,1.83%,-17.3%,-8.4%,智选高股息
000921,海信家电,3.46%,4.14%,1.83%,-17.3%,-8.4%,价值100
601156,东航物流,3.46%,3.51%,10.34%,-13.5%,-1.8%,自由现金流
000933,神火股份,3.38%,4.22%,5.84%,-39.0%,-24.8%,自由现金流
000933,神火股份,3.38%,4.22%,5.84%,-39.0%,-24.8%,国信价值
601225,陕西煤业,3.37%,3.51%,11.07%,-24.3%,-1.4%,价值100
601225,陕西煤业,3.37%,3.51%,11.07%,-24.3%,-1.4%,自由现金流
300628,亿联网络,3.36%,3.74%,10.58%,-17.6%,-3.5%,中证红利质量
000612,焦作万方,3.32%,4.24%,-0.08%,-27.3%,-18.8%,中证红利质量
000951,中国重汽,3.31%,4.64%,-6.21%,-27.1%,-22.6%,价值100
000100,TCL科技,3.17%,5.24%,-3.59%,-23.2%,-19.8%,自由现金流
600508,上海能源,3.13%,2.89%,28.81%,-29.8%,0.0%,央企红利
000848,承德露露,3.13%,3.02%,4.14%,-15.1%,-7.6%,国信价值
000848,承德露露,3.13%,3.02%,4.14%,-15.1%,-7.6%,智选高股息
600096,云天化,3.13%,4.11%,-0.15%,-25.4%,-16.1%,自由现金流
600096,云天化,3.13%,4.11%,-0.15%,-25.4%,-16.1%,中证红利质量
600096,云天化,3.13%,4.11%,-0.15%,-25.4%,-16.1%,价值100
000783,长江证券,3.09%,4.87%,-3.72%,-20.9%,-18.4%,中证红利质量
688188,柏楚电子,3.05%,4.73%,-3.17%,-28.1%,-20.6%,中证红利质量
600256,广汇能源,3.04%,3.59%,13.27%,-32.8%,-10.9%,自由现金流
600236,桂冠电力,3.03%,4.94%,-2.05%,-26.2%,-19.2%,央企红利
600236,桂冠电力,3.03%,4.94%,-2.05%,-26.2%,-19.2%,中证红利质量
000902,新洋丰,3.01%,3.37%,5.75%,-26.6%,-12.9%,国信价值
300406,九强生物,2.99%,3.20%,1.28%,-14.9%,-8.4%,智选高股息
600809,山西汾酒,2.98%,3.87%,3.19%,-28.5%,-15.4%,智选高股息
600566,济川药业,2.98%,3.74%,-0.65%,-18.4%,-9.2%,智选高股息
000915,华特达因,2.93%,3.07%,-4.52%,-21.3%,-19.4%,智选高股息
002572,索菲亚,2.88%,3.52%,1.67%,-40.6%,-33.3%,智选高股息
600285,羚锐制药,2.83%,3.29%,-7.58%,-17.0%,-16.2%,智选高股息
603871,嘉友国际,2.83%,3.61%,8.44%,-26.2%,-6.9%,国信价值
000423,东阿阿胶,2.78%,3.03%,-1.83%,-21.9%,-12.1%,中证红利质量
000423,东阿阿胶,2.78%,3.03%,-1.83%,-21.9%,-12.1%,国信价值
002555,三七互娱,2.77%,3.98%,-1.20%,-23.5%,-17.6%,中证红利质量
002415,海康威视,2.74%,3.98%,1.17%,-15.9%,-8.7%,中证红利质量
002415,海康威视,2.74%,3.98%,1.17%,-15.9%,-8.7%,国信价值
601877,正泰电器,2.72%,2.76%,3.17%,-30.9%,-23.7%,自由现金流
002128,电投能源,2.68%,3.76%,3.95%,-29.8%,-18.1%,央企红利
002128,电投能源,2.68%,3.76%,3.95%,-29.8%,-18.1%,中证红利质量
600282,南钢股份,2.61%,3.13%,-0.45%,-19.2%,-15.9%,央企红利
600153,建发股份,2.60%,3.02%,1.69%,-21.1%,-12.6%,智选高股息
600938,中国海油,2.60%,3.00%,9.72%,-33.5%,-15.2%,央企红利
600938,中国海油,2.60%,3.00%,9.72%,-33.5%,-15.2%,中证红利质量
600938,中国海油,2.60%,3.00%,9.72%,-33.5%,-15.2%,价值100
600938,中国海油,2.60%,3.00%,9.72%,-33.5%,-15.2%,自由现金流
601598,中国外运,2.56%,2.66%,12.10%,-21.2%,-0.9%,央企红利
000959,首钢股份,2.51%,4.02%,-0.26%,-38.7%,-29.4%,自由现金流
000429,粤高速A,2.46%,3.16%,0.17%,-9.8%,-7.0%,智选高股息
601857,中国石油,2.45%,2.77%,9.89%,-29.5%,-9.1%,央企红利
601728,中国电信,2.40%,2.66%,7.66%,-26.2%,-8.2%,价值100
601728,中国电信,2.40%,2.66%,7.66%,-26.2%,-8.2%,自由现金流
600039,四川路桥,2.40%,2.90%,4.14%,-23.2%,-10.4%,智选高股息
002091,江苏国泰,2.28%,2.45%,2.81%,-25.8%,-18.6%,价值100
601998,中信银行,2.27%,2.41%,13.03%,-16.6%,-0.6%,央企红利
000708,中信特钢,2.22%,2.84%,0.87%,-23.8%,-16.6%,价值100
000708,中信特钢,2.22%,2.84%,0.87%,-23.8%,-16.6%,自由现金流
600582,天地科技,2.17%,2.70%,2.28%,-21.0%,-11.2%,智选高股息
600057,厦门象屿,2.16%,2.78%,1.21%,-34.1%,-25.2%,自由现金流
000895,双汇发展,2.16%,2.43%,3.58%,-21.1%,-11.4%,中证红利质量
600150,中国船舶,2.15%,3.66%,-1.64%,-22.8%,-18.3%,自由现金流
002690,美亚光电,2.11%,2.70%,2.45%,-21.2%,-12.9%,中证红利质量
603195,公牛集团,2.09%,2.58%,1.99%,-14.1%,-6.6%,中证红利质量
601919,中远海控,2.08%,1.91%,15.08%,-10.8%,-2.0%,央企红利
601919,中远海控,2.08%,1.91%,15.08%,-10.8%,-2.0%,自由现金流
601919,中远海控,2.08%,1.91%,15.08%,-10.8%,-2.0%,国信价值
601000,唐山港,2.04%,2.66%,2.28%,-13.2%,-8.1%,中证红利质量
300770,新媒股份,2.04%,2.59%,0.13%,-21.5%,-16.2%,国信价值
600642,申能股份,2.03%,3.08%,-1.23%,-21.1%,-18.5%,智选高股息
601088,中国神华,2.01%,2.60%,9.49%,-23.6%,-5.1%,央企红利
601107,四川成渝,1.98%,2.87%,5.88%,-20.7%,-6.1%,智选高股息
600757,长江传媒,1.97%,2.47%,1.07%,-17.0%,-12.0%,智选高股息
600398,海澜之家,1.95%,2.35%,3.45%,-17.9%,-5.2%,智选高股息
600519,贵州茅台,1.95%,2.30%,3.00%,-18.8%,-9.4%,中证红利质量
601009,南京银行,1.95%,2.36%,4.72%,-14.8%,-2.7%,国信价值
600690,海尔智家,1.94%,2.39%,4.22%,-11.7%,-5.1%,价值100
600050,中国联通,1.91%,2.00%,1.51%,-18.3%,-11.6%,价值100
600050,中国联通,1.91%,2.00%,1.51%,-18.3%,-11.6%,自由现金流
601766,中国中车,1.91%,2.33%,8.19%,-18.5%,-1.6%,价值100
601288,农业银行,1.91%,2.47%,5.79%,-16.4%,-3.7%,央企红利
600028,中国石化,1.91%,2.24%,7.87%,-23.6%,-8.2%,央企红利
002142,宁波银行,1.90%,2.39%,7.10%,-11.8%,-1.8%,国信价值
603288,海天味业,1.89%,2.89%,1.65%,-21.7%,-13.2%,中证红利质量
601997,贵阳银行,1.88%,2.15%,-0.59%,-14.2%,-8.5%,智选高股息
600170,上海建工,1.88%,2.44%,-0.54%,-21.0%,-17.5%,自由现金流
000333,美的集团,1.81%,2.32%,6.20%,-10.9%,-2.5%,价值100
000333,美的集团,1.81%,2.32%,6.20%,-10.9%,-2.5%,智选高股息
000987,越秀资本,1.80%,3.30%,-2.65%,-22.6%,-17.7%,中证红利质量
600019,宝钢股份,1.79%,2.38%,1.94%,-14.7%,-7.4%,价值100
601229,上海银行,1.79%,2.07%,5.64%,-10.6%,-1.5%,价值100
601577,长沙银行,1.79%,2.21%,4.58%,-13.1%,-2.1%,价值100
601633,长城汽车,1.76%,3.10%,-1.93%,-30.3%,-26.7%,自由现金流
600919,江苏银行,1.76%,2.13%,5.47%,-9.5%,-0.7%,国信价值
601939,建设银行,1.75%,2.56%,5.69%,-11.5%,-2.8%,央企红利
600694,大商股份,1.69%,2.35%,2.36%,-16.7%,-8.0%,智选高股息
600926,杭州银行,1.68%,1.98%,5.21%,-15.7%,-3.1%,国信价值
601880,辽港股份,1.66%,2.32%,1.08%,-18.2%,-11.6%,自由现金流
600741,华域汽车,1.66%,2.60%,-1.54%,-26.0%,-21.7%,自由现金流
600741,华域汽车,1.66%,2.60%,-1.54%,-26.0%,-21.7%,智选高股息
600741,华域汽车,1.66%,2.60%,-1.54%,-26.0%,-21.7%,价值100
001965,招商公路,1.62%,2.64%,2.06%,-12.9%,-6.6%,央企红利
600941,中国移动,1.61%,1.84%,5.85%,-12.8%,-0.1%,价值100
600104,上汽集团,1.60%,2.45%,1.68%,-35.0%,-29.2%,自由现金流
601988,中国银行,1.59%,2.39%,4.71%,-11.8%,-0.5%,央企红利
600015,华夏银行,1.56%,1.99%,2.47%,-15.3%,-5.9%,智选高股息
601398,工商银行,1.56%,2.16%,5.08%,-9.5%,-3.1%,央企红利
002032,苏泊尔,1.53%,2.77%,-3.22%,-16.5%,-14.1%,智选高股息
603128,华贸物流,1.48%,1.99%,7.83%,-12.4%,0.0%,央企红利
002884,凌霄泵业,1.47%,2.09%,-1.39%,-16.3%,-12.9%,智选高股息
601166,兴业银行,1.46%,2.08%,0.97%,-11.0%,-5.7%,价值100
601117,中国化学,1.44%,2.82%,-0.53%,-22.1%,-17.4%,价值100
601117,中国化学,1.44%,2.82%,-0.53%,-22.1%,-17.4%,自由现金流
601838,成都银行,1.44%,2.25%,3.79%,-12.4%,-2.2%,智选高股息
601328,交通银行,1.44%,2.07%,5.14%,-10.2%,-2.2%,央企红利
000651,格力电器,1.43%,1.74%,5.25%,-9.3%,-2.0%,智选高股息
000651,格力电器,1.43%,1.74%,5.25%,-9.3%,-2.0%,中证红利质量
000651,格力电器,1.43%,1.74%,5.25%,-9.3%,-2.0%,价值100
000651,格力电器,1.43%,1.74%,5.25%,-9.3%,-2.0%,自由现金流
601668,中国建筑,1.39%,1.93%,0.79%,-14.5%,-6.1%,智选高股息
601668,中国建筑,1.39%,1.93%,0.79%,-14.5%,-6.1%,央企红利
601006,大秦铁路,1.36%,2.02%,-0.54%,-17.1%,-12.2%,央企红利
000001,平安银行,1.36%,1.77%,6.13%,-10.6%,-0.3%,价值100
600585,海螺水泥,1.35%,2.40%,0.86%,-28.0%,-22.5%,价值100
600036,招商银行,1.33%,1.88%,4.35%,-11.3%,-2.6%,央企红利
600036,招商银行,1.33%,1.88%,4.35%,-11.3%,-2.6%,价值100
600461,洪城环境,1.29%,2.29%,-0.73%,-14.5%,-11.2%,智选高股息
601818,光大银行,1.12%,1.73%,1.33%,-10.8%,-4.1%,央企红利
601818,光大银行,1.12%,1.73%,1.33%,-10.8%,-4.1%,价值100
601169,北京银行,1.07%,1.58%,3.66%,-11.5%,-1.7%,智选高股息
603167,渤海轮渡,1.06%,1.47%,2.00%,-9.3%,-1.7%,智选高股息
601658,邮储银行,0.94%,1.80%,1.19%,-6.8%,-3.4%,央企红利
