代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002895,川恒股份,4.16%,4.46%,8.50%,-31.0%,-15.4%,国信价值
000039,中集集团,3.98%,5.07%,-2.21%,-44.2%,-35.1%,自由现金流
300979,华利集团,3.96%,3.15%,8.56%,-36.6%,-24.3%,国信价值
603939,益丰药房,3.95%,3.67%,11.16%,-26.0%,-6.5%,国信价值
603233,大参林,3.93%,3.72%,11.33%,-21.9%,-4.2%,国信价值
002415,海康威视,3.89%,3.54%,13.76%,-15.6%,0.0%,国信价值
601225,陕西煤业,3.73%,4.17%,4.21%,-24.3%,-7.8%,自由现金流
601225,陕西煤业,3.73%,4.17%,4.21%,-24.3%,-7.8%,价值100
601857,中国石油,3.58%,3.03%,10.58%,-31.5%,-12.5%,央企红利
600096,云天化,3.55%,4.49%,-0.67%,-36.9%,-28.8%,价值100
000902,新洋丰,3.51%,3.41%,9.83%,-36.6%,-23.2%,国信价值
601088,中国神华,3.22%,3.25%,5.10%,-23.6%,-8.1%,央企红利
600282,南钢股份,3.12%,3.41%,4.57%,-21.2%,-12.9%,央企红利
601598,中国外运,3.05%,2.72%,15.09%,-21.2%,-1.1%,央企红利
600150,中国船舶,3.04%,4.11%,0.19%,-22.8%,-15.0%,自由现金流
601728,中国电信,3.02%,2.68%,7.48%,-26.2%,-10.4%,价值100
601728,中国电信,3.02%,2.68%,7.48%,-26.2%,-10.4%,自由现金流
601633,长城汽车,2.95%,3.26%,4.42%,-30.3%,-20.0%,自由现金流
601939,建设银行,2.95%,2.66%,8.59%,-11.5%,-1.1%,央企红利
600057,厦门象屿,2.93%,2.70%,11.66%,-37.0%,-22.2%,自由现金流
600285,羚锐制药,2.93%,2.63%,8.69%,-9.9%,-2.0%,国信价值
300453,三鑫医疗,2.87%,3.21%,4.27%,-15.4%,-6.4%,国信价值
601288,农业银行,2.76%,2.49%,7.34%,-16.4%,-3.0%,央企红利
001965,招商公路,2.74%,2.79%,6.75%,-16.3%,-2.1%,央企红利
300770,新媒股份,2.70%,2.70%,5.09%,-25.6%,-16.4%,国信价值
601877,正泰电器,2.68%,3.24%,-3.03%,-42.0%,-37.8%,自由现金流
600741,华域汽车,2.67%,2.48%,7.79%,-26.0%,-14.0%,价值100
000708,中信特钢,2.63%,2.95%,9.59%,-26.2%,-12.4%,自由现金流
000708,中信特钢,2.63%,2.95%,9.59%,-26.2%,-12.4%,价值100
600104,上汽集团,2.62%,2.55%,4.74%,-34.3%,-23.6%,自由现金流
603565,中谷物流,2.60%,3.03%,5.57%,-23.1%,-10.2%,国信价值
601998,中信银行,2.57%,2.62%,6.06%,-16.6%,-5.2%,央企红利
601766,中国中车,2.54%,2.23%,8.83%,-19.4%,-4.5%,价值100
600887,伊利股份,2.53%,2.41%,6.10%,-11.8%,-2.1%,国信价值
600170,上海建工,2.53%,2.69%,1.03%,-27.3%,-21.1%,自由现金流
601988,中国银行,2.48%,2.62%,3.62%,-11.8%,-1.8%,央企红利
000333,美的集团,2.44%,2.45%,10.47%,-10.9%,-1.5%,价值100
000333,美的集团,2.44%,2.45%,10.47%,-10.9%,-1.5%,国信价值
601398,工商银行,2.43%,2.15%,7.79%,-9.5%,-2.0%,央企红利
600690,海尔智家,2.41%,2.29%,11.63%,-23.4%,-8.1%,国信价值
600690,海尔智家,2.41%,2.29%,11.63%,-23.4%,-8.1%,价值100
601117,中国化学,2.37%,3.08%,2.42%,-29.0%,-22.7%,价值100
601117,中国化学,2.37%,3.08%,2.42%,-29.0%,-22.7%,自由现金流
601328,交通银行,2.35%,2.12%,7.55%,-10.2%,-1.9%,央企红利
601166,兴业银行,2.21%,2.09%,6.66%,-11.0%,-1.0%,价值100
600028,中国石化,2.21%,2.27%,8.55%,-35.2%,-23.6%,央企红利
601006,大秦铁路,2.17%,2.01%,2.89%,-17.1%,-7.6%,央企红利
600036,招商银行,2.08%,1.85%,6.44%,-11.8%,-2.3%,价值100
600941,中国移动,2.03%,1.80%,4.53%,-12.8%,-1.4%,价值100
000001,平安银行,1.92%,1.85%,8.74%,-10.6%,0.0%,价值100
601919,中远海控,1.91%,2.14%,9.98%,-16.5%,-0.8%,自由现金流
601919,中远海控,1.91%,2.14%,9.98%,-16.5%,-0.8%,央企红利
601818,光大银行,1.87%,1.68%,4.47%,-13.8%,-3.1%,央企红利
000651,格力电器,1.78%,1.78%,8.85%,-9.3%,-0.4%,自由现金流
000651,格力电器,1.78%,1.78%,8.85%,-9.3%,-0.4%,价值100
600050,中国联通,1.73%,1.90%,4.54%,-20.3%,-11.1%,价值100
600050,中国联通,1.73%,1.90%,4.54%,-20.3%,-11.1%,自由现金流
