代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603233,大参林,3.04%,3.86%,3.92%,-21.5%,-4.5%,国信价值
603233,大参林,3.04%,3.86%,3.92%,-21.5%,-4.5%,自由现金流
600863,华能蒙电,3.01%,4.44%,0.55%,-46.9%,-38.7%,央企红利
600863,华能蒙电,3.01%,4.44%,0.55%,-46.9%,-38.7%,智选高股息
688188,柏楚电子,3.01%,4.13%,-4.93%,-28.1%,-23.6%,中证红利质量
000807,云铝股份,2.94%,3.99%,5.86%,-40.0%,-25.7%,国信价值
601877,正泰电器,2.90%,2.56%,3.48%,-30.9%,-23.9%,自由现金流
600039,四川路桥,2.89%,3.00%,8.24%,-23.2%,-4.4%,国信价值
600039,四川路桥,2.89%,3.00%,8.24%,-23.2%,-4.4%,智选高股息
601600,中国铝业,2.88%,3.66%,6.15%,-37.1%,-23.6%,自由现金流
601600,中国铝业,2.88%,3.66%,6.15%,-37.1%,-23.6%,价值100
601600,中国铝业,2.88%,3.66%,6.15%,-37.1%,-23.6%,中证红利质量
000933,神火股份,2.88%,3.71%,8.67%,-39.0%,-20.9%,自由现金流
000933,神火股份,2.88%,3.71%,8.67%,-39.0%,-20.9%,国信价值
601156,东航物流,2.87%,3.25%,10.91%,-12.2%,-0.7%,自由现金流
000959,首钢股份,2.86%,3.78%,2.00%,-35.5%,-22.3%,自由现金流
600057,厦门象屿,2.84%,2.80%,5.17%,-32.4%,-18.7%,自由现金流
600566,济川药业,2.83%,3.54%,1.85%,-18.4%,-6.3%,智选高股息
000848,承德露露,2.82%,3.17%,0.42%,-15.1%,-9.5%,智选高股息
600809,山西汾酒,2.80%,3.52%,6.43%,-28.2%,-10.7%,智选高股息
000915,华特达因,2.80%,2.80%,0.13%,-20.0%,-14.3%,智选高股息
601919,中远海控,2.72%,2.13%,4.65%,-10.5%,-7.8%,国信价值
601919,中远海控,2.72%,2.13%,4.65%,-10.5%,-7.8%,央企红利
601919,中远海控,2.72%,2.13%,4.65%,-10.5%,-7.8%,自由现金流
000100,TCL科技,2.69%,4.70%,-5.49%,-23.2%,-21.6%,自由现金流
600938,中国海油,2.65%,2.97%,6.78%,-33.5%,-15.4%,自由现金流
600938,中国海油,2.65%,2.97%,6.78%,-33.5%,-15.4%,价值100
600938,中国海油,2.65%,2.97%,6.78%,-33.5%,-15.4%,中证红利质量
600938,中国海油,2.65%,2.97%,6.78%,-33.5%,-15.4%,央企红利
002128,电投能源,2.65%,3.18%,10.30%,-29.8%,-10.8%,中证红利质量
002128,电投能源,2.65%,3.18%,10.30%,-29.8%,-10.8%,央企红利
600757,长江传媒,2.62%,2.65%,-4.05%,-17.0%,-15.5%,智选高股息
601998,中信银行,2.62%,2.27%,14.57%,-16.6%,0.0%,央企红利
600150,中国船舶,2.62%,3.13%,9.29%,-22.8%,-9.5%,自由现金流
603939,益丰药房,2.61%,3.75%,3.43%,-26.0%,-7.1%,国信价值
002555,三七互娱,2.58%,3.67%,-1.08%,-23.6%,-17.3%,中证红利质量
300406,九强生物,2.53%,2.86%,3.12%,-15.1%,-6.3%,智选高股息
603529,爱玛科技,2.52%,2.66%,3.45%,-34.3%,-25.2%,国信价值
600236,桂冠电力,2.49%,4.66%,-3.20%,-26.2%,-19.3%,中证红利质量
600236,桂冠电力,2.49%,4.66%,-3.20%,-26.2%,-19.3%,央企红利
600282,南钢股份,2.46%,2.88%,-0.45%,-18.6%,-15.2%,央企红利
601857,中国石油,2.43%,2.75%,6.40%,-27.7%,-6.9%,央企红利
300770,新媒股份,2.41%,2.45%,4.95%,-21.5%,-11.8%,国信价值
601319,中国人保,2.38%,2.48%,11.25%,-13.1%,-0.6%,国信价值
601601,中国太保,2.36%,2.69%,11.12%,-26.8%,-8.2%,国信价值
002690,美亚光电,2.36%,2.51%,5.53%,-21.2%,-8.7%,中证红利质量
600015,华夏银行,2.33%,2.15%,-4.10%,-13.2%,-10.1%,智选高股息
601107,四川成渝,2.28%,2.76%,4.17%,-20.7%,-5.9%,智选高股息
600028,中国石化,2.28%,2.18%,7.78%,-21.3%,-3.3%,央企红利
000708,中信特钢,2.26%,2.67%,-1.10%,-23.1%,-17.2%,价值100
000708,中信特钢,2.26%,2.67%,-1.10%,-23.1%,-17.2%,自由现金流
600710,苏美达,2.22%,2.80%,2.54%,-26.3%,-17.5%,央企红利
600398,海澜之家,2.22%,2.42%,0.12%,-17.9%,-7.4%,智选高股息
603288,海天味业,2.21%,2.71%,-3.06%,-19.1%,-14.3%,中证红利质量
002415,海康威视,2.21%,3.48%,0.15%,-15.9%,-8.4%,国信价值
002415,海康威视,2.21%,3.48%,0.15%,-15.9%,-8.4%,中证红利质量
000423,东阿阿胶,2.21%,2.86%,-1.00%,-20.3%,-10.2%,中证红利质量
601000,唐山港,2.19%,2.59%,3.79%,-13.2%,-5.3%,中证红利质量
601088,中国神华,2.18%,2.59%,7.29%,-23.6%,-4.3%,央企红利
601988,中国银行,2.15%,2.18%,10.15%,-11.8%,-1.6%,央企红利
601288,农业银行,2.11%,2.33%,6.16%,-16.4%,-2.1%,央企红利
601229,上海银行,2.10%,2.06%,3.36%,-10.1%,-2.6%,价值100
600170,上海建工,2.07%,2.37%,-0.29%,-19.5%,-16.0%,自由现金流
601577,长沙银行,2.06%,2.06%,8.64%,-13.1%,0.0%,价值100
600585,海螺水泥,2.05%,2.23%,1.79%,-25.9%,-18.9%,价值100
600582,天地科技,2.05%,2.52%,-1.31%,-20.0%,-13.0%,智选高股息
601997,贵阳银行,2.05%,2.01%,1.76%,-14.2%,-6.0%,智选高股息
601728,中国电信,2.04%,2.56%,4.26%,-26.2%,-9.2%,自由现金流
601728,中国电信,2.04%,2.56%,4.26%,-26.2%,-9.2%,价值100
600694,大商股份,2.03%,2.26%,3.68%,-16.7%,-6.2%,智选高股息
603195,公牛集团,2.03%,2.51%,-0.09%,-14.1%,-8.5%,中证红利质量
000987,越秀资本,2.02%,2.75%,-0.56%,-22.6%,-16.1%,中证红利质量
601009,南京银行,1.99%,2.15%,6.58%,-14.8%,0.0%,国信价值
001965,招商公路,1.95%,2.37%,3.06%,-11.5%,-5.1%,央企红利
002091,江苏国泰,1.95%,2.28%,1.30%,-25.8%,-19.4%,价值100
601658,邮储银行,1.91%,1.71%,7.35%,-6.8%,-2.5%,央企红利
600887,伊利股份,1.89%,2.12%,3.42%,-11.8%,-3.0%,国信价值
002142,宁波银行,1.87%,2.24%,7.90%,-11.8%,0.0%,国信价值
601939,建设银行,1.87%,2.44%,6.96%,-11.5%,-1.4%,国信价值
601939,建设银行,1.87%,2.44%,6.96%,-11.5%,-1.4%,央企红利
600690,海尔智家,1.86%,2.16%,6.02%,-11.1%,-1.7%,价值100
601766,中国中车,1.86%,2.13%,7.74%,-17.0%,-1.0%,价值100
601169,北京银行,1.86%,1.58%,10.84%,-11.5%,0.0%,智选高股息
600642,申能股份,1.86%,2.68%,1.23%,-21.1%,-16.8%,智选高股息
601398,工商银行,1.85%,2.04%,6.39%,-9.5%,-1.1%,央企红利
000333,美的集团,1.84%,2.20%,4.66%,-10.9%,-1.6%,智选高股息
000333,美的集团,1.84%,2.20%,4.66%,-10.9%,-1.6%,价值100
000333,美的集团,1.84%,2.20%,4.66%,-10.9%,-1.6%,国信价值
601166,兴业银行,1.83%,1.94%,1.66%,-11.0%,-4.6%,价值100
601328,交通银行,1.82%,1.96%,7.17%,-10.2%,-0.1%,央企红利
603128,华贸物流,1.81%,1.86%,6.56%,-12.4%,-0.9%,央企红利
000895,双汇发展,1.79%,2.46%,-1.46%,-21.1%,-14.9%,中证红利质量
000429,粤高速A,1.77%,3.11%,-3.19%,-9.8%,-9.8%,智选高股息
600050,中国联通,1.76%,1.90%,-0.70%,-18.3%,-13.2%,价值100
600050,中国联通,1.76%,1.90%,-0.70%,-18.3%,-13.2%,自由现金流
000651,格力电器,1.71%,1.86%,2.15%,-9.7%,-3.7%,价值100
000651,格力电器,1.71%,1.86%,2.15%,-9.7%,-3.7%,中证红利质量
000651,格力电器,1.71%,1.86%,2.15%,-9.7%,-3.7%,自由现金流
000651,格力电器,1.71%,1.86%,2.15%,-9.7%,-3.7%,智选高股息
600919,江苏银行,1.71%,1.94%,5.93%,-9.5%,-0.1%,国信价值
600019,宝钢股份,1.71%,2.18%,1.25%,-14.7%,-7.3%,价值100
601838,成都银行,1.70%,1.96%,6.64%,-12.4%,0.0%,智选高股息
601633,长城汽车,1.67%,2.63%,-3.86%,-29.8%,-28.4%,自由现金流
601668,中国建筑,1.67%,1.89%,-1.12%,-14.0%,-7.6%,央企红利
601668,中国建筑,1.67%,1.89%,-1.12%,-14.0%,-7.6%,智选高股息
601117,中国化学,1.65%,2.26%,-1.12%,-18.8%,-15.0%,价值100
601117,中国化学,1.65%,2.26%,-1.12%,-18.8%,-15.0%,自由现金流
600741,华域汽车,1.61%,2.28%,-0.23%,-26.0%,-20.6%,自由现金流
600741,华域汽车,1.61%,2.28%,-0.23%,-26.0%,-20.6%,智选高股息
600741,华域汽车,1.61%,2.28%,-0.23%,-26.0%,-20.6%,价值100
000001,平安银行,1.60%,1.67%,7.01%,-10.6%,-0.3%,价值100
600461,洪城环境,1.58%,2.20%,-1.23%,-14.5%,-11.3%,智选高股息
600036,招商银行,1.57%,1.75%,8.24%,-11.3%,0.0%,价值100
600036,招商银行,1.57%,1.75%,8.24%,-11.3%,0.0%,央企红利
601818,光大银行,1.55%,1.72%,0.51%,-10.8%,-4.7%,价值100
601818,光大银行,1.55%,1.72%,0.51%,-10.8%,-4.7%,央企红利
603167,渤海轮渡,1.54%,1.67%,-4.44%,-9.3%,-8.4%,智选高股息
600519,贵州茅台,1.54%,2.11%,3.66%,-18.8%,-7.6%,中证红利质量
600285,羚锐制药,1.53%,3.08%,-7.71%,-17.0%,-16.5%,智选高股息
600104,上汽集团,1.53%,2.21%,2.69%,-31.6%,-24.4%,自由现金流
002884,凌霄泵业,1.50%,1.91%,-0.65%,-16.3%,-11.9%,智选高股息
002032,苏泊尔,1.50%,2.71%,-4.61%,-16.7%,-15.6%,智选高股息
601006,大秦铁路,1.48%,1.84%,1.58%,-17.1%,-10.2%,央企红利
600941,中国移动,1.31%,1.74%,5.77%,-12.8%,-0.5%,价值100
