代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
601000,唐山港,2.23%,2.64%,-6.00%,-13.2%,-12.7%,价值类ETF
600483,福能股份,2.23%,2.69%,-1.51%,-16.9%,-8.8%,资源类ETF
601998,中信银行,2.23%,2.25%,10.01%,-16.6%,0.0%,央企红利类ETF
000783,长江证券,2.22%,3.31%,-3.60%,-25.3%,-19.7%,价值类ETF
601988,中国银行,2.21%,2.12%,6.32%,-11.8%,-1.5%,央企红利类ETF
002142,宁波银行,2.21%,2.14%,4.45%,-11.8%,-3.2%,价值类ETF
601717,中创智领,2.21%,2.89%,-9.57%,-44.6%,-44.6%,价值类ETF
002001,新和成,2.19%,3.69%,-7.02%,-31.8%,-31.6%,价值类ETF
002555,三七互娱,2.19%,3.12%,-6.61%,-41.0%,-40.5%,价值类ETF
600398,海澜之家,2.18%,2.33%,-4.66%,-17.9%,-10.7%,价值类ETF
000155,川能动力,2.14%,3.44%,-3.97%,-45.7%,-40.7%,资源类ETF
600366,宁波韵升,2.14%,3.95%,-1.47%,-37.0%,-32.7%,资源类ETF
603939,益丰药房,2.11%,3.31%,-3.19%,-28.1%,-11.7%,价值类ETF
000333,美的集团,2.11%,2.12%,-3.24%,-12.9%,-7.3%,价值类ETF
600690,海尔智家,2.10%,2.23%,-4.27%,-31.8%,-25.3%,价值类ETF
601939,建设银行,2.08%,2.31%,2.39%,-11.5%,-2.8%,央企红利类ETF
002170,芭田股份,2.07%,2.93%,-3.29%,-27.8%,-23.4%,价值类ETF
600795,国电电力,2.06%,2.08%,0.13%,-24.6%,-12.5%,资源类ETF
601877,正泰电器,2.06%,2.40%,0.02%,-42.0%,-37.9%,价值类ETF
000600,建投能源,2.05%,3.35%,-10.82%,-42.6%,-42.6%,资源类ETF
601288,农业银行,2.05%,2.28%,1.24%,-24.3%,-12.3%,央企红利类ETF
600111,北方稀土,2.03%,3.05%,-5.71%,-41.0%,-39.9%,资源类ETF
601598,中国外运,2.02%,2.80%,0.73%,-21.6%,-5.7%,央企红利类ETF
601009,南京银行,1.98%,2.05%,1.04%,-16.2%,-5.4%,价值类ETF
300770,新媒股份,1.98%,2.27%,1.38%,-35.8%,-28.9%,价值类ETF
601077,渝农商行,1.97%,2.40%,-2.18%,-16.7%,-10.8%,央企红利类ETF
600919,江苏银行,1.96%,1.88%,1.40%,-9.5%,-4.4%,央企红利类ETF
600010,包钢股份,1.95%,2.24%,-3.69%,-37.7%,-36.1%,资源类ETF
600027,华电国际,1.95%,1.97%,1.76%,-23.4%,-17.0%,资源类ETF
601318,中国平安,1.94%,2.10%,0.85%,-35.4%,-24.8%,价值类ETF
601838,成都银行,1.92%,1.86%,2.76%,-12.7%,-4.8%,央企红利类ETF
600741,华域汽车,1.89%,2.13%,-5.47%,-26.5%,-25.0%,价值类ETF
002690,美亚光电,1.89%,2.27%,3.32%,-35.3%,-25.1%,价值类ETF
600995,南网储能,1.89%,2.30%,-3.69%,-28.6%,-26.3%,资源类ETF
000987,越秀资本,1.88%,2.11%,-2.57%,-38.6%,-35.9%,价值类ETF
000513,丽珠集团,1.88%,2.44%,-3.67%,-26.6%,-21.6%,价值类ETF
600926,杭州银行,1.87%,1.80%,3.40%,-15.7%,-3.1%,价值类ETF
000543,皖能电力,1.84%,2.32%,-6.07%,-24.3%,-24.3%,资源类ETF
600886,国投电力,1.82%,2.09%,2.23%,-13.9%,-2.4%,资源类ETF
601328,交通银行,1.81%,1.86%,4.83%,-15.0%,-1.3%,央企红利类ETF
003816,中国广核,1.81%,2.07%,1.74%,-22.3%,-13.0%,资源类ETF
601398,工商银行,1.81%,2.01%,2.96%,-13.7%,-1.6%,央企红利类ETF
002027,分众传媒,1.77%,2.75%,-4.80%,-42.1%,-39.1%,价值类ETF
600025,华能水电,1.77%,1.99%,-2.00%,-16.3%,-7.5%,资源类ETF
600901,江苏金租,1.76%,2.28%,1.25%,-18.0%,-4.9%,央企红利类ETF
600674,川投能源,1.75%,2.00%,3.00%,-15.0%,-0.1%,资源类ETF
000423,东阿阿胶,1.73%,2.60%,-6.21%,-23.0%,-15.8%,价值类ETF
600642,申能股份,1.70%,2.25%,2.29%,-21.1%,-15.2%,资源类ETF
600011,华能国际,1.70%,2.16%,-2.59%,-29.5%,-27.8%,资源类ETF
601658,邮储银行,1.69%,1.69%,2.92%,-13.1%,-4.3%,央企红利类ETF
601577,长沙银行,1.69%,1.97%,1.49%,-14.4%,-4.2%,价值类ETF
600036,招商银行,1.64%,1.68%,2.15%,-16.7%,-2.9%,央企红利类ETF
603288,海天味业,1.64%,2.26%,-3.46%,-21.7%,-17.3%,价值类ETF
600887,伊利股份,1.61%,1.91%,1.90%,-15.3%,-4.9%,价值类ETF
601229,上海银行,1.61%,1.94%,0.01%,-12.8%,-4.8%,央企红利类ETF
601128,常熟银行,1.57%,1.75%,-1.36%,-12.2%,-6.6%,价值类ETF
000001,平安银行,1.48%,1.63%,1.32%,-11.3%,-2.7%,价值类ETF
002867,周大生,1.43%,2.67%,-13.12%,-24.0%,-24.0%,资源类ETF
603195,公牛集团,1.40%,2.18%,-3.63%,-14.1%,-11.5%,价值类ETF
002352,顺丰控股,1.36%,1.86%,-4.59%,-22.2%,-20.6%,价值类ETF
000651,格力电器,1.32%,1.67%,-0.86%,-9.7%,-5.2%,价值类ETF
600941,中国移动,1.32%,1.66%,-0.58%,-18.1%,-8.3%,价值类ETF
002340,格林美,1.30%,2.17%,-4.49%,-37.3%,-36.8%,资源类ETF
601166,兴业银行,1.27%,1.75%,-1.47%,-18.8%,-12.4%,央企红利类ETF
601117,中国化学,1.26%,1.77%,-4.22%,-29.3%,-28.6%,价值类ETF
600987,航民股份,1.24%,1.83%,-3.36%,-28.0%,-24.6%,资源类ETF
600900,长江电力,1.24%,1.73%,-0.89%,-9.6%,-4.8%,资源类ETF
000895,双汇发展,1.15%,2.11%,-5.16%,-21.1%,-17.9%,价值类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
