trade_date,open,high,low,close,volume
2026-06-03,18.339,18.419,18.139,18.369,205318
2026-06-04,18.279,18.369,17.879,17.909,220014
2026-06-05,17.979,18.399,17.969,18.119,269265
2026-06-08,18.069,18.269,17.979,18.049,203392
2026-06-09,17.989,18.399,17.979,18.369,238307
2026-06-10,18.299,18.929,18.239,18.879,361932
2026-06-11,18.919,19.039,18.729,18.839,279673
2026-06-12,18.719,19.219,18.619,19.149,325740
2026-06-15,19.139,19.179,18.879,19.109,265667
2026-06-16,18.979,19.169,18.529,18.609,255944
2026-06-17,18.689,18.869,18.229,18.309,174249
2026-06-18,18.229,18.349,17.719,17.739,207325
2026-06-22,17.539,17.579,17.209,17.469,258259
2026-06-23,17.419,17.869,17.329,17.809,273295
2026-06-24,17.759,17.759,17.019,17.059,249507
2026-06-25,16.909,17.339,16.879,17.009,241619
2026-06-26,17.009,17.149,16.779,17.039,199504
2026-06-29,16.979,17.279,16.579,17.109,197778
2026-06-30,17.069,17.109,16.679,16.779,183633
2026-07-01,16.779,17.019,16.609,16.949,179209
2026-07-02,17.049,17.549,17.019,17.459,206171
2026-07-03,17.429,17.649,17.239,17.469,152782
2026-07-06,17.359,18.089,17.299,17.769,187048
2026-07-07,17.849,17.959,17.519,17.829,156947
2026-07-08,17.769,18.169,17.659,18.109,170810
2026-07-09,18.079,18.099,17.819,17.969,156909
2026-07-10,17.949,18.289,17.869,18.079,268568
2026-07-13,18.0,18.25,17.78,18.02,261845
2026-07-14,17.99,18.04,17.7,17.79,240810
2026-07-15,17.79,18.36,17.73,18.31,290453
2026-07-16,18.22,18.46,18.01,18.29,176465
2026-07-17,18.3,18.61,18.21,18.25,241933
2026-07-20,18.21,18.63,18.2,18.48,260034
2026-07-21,18.48,18.75,18.09,18.12,296926
2026-07-22,18.14,18.58,17.99,18.52,232954
2026-07-23,18.42,18.65,18.34,18.59,159874
2026-07-24,18.53,18.69,18.38,18.45,141289
2026-07-27,18.42,18.47,18.11,18.21,259039
2026-07-28,18.27,18.48,18.17,18.4,205568
2026-07-29,18.41,18.55,18.36,18.48,175158
2026-07-30,18.47,18.77,18.41,18.71,206274
2026-07-31,18.51,18.55,18.12,18.5,333050
2026-08-03,18.37,18.59,18.16,18.47,276091
2026-08-04,18.35,18.42,17.99,18.07,287819
2026-08-05,18.08,18.2,17.86,17.89,213069
2026-08-06,17.91,18.05,17.8,17.97,158307
2026-08-07,17.93,18.05,17.77,17.88,153901
2026-08-10,17.81,18.18,17.8,18.1,194363
2026-08-11,18.13,18.29,18.07,18.11,140550
2026-08-12,18.12,18.2,18.02,18.15,110138
2026-08-13,18.12,18.19,18.04,18.16,116932
2026-08-14,18.08,18.21,18.0,18.06,110683
2026-08-17,18.02,18.05,17.9,18.03,115431
2026-08-18,18.05,18.22,17.95,18.0,194572
2026-08-19,18.08,18.45,18.01,18.41,314316
2026-08-20,18.3,18.63,18.26,18.59,247718
2026-08-21,18.55,18.72,18.51,18.65,189955
2026-08-24,18.61,18.91,18.53,18.88,232399
2026-08-25,18.9,18.95,18.68,18.72,167413
2026-08-26,18.59,18.89,18.59,18.79,155640
2026-08-27,18.8,18.93,18.58,18.76,182809
2026-08-28,18.76,18.81,18.63,18.71,121321
2026-08-31,18.79,19.06,18.77,19.05,218669
2026-09-01,18.93,19.5,18.9,19.43,288590
2026-09-02,19.49,19.59,19.28,19.42,132835
2026-09-03,19.31,19.64,19.31,19.4,176269
2026-09-04,19.34,19.6,19.34,19.49,128769
2026-09-07,19.47,19.55,19.27,19.4,233501
2026-09-08,19.45,19.88,19.42,19.81,235054
2026-09-09,19.81,19.95,19.75,19.86,115343
2026-09-10,19.89,20.29,19.79,20.28,200556
2026-09-11,20.3,20.33,19.95,20.05,161368
