trade_date,open,high,low,close,volume
2026-01-19,36.84,38.91,36.72,38.63,365121
2026-01-20,38.87,39.06,37.74,38.73,302140
2026-01-21,38.65,39.54,38.36,39.44,318352
2026-01-22,37.44,38.58,37.27,38.42,731283
2026-01-23,38.16,39.1,37.85,38.58,396495
2026-01-26,38.6,39.54,38.16,38.92,426020
2026-01-27,38.98,40.52,38.94,39.26,380875
2026-01-28,39.42,40.99,38.87,40.42,417349
2026-01-29,40.82,41.62,39.48,39.72,319715
2026-01-30,39.32,39.99,38.04,38.96,316159
2026-02-02,38.72,39.72,37.17,37.21,357364
2026-02-03,37.91,38.0,36.8,37.62,215175
2026-02-04,37.77,37.84,36.95,37.4,212380
2026-02-05,37.62,38.0,37.06,37.33,184791
2026-02-06,37.02,39.47,36.71,38.92,328886
2026-02-09,39.22,39.34,38.48,39.15,220328
2026-02-10,39.18,39.59,38.52,39.49,221652
2026-02-11,39.4,40.07,39.21,39.54,179635
2026-02-12,39.54,40.2,39.3,39.43,182519
2026-02-13,39.42,39.42,38.43,38.43,163197
2026-02-24,38.9,40.4,38.53,40.28,289764
2026-02-25,40.31,41.24,39.5,40.63,303182
2026-02-26,40.67,41.33,40.23,40.93,212460
2026-02-27,40.67,41.82,40.61,41.22,231556
2026-03-02,41.21,43.54,40.98,42.92,426246
2026-03-03,42.92,43.46,41.59,41.77,332784
2026-03-04,41.13,42.3,40.37,40.49,309689
2026-03-05,41.11,41.6,40.7,41.17,188510
2026-03-06,41.1,42.82,40.5,42.39,283836
2026-03-09,41.44,41.75,39.89,40.59,309329
2026-03-10,40.82,41.65,40.72,41.01,195782
2026-03-11,41.07,41.09,39.92,40.28,229903
2026-03-12,40.52,40.59,38.82,39.27,292685
2026-03-13,39.07,39.72,38.19,38.34,238063
2026-03-16,38.33,38.73,36.76,37.63,336158
2026-03-17,37.82,38.66,37.42,37.47,206741
2026-03-18,37.57,37.6,36.53,37.47,209365
2026-03-19,37.05,37.05,35.54,35.92,353487
2026-03-20,36.01,36.18,35.03,35.03,231862
2026-03-23,34.22,34.71,33.5,33.72,329860
2026-03-24,34.38,34.74,33.35,34.59,233837
2026-03-25,34.92,35.63,34.62,34.84,206814
2026-03-26,34.88,35.35,34.17,34.43,136918
2026-03-27,34.09,34.77,33.93,34.65,178675
2026-03-30,34.43,34.87,34.03,34.28,164175
2026-03-31,34.23,34.59,33.62,33.77,155181
2026-04-01,34.44,34.65,33.81,34.5,157294
2026-04-02,34.32,34.41,33.02,33.22,216530
2026-04-03,33.61,34.17,33.23,33.3,171700
2026-04-07,33.32,34.3,33.15,34.07,223402
2026-04-08,34.82,35.06,34.4,34.62,323717
2026-04-09,34.42,34.67,33.51,34.32,213761
2026-04-10,34.57,34.68,34.18,34.42,202275
2026-04-13,34.37,34.42,33.19,33.47,347934
2026-04-14,33.72,35.11,32.54,34.96,480659
2026-04-15,35.2,35.85,33.87,34.03,422307
2026-04-16,34.03,34.4,33.62,33.72,347184
2026-04-17,33.72,33.74,32.97,33.41,292333
2026-04-20,33.52,34.92,33.2,34.08,426287
2026-04-21,34.08,34.66,33.63,34.03,275098
2026-04-22,33.93,33.97,33.2,33.55,377927
2026-04-23,33.77,34.28,33.03,33.23,321254
2026-04-24,33.29,34.95,33.18,34.67,482383
2026-04-27,34.67,35.82,34.53,35.5,470789
2026-04-28,35.5,36.28,34.92,35.84,424571
2026-04-29,36.44,37.01,35.95,36.44,429807
2026-04-30,36.3,36.97,36.1,36.25,323435
2026-05-06,36.26,36.88,35.72,36.66,427383
2026-05-07,36.71,36.82,35.5,35.78,424115
2026-05-08,35.54,35.8,34.96,35.2,334683
2026-05-11,35.19,35.97,35.1,35.38,383080
2026-05-12,35.3,35.56,34.57,34.78,318261
2026-05-13,34.52,35.0,34.42,34.82,305009
2026-05-14,34.73,35.61,34.18,34.18,395152
2026-05-15,35.62,37.28,35.32,35.53,1069154
2026-05-18,36.22,36.22,33.39,33.69,892738
2026-05-19,33.14,33.19,31.24,32.08,695812
2026-05-20,32.07,33.84,31.66,32.67,515365
2026-05-21,32.69,33.31,32.12,32.2,429686
2026-05-22,33.12,35.46,32.48,35.46,917476
2026-05-25,35.46,35.68,34.8,34.88,570225
2026-05-26,34.83,36.42,33.92,35.38,754444
2026-05-27,35.61,36.71,34.62,34.82,613124
2026-05-28,34.82,35.28,33.22,34.19,517012
2026-05-29,34.19,34.26,32.64,32.64,389944
2026-06-01,34.22,35.94,34.22,35.94,829800
2026-06-02,36.82,38.12,36.03,37.85,1264359
2026-06-03,37.78,39.62,37.43,38.41,1090961
2026-06-04,37.84,38.84,37.42,37.86,653343
2026-06-05,37.52,39.82,37.51,38.89,853206
2026-06-08,37.62,40.56,37.22,37.77,986846
2026-06-09,38.42,38.61,36.64,37.34,693955
2026-06-10,37.05,40.62,36.99,40.01,1066047
2026-06-11,40.65,42.56,39.24,41.0,1330375
2026-06-12,41.1,43.05,41.1,42.39,1146031
2026-06-15,45.0,46.63,42.22,46.59,1380625
2026-06-16,46.06,48.0,44.8,46.7,1376212
2026-06-17,45.61,47.77,44.88,47.7,1165775
2026-06-18,47.17,47.17,43.25,44.12,1626784
2026-06-22,44.55,48.53,43.51,48.53,1255678
2026-06-23,50.01,50.49,46.2,46.85,1395514
2026-06-24,46.08,51.34,46.08,50.73,1284452
2026-06-25,50.73,52.0,50.3,50.8,1018932
2026-06-26,50.3,52.46,49.67,50.95,1000657
2026-06-29,53.0,54.9,48.22,53.8,1338731
2026-06-30,52.0,55.0,51.13,53.01,999231
2026-07-01,53.11,57.78,52.55,55.85,1258663
2026-07-02,53.7,58.0,51.07,54.83,1269606
2026-07-03,53.51,54.68,49.35,49.35,1376048
2026-07-06,48.8,50.77,47.6,49.05,976802
2026-07-07,48.05,48.77,46.11,46.58,833591
2026-07-08,46.58,48.15,44.9,45.72,854361
2026-07-09,45.92,46.88,44.63,46.0,686197
2026-07-10,45.97,46.97,43.35,43.42,1039476
2026-07-13,42.0,43.2,41.64,41.96,708020
2026-07-14,42.05,43.09,41.11,42.85,522678
2026-07-15,42.85,43.08,41.5,42.2,462120
2026-07-16,41.89,41.98,39.69,39.98,584913
2026-07-17,39.87,41.15,38.81,39.13,525822
2026-07-20,39.75,39.99,37.07,37.9,571537
2026-07-21,37.9,40.4,36.78,40.38,610209
2026-07-22,39.98,40.29,38.5,38.78,440164
2026-07-23,38.78,40.95,38.42,40.83,497588
2026-07-24,40.1,40.75,39.52,39.78,378556
2026-07-27,39.58,40.4,39.15,40.16,323122
2026-07-28,39.5,39.63,38.24,38.44,290436
2026-07-29,38.42,39.82,37.23,39.11,391326
2026-07-30,38.95,40.5,38.88,39.61,478932
2026-07-31,40.99,41.28,39.13,39.52,446195
2026-08-03,39.3,40.43,38.95,39.86,262341
2026-08-04,40.0,41.61,39.64,41.35,426205
2026-08-05,41.07,43.2,40.9,43.09,469636
2026-08-06,42.71,43.99,42.35,43.84,403921
2026-08-07,43.54,43.69,42.74,43.29,319395
2026-08-10,43.0,44.5,43.0,44.26,350773
2026-08-11,44.01,44.44,42.13,42.22,363598
2026-08-12,42.09,42.45,40.89,41.2,413366
2026-08-13,41.2,41.98,40.81,41.32,374369
2026-08-14,41.33,41.6,40.5,40.77,266584
2026-08-17,40.9,41.3,40.56,40.84,317207
2026-08-18,40.75,41.74,39.4,40.0,466236
2026-08-19,39.46,40.69,38.51,38.8,380644
2026-08-20,39.01,39.44,38.52,38.7,269526
2026-08-21,38.51,39.01,38.1,38.7,254295
2026-08-24,38.71,38.95,37.37,37.82,250897
2026-08-25,37.46,38.2,36.99,37.92,289254
2026-08-26,37.99,38.55,37.5,38.15,256785
2026-08-27,38.22,39.68,38.1,39.54,384244
2026-08-28,40.28,40.81,39.83,40.54,487849
2026-08-31,39.6,40.8,39.5,40.54,347150
2026-09-01,40.54,40.54,39.0,39.05,288236
2026-09-02,38.5,38.85,38.0,38.03,232339
2026-09-03,38.2,38.85,37.91,38.55,241830
2026-09-04,38.61,38.8,37.61,37.92,208373
2026-09-07,38.0,38.27,37.51,37.95,167132
2026-09-08,38.0,38.5,37.65,38.23,163743
2026-09-09,37.93,38.5,37.9,38.4,147415
2026-09-10,38.1,38.19,37.0,37.0,223237
2026-09-11,36.68,36.7,34.99,35.26,346399
