trade_date,open,high,low,close,volume
2026-03-20,11.8,11.98,11.46,11.46,1574518
2026-03-23,11.06,11.24,10.59,10.65,1908460
2026-03-24,11.05,11.61,10.72,11.42,2046774
2026-03-25,11.92,12.28,11.92,12.16,1871837
2026-03-26,12.15,12.31,11.94,12.01,1139428
2026-03-27,11.81,12.45,11.77,12.38,1313220
2026-03-30,12.13,12.56,12.0,12.5,1181921
2026-03-31,12.56,13.08,12.49,12.62,1481580
2026-04-01,13.84,13.84,13.25,13.49,2076382
2026-04-02,13.5,13.8,13.13,13.49,1702069
2026-04-03,13.55,13.59,12.96,13.15,1142584
2026-04-07,13.15,13.66,13.15,13.47,1091548
2026-04-08,14.14,14.5,13.93,14.42,1747585
2026-04-09,14.15,14.44,13.96,14.29,1023491
2026-04-10,14.52,14.55,14.12,14.14,1094546
2026-04-13,13.95,14.2,13.92,14.14,859277
2026-04-14,14.45,14.54,14.05,14.24,1065205
2026-04-15,14.52,14.67,14.14,14.22,1233296
2026-04-16,14.2,14.3,14.06,14.23,984403
2026-04-17,14.1,14.7,14.0,14.49,1377077
2026-04-20,14.53,14.69,14.35,14.58,915891
2026-04-21,14.73,14.75,13.99,14.47,1165291
2026-04-22,14.32,14.68,14.29,14.55,985332
2026-04-23,14.59,14.64,13.76,13.85,1472871
2026-04-24,13.75,14.35,13.51,14.09,1204089
2026-04-27,14.11,14.17,13.7,13.83,836321
2026-04-28,13.66,13.67,13.11,13.35,1037573
2026-04-29,13.13,13.89,13.05,13.88,1100983
2026-04-30,13.75,13.92,13.53,13.71,677757
2026-05-06,13.78,14.07,13.48,14.02,1086217
2026-05-07,14.3,14.78,14.23,14.52,1465610
2026-05-08,14.31,14.75,14.06,14.61,1361534
2026-05-11,14.47,14.65,14.29,14.37,1056764
2026-05-12,14.65,14.75,14.16,14.19,1085481
2026-05-13,14.44,14.92,14.38,14.48,1728404
2026-05-14,14.4,14.54,13.91,13.93,1066712
2026-05-15,13.77,13.77,12.68,12.87,1753685
2026-05-18,12.34,12.72,12.32,12.45,1198741
2026-05-19,12.58,12.62,12.19,12.55,812488
2026-05-20,12.37,12.5,11.93,12.29,1185152
2026-05-21,12.54,12.7,11.89,11.95,917497
2026-05-22,12.08,12.49,11.86,12.4,780673
2026-05-25,12.63,12.67,12.29,12.35,618245
2026-05-26,12.22,13.26,12.09,13.18,1344806
2026-05-27,13.09,13.23,12.35,12.46,985931
2026-05-28,12.39,12.44,12.04,12.33,574674
2026-05-29,12.48,12.6,11.96,12.2,787927
2026-06-01,12.29,12.48,12.11,12.2,706028
2026-06-02,12.39,12.87,12.06,12.61,1075855
2026-06-03,12.5,13.0,12.45,12.75,981671
2026-06-04,12.55,12.55,12.07,12.18,957478
2026-06-05,12.1,12.35,11.86,11.9,772796
2026-06-08,11.33,11.55,10.95,11.09,834925
2026-06-09,11.18,11.41,10.97,11.39,684396
2026-06-10,11.15,11.35,11.03,11.29,590360
2026-06-11,11.1,11.94,11.09,11.83,971809
2026-06-12,12.07,13.01,12.01,13.0,3027069
2026-06-15,13.07,13.9,12.98,13.47,2084850
2026-06-16,13.44,13.63,13.18,13.25,1441308
2026-06-17,13.22,13.41,12.98,13.08,794344
2026-06-18,12.97,13.45,12.7,12.83,938721
2026-06-22,12.75,13.48,12.59,13.43,1283078
2026-06-23,13.39,13.39,12.09,12.09,1523853
2026-06-24,11.99,12.39,11.76,12.18,995741
2026-06-25,11.92,12.03,11.27,11.38,1507755
2026-06-26,11.5,11.56,10.6,10.66,1163688
2026-06-29,10.74,11.15,10.67,11.05,1025464
2026-06-30,10.88,11.03,10.53,10.97,977688
2026-07-01,10.89,11.23,10.64,11.0,879586
2026-07-02,11.0,11.43,10.8,11.12,1156887
2026-07-03,11.4,11.83,11.26,11.46,1447843
2026-07-06,11.4,11.95,11.31,11.37,1049214
2026-07-07,11.2,11.33,10.92,10.95,782710
2026-07-08,10.92,10.95,10.54,10.55,716423
2026-07-09,10.53,10.66,9.86,10.48,1157138
2026-07-10,10.58,11.08,10.4,10.74,951401
2026-07-13,10.38,10.48,9.95,9.97,987115
2026-07-14,9.99,10.57,9.81,10.48,998128
2026-07-15,10.61,10.73,10.11,10.11,900258
2026-07-16,9.9,10.34,9.89,9.95,778398
2026-07-17,9.86,9.9,9.27,9.35,1016566
2026-07-20,9.4,9.5,8.91,9.1,934591
2026-07-21,9.2,9.73,9.07,9.7,1192733
2026-07-22,9.88,10.67,9.82,10.59,2354956
2026-07-23,10.5,11.38,10.4,11.26,2009434
2026-07-24,10.91,11.05,10.57,10.58,1117560
2026-07-27,10.79,10.84,10.44,10.72,819337
2026-07-28,10.48,10.72,10.41,10.62,665654
2026-07-29,10.56,10.87,10.24,10.74,819420
2026-07-30,10.7,10.85,10.01,10.13,1217861
2026-07-31,10.45,10.79,10.42,10.64,1232870
2026-08-03,10.63,10.66,10.31,10.51,704828
2026-08-04,10.58,10.9,10.56,10.84,893784
2026-08-05,11.09,11.66,10.96,11.52,1384261
2026-08-06,11.92,11.95,11.24,11.4,1510173
2026-08-07,11.65,11.94,11.44,11.84,1507108
2026-08-10,11.97,12.9,11.71,12.74,2304641
2026-08-11,12.73,13.18,12.25,12.4,2284331
2026-08-12,12.38,12.6,12.17,12.44,1161389
2026-08-13,12.39,12.41,11.76,11.85,1508662
2026-08-14,11.66,11.8,11.37,11.7,1184948
2026-08-17,11.85,12.06,11.76,12.04,1008861
2026-08-18,11.88,12.01,11.71,11.94,756393
2026-08-19,11.56,11.66,11.36,11.45,956547
2026-08-20,11.72,12.18,11.5,11.64,1248365
2026-08-21,11.6,12.13,11.6,12.1,1283377
2026-08-24,12.15,12.2,11.61,11.87,1366449
2026-08-25,11.85,11.97,11.15,11.51,1103770
2026-08-26,11.46,12.2,11.4,11.9,1577363
2026-08-27,11.7,12.08,11.68,11.95,883937
2026-08-28,11.89,12.14,11.71,12.0,878887
2026-08-31,11.6,11.88,11.31,11.85,1297684
2026-09-01,11.87,12.08,11.74,11.81,830794
2026-09-02,11.53,11.6,11.13,11.48,1101889
2026-09-03,11.66,11.76,11.53,11.67,784480
2026-09-04,11.9,12.12,11.46,11.52,1117456
2026-09-07,11.34,11.64,11.28,11.6,787879
2026-09-08,11.78,12.0,11.7,11.86,1075816
2026-09-09,11.9,12.2,11.88,12.1,1378573
2026-09-10,12.05,12.35,11.97,12.01,898937
2026-09-11,11.39,11.46,10.82,11.3,1684132
