trade_date,open,high,low,close,volume
2026-02-24,12.91,13.02,12.65,12.67,255756
2026-02-25,12.66,13.01,12.35,12.58,451663
2026-02-26,12.53,12.75,12.37,12.46,303903
2026-02-27,12.41,12.9,12.4,12.79,402925
2026-03-02,13.08,13.25,12.27,13.16,654567
2026-03-03,13.0,13.02,12.2,12.64,616284
2026-03-04,12.29,12.45,11.53,11.85,756997
2026-03-05,11.94,13.04,11.6,13.04,860030
2026-03-06,12.68,13.22,12.32,12.9,775565
2026-03-09,13.55,14.0,11.85,12.52,1092905
2026-03-10,12.05,12.2,11.74,11.85,537684
2026-03-11,11.69,12.94,11.58,12.78,769704
2026-03-12,13.04,13.15,12.41,12.43,531532
2026-03-13,12.48,13.14,12.24,12.75,633760
2026-03-16,12.73,12.84,11.95,12.06,509932
2026-03-17,12.06,12.22,11.33,11.52,590771
2026-03-18,11.52,11.56,11.15,11.35,350998
2026-03-19,11.3,11.44,10.4,10.5,670807
2026-03-20,10.48,11.0,10.4,10.71,565831
2026-03-23,10.63,11.79,10.55,11.79,629433
2026-03-24,12.24,12.24,11.69,12.09,633435
2026-03-25,12.09,12.9,11.95,12.75,555604
2026-03-26,12.75,13.02,12.47,12.54,307632
2026-03-27,12.51,12.61,12.2,12.38,267335
2026-03-30,12.62,12.71,11.95,12.3,509091
2026-03-31,12.21,12.46,11.96,12.14,187904
2026-04-01,12.25,12.82,12.2,12.63,298187
2026-04-02,12.57,13.15,12.49,12.68,321577
2026-04-03,12.68,12.95,12.38,12.82,285009
2026-04-07,12.91,14.11,12.84,14.11,360434
2026-04-08,14.11,14.88,13.81,14.78,1043216
2026-04-09,14.68,16.12,14.54,15.55,995467
2026-04-10,15.54,16.15,15.54,15.85,643196
2026-04-13,15.95,16.35,14.79,15.24,897365
2026-04-14,15.18,15.85,14.61,15.6,739285
2026-04-15,16.9,17.15,15.1,15.3,1247411
2026-04-16,15.5,16.11,15.17,15.92,789378
2026-04-17,15.83,16.22,14.69,15.06,826212
2026-04-20,15.06,15.95,14.88,15.25,649329
2026-04-21,15.22,15.28,14.85,15.12,416770
2026-04-22,15.16,15.25,14.74,14.94,383209
2026-04-23,14.95,15.28,14.85,14.93,489144
2026-04-24,14.83,15.19,14.49,14.92,496538
2026-04-27,15.1,15.55,14.92,15.3,799115
2026-04-28,15.31,15.85,15.06,15.78,1088078
2026-04-29,15.79,17.3,15.21,17.14,940271
2026-04-30,17.05,18.12,16.86,17.6,737359
2026-05-06,16.94,18.3,16.91,18.18,678873
2026-05-07,17.47,17.64,16.36,16.36,862924
2026-05-08,16.15,16.21,15.06,15.57,1194752
2026-05-11,15.58,15.98,15.22,15.52,750902
2026-05-12,15.56,15.91,15.24,15.58,500525
2026-05-13,15.42,15.92,15.17,15.26,436932
2026-05-14,15.21,15.48,14.74,14.79,486032
2026-05-15,14.83,15.19,14.6,14.79,382161
2026-05-18,14.79,15.03,14.26,14.66,462547
2026-05-19,14.68,14.93,14.31,14.7,369645
2026-05-20,14.74,15.0,14.54,14.62,330267
2026-05-21,14.49,14.66,13.94,13.97,520575
2026-05-22,14.01,14.16,13.73,13.79,413273
2026-05-25,13.67,13.83,13.11,13.36,679711
2026-05-26,13.35,13.73,12.95,13.6,533090
2026-05-27,13.53,13.59,12.87,13.09,428109
2026-05-28,13.08,13.43,12.93,13.01,311199
2026-05-29,12.92,13.15,12.69,12.8,293116
2026-06-01,12.61,13.21,12.47,12.84,419378
2026-06-02,12.86,13.39,12.84,13.11,518111
2026-06-03,13.12,13.55,12.91,13.45,496574
2026-06-04,13.34,13.35,12.86,13.06,438825
2026-06-05,13.08,13.57,12.92,13.29,582784
2026-06-08,13.11,13.38,12.79,12.94,475490
2026-06-09,13.02,13.02,12.49,12.66,410863
2026-06-10,12.5,13.0,12.34,12.61,300644
2026-06-11,12.75,12.91,12.18,12.38,342731
2026-06-12,12.6,13.41,12.21,12.98,688717
2026-06-15,13.18,13.64,12.68,12.91,748982
2026-06-16,12.75,13.25,12.51,12.78,539300
2026-06-17,12.66,13.01,12.5,12.65,419322
2026-06-18,12.53,12.68,12.25,12.46,412254
2026-06-22,12.38,12.97,12.18,12.86,510993
2026-06-23,13.26,14.15,13.13,13.58,981572
2026-06-24,13.74,14.94,13.74,14.79,1055402
2026-06-25,14.68,15.68,13.9,15.53,1181669
2026-06-26,17.08,17.08,15.56,16.67,2481032
2026-06-29,16.0,16.1,15.0,15.0,760655
2026-06-30,14.28,14.7,13.5,13.57,1728602
2026-07-01,13.6,14.86,13.2,14.64,1604600
2026-07-02,14.22,15.35,14.15,15.07,1293607
2026-07-03,15.37,15.64,14.51,14.56,1020306
2026-07-06,14.79,15.9,14.6,15.18,1116145
2026-07-07,15.0,15.0,13.89,14.1,917075
2026-07-08,14.33,14.63,13.67,13.72,737859
2026-07-09,13.86,14.15,13.34,13.59,750871
2026-07-10,13.43,14.03,13.01,13.73,715558
2026-07-13,13.9,14.04,13.1,13.22,652274
2026-07-14,13.39,14.54,13.32,14.54,882088
2026-07-15,14.55,15.22,14.42,14.48,1000568
2026-07-16,14.38,14.54,13.76,14.07,668823
2026-07-17,14.12,14.8,14.04,14.65,1012364
2026-07-20,14.85,15.48,14.74,15.11,1206772
2026-07-21,14.85,14.94,14.11,14.64,909642
2026-07-22,14.51,15.43,14.33,15.16,920348
2026-07-23,15.07,15.99,14.82,15.82,1074387
2026-07-24,16.0,16.5,14.99,15.05,1104249
2026-07-27,14.51,15.9,14.38,15.81,954227
2026-07-28,15.38,15.55,15.07,15.3,519317
2026-07-29,15.28,15.79,14.97,15.6,615297
2026-07-30,15.51,16.43,15.23,16.05,901982
2026-07-31,15.42,16.27,15.15,16.09,734555
2026-08-03,15.74,16.57,15.3,16.2,681374
2026-08-04,16.08,16.26,15.67,15.77,589478
2026-08-05,15.55,16.68,15.26,16.39,1071614
2026-08-06,16.3,17.29,16.24,17.2,947829
2026-08-07,17.2,17.95,17.09,17.71,662667
2026-08-10,17.91,19.3,17.61,18.18,1134646
2026-08-11,17.71,18.06,16.8,17.5,1027028
2026-08-12,17.55,17.83,17.02,17.15,759673
2026-08-13,17.16,17.47,16.77,16.83,704242
2026-08-14,16.95,17.2,16.57,16.78,529085
2026-08-17,16.9,16.96,16.39,16.86,663864
2026-08-18,16.83,17.51,16.64,17.47,1013173
2026-08-19,17.51,19.22,17.47,19.08,1744156
2026-08-20,19.32,20.7,18.84,20.1,1745986
2026-08-21,20.12,20.93,19.7,20.8,1162391
2026-08-24,20.59,20.95,18.73,19.02,1542976
2026-08-25,19.29,19.38,18.0,18.34,1191168
2026-08-26,17.75,18.44,17.72,18.2,1098731
2026-08-27,18.18,19.55,17.93,19.2,1208043
2026-08-28,19.2,19.74,18.88,19.49,939117
2026-08-31,19.8,19.9,18.95,19.52,1327830
2026-09-01,19.52,20.19,18.76,18.98,1181250
2026-09-02,19.31,19.43,18.46,18.52,858681
2026-09-03,18.51,19.3,18.33,18.88,820952
2026-09-04,18.8,18.83,17.84,17.93,963800
2026-09-07,17.99,18.4,17.57,17.69,703970
2026-09-08,17.65,19.01,17.59,18.89,911608
2026-09-09,18.71,19.04,18.14,18.65,739847
2026-09-10,18.7,18.84,17.95,18.0,719897
2026-09-11,18.0,18.13,16.93,17.35,799641
