trade_date,open,high,low,close,volume
2026-04-16,27.24,27.83,27.06,27.7,423049
2026-04-17,27.72,27.78,26.73,26.89,499415
2026-04-20,26.8,26.96,25.53,25.76,877711
2026-04-21,25.89,26.42,25.28,26.19,537416
2026-04-22,26.39,26.55,25.83,25.96,363715
2026-04-23,26.0,27.15,25.66,26.88,603422
2026-04-24,26.9,27.7,26.45,27.23,595407
2026-04-27,27.38,27.79,26.96,27.45,425518
2026-04-28,27.18,28.85,27.15,28.5,578496
2026-04-29,28.6,29.08,28.18,28.73,530426
2026-04-30,29.07,29.7,28.8,29.1,523577
2026-05-06,28.58,29.1,27.73,28.98,530721
2026-05-07,28.22,28.25,26.41,26.64,993258
2026-05-08,26.93,27.02,25.7,26.16,598852
2026-05-11,26.13,26.76,26.0,26.36,519581
2026-05-12,26.38,27.8,26.38,27.13,638996
2026-05-13,26.86,27.83,26.64,27.31,480084
2026-05-14,27.13,28.37,26.57,26.58,601084
2026-05-15,26.62,28.35,26.51,27.58,743297
2026-05-18,27.65,28.15,27.06,27.27,554131
2026-05-19,26.95,26.97,25.68,25.91,510939
2026-05-20,25.71,26.02,25.0,25.07,641589
2026-05-21,24.6,25.44,24.32,24.35,519851
2026-05-22,24.49,24.7,23.87,24.18,413377
2026-05-25,23.62,24.68,23.14,23.55,693043
2026-05-26,23.47,23.63,22.83,23.42,495219
2026-05-27,23.42,23.62,22.95,23.25,357691
2026-05-28,23.35,23.55,22.89,23.38,360187
2026-05-29,23.17,23.23,22.61,22.77,392418
2026-06-01,22.78,23.83,22.78,23.31,481233
2026-06-02,23.55,23.64,23.01,23.14,328950
2026-06-03,23.05,23.83,22.81,23.61,440969
2026-06-04,23.51,23.52,22.89,23.01,365051
2026-06-05,22.57,24.17,22.18,23.47,599556
2026-06-08,23.3,24.2,23.23,23.7,504419
2026-06-09,23.6,23.9,23.09,23.6,421344
2026-06-10,23.5,23.75,22.9,23.24,356569
2026-06-11,23.41,23.95,22.76,23.06,401676
2026-06-12,23.3,24.47,22.79,24.16,793041
2026-06-15,23.99,24.0,22.72,23.27,844895
2026-06-16,23.0,23.0,22.28,22.33,662562
2026-06-17,21.99,22.6,21.78,22.4,457423
2026-06-18,22.41,22.52,21.46,21.65,530712
2026-06-22,21.63,22.97,21.19,22.89,646839
2026-06-23,25.18,25.18,25.18,25.18,249643
2026-06-24,26.37,26.66,24.9,25.66,2361253
2026-06-25,25.6,26.91,24.59,25.68,2064277
2026-06-26,25.55,26.65,24.82,24.87,1479833
2026-06-29,24.67,24.83,23.81,24.23,1048345
2026-06-30,23.94,24.61,23.2,23.49,1057631
2026-07-01,23.3,25.24,23.2,24.91,1232454
2026-07-02,24.5,25.46,24.0,24.73,996169
2026-07-03,25.05,25.43,24.01,24.02,881617
2026-07-06,23.58,25.25,23.48,24.7,881168
2026-07-07,24.62,24.62,23.66,23.69,655607
2026-07-08,24.02,24.1,22.87,22.92,582569
2026-07-09,23.05,23.16,22.19,22.74,623693
2026-07-10,22.7,23.15,22.22,22.68,535590
2026-07-13,22.7,23.02,21.86,22.07,501852
2026-07-14,22.64,23.86,22.62,23.67,789595
2026-07-15,23.53,23.78,23.12,23.43,468923
2026-07-16,23.2,23.36,22.84,22.9,406028
2026-07-17,22.97,23.48,22.8,22.84,578058
2026-07-20,23.38,24.63,23.31,24.38,917308
2026-07-21,24.1,24.3,23.38,23.82,677831
2026-07-22,23.99,24.87,23.7,24.48,646593
2026-07-23,24.82,25.54,24.32,25.03,710281
2026-07-24,25.3,25.39,24.09,24.11,506188
2026-07-27,23.5,24.78,23.32,24.63,444600
2026-07-28,24.24,24.84,24.15,24.64,320870
2026-07-29,24.57,25.28,24.3,25.04,498066
2026-07-30,25.0,25.48,24.8,25.37,512990
2026-07-31,24.92,25.6,24.59,25.39,443730
2026-08-03,25.14,25.65,25.05,25.28,362712
2026-08-04,25.27,25.49,24.8,25.2,395852
2026-08-05,24.92,25.27,24.5,25.26,563126
2026-08-06,25.08,25.66,25.02,25.37,435230
2026-08-07,25.4,25.95,25.4,25.78,484804
2026-08-10,25.74,26.93,25.72,26.46,539057
2026-08-11,26.58,27.16,25.94,25.95,519840
2026-08-12,26.12,26.57,25.96,26.16,381079
2026-08-13,25.96,26.13,25.44,25.46,460433
2026-08-14,25.46,25.78,25.15,25.26,353598
2026-08-17,25.26,25.95,24.56,25.8,619638
2026-08-18,25.99,26.97,25.9,26.83,674749
2026-08-19,26.78,27.35,26.62,26.82,629239
2026-08-20,26.86,27.5,26.48,27.1,624073
2026-08-21,27.09,27.18,26.75,27.0,361668
2026-08-24,26.73,27.1,26.13,26.57,434855
2026-08-25,26.64,27.09,26.44,26.56,359348
2026-08-26,25.99,26.69,25.68,26.36,351713
2026-08-27,26.36,27.5,26.31,27.39,464431
2026-08-28,27.4,28.55,27.18,28.38,581837
2026-08-31,28.5,28.63,27.72,28.48,507275
2026-09-01,28.58,29.33,28.42,28.62,583896
2026-09-02,29.0,29.1,27.23,27.49,542233
2026-09-03,27.75,28.22,27.41,27.65,338271
2026-09-04,27.52,27.94,27.32,27.54,333293
2026-09-07,27.55,27.73,26.95,27.01,353353
2026-09-08,27.05,27.7,26.98,27.69,373137
2026-09-09,27.48,28.3,27.35,28.18,428697
2026-09-10,28.37,29.2,27.91,28.07,492108
2026-09-11,28.15,28.35,27.1,27.22,493935
