symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159636.SZ,港股通科技30ETF工银,1779897600000,2026-05-28,2026-05-28 00:00:00,0.539,0.54,0.527,0.535,15157232,808887716.0
159636.SZ,港股通科技30ETF工银,1779984000000,2026-05-29,2026-05-29 00:00:00,0.538,0.54,0.527,0.535,12900238,687369816.0
159636.SZ,港股通科技30ETF工银,1780243200000,2026-06-01,2026-06-01 00:00:00,0.535,0.545,0.533,0.54,16417035,882827078.0
159636.SZ,港股通科技30ETF工银,1780329600000,2026-06-02,2026-06-02 00:00:00,0.539,0.562,0.539,0.561,22239401,1235694675.0
159636.SZ,港股通科技30ETF工银,1780416000000,2026-06-03,2026-06-03 00:00:00,0.559,0.56,0.544,0.547,10613188,582567981.0
159636.SZ,港股通科技30ETF工银,1780502400000,2026-06-04,2026-06-04 00:00:00,0.541,0.543,0.534,0.537,12106890,651105321.0
159636.SZ,港股通科技30ETF工银,1780588800000,2026-06-05,2026-06-05 00:00:00,0.536,0.539,0.526,0.53,14031128,746057300.0
159636.SZ,港股通科技30ETF工银,1780848000000,2026-06-08,2026-06-08 00:00:00,0.519,0.52,0.508,0.512,9912280,509236769.0
159636.SZ,港股通科技30ETF工银,1780934400000,2026-06-09,2026-06-09 00:00:00,0.511,0.521,0.509,0.519,10943248,563894720.0
159636.SZ,港股通科技30ETF工银,1781020800000,2026-06-10,2026-06-10 00:00:00,0.512,0.516,0.504,0.51,11280168,573958804.0
159636.SZ,港股通科技30ETF工银,1781107200000,2026-06-11,2026-06-11 00:00:00,0.509,0.512,0.495,0.501,10650883,533030387.0
159636.SZ,港股通科技30ETF工银,1781193600000,2026-06-12,2026-06-12 00:00:00,0.506,0.512,0.505,0.507,8817912,448386708.0
159636.SZ,港股通科技30ETF工银,1781452800000,2026-06-15,2026-06-15 00:00:00,0.516,0.517,0.51,0.511,5851461,299583139.0
159636.SZ,港股通科技30ETF工银,1781539200000,2026-06-16,2026-06-16 00:00:00,0.51,0.512,0.497,0.498,11179383,560135629.0
159636.SZ,港股通科技30ETF工银,1781625600000,2026-06-17,2026-06-17 00:00:00,0.496,0.5,0.494,0.496,15908559,789491188.0
159636.SZ,港股通科技30ETF工银,1781712000000,2026-06-18,2026-06-18 00:00:00,0.493,0.496,0.487,0.487,10037765,493656238.0
159636.SZ,港股通科技30ETF工银,1782057600000,2026-06-22,2026-06-22 00:00:00,0.489,0.492,0.48,0.49,19376174,937058852.0
159636.SZ,港股通科技30ETF工银,1782144000000,2026-06-23,2026-06-23 00:00:00,0.485,0.489,0.47,0.471,20050677,955342466.0
159636.SZ,港股通科技30ETF工银,1782230400000,2026-06-24,2026-06-24 00:00:00,0.471,0.49,0.471,0.484,23717583,1139438377.0
159636.SZ,港股通科技30ETF工银,1782316800000,2026-06-25,2026-06-25 00:00:00,0.483,0.483,0.47,0.474,22543903,1071389751.0
159636.SZ,港股通科技30ETF工银,1782403200000,2026-06-26,2026-06-26 00:00:00,0.468,0.47,0.456,0.459,22059534,1015961801.0
159636.SZ,港股通科技30ETF工银,1782662400000,2026-06-29,2026-06-29 00:00:00,0.463,0.479,0.463,0.478,29592742,1396050214.0
159636.SZ,港股通科技30ETF工银,1782748800000,2026-06-30,2026-06-30 00:00:00,0.478,0.484,0.474,0.48,27086048,1296019845.0
159636.SZ,港股通科技30ETF工银,1782835200000,2026-07-01,2026-07-01 00:00:00,0.481,0.481,0.475,0.478,10849387,517434970.0
159636.SZ,港股通科技30ETF工银,1782921600000,2026-07-02,2026-07-02 00:00:00,0.483,0.496,0.483,0.486,26536844,1297793348.0
159636.SZ,港股通科技30ETF工银,1783008000000,2026-07-03,2026-07-03 00:00:00,0.486,0.497,0.486,0.494,25159451,1238719675.0
159636.SZ,港股通科技30ETF工银,1783267200000,2026-07-06,2026-07-06 00:00:00,0.494,0.503,0.488,0.498,59044929,2929898346.0
159636.SZ,港股通科技30ETF工银,1783353600000,2026-07-07,2026-07-07 00:00:00,0.498,0.514,0.494,0.497,46160840,2321989900.0
159636.SZ,港股通科技30ETF工银,1783440000000,2026-07-08,2026-07-08 00:00:00,0.496,0.523,0.496,0.518,31859542,1626340699.0
159636.SZ,港股通科技30ETF工银,1783526400000,2026-07-09,2026-07-09 00:00:00,0.521,0.531,0.513,0.521,16444395,858197435.0
159636.SZ,港股通科技30ETF工银,1783612800000,2026-07-10,2026-07-10 00:00:00,0.524,0.534,0.516,0.526,11646251,613902910.0
159636.SZ,港股通科技30ETF工银,1783872000000,2026-07-13,2026-07-13 00:00:00,0.521,0.529,0.511,0.514,15900581,827576431.0
159636.SZ,港股通科技30ETF工银,1783958400000,2026-07-14,2026-07-14 00:00:00,0.511,0.521,0.505,0.518,18230540,936570036.0
159636.SZ,港股通科技30ETF工银,1784044800000,2026-07-15,2026-07-15 00:00:00,0.523,0.534,0.516,0.531,12211928,643669301.0
159636.SZ,港股通科技30ETF工银,1784131200000,2026-07-16,2026-07-16 00:00:00,0.533,0.55,0.533,0.543,11577241,628605963.0
159636.SZ,港股通科技30ETF工银,1784217600000,2026-07-17,2026-07-17 00:00:00,0.541,0.544,0.508,0.514,10676895,557266867.0
159636.SZ,港股通科技30ETF工银,1784476800000,2026-07-20,2026-07-20 00:00:00,0.527,0.537,0.525,0.531,14802917,786077497.0
159636.SZ,港股通科技30ETF工银,1784563200000,2026-07-21,2026-07-21 00:00:00,0.533,0.538,0.528,0.537,11215743,598314783.0
159636.SZ,港股通科技30ETF工银,1784649600000,2026-07-22,2026-07-22 00:00:00,0.533,0.533,0.517,0.519,19199377,1002691684.0
159636.SZ,港股通科技30ETF工银,1784736000000,2026-07-23,2026-07-23 00:00:00,0.517,0.527,0.514,0.523,7942635,415135511.0
159636.SZ,港股通科技30ETF工银,1784822400000,2026-07-24,2026-07-24 00:00:00,0.514,0.521,0.512,0.512,9114490,470063739.0
159636.SZ,港股通科技30ETF工银,1785081600000,2026-07-27,2026-07-27 00:00:00,0.516,0.527,0.516,0.524,10913876,570660107.0
159636.SZ,港股通科技30ETF工银,1785168000000,2026-07-28,2026-07-28 00:00:00,0.526,0.534,0.521,0.524,9619823,506493517.0
159636.SZ,港股通科技30ETF工银,1785254400000,2026-07-29,2026-07-29 00:00:00,0.536,0.544,0.533,0.54,10076912,543027904.0
159636.SZ,港股通科技30ETF工银,1785340800000,2026-07-30,2026-07-30 00:00:00,0.543,0.548,0.529,0.535,8158154,436127970.0
159636.SZ,港股通科技30ETF工银,1785427200000,2026-07-31,2026-07-31 00:00:00,0.535,0.539,0.527,0.533,7296849,389208480.0
159636.SZ,港股通科技30ETF工银,1785686400000,2026-08-03,2026-08-03 00:00:00,0.536,0.542,0.534,0.539,8548709,459590646.0
159636.SZ,港股通科技30ETF工银,1785772800000,2026-08-04,2026-08-04 00:00:00,0.54,0.547,0.537,0.542,6781290,366511697.0
159636.SZ,港股通科技30ETF工银,1785859200000,2026-08-05,2026-08-05 00:00:00,0.544,0.551,0.542,0.548,9291905,508572338.0
159636.SZ,港股通科技30ETF工银,1785945600000,2026-08-06,2026-08-06 00:00:00,0.544,0.546,0.536,0.538,4339058,234337039.0
159636.SZ,港股通科技30ETF工银,1786032000000,2026-08-07,2026-08-07 00:00:00,0.538,0.543,0.533,0.543,4171337,224556764.0
159636.SZ,港股通科技30ETF工银,1786291200000,2026-08-10,2026-08-10 00:00:00,0.546,0.551,0.544,0.548,8987797,491922220.0
159636.SZ,港股通科技30ETF工银,1786377600000,2026-08-11,2026-08-11 00:00:00,0.55,0.554,0.541,0.541,3828852,210008651.0
159636.SZ,港股通科技30ETF工银,1786464000000,2026-08-12,2026-08-12 00:00:00,0.538,0.538,0.533,0.538,5315014,284719198.0
159636.SZ,港股通科技30ETF工银,1786550400000,2026-08-13,2026-08-13 00:00:00,0.534,0.539,0.53,0.53,9183281,491707356.0
159636.SZ,港股通科技30ETF工银,1786636800000,2026-08-14,2026-08-14 00:00:00,0.528,0.531,0.52,0.523,4102049,215291739.0
159636.SZ,港股通科技30ETF工银,1786896000000,2026-08-17,2026-08-17 00:00:00,0.527,0.537,0.527,0.536,4458623,237731942.0
159636.SZ,港股通科技30ETF工银,1786982400000,2026-08-18,2026-08-18 00:00:00,0.533,0.538,0.527,0.537,4551791,242035724.0
159636.SZ,港股通科技30ETF工银,1787068800000,2026-08-19,2026-08-19 00:00:00,0.532,0.538,0.531,0.534,3867174,206603959.0
159636.SZ,港股通科技30ETF工银,1787155200000,2026-08-20,2026-08-20 00:00:00,0.542,0.546,0.538,0.542,4664563,252990073.0
159636.SZ,港股通科技30ETF工银,1787241600000,2026-08-21,2026-08-21 00:00:00,0.541,0.542,0.535,0.541,4636049,249104027.0
159636.SZ,港股通科技30ETF工银,1787500800000,2026-08-24,2026-08-24 00:00:00,0.532,0.532,0.518,0.521,4661985,243375193.0
159636.SZ,港股通科技30ETF工银,1787587200000,2026-08-25,2026-08-25 00:00:00,0.52,0.522,0.515,0.521,2503852,129849244.0
159636.SZ,港股通科技30ETF工银,1787673600000,2026-08-26,2026-08-26 00:00:00,0.523,0.532,0.523,0.531,3473825,184089188.0
159636.SZ,港股通科技30ETF工银,1787760000000,2026-08-27,2026-08-27 00:00:00,0.532,0.533,0.524,0.525,4869002,256091483.0
159636.SZ,港股通科技30ETF工银,1787846400000,2026-08-28,2026-08-28 00:00:00,0.521,0.529,0.519,0.525,3731657,196394344.0
159636.SZ,港股通科技30ETF工银,1788105600000,2026-08-31,2026-08-31 00:00:00,0.522,0.524,0.513,0.522,4572514,236699406.0
159636.SZ,港股通科技30ETF工银,1788192000000,2026-09-01,2026-09-01 00:00:00,0.518,0.522,0.513,0.516,3798465,196198483.0
159636.SZ,港股通科技30ETF工银,1788278400000,2026-09-02,2026-09-02 00:00:00,0.512,0.514,0.506,0.512,3319260,168901689.0
159636.SZ,港股通科技30ETF工银,1788364800000,2026-09-03,2026-09-03 00:00:00,0.515,0.517,0.506,0.508,3845844,196511787.0
159636.SZ,港股通科技30ETF工银,1788451200000,2026-09-04,2026-09-04 00:00:00,0.515,0.522,0.515,0.515,5557719,288463771.0
159636.SZ,港股通科技30ETF工银,1788710400000,2026-09-07,2026-09-07 00:00:00,0.515,0.516,0.509,0.512,3626601,185484443.0
159636.SZ,港股通科技30ETF工银,1788796800000,2026-09-08,2026-09-08 00:00:00,0.509,0.51,0.504,0.506,6640071,336394911.0
159636.SZ,港股通科技30ETF工银,1788883200000,2026-09-09,2026-09-09 00:00:00,0.505,0.506,0.497,0.498,6002773,301089481.0
159636.SZ,港股通科技30ETF工银,1788969600000,2026-09-10,2026-09-10 00:00:00,0.493,0.494,0.486,0.487,4483328,219109348.0
