trade_date,open,high,low,close,volume
2026-02-12,27.945,28.275,27.335,27.465,183110
2026-02-13,27.455,27.665,26.325,26.365,224873
2026-02-24,26.655,27.095,26.265,26.875,183083
2026-02-25,26.935,28.465,26.915,27.995,302506
2026-02-26,27.965,27.965,27.215,27.565,170261
2026-02-27,27.565,27.725,27.085,27.305,113603
2026-03-02,26.895,29.055,26.885,28.795,390106
2026-03-03,29.135,29.135,28.135,28.315,287574
2026-03-04,27.875,28.495,27.725,27.975,173036
2026-03-05,28.315,28.585,27.315,27.405,190422
2026-03-06,27.315,27.485,26.935,27.085,200528
2026-03-09,26.615,26.995,25.975,26.395,244888
2026-03-10,26.555,26.945,26.455,26.895,119504
2026-03-11,26.885,27.065,26.065,26.495,184952
2026-03-12,26.315,26.385,25.395,25.515,250906
2026-03-13,25.515,26.365,25.305,25.395,179436
2026-03-16,25.375,25.995,25.295,25.495,154326
2026-03-17,25.645,26.595,25.645,25.845,178878
2026-03-18,25.855,26.085,25.395,25.945,120202
2026-03-19,25.735,26.035,25.015,25.115,126388
2026-03-20,25.175,25.335,24.695,24.765,144814
2026-03-23,24.315,24.315,23.445,23.815,162477
2026-03-24,24.115,24.845,23.745,24.645,153883
2026-03-25,24.765,25.115,24.425,24.795,108968
2026-03-26,24.325,24.955,24.155,24.495,158019
2026-03-27,24.465,25.035,24.185,24.255,125642
2026-03-30,23.885,25.505,23.885,25.335,186257
2026-03-31,25.285,25.995,25.165,25.395,161088
2026-04-01,25.775,25.955,25.255,25.355,104516
2026-04-02,25.265,25.675,25.055,25.485,93353
2026-04-03,25.425,25.485,24.865,25.065,108363
2026-04-07,25.075,25.785,25.015,25.375,90510
2026-04-08,25.795,25.815,25.355,25.535,138522
2026-04-09,25.335,25.715,24.785,25.175,170202
2026-04-10,25.195,25.295,24.735,24.955,183090
2026-04-13,24.815,25.115,24.095,24.875,171712
2026-04-14,24.835,24.975,24.245,24.815,206566
2026-04-15,24.885,25.315,24.815,24.945,151941
2026-04-16,24.955,25.125,24.825,24.885,111320
2026-04-17,24.995,25.315,24.465,24.985,161450
2026-04-20,24.825,25.295,24.745,24.995,128971
2026-04-21,24.865,25.045,24.655,24.855,96079
2026-04-22,24.715,24.795,24.355,24.625,129946
2026-04-23,24.615,24.745,23.745,24.195,144651
2026-04-24,24.095,24.365,23.935,24.245,84904
2026-04-27,24.245,24.775,24.065,24.135,142843
2026-04-28,23.965,24.605,23.615,24.465,164634
2026-04-29,24.465,25.975,24.435,25.485,242777
2026-04-30,25.485,25.755,25.075,25.255,170713
2026-05-06,25.245,26.005,25.025,25.855,188933
2026-05-07,25.875,26.095,25.625,25.875,112128
2026-05-08,25.855,26.035,25.345,25.475,112611
2026-05-11,25.475,25.965,25.065,25.865,148202
2026-05-12,25.775,26.375,25.485,26.195,177309
2026-05-13,26.015,26.185,25.415,25.645,166775
2026-05-14,25.575,25.615,24.905,24.915,131415
2026-05-15,24.875,24.965,24.355,24.645,108923
2026-05-18,24.515,24.515,23.775,23.925,125219
2026-05-19,23.945,24.055,23.605,24.035,134320
2026-05-20,23.835,24.305,23.315,24.205,193875
2026-05-21,24.075,24.145,23.075,23.205,171871
2026-05-22,23.205,23.245,22.945,23.095,75087
2026-05-25,23.115,23.345,22.975,23.175,92264
2026-05-26,23.175,23.285,22.335,22.405,176059
2026-05-27,22.415,22.495,21.175,21.405,232015
2026-05-28,21.215,21.745,21.035,21.545,152558
2026-05-29,21.785,22.285,21.725,22.215,99828
2026-06-01,21.765,22.605,21.315,22.565,133982
2026-06-02,22.465,22.505,21.765,21.865,87747
2026-06-03,21.925,21.975,21.355,21.865,108593
2026-06-04,21.755,21.785,21.315,21.415,121895
2026-06-05,21.515,21.795,21.215,21.255,76528
2026-06-08,21.095,21.345,20.675,21.215,117080
2026-06-09,21.295,21.315,19.965,20.775,229804
2026-06-10,20.525,20.955,20.485,20.765,128620
2026-06-11,20.715,20.765,20.185,20.365,114916
2026-06-12,20.5,21.09,19.93,21.09,391978
2026-06-15,20.85,21.3,20.64,20.91,210348
2026-06-16,20.9,20.92,20.53,20.56,105562
2026-06-17,20.55,20.97,20.43,20.58,119124
2026-06-18,20.51,20.58,19.7,19.72,208512
2026-06-22,19.65,19.76,19.12,19.51,175523
2026-06-23,19.52,19.75,18.56,18.63,193923
2026-06-24,18.63,18.91,18.19,18.42,208316
2026-06-25,18.38,18.85,18.16,18.41,222845
2026-06-26,18.39,18.66,18.04,18.08,168655
2026-06-29,18.19,18.48,17.61,18.25,198318
2026-06-30,18.09,18.19,17.85,18.09,137259
2026-07-01,18.09,18.35,17.67,18.2,168612
2026-07-02,18.16,18.45,17.98,18.25,182006
2026-07-03,18.22,18.47,17.92,18.1,219893
2026-07-06,18.1,18.69,18.02,18.65,212847
2026-07-07,18.54,18.78,17.61,17.68,218539
2026-07-08,17.61,17.78,17.18,17.44,178513
2026-07-09,17.47,17.47,16.58,16.7,347463
2026-07-10,16.75,17.36,16.53,17.27,370380
2026-07-13,17.12,17.55,17.08,17.47,300310
2026-07-14,17.36,17.7,16.98,17.22,190597
2026-07-15,17.2,17.93,17.07,17.75,216888
2026-07-16,17.68,18.43,17.61,18.4,237057
2026-07-17,18.39,19.02,18.12,18.53,278701
2026-07-20,18.57,19.2,18.37,19.07,228883
2026-07-21,19.01,20.18,18.97,19.05,342672
2026-07-22,18.92,19.32,18.71,19.3,229540
2026-07-23,19.02,19.61,18.98,19.51,143134
2026-07-24,19.51,19.78,18.95,19.0,200650
2026-07-27,18.86,19.49,18.86,19.4,174711
2026-07-28,19.38,19.78,19.05,19.69,178290
2026-07-29,19.75,20.64,19.66,20.36,288566
2026-07-30,20.3,20.65,20.1,20.41,180140
2026-07-31,20.2,20.33,19.25,19.28,367816
2026-08-03,19.24,19.59,19.13,19.46,208301
2026-08-04,19.41,19.46,18.77,18.83,249221
2026-08-05,18.81,18.93,18.51,18.69,242302
2026-08-06,18.55,18.89,18.29,18.51,234607
2026-08-07,18.43,18.49,17.94,18.19,240475
2026-08-10,18.22,18.5,18.05,18.39,208189
2026-08-11,18.33,18.53,18.16,18.48,161160
2026-08-12,18.43,19.18,18.25,19.06,289565
2026-08-13,19.06,19.06,18.54,18.73,183239
2026-08-14,18.72,18.85,18.26,18.29,152587
2026-08-17,18.22,18.41,17.95,18.31,145798
2026-08-18,18.34,18.51,18.18,18.44,131716
2026-08-19,18.44,18.94,18.39,18.52,190077
2026-08-20,18.63,18.92,18.2,18.65,198672
2026-08-21,17.56,17.72,16.79,16.98,632615
2026-08-24,16.82,17.32,16.82,17.09,320140
2026-08-25,16.99,17.19,16.86,17.0,199346
2026-08-26,16.98,17.71,16.98,17.62,250309
2026-08-27,17.57,17.76,17.46,17.68,126492
2026-08-28,17.6,17.97,17.51,17.7,176295
2026-08-31,18.0,18.09,16.85,16.86,407089
2026-09-01,16.85,17.44,16.83,17.01,354489
2026-09-02,16.95,16.98,16.48,16.64,213485
2026-09-03,16.61,16.88,16.53,16.56,172427
2026-09-04,16.49,16.86,16.26,16.28,411901
2026-09-07,16.25,16.5,16.24,16.3,188180
2026-09-08,16.31,16.59,16.27,16.48,170702
2026-09-09,16.48,16.49,16.31,16.37,132473
2026-09-10,16.37,16.38,16.1,16.26,133265
2026-09-11,16.16,16.22,15.77,15.8,263464
