symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
515400.SH,大数据ETF富国,1779897600000,2026-05-28,2026-05-28 00:00:00,0.946,0.955,0.923,0.95,1038654,97613909.0
515400.SH,大数据ETF富国,1779984000000,2026-05-29,2026-05-29 00:00:00,0.957,0.969,0.915,0.92,1134761,106068562.0
515400.SH,大数据ETF富国,1780243200000,2026-06-01,2026-06-01 00:00:00,0.921,0.953,0.921,0.933,1298093,121933763.0
515400.SH,大数据ETF富国,1780329600000,2026-06-02,2026-06-02 00:00:00,0.935,0.937,0.906,0.928,1105420,101669058.0
515400.SH,大数据ETF富国,1780416000000,2026-06-03,2026-06-03 00:00:00,0.92,0.937,0.911,0.919,1084290,100577093.0
515400.SH,大数据ETF富国,1780502400000,2026-06-04,2026-06-04 00:00:00,0.909,0.909,0.893,0.898,762227,68648814.0
515400.SH,大数据ETF富国,1780588800000,2026-06-05,2026-06-05 00:00:00,0.896,0.905,0.876,0.889,854362,76053199.0
515400.SH,大数据ETF富国,1780848000000,2026-06-08,2026-06-08 00:00:00,0.867,0.874,0.841,0.85,968715,83240847.0
515400.SH,大数据ETF富国,1780934400000,2026-06-09,2026-06-09 00:00:00,0.856,0.868,0.848,0.868,664618,57133882.0
515400.SH,大数据ETF富国,1781020800000,2026-06-10,2026-06-10 00:00:00,0.861,0.891,0.854,0.861,917977,79899426.0
515400.SH,大数据ETF富国,1781107200000,2026-06-11,2026-06-11 00:00:00,0.85,0.851,0.824,0.829,939652,78307649.0
515400.SH,大数据ETF富国,1781193600000,2026-06-12,2026-06-12 00:00:00,0.833,0.847,0.83,0.832,765536,64205786.0
515400.SH,大数据ETF富国,1781452800000,2026-06-15,2026-06-15 00:00:00,0.842,0.867,0.84,0.867,945669,81095721.0
515400.SH,大数据ETF富国,1781539200000,2026-06-16,2026-06-16 00:00:00,0.867,0.868,0.851,0.866,604425,52038566.0
515400.SH,大数据ETF富国,1781625600000,2026-06-17,2026-06-17 00:00:00,0.859,0.875,0.854,0.873,624009,54015228.0
515400.SH,大数据ETF富国,1781712000000,2026-06-18,2026-06-18 00:00:00,0.868,0.896,0.868,0.892,907917,80464149.0
515400.SH,大数据ETF富国,1782057600000,2026-06-22,2026-06-22 00:00:00,0.892,0.91,0.876,0.91,992988,88741200.0
515400.SH,大数据ETF富国,1782144000000,2026-06-23,2026-06-23 00:00:00,0.909,0.909,0.873,0.878,872849,78004309.0
515400.SH,大数据ETF富国,1782230400000,2026-06-24,2026-06-24 00:00:00,0.873,0.892,0.863,0.892,749774,65897016.0
515400.SH,大数据ETF富国,1782316800000,2026-06-25,2026-06-25 00:00:00,0.892,0.903,0.874,0.898,867403,77200053.0
515400.SH,大数据ETF富国,1782403200000,2026-06-26,2026-06-26 00:00:00,0.885,0.887,0.848,0.849,883068,76236167.0
515400.SH,大数据ETF富国,1782662400000,2026-06-29,2026-06-29 00:00:00,0.85,0.868,0.841,0.852,977043,83363893.0
515400.SH,大数据ETF富国,1782748800000,2026-06-30,2026-06-30 00:00:00,0.853,0.901,0.851,0.897,1636607,145573725.0
515400.SH,大数据ETF富国,1782835200000,2026-07-01,2026-07-01 00:00:00,0.902,0.92,0.896,0.907,1327617,120429885.0
515400.SH,大数据ETF富国,1782921600000,2026-07-02,2026-07-02 00:00:00,0.89,0.91,0.874,0.876,1279142,114014952.0
515400.SH,大数据ETF富国,1783008000000,2026-07-03,2026-07-03 00:00:00,0.868,0.891,0.868,0.876,944620,83205281.0
515400.SH,大数据ETF富国,1783267200000,2026-07-06,2026-07-06 00:00:00,0.873,0.883,0.852,0.878,1000425,87104270.0
515400.SH,大数据ETF富国,1783353600000,2026-07-07,2026-07-07 00:00:00,0.867,0.878,0.848,0.852,696374,60033973.0
515400.SH,大数据ETF富国,1783440000000,2026-07-08,2026-07-08 00:00:00,0.87,0.915,0.87,0.904,2674913,240171044.0
515400.SH,大数据ETF富国,1783526400000,2026-07-09,2026-07-09 00:00:00,0.896,0.935,0.887,0.932,3113252,283274592.0
515400.SH,大数据ETF富国,1783612800000,2026-07-10,2026-07-10 00:00:00,0.933,0.981,0.924,0.95,4756704,454140189.0
515400.SH,大数据ETF富国,1783872000000,2026-07-13,2026-07-13 00:00:00,0.952,0.97,0.908,0.922,4448607,416661499.0
515400.SH,大数据ETF富国,1783958400000,2026-07-14,2026-07-14 00:00:00,0.924,0.93,0.852,0.891,4220011,372730412.0
515400.SH,大数据ETF富国,1784044800000,2026-07-15,2026-07-15 00:00:00,0.875,0.9,0.872,0.879,2945476,260155149.0
515400.SH,大数据ETF富国,1784131200000,2026-07-16,2026-07-16 00:00:00,0.86,0.914,0.86,0.895,2758187,246223606.0
515400.SH,大数据ETF富国,1784217600000,2026-07-17,2026-07-17 00:00:00,0.884,0.891,0.829,0.835,2588929,222604154.0
515400.SH,大数据ETF富国,1784476800000,2026-07-20,2026-07-20 00:00:00,0.853,0.883,0.837,0.859,2393786,206409380.0
515400.SH,大数据ETF富国,1784563200000,2026-07-21,2026-07-21 00:00:00,0.858,0.899,0.828,0.899,2801879,243528552.0
515400.SH,大数据ETF富国,1784649600000,2026-07-22,2026-07-22 00:00:00,0.89,0.93,0.888,0.912,3762314,344330178.0
515400.SH,大数据ETF富国,1784736000000,2026-07-23,2026-07-23 00:00:00,0.911,0.921,0.881,0.889,2180300,195488953.0
515400.SH,大数据ETF富国,1784822400000,2026-07-24,2026-07-24 00:00:00,0.866,0.879,0.852,0.854,1781629,154238474.0
515400.SH,大数据ETF富国,1785081600000,2026-07-27,2026-07-27 00:00:00,0.847,0.869,0.838,0.868,1518906,130133320.0
515400.SH,大数据ETF富国,1785168000000,2026-07-28,2026-07-28 00:00:00,0.852,0.867,0.846,0.854,1237119,105906882.0
515400.SH,大数据ETF富国,1785254400000,2026-07-29,2026-07-29 00:00:00,0.853,0.857,0.814,0.835,1744631,144701075.0
515400.SH,大数据ETF富国,1785340800000,2026-07-30,2026-07-30 00:00:00,0.824,0.836,0.801,0.801,1493259,121981435.0
515400.SH,大数据ETF富国,1785427200000,2026-07-31,2026-07-31 00:00:00,0.825,0.87,0.825,0.855,2594508,220360739.0
515400.SH,大数据ETF富国,1785686400000,2026-08-03,2026-08-03 00:00:00,0.857,0.873,0.849,0.854,1108832,95459088.0
515400.SH,大数据ETF富国,1785772800000,2026-08-04,2026-08-04 00:00:00,0.86,0.889,0.86,0.888,1596389,140434782.0
515400.SH,大数据ETF富国,1785859200000,2026-08-05,2026-08-05 00:00:00,0.89,0.924,0.884,0.915,2644967,241417538.0
515400.SH,大数据ETF富国,1785945600000,2026-08-06,2026-08-06 00:00:00,0.9,0.918,0.894,0.908,1813453,164632808.0
515400.SH,大数据ETF富国,1786032000000,2026-08-07,2026-08-07 00:00:00,0.902,0.909,0.882,0.905,1398176,125470717.0
515400.SH,大数据ETF富国,1786291200000,2026-08-10,2026-08-10 00:00:00,0.903,0.904,0.884,0.894,1245975,110892178.0
515400.SH,大数据ETF富国,1786377600000,2026-08-11,2026-08-11 00:00:00,0.895,0.907,0.882,0.892,1089928,97745367.0
515400.SH,大数据ETF富国,1786464000000,2026-08-12,2026-08-12 00:00:00,0.898,0.905,0.89,0.893,829196,74197359.0
515400.SH,大数据ETF富国,1786550400000,2026-08-13,2026-08-13 00:00:00,0.901,0.925,0.901,0.901,2202008,201551938.0
515400.SH,大数据ETF富国,1786636800000,2026-08-14,2026-08-14 00:00:00,0.901,0.917,0.887,0.913,1769226,159770864.0
515400.SH,大数据ETF富国,1786896000000,2026-08-17,2026-08-17 00:00:00,0.912,0.923,0.898,0.923,1563496,142043722.0
515400.SH,大数据ETF富国,1786982400000,2026-08-18,2026-08-18 00:00:00,0.917,0.917,0.889,0.907,1871096,168732581.0
515400.SH,大数据ETF富国,1787068800000,2026-08-19,2026-08-19 00:00:00,0.887,0.89,0.852,0.853,1396899,121254447.0
515400.SH,大数据ETF富国,1787155200000,2026-08-20,2026-08-20 00:00:00,0.857,0.866,0.853,0.859,944743,81121876.0
515400.SH,大数据ETF富国,1787241600000,2026-08-21,2026-08-21 00:00:00,0.851,0.859,0.842,0.856,842127,71880223.0
515400.SH,大数据ETF富国,1787500800000,2026-08-24,2026-08-24 00:00:00,0.855,0.856,0.824,0.834,975686,81399000.0
515400.SH,大数据ETF富国,1787587200000,2026-08-25,2026-08-25 00:00:00,0.826,0.845,0.824,0.841,626114,52324973.0
515400.SH,大数据ETF富国,1787673600000,2026-08-26,2026-08-26 00:00:00,0.841,0.846,0.832,0.84,732811,61517356.0
515400.SH,大数据ETF富国,1787760000000,2026-08-27,2026-08-27 00:00:00,0.843,0.859,0.841,0.858,806372,68662618.0
515400.SH,大数据ETF富国,1787846400000,2026-08-28,2026-08-28 00:00:00,0.863,0.882,0.858,0.859,893832,77867619.0
515400.SH,大数据ETF富国,1788105600000,2026-08-31,2026-08-31 00:00:00,0.841,0.891,0.841,0.89,1534508,134426563.0
515400.SH,大数据ETF富国,1788192000000,2026-09-01,2026-09-01 00:00:00,0.886,0.894,0.88,0.886,1507090,133683662.0
515400.SH,大数据ETF富国,1788278400000,2026-09-02,2026-09-02 00:00:00,0.871,0.881,0.868,0.872,942182,82308892.0
515400.SH,大数据ETF富国,1788364800000,2026-09-03,2026-09-03 00:00:00,0.878,0.885,0.863,0.87,828381,72501785.0
515400.SH,大数据ETF富国,1788451200000,2026-09-04,2026-09-04 00:00:00,0.877,0.883,0.852,0.857,1776292,154979030.0
515400.SH,大数据ETF富国,1788710400000,2026-09-07,2026-09-07 00:00:00,0.862,0.862,0.846,0.858,911561,77837996.0
515400.SH,大数据ETF富国,1788796800000,2026-09-08,2026-09-08 00:00:00,0.858,0.859,0.843,0.847,713337,60664638.0
515400.SH,大数据ETF富国,1788883200000,2026-09-09,2026-09-09 00:00:00,0.849,0.849,0.831,0.838,799143,67067032.0
515400.SH,大数据ETF富国,1788969600000,2026-09-10,2026-09-10 00:00:00,0.831,0.835,0.825,0.829,577260,47889305.0
