trade_date,open,high,low,close,volume
2026-01-14,5.98,6.2,5.98,6.07,5703354
2026-01-15,6.06,6.3,6.01,6.08,5853615
2026-01-16,6.09,6.34,6.03,6.07,6062892
2026-01-19,6.08,6.1,5.75,5.87,4853267
2026-01-20,5.94,6.05,5.75,5.99,4780536
2026-01-21,5.97,6.2,5.91,6.16,4843919
2026-01-22,6.1,6.19,6.03,6.19,4393715
2026-01-23,6.27,6.81,6.21,6.81,8675688
2026-01-26,7.25,7.5,7.05,7.5,11161824
2026-01-27,7.47,8.01,7.16,7.54,12883771
2026-01-28,7.68,8.3,7.41,8.3,11202717
2026-01-29,8.87,9.14,8.18,9.14,15963330
2026-01-30,8.75,9.03,8.22,8.22,9795025
2026-02-02,7.39,7.39,7.39,7.39,823634
2026-02-03,7.04,7.9,6.83,7.79,14223886
2026-02-04,8.03,8.04,7.44,7.61,9658483
2026-02-05,7.38,7.49,7.04,7.14,7393745
2026-02-06,6.88,7.23,6.74,7.06,6412469
2026-02-09,7.24,7.26,7.11,7.16,4347643
2026-02-10,7.17,7.25,7.03,7.06,4050351
2026-02-11,7.01,7.24,6.99,7.13,4364159
2026-02-12,7.13,7.34,7.11,7.17,4964420
2026-02-13,7.06,7.15,6.98,7.0,3583311
2026-02-24,7.2,7.63,7.16,7.46,6588433
2026-02-25,7.47,7.8,7.37,7.68,6683686
2026-02-26,7.71,7.74,7.49,7.54,4624539
2026-02-27,7.48,7.89,7.46,7.88,6624655
2026-03-02,8.06,8.63,7.7,8.37,8434782
2026-03-03,8.09,8.16,7.67,7.71,6563090
2026-03-04,7.45,7.87,7.41,7.69,3869028
2026-03-05,7.78,7.81,7.51,7.61,3353124
2026-03-06,7.47,7.58,7.32,7.42,3218845
2026-03-09,7.2,7.28,7.05,7.23,3532261
2026-03-10,7.35,7.38,7.23,7.27,2446664
2026-03-11,7.32,7.34,7.12,7.17,2771084
2026-03-12,7.11,7.23,7.05,7.1,2571227
2026-03-13,7.05,7.15,6.88,6.9,3523447
2026-03-16,6.79,6.81,6.41,6.6,4869391
2026-03-17,6.63,6.73,6.53,6.54,2666086
2026-03-18,6.51,6.57,6.36,6.45,2870400
2026-03-19,6.2,6.29,5.98,6.03,4291927
2026-03-20,6.12,6.14,5.89,5.91,3152897
2026-03-23,5.76,5.84,5.49,5.54,4559001
2026-03-24,5.72,5.76,5.54,5.76,4103965
2026-03-25,5.9,5.98,5.83,5.86,3943393
2026-03-26,5.85,5.9,5.69,5.73,2534665
2026-03-27,5.64,5.85,5.62,5.81,2276542
2026-03-30,5.77,5.87,5.73,5.87,2287439
2026-03-31,5.89,5.98,5.76,5.76,2558582
2026-04-01,5.96,6.02,5.84,5.93,2575984
2026-04-02,5.92,5.92,5.73,5.78,1923073
2026-04-03,5.8,5.82,5.68,5.7,1204138
2026-04-07,5.71,5.8,5.67,5.77,1433338
2026-04-08,5.98,6.15,5.96,6.14,3718742
2026-04-09,6.04,6.11,6.0,6.05,2391245
2026-04-10,6.11,6.15,6.03,6.04,2142748
2026-04-13,6.01,6.2,6.0,6.18,2590448
2026-04-14,6.35,6.4,6.21,6.29,2833100
2026-04-15,6.43,6.49,6.17,6.22,3215993
2026-04-16,6.2,6.28,6.17,6.27,2089313
2026-04-17,6.26,6.47,6.26,6.38,3003686
2026-04-20,6.4,6.59,6.4,6.47,3261970
2026-04-21,6.42,6.44,6.27,6.4,2170028
2026-04-22,6.35,6.49,6.32,6.48,2209756
2026-04-23,6.55,6.62,6.22,6.25,3030319
2026-04-24,6.18,6.29,6.1,6.24,2137061
2026-04-27,6.21,6.31,6.19,6.24,1683474
2026-04-28,6.2,6.23,6.05,6.19,2058528
2026-04-29,5.92,6.3,5.89,6.28,2921875
2026-04-30,6.24,6.28,6.05,6.1,2639645
2026-05-06,6.15,6.46,6.1,6.45,4296946
2026-05-07,6.54,6.62,6.4,6.5,3469375
2026-05-08,6.44,6.67,6.41,6.62,3803654
2026-05-11,6.62,6.9,6.62,6.83,4911185
2026-05-12,6.95,7.02,6.77,6.84,4226099
2026-05-13,6.98,7.15,6.88,6.93,3935042
2026-05-14,6.86,6.95,6.64,6.64,3638247
2026-05-15,6.59,6.59,6.15,6.17,4346349
2026-05-18,6.0,6.06,5.91,6.03,2854703
2026-05-19,6.03,6.04,5.86,5.97,2405440
2026-05-20,5.9,5.93,5.72,5.87,2521720
2026-05-21,5.98,6.06,5.72,5.73,2709766
2026-05-22,5.76,6.31,5.7,6.31,4910185
2026-05-25,6.45,6.8,6.4,6.69,6869013
2026-05-26,6.65,6.83,6.45,6.78,5106067
2026-05-27,6.72,6.78,6.38,6.41,3551125
2026-05-28,6.39,6.79,6.24,6.7,5117202
2026-05-29,6.81,7.18,6.8,6.85,7484839
2026-06-01,6.85,7.0,6.75,6.77,4149544
2026-06-02,6.96,7.1,6.81,7.03,5482674
2026-06-03,6.9,7.25,6.86,7.02,6519553
2026-06-04,6.8,6.82,6.61,6.64,4810775
2026-06-05,6.6,6.76,6.4,6.44,3388795
2026-06-08,6.04,6.23,5.9,5.93,4411175
2026-06-09,6.13,6.33,6.01,6.25,4441406
2026-06-10,6.12,6.43,6.06,6.35,4427973
2026-06-11,6.38,6.63,6.29,6.45,4041024
2026-06-12,6.6,7.1,6.55,7.1,6289787
2026-06-15,7.3,7.71,7.27,7.66,12467210
2026-06-16,7.56,7.68,7.38,7.57,8239902
2026-06-17,7.56,7.7,7.33,7.56,5992500
2026-06-18,7.39,8.02,7.38,7.65,8560395
2026-06-22,7.75,7.94,7.42,7.93,8390157
2026-06-23,7.86,7.86,7.14,7.14,6956245
2026-06-24,6.88,6.99,6.6,6.94,8128319
2026-06-25,6.74,6.87,6.63,6.68,4891447
2026-06-26,6.76,6.79,6.19,6.22,5297523
2026-06-29,6.24,6.41,6.22,6.37,4074871
2026-06-30,6.25,6.42,6.15,6.36,3370825
2026-07-01,6.32,6.48,6.2,6.29,3630308
2026-07-02,6.32,6.44,6.15,6.21,4520819
2026-07-03,6.32,6.59,6.29,6.47,4911445
2026-07-06,6.47,6.68,6.28,6.3,3884741
2026-07-07,6.2,6.24,6.04,6.08,2755132
2026-07-08,6.02,6.15,5.98,6.04,2015072
2026-07-09,6.0,6.08,5.72,6.02,3459696
2026-07-10,6.08,6.29,6.01,6.1,2970223
2026-07-13,5.98,5.99,5.85,5.86,2146662
2026-07-14,5.89,6.24,5.87,6.19,3395169
2026-07-15,6.19,6.22,6.03,6.06,2421443
2026-07-16,5.98,6.14,5.96,6.05,1958607
2026-07-17,5.95,5.96,5.76,5.79,2744549
2026-07-20,5.81,5.87,5.69,5.75,2413207
2026-07-21,5.79,5.98,5.74,5.98,2645978
2026-07-22,6.06,6.25,6.01,6.1,3802676
2026-07-23,6.1,6.35,6.06,6.3,3934198
2026-07-24,6.06,6.14,6.0,6.01,2741473
2026-07-27,6.09,6.16,6.02,6.16,1843719
2026-07-28,6.06,6.13,6.03,6.08,1409822
2026-07-29,6.09,6.17,6.02,6.15,1926908
2026-07-30,6.17,6.21,6.05,6.09,1998118
2026-07-31,6.19,6.29,6.16,6.21,2606663
2026-08-03,6.29,6.35,6.16,6.23,2420772
2026-08-04,6.24,6.35,6.2,6.34,2605178
2026-08-05,6.43,6.7,6.38,6.67,4461139
2026-08-06,6.82,6.86,6.48,6.57,4436184
2026-08-07,6.58,6.98,6.52,6.96,5716327
2026-08-10,6.88,7.0,6.78,6.9,3893504
2026-08-11,6.91,6.97,6.54,6.56,4521040
2026-08-12,6.55,6.71,6.55,6.63,2427358
2026-08-13,6.69,6.7,6.4,6.42,3020123
2026-08-14,6.42,6.5,6.36,6.5,2077975
2026-08-17,6.78,6.85,6.63,6.79,3519690
2026-08-18,6.7,6.74,6.59,6.68,2387378
2026-08-19,6.45,6.5,6.33,6.37,2653279
2026-08-20,6.5,6.6,6.36,6.41,2706709
2026-08-21,6.39,6.59,6.36,6.59,2718575
2026-08-24,6.69,6.71,6.51,6.63,2715342
2026-08-25,6.6,6.65,6.36,6.43,2631474
2026-08-26,6.45,6.8,6.44,6.75,4852247
2026-08-27,6.62,6.78,6.6,6.76,3151097
2026-08-28,6.78,6.82,6.65,6.76,3211189
2026-08-31,6.6,6.68,6.45,6.67,2805554
2026-09-01,6.78,6.9,6.67,6.67,2992218
2026-09-02,6.52,6.56,6.4,6.46,2971909
2026-09-03,6.51,6.55,6.46,6.48,1763412
2026-09-04,6.57,6.59,6.37,6.39,2305965
2026-09-07,6.37,6.4,6.28,6.38,1483278
2026-09-08,6.48,6.67,6.46,6.54,3921707
2026-09-09,6.59,6.7,6.49,6.57,3238758
2026-09-10,6.59,6.63,6.47,6.5,2128568
2026-09-11,6.19,6.21,6.03,6.17,3643605
